date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-27,morning,2026-08-27T14:07:32Z,CDP,REIT - Office,accel,37.87,37.3,0.61,37.32,37.05,37.37,37.15,-0.01,reclaim,0.27868852459016674,prior_low,37.3
2026-08-27,morning,2026-08-27T14:07:32Z,CHYM,,watchlist,33.57,32.85,1.41,33.54,33.37,33.6,32.77,1.19,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,CNI,Railroads,leaders,128.38,126.66,2.13,127.28,127.0,127.81,127.01,-0.2,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,CNK,,watchlist,37.89,36.68,1.23,36.98,36.7,37.03,36.13,-0.32,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,COF,Credit Services,accel,218.25,214.93,5.11,217.43,215.97,218.69,215.2,0.1,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,COMP,,watchlist,11.75,11.28,0.61,11.33,11.47,11.49,11.3,-0.44,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,CP,Railroads,leaders,95.47,93.95,1.87,94.43,93.96,95.17,93.8,-0.3,reclaim,0.33689839572193025,prior_low,93.95
2026-08-27,morning,2026-08-27T14:07:32Z,CPAY,Software - Infrastructure,leaders,410.4,404.62,10.27,409.98,406.93,412.86,405.68,0.75,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,CSX,Railroads,leaders,52.15,51.13,0.96,51.47,51.44,51.7,51.3,-0.55,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,DBX,Software - Infrastructure,leaders,35.25,34.24,1.13,35.15,35.14,35.38,34.82,1.01,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,DHR,Diagnostics & Research,leaders,216.85,212.81,6.47,216.27,214.8,218.57,214.1,0.42,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,DOC,REIT - Healthcare Facilities,accel,21.8,21.52,0.43,21.46,21.46,21.54,21.35,-0.56,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,DT,Software - Application,leaders,51.72,49.0,2.0,54.19,52.99,54.22,52.67,5.02,gapped_through,0.759999999999998,,
2026-08-27,morning,2026-08-27T14:07:32Z,ELV,,watchlist,410.29,399.0,10.22,397.17,399.79,400.72,395.51,-1.34,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,EXEL,Biotechnology,leaders,56.9,56.06,1.61,55.38,55.9,56.08,55.03,-1.28,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,FCFS,Credit Services,accel,234.74,218.14,9.61,218.86,220.78,221.2,218.37,-0.44,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,FIG,Software - Application,leaders,27.42,25.63,1.72,29.88,28.03,29.94,27.75,10.54,gapped_through,1.2383720930232553,,
2026-08-27,morning,2026-08-27T14:07:32Z,FROG,Software - Application,leaders,93.75,87.15,5.37,101.94,96.4,102.08,96.4,9.85,gapped_through,1.0316573556797006,,
2026-08-27,morning,2026-08-27T14:07:32Z,FTNT,Software - Infrastructure,leaders,158.44,149.5,6.02,165.91,160.24,166.31,159.88,5.31,gapped_through,1.0016611295681066,,
2026-08-27,morning,2026-08-27T14:07:32Z,GDDY,Software - Infrastructure,leaders,96.57,94.02,4.67,97.76,95.9,98.23,95.41,2.32,triggered,0.5032119914346913,,
2026-08-27,morning,2026-08-27T14:07:32Z,GEN,Software - Infrastructure,leaders,29.86,28.75,0.97,30.21,30.05,30.3,29.51,1.91,gapped_through,0.7216494845360818,,
2026-08-27,morning,2026-08-27T14:07:32Z,GH,Diagnostics & Research,leaders,173.17,164.29,7.75,170.13,171.05,172.97,169.24,-0.46,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,GLXY,Capital Markets,accel,24.81,23.71,1.83,25.19,25.08,25.63,24.52,2.25,gapped_through,0.3661202185792359,,
2026-08-27,morning,2026-08-27T14:07:32Z,HNGE,Health Information Services,leaders,93.5,88.51,4.47,94.56,91.61,95.57,91.11,4.48,triggered,0.7718120805369134,,
2026-08-27,morning,2026-08-27T14:07:32Z,HOOD,Capital Markets,accel,111.59,108.25,6.18,110.94,110.71,111.82,107.58,2.22,reclaim,0.5436893203883495,prior_low,108.25
2026-08-27,morning,2026-08-27T14:07:32Z,HSBC,Banks - Diversified,all_green,104.31,103.61,1.62,103.05,103.33,103.55,103.0,-0.58,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,HUBS,Software - Application,leaders,237.9,231.36,15.53,255.55,244.35,257.41,244.35,7.79,gapped_through,0.7211848036059252,,
2026-08-27,morning,2026-08-27T14:07:32Z,HUM,,watchlist,403.15,386.55,13.64,389.52,387.47,390.82,386.61,-0.39,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,IBKR,Capital Markets,accel,97.78,94.81,3.33,96.79,96.9,97.33,95.76,-0.24,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,IBRX,Biotechnology,leaders,8.4,8.07,0.42,8.39,8.21,8.4,8.18,1.67,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,ICLR,Diagnostics & Research,leaders,169.82,165.45,7.17,170.07,169.1,170.24,168.27,0.67,triggered,0.2510460251046001,,
2026-08-27,morning,2026-08-27T14:07:32Z,IMVT,Biotechnology,leaders,44.21,42.65,1.48,43.27,43.6,43.94,43.14,-1.41,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,INCY,Biotechnology,leaders,129.54,127.77,3.5,126.09,126.89,127.43,126.15,-1.59,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,INSM,Biotechnology,leaders,125.59,121.64,5.09,122.78,124.67,124.67,122.37,-1.3,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,IOT,Software - Infrastructure,leaders,40.22,37.84,2.1,42.37,41.05,42.47,40.69,6.35,gapped_through,0.7999999999999998,,
2026-08-27,morning,2026-08-27T14:07:32Z,JAZZ,Biotechnology,leaders,259.83,248.52,7.68,247.82,249.62,252.46,247.01,-0.59,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,JPM,Banks - Diversified,all_green,358.35,354.6,5.95,353.64,354.72,357.57,353.1,-0.8,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,KEX,Marine Shipping,leaders,139.82,135.49,3.72,139.07,139.12,139.75,138.83,0.04,reclaim,0.06451612903225287,sma50,138.71482737976453
2026-08-27,morning,2026-08-27T14:07:32Z,KRYS,Biotechnology,leaders,363.82,350.43,12.97,358.08,357.61,362.48,356.44,-0.47,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,KYMR,Biotechnology,leaders,126.32,123.39,5.08,122.54,124.99,125.07,122.43,-2.4,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,LYV,,watchlist,188.96,182.51,4.44,182.34,181.8,183.07,180.83,-0.17,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,MANU,,watchlist,23.88,23.42,0.66,23.03,23.46,23.46,23.04,-1.99,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,MATX,Marine Shipping,leaders,224.34,220.42,6.45,221.23,220.03,222.71,220.5,-0.19,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,MC,Capital Markets,accel,68.3,66.67,2.59,67.65,67.99,68.2,67.3,0.65,reclaim,0.13513513513513845,sma50,67.10933599600598
2026-08-27,morning,2026-08-27T14:07:32Z,MDGL,Biotechnology,leaders,550.33,507.48,22.43,535.77,538.46,539.61,532.3,-0.58,reclaim,0.15470352206865925,sma50,524.9683390160741
2026-08-27,morning,2026-08-27T14:07:32Z,MEDP,Diagnostics & Research,leaders,620.58,605.63,19.57,620.48,617.06,624.77,619.05,0.23,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,MRX,Capital Markets,accel,72.26,69.43,3.4,72.18,71.36,73.9,71.71,0.08,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,MTD,Diagnostics & Research,leaders,1413.41,1390.81,35.74,1425.39,1406.36,1440.22,1405.0,1.93,triggered,0.5705092333519893,,
2026-08-27,morning,2026-08-27T14:07:32Z,MUFG,Banks - Diversified,all_green,22.56,22.4,0.46,22.37,22.48,22.58,22.36,-0.31,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,NET,Software - Infrastructure,leaders,290.89,272.29,16.22,300.82,290.27,303.59,291.0,5.59,triggered,0.605425400739827,,
2026-08-27,morning,2026-08-27T14:07:32Z,NOW,Software - Application,leaders,126.56,121.88,5.84,138.08,130.5,138.43,130.25,9.76,gapped_through,1.3407534246575363,,
2026-08-27,morning,2026-08-27T14:07:32Z,NSC,Railroads,leaders,355.99,350.48,6.44,350.03,350.74,351.04,349.24,-0.75,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,NTAP,Software - Infrastructure,leaders,195.05,187.31,7.34,190.06,193.55,193.85,188.38,-1.96,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,NVT,,watchlist,157.47,151.85,8.09,154.88,159.0,162.37,154.8,-0.23,gapped_through,0.009888751545115461,,
2026-08-27,morning,2026-08-27T14:07:32Z,NXE,Uranium,rs_new_high,11.45,11.05,0.49,11.22,11.2,11.17,11.11,1.31,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,OMF,Credit Services,accel,63.76,62.82,1.52,63.37,63.07,63.8,63.07,0.39,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,ORCL,Software - Infrastructure,leaders,151.63,146.82,6.72,150.59,152.17,153.79,150.06,1.16,gapped_through,0.0788690476190478,,
2026-08-27,morning,2026-08-27T14:07:32Z,OSCR,,watchlist,32.59,30.3,1.86,30.58,31.01,31.11,30.56,-2.13,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,PAAS,Gold,emerging,53.41,52.49,2.11,53.63,52.78,53.88,52.5,1.9,triggered,0.5355450236966837,,
2026-08-27,morning,2026-08-27T14:07:32Z,PBF,Oil & Gas Refining & Marketing,all_green,71.07,63.95,4.3,68.65,69.98,70.19,68.51,-1.55,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,PCVX,Biotechnology,leaders,61.65,60.32,2.34,60.11,60.51,60.98,59.93,-1.61,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,PGY,,watchlist,22.93,21.88,1.18,23.31,22.93,23.59,22.22,4.02,triggered,0.923728813559322,,
2026-08-27,morning,2026-08-27T14:07:32Z,PRAX,Biotechnology,leaders,383.3,362.79,20.6,372.63,375.77,377.5,371.5,-1.26,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,PTGX,Biotechnology,leaders,152.07,147.69,5.76,147.51,150.0,151.68,147.11,-2.63,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,QGEN,Diagnostics & Research,leaders,43.87,43.22,1.3,44.06,43.71,44.09,43.63,1.61,triggered,0.33076923076923054,,
2026-08-27,morning,2026-08-27T14:07:32Z,QLYS,Software - Infrastructure,leaders,178.64,172.75,8.5,190.26,182.0,190.99,180.0,7.69,gapped_through,1.2070588235294106,,
2026-08-27,morning,2026-08-27T14:07:32Z,RDNT,Diagnostics & Research,leaders,77.79,75.29,2.99,76.01,76.0,76.5,75.65,-0.6,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,ROIV,Biotechnology,leaders,36.93,36.32,1.13,36.65,36.53,36.85,36.5,-0.26,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,RPRX,Biotechnology,leaders,62.28,61.49,1.35,61.6,61.44,61.67,61.42,-0.32,reclaim,0.1333333333333331,prior_low,61.49
2026-08-27,morning,2026-08-27T14:07:32Z,RYTM,Biotechnology,leaders,114.75,111.35,4.53,110.55,111.21,111.56,110.31,-1.18,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,SAIL,Software - Infrastructure,leaders,18.29,17.3,0.89,20.93,19.47,21.36,19.39,14.87,gapped_through,1.7303370786516845,,
2026-08-27,morning,2026-08-27T14:07:32Z,SAN,Banks - Diversified,all_green,14.82,14.67,0.29,14.64,14.68,14.68,14.61,-0.44,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,SBRA,REIT - Healthcare Facilities,accel,21.11,20.78,0.47,20.83,20.95,20.98,20.74,-0.83,reclaim,0.19148936170212738,prior_low,20.78
2026-08-27,morning,2026-08-27T14:07:32Z,SCHW,Capital Markets,accel,110.32,106.34,2.29,107.6,108.95,109.53,107.5,-1.64,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,SHC,Diagnostics & Research,leaders,19.73,19.5,0.5,19.57,19.55,19.7,19.48,0.15,reclaim,0.17999999999999972,prior_low,19.5
2026-08-27,morning,2026-08-27T14:07:32Z,SHOP,Software - Application,leaders,153.8,150.15,6.05,154.91,150.36,155.51,150.2,3.08,triggered,0.7785123966942162,,
2026-08-27,morning,2026-08-27T14:07:32Z,SLM,Credit Services,accel,26.88,26.33,0.71,26.66,26.61,26.82,26.61,-0.47,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,SMCI,Computer Hardware,all_green,38.27,37.23,2.48,38.15,38.69,39.47,37.61,2.02,gapped_through,0.21774193548387064,,
2026-08-27,morning,2026-08-27T14:07:32Z,SMFG,Banks - Diversified,all_green,25.5,25.33,0.51,25.44,25.48,25.6,25.44,0.08,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,SOFI,Credit Services,accel,19.32,18.71,0.84,19.27,19.01,19.47,18.59,2.31,reclaim,0.8095238095238092,prior_low,18.71
2026-08-27,morning,2026-08-27T14:07:32Z,SPCX,,watchlist,,,,138.68,139.95,140.54,138.6,-0.68,awaiting_first_read,,,
2026-08-27,morning,2026-08-27T14:07:32Z,SPHR,,watchlist,161.42,155.28,7.86,157.55,157.47,158.0,156.74,0.1,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,STX,,watchlist,851.69,821.67,64.6,832.35,876.01,875.3,812.94,-1.66,gapped_through,0.30046439628482924,,
2026-08-27,morning,2026-08-27T14:07:32Z,SUN,Oil & Gas Refining & Marketing,all_green,75.72,74.4,1.97,74.01,74.4,75.01,73.87,-1.45,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,SYF,Credit Services,accel,81.24,79.59,2.02,80.06,79.45,80.41,79.12,0.35,reclaim,0.4653465346534642,prior_low,79.59
2026-08-27,morning,2026-08-27T14:07:32Z,TER,,watchlist,366.52,357.03,26.58,361.29,371.14,371.0,360.44,-0.5,gapped_through,0.031978931527465115,,
2026-08-27,morning,2026-08-27T14:07:32Z,TGTX,Biotechnology,leaders,56.04,54.53,2.54,54.35,54.91,55.08,54.44,-1.23,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,TSEM,,watchlist,221.5,212.25,18.64,222.78,226.31,229.43,221.76,0.7,gapped_through,0.054721030042919006,,
2026-08-27,morning,2026-08-27T14:07:32Z,TTAN,Software - Application,leaders,92.8,88.26,4.69,97.84,94.31,98.04,94.07,6.08,gapped_through,0.8038379530916866,,
2026-08-27,morning,2026-08-27T14:07:32Z,TWLO,Software - Infrastructure,leaders,228.65,219.56,11.71,238.4,233.5,239.3,231.68,4.35,gapped_through,0.5738684884713918,,
2026-08-27,morning,2026-08-27T14:07:32Z,UBS,Banks - Diversified,all_green,54.74,54.28,0.79,54.47,54.44,54.65,54.4,-0.09,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,VALE,Other Industrial Metals & Mining,all_green,15.4,15.12,0.39,15.09,15.18,15.18,15.06,-0.46,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,VIRT,Capital Markets,accel,66.19,64.75,3.07,66.06,65.42,66.74,65.4,0.49,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,VOYA,Financial Conglomerates,all_green,101.84,99.19,2.23,101.68,101.09,102.24,101.05,0.14,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,VRSN,Software - Infrastructure,leaders,296.07,292.42,8.21,297.14,293.43,296.98,292.01,1.42,triggered,0.6248477466504256,,
2026-08-27,morning,2026-08-27T14:07:32Z,VRTX,Biotechnology,leaders,553.47,546.23,14.64,544.19,542.37,544.49,540.08,-0.57,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,VTR,REIT - Healthcare Facilities,accel,94.5,93.22,2.08,92.87,92.36,92.95,92.06,-0.67,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,WAB,Railroads,leaders,302.9,296.76,6.49,295.86,298.82,299.42,296.53,-1.56,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,WAT,Diagnostics & Research,leaders,418.48,406.87,12.18,422.23,421.48,426.22,417.2,1.95,gapped_through,0.4129720853858809,,
2026-08-27,morning,2026-08-27T14:07:32Z,WELL,REIT - Healthcare Facilities,accel,243.04,238.96,4.79,239.49,238.56,240.55,237.35,-0.86,reclaim,0.44676409185804067,prior_low,238.96
2026-08-27,morning,2026-08-27T14:07:32Z,XP,Capital Markets,accel,18.33,17.78,0.65,17.75,17.76,17.86,17.6,-0.36,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,XYZ,Software - Infrastructure,leaders,83.89,81.95,2.61,85.68,83.84,86.29,83.48,3.11,triggered,0.8429118773946371,,
