date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-20,morning,2026-08-20T14:07:42Z,ILMN,Diagnostics & Research,leaders,205.16,192.68,7.8,211.76,200.51,212.48,200.3,3.3,triggered,1.4692307692307667
2026-08-20,morning,2026-08-20T14:07:42Z,INCY,Biotechnology,rs_new_high,129.56,124.6,3.78,128.92,127.3,129.07,127.01,0.35,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,INSM,Biotechnology,rs_new_high,131.1,127.42,5.6,127.34,129.15,130.27,127.1,-2.54,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,IOT,Software - Infrastructure,leaders,40.75,39.15,2.15,39.28,39.4,40.17,39.21,0.2,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,JAZZ,Biotechnology,rs_new_high,256.92,251.26,7.08,250.66,249.64,251.21,249.6,-0.6,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,JNJ,Drug Manufacturers - General,accel,276.47,270.56,5.87,271.8,272.85,273.41,271.26,-0.59,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,LLY,Drug Manufacturers - General,accel,1292.65,1240.54,42.35,1263.94,1274.6,1280.0,1258.92,-1.28,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,MDGL,Biotechnology,rs_new_high,542.78,527.46,22.59,538.08,537.01,539.01,533.63,-0.39,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,MEDP,Diagnostics & Research,leaders,612.11,596.22,19.41,619.13,598.79,620.0,597.41,1.79,triggered,1.11901081916538
2026-08-20,morning,2026-08-20T14:07:42Z,MGY,Oil & Gas E&P,accel,27.72,27.15,0.87,28.18,27.98,28.38,27.89,2.51,gapped_through,0.33333333333333237
2026-08-20,morning,2026-08-20T14:07:42Z,MNST,Beverages - Non-Alcoholic,accel,47.97,47.21,1.21,47.55,47.07,47.91,46.96,0.25,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,MSTR,Software - Application,leaders,106.9,94.3,6.34,111.24,113.23,113.65,109.19,6.71,gapped_through,0.3233438485804412
2026-08-20,morning,2026-08-20T14:07:42Z,MTD,Diagnostics & Research,leaders,1456.77,1419.41,37.09,1426.4,1408.57,1432.07,1405.01,0.09,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,MTDR,Oil & Gas E&P,accel,58.32,57.41,1.94,59.67,59.13,60.38,58.88,2.87,gapped_through,0.4072164948453604
2026-08-20,morning,2026-08-20T14:07:42Z,MUR,Oil & Gas E&P,accel,36.9,35.53,1.47,38.15,37.42,38.6,37.35,3.49,gapped_through,0.544217687074828
2026-08-20,morning,2026-08-20T14:07:42Z,NAVN,Software - Application,leaders,29.81,28.93,1.35,28.65,28.96,29.15,28.33,-1.8,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,NBIS,Software - Infrastructure,leaders,236.2,213.75,26.66,216.55,223.0,222.95,212.6,-3.28,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,NE,Oil & Gas Drilling,emerging,46.53,45.43,1.41,47.02,46.56,47.17,46.21,2.51,gapped_through,0.5744680851063846
2026-08-20,morning,2026-08-20T14:07:42Z,NET,Software - Infrastructure,leaders,301.66,285.72,16.35,287.83,290.85,292.48,282.58,-1.39,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,NOW,Software - Application,leaders,129.6,118.51,6.65,127.8,127.91,129.8,127.1,0.47,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,NTAP,Software - Infrastructure,leaders,206.2,194.09,7.76,195.12,192.38,196.74,192.62,0.33,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,NTSK,Software - Infrastructure,leaders,15.32,14.34,0.9,14.25,14.56,14.72,14.21,-3.06,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,NVS,Drug Manufacturers - General,accel,160.81,156.17,3.02,158.04,159.07,159.33,158.04,-1.42,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,OKTA,Software - Infrastructure,leaders,145.4,137.1,7.01,137.52,138.97,140.35,135.79,-2.62,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,ORKA,Biotechnology,rs_new_high,115.51,107.52,5.41,107.42,107.72,109.0,107.17,-2.07,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,OXY,Oil & Gas E&P,accel,60.83,59.75,1.57,61.88,61.06,62.11,60.94,2.99,gapped_through,0.5987261146496846
2026-08-20,morning,2026-08-20T14:07:42Z,PAAS,Gold,rs_new_high,50.71,48.9,2.26,50.64,49.72,51.55,49.51,0.68,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,PANW,Software - Infrastructure,leaders,376.43,351.46,15.41,357.69,354.12,359.22,350.72,-0.57,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,PAYX,Software - Application,leaders,123.82,120.1,3.62,123.03,122.92,123.84,122.77,0.43,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,PCVX,Biotechnology,rs_new_high,63.83,60.94,2.39,61.32,62.23,62.91,61.26,-3.13,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,PRAX,Biotechnology,rs_new_high,392.45,365.64,19.99,379.25,393.1,395.99,377.82,-1.8,gapped_through,0.07153576788394232
2026-08-20,morning,2026-08-20T14:07:42Z,QGEN,Diagnostics & Research,leaders,44.82,43.39,1.16,44.75,44.21,44.99,44.21,0.56,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,RDNT,Diagnostics & Research,leaders,76.56,74.61,2.99,75.98,74.64,76.47,75.0,0.58,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,RIG,Oil & Gas Drilling,emerging,5.95,5.82,0.23,5.98,5.98,6.06,5.95,2.33,gapped_through,0.13043478260869673
2026-08-20,morning,2026-08-20T14:07:42Z,ROIV,Biotechnology,rs_new_high,37.97,36.75,1.26,37.36,36.92,37.55,36.91,-0.11,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,ROP,Software - Application,leaders,410.76,394.02,12.49,407.49,408.01,412.63,406.2,0.04,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,RPRX,Biotechnology,rs_new_high,61.8,59.75,1.42,61.63,61.83,62.1,61.33,-0.16,gapped_through,0.21126760563380584
2026-08-20,morning,2026-08-20T14:07:42Z,RRC,Oil & Gas E&P,accel,40.72,40.03,1.07,41.06,40.53,41.34,40.57,1.82,triggered,0.4579439252336467
2026-08-20,morning,2026-08-20T14:07:42Z,RVTY,Diagnostics & Research,leaders,122.11,115.29,3.74,120.61,118.54,121.12,117.56,0.97,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,RYTM,Biotechnology,rs_new_high,118.31,115.26,4.59,112.55,114.43,114.61,112.36,-2.75,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,S,Software - Infrastructure,leaders,22.44,21.1,1.01,21.15,21.64,21.64,20.89,-0.82,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,SAIL,Software - Infrastructure,leaders,19.59,18.81,0.93,18.77,19.0,19.04,18.67,-2.19,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,SCCO,Copper,leaders,198.45,191.89,7.86,193.35,190.55,194.62,190.24,-0.68,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,SHC,Diagnostics & Research,leaders,19.24,18.6,0.52,19.3,18.96,19.42,18.96,1.57,triggered,0.6538461538461535
2026-08-20,morning,2026-08-20T14:07:42Z,SHOP,Software - Application,leaders,149.78,145.61,6.74,144.66,146.72,146.8,144.12,-1.31,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,SNOW,Software - Application,leaders,326.0,316.32,13.1,319.89,322.72,325.06,317.12,-1.57,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,STRC,Software - Application,leaders,95.65,93.89,1.79,95.75,95.88,95.85,95.58,0.46,gapped_through,0.0949720670391071
2026-08-20,morning,2026-08-20T14:07:42Z,SUN,Oil & Gas Refining & Marketing,leaders,78.0,75.72,2.11,77.2,77.68,77.9,77.13,0.4,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,SYRE,Biotechnology,rs_new_high,110.18,104.17,5.82,105.8,107.29,108.18,104.56,-2.86,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,TECK,Copper,leaders,66.46,64.9,2.26,64.89,64.7,65.73,64.35,-1.61,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,TTAN,Software - Application,leaders,95.6,91.24,4.87,94.73,94.88,96.76,94.35,-0.31,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,TWLO,Software - Infrastructure,leaders,234.48,220.29,13.28,219.43,220.45,222.87,216.6,-1.1,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,TYL,Software - Application,leaders,355.97,332.05,14.67,347.68,346.5,351.54,346.32,0.23,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,VAL,Oil & Gas Drilling,emerging,88.31,86.43,3.29,88.65,88.18,89.77,88.2,1.99,triggered,0.1367781155015206
2026-08-20,morning,2026-08-20T14:07:42Z,VIST,Oil & Gas E&P,accel,71.74,68.34,2.99,71.83,70.65,72.54,70.66,4.98,triggered,0.3913043478260875
2026-08-20,morning,2026-08-20T14:07:42Z,WAT,Diagnostics & Research,leaders,419.37,404.18,12.02,413.36,411.68,416.59,404.5,-0.6,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,XYZ,Software - Infrastructure,leaders,81.83,79.38,2.71,80.22,80.82,81.84,80.22,-0.87,failed_breakout,
