date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-12,morning,2026-08-12T14:07:23Z,CENX,Aluminum,rs_new_high,55.55,52.12,2.84,50.82,52.88,53.42,50.69,-2.81,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,CGON,Biotechnology,leaders,77.49,75.34,3.52,78.72,77.0,79.39,76.89,2.19,triggered,0.5198863636363632
2026-08-12,morning,2026-08-12T14:07:23Z,CLF,Steel,leaders,12.84,12.29,0.65,12.19,12.55,12.55,12.15,-1.73,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,CMC,Metal Fabrication,leaders,74.17,71.95,2.39,72.08,72.74,72.93,71.68,0.06,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,CPAY,Software - Infrastructure,accel,409.68,397.39,11.68,402.64,404.13,405.39,400.89,-0.87,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,CRM,Software - Application,emerging,199.39,195.5,7.96,192.54,192.68,196.5,191.85,-2.49,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,CRWD,Software - Infrastructure,accel,225.52,219.24,9.49,224.15,220.01,224.26,217.89,1.01,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,DBX,Software - Infrastructure,accel,34.9,33.99,1.24,33.25,33.5,33.6,33.02,-2.44,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,DHR,Diagnostics & Research,leaders,208.44,206.09,6.87,203.79,205.0,205.94,204.02,-1.76,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,DINO,Oil & Gas Refining & Marketing,leaders,87.0,84.19,3.65,87.79,86.8,87.9,86.0,2.61,triggered,0.4904109589041113
2026-08-12,morning,2026-08-12T14:07:23Z,DOCU,Software - Application,emerging,60.47,58.68,2.58,57.82,58.28,59.15,57.58,-2.56,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,DT,Software - Application,emerging,50.77,49.4,2.09,49.24,48.87,50.0,48.74,-0.85,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ENTG,Semiconductor Equipment & Materials,rs_new_high,153.47,144.4,10.69,157.89,159.53,159.88,157.02,5.11,gapped_through,0.08138447146866007
2026-08-12,morning,2026-08-12T14:07:23Z,FCX,Copper,accel,70.82,68.28,2.79,68.97,70.32,70.09,68.75,0.15,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,FFIV,Software - Infrastructure,accel,419.99,406.83,15.31,419.17,414.81,417.86,414.81,1.25,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,FIG,Software - Application,emerging,25.62,24.54,2.04,23.81,24.31,24.96,23.59,-4.26,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,FROG,Software - Application,emerging,88.85,85.84,5.58,88.39,86.31,89.5,86.18,2.67,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,FTNT,Software - Infrastructure,accel,163.92,160.74,6.87,164.02,161.39,164.1,160.0,1.31,triggered,0.5851528384279491
2026-08-12,morning,2026-08-12T14:07:23Z,FTV,Scientific & Technical Instruments,accel,62.62,61.63,1.6,61.14,61.47,61.68,60.96,-0.88,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,GDDY,Software - Infrastructure,accel,92.62,90.37,4.97,89.68,88.14,90.79,88.73,-1.16,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,GEN,Software - Infrastructure,accel,29.41,28.71,0.96,28.24,28.73,28.7,28.07,-2.67,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,GGB,Steel,leaders,4.9,4.67,0.16,4.81,4.79,4.83,4.75,2.66,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,GH,Diagnostics & Research,leaders,168.9,163.5,8.2,168.12,165.89,168.07,164.62,1.83,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,GPN,Software - Infrastructure,accel,86.91,85.57,3.02,84.64,85.45,86.37,84.67,-1.42,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,HBM,Copper,accel,28.28,27.22,1.33,28.27,28.58,28.6,28.07,2.19,gapped_through,0.15037593984962352
2026-08-12,morning,2026-08-12T14:07:23Z,HNGE,Health Information Services,leaders,93.13,88.99,4.76,87.96,89.7,89.28,87.5,-1.18,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,HQY,Health Information Services,leaders,107.24,105.11,3.01,103.43,103.87,107.92,102.61,-2.03,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,HUBB,Electrical Equipment & Parts,rs_new_high,520.9,507.95,17.18,520.8,527.15,529.39,520.64,0.23,gapped_through,0.009313154831197216
2026-08-12,morning,2026-08-12T14:07:23Z,HUBS,Software - Application,emerging,224.89,210.78,18.64,213.51,216.43,220.05,212.0,-3.18,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ICLR,Diagnostics & Research,leaders,167.34,161.89,7.67,163.0,165.27,165.57,162.66,-1.56,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ILMN,Diagnostics & Research,leaders,193.12,187.62,7.9,191.46,192.76,193.53,191.28,-0.72,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,IMVT,Biotechnology,leaders,40.93,38.99,1.49,41.65,40.95,41.93,40.71,1.76,gapped_through,0.6308724832214749
2026-08-12,morning,2026-08-12T14:07:23Z,INCY,Biotechnology,leaders,122.28,120.06,3.95,120.67,119.59,120.68,118.88,-0.33,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,INTU,Software - Application,emerging,338.09,330.18,14.25,329.89,331.97,336.87,328.6,-1.95,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,IOT,Software - Infrastructure,accel,41.35,38.79,2.29,39.0,39.49,40.32,38.68,-3.27,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,JAZZ,Biotechnology,leaders,257.16,246.48,7.38,249.69,248.0,249.95,244.47,0.69,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,KEYS,Scientific & Technical Instruments,accel,345.43,336.74,13.28,355.25,350.0,357.34,351.14,3.36,gapped_through,0.30948795180722993
2026-08-12,morning,2026-08-12T14:07:23Z,KYMR,Biotechnology,leaders,110.37,106.3,4.73,111.62,110.22,111.39,109.08,1.82,triggered,0.5369978858350964
2026-08-12,morning,2026-08-12T14:07:23Z,MDGL,Biotechnology,leaders,535.57,512.79,23.8,534.99,536.38,538.24,527.59,-0.05,gapped_through,0.3109243697478982
2026-08-12,morning,2026-08-12T14:07:23Z,MEDP,Diagnostics & Research,leaders,608.18,598.22,20.22,597.45,598.21,604.89,593.14,-1.33,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,MLI,Metal Fabrication,leaders,69.95,68.24,1.91,68.79,69.04,69.47,68.63,0.5,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,MMYT,Travel Services,leaders,62.5,60.91,2.91,60.67,61.41,62.14,60.29,-1.2,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,MRNA,Biotechnology,leaders,61.4,58.6,3.89,62.08,60.62,62.17,59.29,2.49,triggered,0.7172236503856039
2026-08-12,morning,2026-08-12T14:07:23Z,MT,Steel,leaders,75.28,73.6,2.09,74.67,75.15,75.09,74.32,1.3,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,NAVN,Software - Application,emerging,29.25,28.16,1.51,28.72,28.92,29.5,28.56,-0.73,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,NE,Oil & Gas Drilling,emerging,44.65,43.4,1.64,44.38,44.07,44.25,43.6,-0.24,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,NET,Software - Infrastructure,accel,313.77,295.5,17.08,318.75,308.86,318.65,308.96,3.84,triggered,0.5731850117096031
2026-08-12,morning,2026-08-12T14:07:23Z,NOVT,Scientific & Technical Instruments,accel,169.55,165.08,7.99,167.56,170.0,170.93,167.26,-0.09,gapped_through,0.037546933667085274
2026-08-12,morning,2026-08-12T14:07:23Z,NOW,Software - Application,emerging,128.97,125.16,6.4,122.57,123.64,125.61,121.87,-3.9,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,NUE,Steel,leaders,277.6,271.84,7.86,271.42,272.1,274.54,268.81,-0.19,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,NVT,Electrical Equipment & Parts,rs_new_high,169.18,163.97,8.72,172.01,173.68,174.9,171.0,2.9,gapped_through,0.11582568807339344
2026-08-12,morning,2026-08-12T14:07:23Z,OKTA,Software - Infrastructure,accel,151.72,147.0,6.75,149.82,150.2,153.04,148.45,-0.34,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,ONTO,Semiconductor Equipment & Materials,rs_new_high,320.32,295.98,26.61,340.35,333.13,342.81,332.51,6.43,gapped_through,0.2946260804208956
2026-08-12,morning,2026-08-12T14:07:23Z,PCVX,Biotechnology,leaders,59.65,57.83,2.45,60.2,58.92,60.41,58.74,1.66,triggered,0.595918367346939
2026-08-12,morning,2026-08-12T14:07:23Z,PRAX,Biotechnology,leaders,372.0,361.37,20.52,379.33,374.99,381.96,374.26,2.33,gapped_through,0.24707602339181253
2026-08-12,morning,2026-08-12T14:07:23Z,QGEN,Diagnostics & Research,leaders,43.46,42.6,1.13,42.38,42.21,42.57,42.14,-0.62,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,RCL,Travel Services,leaders,312.0,302.99,11.09,305.32,308.0,309.42,303.2,-0.6,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,RIG,Oil & Gas Drilling,emerging,5.88,5.65,0.25,5.73,5.79,5.79,5.66,-1.38,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ROIV,Biotechnology,leaders,36.0,34.56,1.28,36.34,35.22,36.41,35.22,3.09,triggered,0.8750000000000036
2026-08-12,morning,2026-08-12T14:07:23Z,ROP,Software - Application,emerging,404.51,398.18,12.47,392.24,390.48,397.38,389.95,-1.82,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,RPRX,Biotechnology,leaders,58.63,57.76,1.39,59.01,57.81,59.16,57.65,2.11,triggered,0.97841726618705
2026-08-12,morning,2026-08-12T14:07:23Z,RS,Steel,leaders,433.02,422.85,11.1,424.49,421.29,426.89,422.4,0.23,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,RVTY,Diagnostics & Research,leaders,116.84,115.1,3.87,115.14,115.21,116.31,114.64,-0.51,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,RYTM,Biotechnology,leaders,117.49,112.51,4.91,115.06,111.58,114.73,111.42,1.96,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,SCCO,Copper,accel,198.47,190.94,7.9,195.71,200.0,198.0,194.84,0.64,gapped_through,0.11012658227848159
2026-08-12,morning,2026-08-12T14:07:23Z,SHC,Diagnostics & Research,leaders,19.27,18.8,0.56,18.86,19.05,19.08,18.74,-1.31,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,SMMT,Biotechnology,leaders,15.73,14.68,0.82,15.38,15.41,15.75,15.36,1.75,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,SSD,Lumber & Wood Production,emerging,200.0,196.09,5.83,196.1,197.07,199.38,196.09,-1.9,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,STLD,Steel,leaders,271.0,263.04,8.6,262.99,264.88,264.88,262.36,-0.26,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,STRC,Software - Application,emerging,95.55,94.18,2.2,95.57,95.35,95.79,95.34,0.27,triggered,0.10454545454544989
2026-08-12,morning,2026-08-12T14:07:23Z,SUN,Oil & Gas Refining & Marketing,leaders,74.0,72.0,2.1,74.41,72.99,74.5,73.0,1.46,triggered,0.6714285714285698
2026-08-12,morning,2026-08-12T14:07:23Z,SYRE,Biotechnology,leaders,105.44,99.84,5.92,103.41,104.34,105.06,102.01,0.65,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,TCOM,Travel Services,leaders,46.54,45.78,1.21,45.72,45.9,46.05,45.57,-1.04,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,TDY,Scientific & Technical Instruments,accel,694.16,673.12,18.09,680.91,686.63,687.0,679.8,-0.12,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,TECK,Copper,accel,67.4,66.03,2.38,67.68,67.74,68.06,67.4,2.33,gapped_through,0.1176470588235299
2026-08-12,morning,2026-08-12T14:07:23Z,TEM,Health Information Services,leaders,56.58,53.0,3.59,54.75,56.1,57.03,54.51,-1.69,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,TTAN,Software - Application,emerging,90.77,85.23,4.79,86.14,86.11,88.49,84.55,-2.55,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,UBER,Software - Application,emerging,78.99,77.46,2.65,76.91,78.15,78.55,76.43,-2.08,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,VAL,Oil & Gas Drilling,emerging,88.21,85.02,3.61,85.65,85.72,86.51,84.62,-1.32,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,VIK,Travel Services,leaders,105.43,101.29,3.09,102.91,103.31,102.99,101.9,1.34,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,VRSN,Software - Infrastructure,accel,295.87,287.3,9.15,284.77,283.8,288.92,283.62,-0.99,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,VRTX,Biotechnology,leaders,532.23,522.01,15.97,530.52,527.37,531.22,520.08,0.16,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,WAT,Diagnostics & Research,leaders,415.63,408.2,12.36,415.22,404.77,416.08,404.77,0.05,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,XYZ,Software - Infrastructure,accel,79.8,78.24,2.72,77.66,78.72,79.18,77.51,-1.78,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,YMM,Software - Application,emerging,9.55,9.31,0.29,9.24,9.3,9.29,9.18,-1.18,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ZM,Software - Application,emerging,107.33,105.18,3.56,104.42,103.96,105.03,104.0,-1.55,invalidated,
