date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-09,morning,2026-09-09T14:07:15Z,BP,Oil & Gas Integrated,rs_new_high,45.4,44.5,1.03,45.5,45.8,45.88,45.45,1.38,gapped_through,0.04854368932038559,,,62.39,1.89%,1.71%,1.64,-5.74%,45.50,4.50%,7.76%,1.03
2026-09-09,morning,2026-09-09T14:07:15Z,C,Banks - Diversified,leaders,137.98,135.75,2.91,136.1,136.08,136.47,133.87,-0.47,reclaim,0.7663230240549793,prior_low,135.75,53.44,2.49%,1.85%,0.44,-8.02%,136.10,0.91%,0.77%,2.91
2026-09-09,morning,2026-09-09T14:07:15Z,CF,Agricultural Inputs,emerging,136.68,133.19,5.2,138.16,137.88,139.37,137.23,2.85,gapped_through,0.17884615384615515,,,65.74,4.14%,3.88%,0.94,-2.68%,138.16,8.38%,12.86%,5.19
2026-09-09,morning,2026-09-09T14:07:15Z,CNX,Oil & Gas E&P,all_green,37.95,37.0,0.84,36.58,37.22,37.27,36.47,-1.23,invalidated,0.1309523809523803,,,54.54,2.23%,2.19%,0.58,-16.15%,36.58,0.56%,4.55%,0.84
2026-09-09,morning,2026-09-09T14:07:15Z,CRL,Diagnostics & Research,leaders,285.94,280.16,9.5,276.97,278.54,280.23,275.72,-1.35,invalidated,0.13157894736842105,,,50.10,2.96%,3.23%,0.40,-8.68%,276.97,-3.98%,7.79%,9.18
2026-09-09,morning,2026-09-09T14:07:15Z,DGX,Diagnostics & Research,leaders,237.55,231.52,5.12,233.6,233.58,233.03,233.03,-0.81,setting_up,0.11132812499999867,,,45.43,2.54%,2.00%,0.35,-5.50%,233.60,-2.49%,2.25%,4.93
2026-09-09,morning,2026-09-09T14:07:15Z,DHR,Diagnostics & Research,leaders,207.84,202.12,6.25,202.47,205.65,205.99,201.95,-1.34,reclaim,0.08320000000000163,prior_low,202.12,44.20,3.06%,2.74%,0.51,-16.61%,202.47,-3.48%,0.23%,6.09
2026-09-09,morning,2026-09-09T14:07:15Z,DVN,Oil & Gas E&P,all_green,49.08,48.12,1.21,49.12,49.2,49.45,48.97,1.49,gapped_through,0.12396694214875915,,,62.20,1.91%,2.22%,1.04,-6.81%,49.12,2.92%,8.96%,1.20
2026-09-09,morning,2026-09-09T14:07:15Z,EC,Oil & Gas Integrated,rs_new_high,17.84,17.54,0.56,17.92,18.0,18.07,17.85,0.79,gapped_through,0.1250000000000005,,,62.75,3.27%,2.78%,0.33,-1.48%,17.92,3.81%,8.64%,0.54
2026-09-09,morning,2026-09-09T14:07:15Z,ELV,,watchlist,405.17,399.73,9.61,393.42,403.53,409.42,392.65,-2.12,invalidated,0.08012486992716324,,,46.69,2.22%,2.19%,0.65,-9.82%,393.42,-1.62%,-0.78%,10.12
2026-09-09,morning,2026-09-09T14:07:15Z,EOG,Oil & Gas E&P,all_green,148.98,144.96,3.51,147.43,147.54,148.14,147.07,1.42,setting_up,0.10256410256410646,,,54.46,2.16%,2.09%,0.42,-4.06%,147.43,0.54%,3.75%,3.45
2026-09-09,morning,2026-09-09T14:07:15Z,EPD,Oil & Gas Midstream,rs_new_high,39.15,38.72,0.56,39.29,39.0,39.38,39.0,1.2,triggered,0.5178571428571412,,,58.82,1.06%,1.36%,0.84,-2.17%,39.29,1.51%,2.80%,0.56
2026-09-09,morning,2026-09-09T14:07:15Z,EXEL,Biotechnology,leaders,59.41,57.55,1.62,57.54,57.54,58.1,57.09,-0.22,invalidated,0.2777777777777751,,,57.81,3.11%,2.75%,0.41,-3.64%,57.54,4.60%,4.31%,1.57
2026-09-09,morning,2026-09-09T14:07:15Z,FANG,Oil & Gas E&P,all_green,204.97,198.41,5.65,204.32,202.17,204.58,202.17,2.34,setting_up,0.3805309734513284,,,55.07,2.35%,2.58%,0.48,-5.80%,204.32,0.50%,4.23%,5.60
2026-09-09,morning,2026-09-09T14:07:15Z,FUTU,Capital Markets,leaders,120.53,117.32,4.74,118.45,118.0,119.07,117.5,0.81,setting_up,0.20042194092827062,,,54.41,3.01%,3.88%,0.97,-41.51%,118.45,1.43%,10.32%,4.52
2026-09-09,morning,2026-09-09T14:07:15Z,GH,Diagnostics & Research,leaders,166.69,160.25,8.0,166.01,161.01,167.98,159.93,3.12,reclaim,0.759999999999998,prior_low,160.25,55.06,5.74%,4.59%,0.74,-5.99%,166.01,1.52%,3.75%,8.01
2026-09-09,morning,2026-09-09T14:07:15Z,GLNG,Oil & Gas Midstream,rs_new_high,52.69,51.07,1.4,51.19,51.67,52.01,51.12,-0.53,setting_up,0.050000000000000204,,,48.76,2.58%,2.80%,0.38,-11.43%,51.19,-1.18%,1.04%,1.36
2026-09-09,morning,2026-09-09T14:07:15Z,HBM,Copper,all_green,29.59,28.5,1.36,29.0,29.48,29.72,28.93,0.0,failed_breakout,0.05147058823529432,,,57.67,3.75%,3.95%,0.46,-9.80%,29.00,2.35%,15.23%,1.32
2026-09-09,morning,2026-09-09T14:07:15Z,HL,,watchlist,,,,20.78,21.0,21.17,20.64,1.59,awaiting_first_read,,,,59.69,4.64%,4.70%,0.42,-39.17%,20.78,3.99%,20.29%,0.99
2026-09-09,morning,2026-09-09T14:07:15Z,HNGE,Health Information Services,leaders,93.5,90.07,4.41,92.28,93.76,93.33,89.16,-0.44,gapped_through,0.7074829931972799,,,58.49,3.94%,4.75%,1.40,-3.44%,92.28,2.88%,7.47%,4.39
2026-09-09,morning,2026-09-09T14:07:15Z,HPQ,Computer Hardware,all_green,32.34,30.89,1.44,31.97,31.16,32.01,31.2,2.58,setting_up,0.534722222222222,,,60.55,4.42%,4.55%,0.73,-2.46%,31.97,5.01%,16.01%,1.39
2026-09-09,morning,2026-09-09T14:07:15Z,HUM,,watchlist,409.31,393.67,13.2,389.23,414.49,419.97,387.0,-3.44,invalidated,0.16893939393939533,,,50.35,3.40%,3.17%,1.19,-9.24%,389.23,-0.09%,0.13%,14.61
2026-09-09,morning,2026-09-09T14:07:15Z,IBKR,,watchlist,93.29,90.87,3.28,90.51,90.98,91.08,90.33,-0.5,invalidated,0.05487804878048989,,,46.48,3.41%,3.12%,0.34,-8.34%,90.51,-2.61%,-1.69%,3.10
2026-09-09,morning,2026-09-09T14:07:15Z,ILMN,Diagnostics & Research,leaders,219.45,210.15,8.9,205.96,210.0,211.09,205.66,-2.42,invalidated,0.0337078651685406,,,48.84,3.83%,4.12%,0.53,-11.15%,205.96,-1.99%,3.31%,8.65
2026-09-09,morning,2026-09-09T14:07:15Z,IMO,Oil & Gas Integrated,rs_new_high,132.66,129.94,3.25,131.91,132.34,133.3,131.5,0.4,failed_breakout,0.12615384615384512,,,52.14,2.09%,2.07%,0.51,-5.40%,131.91,-0.96%,3.73%,3.16
2026-09-09,morning,2026-09-09T14:07:15Z,INCY,Biotechnology,leaders,126.4,122.22,3.47,125.01,124.21,125.42,124.4,0.49,setting_up,0.1757925072046108,,,52.12,2.62%,2.45%,0.26,-5.73%,125.01,-0.44%,3.12%,3.29
2026-09-09,morning,2026-09-09T14:07:15Z,JEF,Capital Markets,leaders,55.91,54.58,1.64,54.72,55.82,55.85,54.28,-1.8,reclaim,0.2682926829268279,prior_low,54.58,53.30,3.14%,2.71%,0.49,-22.98%,54.72,2.01%,0.85%,1.63
2026-09-09,morning,2026-09-09T14:07:15Z,JPM,Banks - Diversified,leaders,358.55,353.23,5.92,352.73,351.02,353.48,348.69,-0.22,invalidated,0.6824324324324359,,,47.15,1.86%,1.49%,0.65,-3.76%,352.73,-1.35%,0.57%,5.84
2026-09-09,morning,2026-09-09T14:07:15Z,KMI,Oil & Gas Midstream,rs_new_high,32.12,31.09,0.76,32.04,32.21,32.33,31.99,0.2,gapped_through,0.06578947368421147,,,52.50,2.20%,2.37%,0.56,-7.93%,32.04,0.63%,0.35%,0.73
2026-09-09,morning,2026-09-09T14:07:15Z,KNTK,Oil & Gas Midstream,rs_new_high,55.56,54.63,1.43,55.06,55.79,55.85,54.87,0.15,gapped_through,0.13286713286713625,,,61.62,2.03%,2.62%,0.30,-1.85%,55.06,1.73%,7.06%,1.40
2026-09-09,morning,2026-09-09T14:07:15Z,KRYS,Biotechnology,leaders,354.69,343.46,12.57,351.28,348.94,352.77,348.04,0.01,reclaim,0.2577565632458196,sma50,349.3386374937842,50.92,3.13%,3.10%,0.27,-8.17%,351.28,0.65%,0.71%,12.01
2026-09-09,morning,2026-09-09T14:07:15Z,KYMR,Biotechnology,leaders,120.22,113.97,5.02,119.37,115.34,118.81,113.44,2.49,reclaim,1.1812749003984078,prior_low,113.97,55.08,4.36%,4.18%,0.75,-8.21%,119.37,-0.35%,4.33%,5.04
2026-09-09,morning,2026-09-09T14:07:15Z,LH,Diagnostics & Research,leaders,328.07,318.67,7.46,321.33,323.11,325.5,321.29,-1.09,setting_up,0.00536193029490129,,,48.21,2.34%,2.13%,0.68,-5.99%,321.33,-2.48%,4.18%,7.23
2026-09-09,morning,2026-09-09T14:07:15Z,LNG,Oil & Gas Midstream,rs_new_high,281.84,274.48,8.31,277.23,278.99,280.4,275.26,0.44,setting_up,0.23706377858002733,,,50.24,2.91%,2.46%,1.38,-7.86%,277.23,-1.03%,3.70%,8.08
2026-09-09,morning,2026-09-09T14:07:15Z,LPLA,Capital Markets,leaders,357.1,347.84,10.46,345.38,346.55,349.33,345.25,-1.38,invalidated,0.012428298279158263,,,42.20,3.26%,2.78%,0.27,-13.69%,345.38,-4.73%,0.58%,10.07
2026-09-09,morning,2026-09-09T14:07:15Z,MATX,Marine Shipping,all_green,226.2,221.38,5.69,223.3,224.21,225.68,222.26,0.0,setting_up,0.182776801405979,,,58.48,2.31%,2.45%,0.30,-3.22%,223.30,1.23%,4.86%,5.53
2026-09-09,morning,2026-09-09T14:07:15Z,MC,Capital Markets,leaders,69.94,67.97,2.38,66.86,69.35,69.31,66.22,-2.77,invalidated,0.26890756302521035,,,47.01,3.73%,3.61%,0.78,-14.51%,66.86,-1.59%,-0.90%,2.43
2026-09-09,morning,2026-09-09T14:07:15Z,MDGL,Biotechnology,leaders,540.0,526.67,18.84,537.32,529.5,538.67,528.01,0.59,reclaim,0.4941613588110435,sma50,530.0257987695971,53.18,2.53%,3.50%,0.61,-12.63%,537.32,1.40%,1.34%,18.25
2026-09-09,morning,2026-09-09T14:07:15Z,MEDP,Diagnostics & Research,leaders,596.98,587.09,16.7,579.54,590.0,590.0,579.55,-1.92,invalidated,-0.0005988023952090362,,,44.90,2.05%,2.66%,0.36,-14.51%,579.54,-3.23%,0.57%,16.32
2026-09-09,morning,2026-09-09T14:07:15Z,MGY,Oil & Gas E&P,all_green,27.74,27.17,0.8,27.89,27.82,28.15,27.7,1.7,gapped_through,0.2375000000000016,,,59.08,2.17%,2.36%,0.66,-14.88%,27.89,3.24%,6.86%,0.80
2026-09-09,morning,2026-09-09T14:07:15Z,MPLX,Oil & Gas Midstream,rs_new_high,60.29,59.13,0.96,60.1,60.12,60.36,59.98,0.45,failed_breakout,0.12500000000000475,,,60.76,1.60%,1.49%,0.30,-1.39%,60.10,1.57%,3.01%,0.93
2026-09-09,morning,2026-09-09T14:07:15Z,MS,Capital Markets,leaders,218.51,215.22,4.84,214.7,215.3,216.25,212.34,-0.71,invalidated,0.48760330578512096,,,49.69,2.33%,1.93%,0.41,-7.56%,214.70,-0.18%,-0.48%,4.78
2026-09-09,morning,2026-09-09T14:07:15Z,MTRN,Other Industrial Metals & Mining,leaders,259.86,246.13,13.57,256.4,255.61,260.7,255.61,0.28,reclaim,0.058216654384669386,sma50,251.0456553755523,54.85,4.05%,4.50%,0.36,-15.82%,256.40,2.61%,2.41%,12.96
2026-09-09,morning,2026-09-09T14:07:15Z,MUR,Oil & Gas E&P,all_green,38.31,37.24,1.42,38.53,38.45,38.57,38.09,2.51,gapped_through,0.3098591549295759,,,58.77,2.93%,3.32%,0.61,-11.11%,38.53,6.18%,7.15%,1.39
2026-09-09,morning,2026-09-09T14:07:15Z,NOV,,watchlist,21.84,21.34,0.65,21.62,21.55,21.93,21.38,1.1,failed_breakout,0.3692307692307723,,,61.42,2.41%,3.10%,0.30,-1.08%,21.62,3.32%,7.96%,0.64
2026-09-09,morning,2026-09-09T14:07:15Z,NTRA,Diagnostics & Research,leaders,331.4,321.21,11.18,326.55,323.72,330.67,322.5,0.74,setting_up,0.36225402504472376,,,59.99,2.96%,3.26%,0.46,-4.85%,326.55,0.68%,10.84%,10.97
2026-09-09,morning,2026-09-09T14:07:15Z,NVDA,Semiconductors,accel,233.71,224.85,7.49,224.1,225.27,226.18,223.86,-0.72,invalidated,0.0320427236315061,,,54.69,3.10%,2.71%,0.83,-5.26%,224.10,1.49%,5.80%,7.12
2026-09-09,morning,2026-09-09T14:07:15Z,NVT,Electrical Equipment & Parts,accel,163.75,157.91,7.27,161.0,161.4,162.34,160.66,-0.97,setting_up,0.04676753782668548,,,54.37,3.75%,4.01%,0.22,-12.80%,161.00,1.91%,2.40%,6.89
2026-09-09,morning,2026-09-09T14:07:15Z,OKE,Oil & Gas Midstream,rs_new_high,97.83,95.0,2.44,97.42,98.95,99.29,97.26,-0.1,gapped_through,0.06557377049180188,,,63.13,2.67%,2.45%,0.39,-2.43%,97.42,2.58%,5.86%,2.41
2026-09-09,morning,2026-09-09T14:07:15Z,ONC,Biotechnology,leaders,352.0,344.01,9.45,350.19,347.82,351.73,346.17,-0.37,setting_up,0.4253968253968235,,,47.22,2.18%,2.15%,3.31,-9.09%,350.19,-3.80%,4.15%,9.17
2026-09-09,morning,2026-09-09T14:07:15Z,OSCR,,watchlist,33.24,31.46,1.7,30.79,33.17,33.17,30.73,-6.71,invalidated,0.035294117647058074,,,50.03,4.87%,5.58%,0.98,-8.21%,30.79,-1.43%,0.98%,1.75
2026-09-09,morning,2026-09-09T14:07:15Z,OSK,Farm & Heavy Construction Machinery,accel,157.71,153.46,5.11,153.09,154.07,155.74,152.49,-0.45,invalidated,0.11741682974559575,,,50.36,3.75%,3.16%,0.16,-15.18%,153.09,-0.49%,1.81%,4.97
2026-09-09,morning,2026-09-09T14:07:15Z,PBA,Oil & Gas Midstream,rs_new_high,49.52,48.46,0.86,49.22,49.41,49.42,49.12,0.12,reclaim,0.11627906976744351,sma50,48.8279698053238,54.08,1.52%,1.62%,0.48,-4.58%,49.22,0.95%,0.70%,0.82
2026-09-09,morning,2026-09-09T14:07:15Z,PBF,Oil & Gas Refining & Marketing,all_green,77.6,75.73,3.96,76.39,77.92,77.98,75.39,-0.5,gapped_through,0.25252525252525254,,,61.38,4.21%,5.52%,0.66,-1.99%,76.39,4.95%,17.20%,3.86
2026-09-09,morning,2026-09-09T14:07:15Z,PCVX,Biotechnology,leaders,61.03,59.22,2.3,60.05,59.99,60.33,59.04,-0.52,reclaim,0.4391304347826079,prior_low,59.22,51.46,3.47%,3.52%,0.53,-7.62%,60.05,-1.14%,2.98%,2.23
2026-09-09,morning,2026-09-09T14:07:15Z,PI,Semiconductors,accel,176.25,171.48,8.4,173.31,168.02,174.17,166.77,0.87,reclaim,0.7785714285714276,prior_low,171.48,56.83,4.23%,4.58%,0.54,-29.85%,173.31,2.07%,10.78%,8.33
2026-09-09,morning,2026-09-09T14:07:15Z,PRAX,Biotechnology,leaders,356.29,339.5,17.72,359.24,352.1,359.48,347.73,1.92,triggered,0.6495485327313765,,,52.74,3.63%,4.73%,0.67,-8.52%,359.24,-1.58%,5.73%,17.29
2026-09-09,morning,2026-09-09T14:07:15Z,PTGX,Biotechnology,leaders,147.29,142.0,5.67,150.94,145.76,151.18,146.05,3.42,triggered,0.86243386243386,,,56.33,3.50%,3.67%,0.90,-6.14%,150.94,0.06%,6.25%,5.64
2026-09-09,morning,2026-09-09T14:07:15Z,QGEN,Diagnostics & Research,leaders,42.74,42.22,1.24,42.24,42.03,42.38,41.91,-0.34,reclaim,0.2661290322580689,prior_low,42.22,46.52,2.42%,2.57%,0.38,-26.95%,42.24,-2.46%,0.55%,1.18
2026-09-09,morning,2026-09-09T14:07:15Z,RBRK,,watchlist,93.31,89.82,5.61,90.95,92.02,93.0,90.16,-0.74,setting_up,0.1408199643493772,,,49.23,4.61%,6.05%,0.58,-15.72%,90.95,-5.60%,4.26%,5.41
2026-09-09,morning,2026-09-09T14:07:15Z,RDNT,Diagnostics & Research,leaders,73.53,71.82,2.54,70.58,71.96,71.31,70.08,-1.93,invalidated,0.19685039370078738,,,43.41,2.59%,3.58%,0.33,-17.78%,70.58,-6.25%,1.86%,2.49
2026-09-09,morning,2026-09-09T14:07:15Z,RPRX,Biotechnology,leaders,60.86,58.63,1.6,59.4,60.6,60.8,59.35,-1.97,reclaim,0.031249999999998224,sma50,59.031566640685895,44.96,2.24%,2.22%,0.98,-7.74%,59.40,-2.77%,0.54%,1.59
2026-09-09,morning,2026-09-09T14:07:15Z,RRC,Oil & Gas E&P,all_green,42.67,41.84,1.02,41.76,41.99,42.16,41.67,-0.32,invalidated,0.08823529411764343,,,58.93,2.05%,2.42%,0.29,-13.57%,41.76,1.50%,6.31%,0.99
2026-09-09,morning,2026-09-09T14:07:15Z,RVMD,Biotechnology,leaders,213.0,206.3,7.8,212.09,206.1,212.11,204.9,2.3,reclaim,0.9217948717948715,prior_low,206.3,57.20,2.96%,3.73%,0.38,-5.45%,212.09,0.82%,7.29%,7.76
2026-09-09,morning,2026-09-09T14:07:15Z,RVTY,Diagnostics & Research,leaders,129.54,126.89,3.77,122.06,126.34,125.6,121.72,-3.95,invalidated,0.09018567639257385,,,49.39,2.92%,2.89%,0.85,-8.23%,122.06,-1.54%,4.41%,3.89
2026-09-09,morning,2026-09-09T14:07:15Z,SAN,Banks - Diversified,leaders,14.99,14.85,0.27,14.61,14.57,14.61,14.54,-1.69,invalidated,0.2592592592592603,,,52.05,1.16%,1.37%,0.71,-2.93%,14.61,-0.14%,2.66%,0.27
2026-09-09,morning,2026-09-09T14:07:15Z,SCCO,Copper,all_green,213.02,205.0,8.77,208.93,210.96,213.83,207.97,0.18,failed_breakout,0.10946408209806249,,,57.36,3.97%,3.84%,0.81,-5.37%,208.93,2.90%,10.57%,8.56
2026-09-09,morning,2026-09-09T14:07:15Z,SCHW,Capital Markets,leaders,109.32,106.82,2.21,106.91,107.38,107.4,106.19,0.04,reclaim,0.3257918552036194,prior_low,106.82,46.34,1.83%,1.84%,0.86,-6.65%,106.91,-2.77%,1.12%,2.14
2026-09-09,morning,2026-09-09T14:07:15Z,SHC,Diagnostics & Research,leaders,19.1,18.56,0.46,18.32,18.48,18.55,18.29,-1.45,invalidated,0.0652173913043503,,,43.26,2.35%,2.20%,0.24,-7.71%,18.32,-3.64%,-0.33%,0.45
2026-09-09,morning,2026-09-09T14:07:15Z,SMFG,Banks - Diversified,leaders,27.24,26.78,0.52,26.52,26.53,26.59,26.44,-0.99,invalidated,0.15384615384615055,,,56.16,1.46%,1.20%,0.42,-3.95%,26.52,2.30%,3.40%,0.51
2026-09-09,morning,2026-09-09T14:07:15Z,SNX,Electronics & Computer Distribution,all_green,267.3,258.49,7.74,257.9,258.95,258.78,256.32,-0.27,invalidated,0.20413436692506254,,,52.66,3.13%,2.75%,0.35,-13.01%,257.90,0.98%,2.15%,7.36
2026-09-09,morning,2026-09-09T14:07:15Z,SPCX,,watchlist,155.0,145.14,7.81,151.13,152.07,152.91,150.0,-1.52,setting_up,0.1446862996158765,,,59.77,4.72%,5.15%,2.05,-33.02%,151.13,6.00%,11.35%,7.50
2026-09-09,morning,2026-09-09T14:07:15Z,SU,Oil & Gas Integrated,rs_new_high,69.22,67.28,1.69,68.84,68.9,69.07,68.44,1.4,setting_up,0.23668639053254775,,,60.57,2.06%,2.28%,0.60,-2.06%,68.84,2.74%,7.96%,1.65
2026-09-09,morning,2026-09-09T14:07:15Z,TEM,Health Information Services,leaders,65.79,63.21,4.52,62.65,63.42,64.91,61.9,-2.55,invalidated,0.16592920353982302,,,54.08,6.85%,7.50%,1.57,-39.94%,62.65,0.71%,12.00%,4.41
2026-09-09,morning,2026-09-09T14:07:15Z,TGTX,Biotechnology,leaders,55.92,54.09,2.4,55.86,55.44,57.14,55.55,0.22,failed_breakout,0.12916666666666762,,,58.06,4.66%,4.49%,0.43,-5.80%,55.86,4.42%,4.23%,2.35
2026-09-09,morning,2026-09-09T14:07:15Z,TMO,Diagnostics & Research,leaders,608.1,595.82,16.08,601.96,608.82,604.28,597.31,-0.18,gapped_through,0.28917910447761763,,,51.02,2.55%,2.41%,1.43,-6.96%,601.96,-1.63%,4.79%,15.43
2026-09-09,morning,2026-09-09T14:07:15Z,TRGP,Oil & Gas Midstream,rs_new_high,296.73,290.1,7.76,294.9,298.36,298.18,294.67,0.21,gapped_through,0.02963917525772698,,,58.08,2.06%,2.52%,0.28,-4.24%,294.90,1.80%,5.83%,7.48
2026-09-09,morning,2026-09-09T14:07:15Z,TSM,Semiconductors,accel,444.29,433.72,11.8,438.14,435.82,439.4,434.71,-0.2,setting_up,0.2906779661016955,,,61.09,2.02%,2.03%,0.73,-8.53%,438.14,3.88%,4.27%,11.29
2026-09-09,morning,2026-09-09T14:07:15Z,TTE,Oil & Gas Integrated,rs_new_high,90.76,89.8,1.71,91.6,91.59,91.71,91.35,1.66,gapped_through,0.14619883040935672,,,63.08,1.53%,1.42%,0.80,-2.73%,91.60,3.02%,7.57%,1.71
2026-09-09,morning,2026-09-09T14:07:15Z,UBS,Banks - Diversified,leaders,55.7,55.07,0.87,55.03,55.18,55.19,54.85,-0.07,invalidated,0.2068965517241376,,,57.78,1.50%,1.26%,1.34,-1.71%,55.03,1.44%,3.55%,0.83
2026-09-09,morning,2026-09-09T14:07:15Z,UMC,Semiconductors,accel,22.2,21.58,1.03,22.44,21.91,22.47,21.97,2.86,triggered,0.45631067961165284,,,65.69,3.09%,3.09%,0.67,-22.50%,22.44,14.50%,8.14%,1.00
2026-09-09,morning,2026-09-09T14:07:15Z,USAR,Other Industrial Metals & Mining,leaders,18.32,17.41,1.29,17.33,17.47,17.62,17.14,-1.87,invalidated,0.1472868217054246,,,45.95,5.78%,6.80%,1.60,-60.60%,17.33,-5.39%,-1.20%,1.24
