date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-24,morning,2026-09-24T14:07:18Z,BE,Electrical Equipment & Parts,emerging,282.64,271.02,18.05,257.6,257.18,263.2,251.3,-6.39,invalidated,0.34903047091412803,,,52.57,5.67%,6.08%,2.76,-26.67%,257.60,2.02%,13.05%,18.47
2026-09-24,morning,2026-09-24T14:07:18Z,BLLN,Diagnostics & Research,all_green,117.19,113.55,6.3,119.69,112.33,119.92,112.33,4.61,triggered,1.168253968253968,,,65.48,7.26%,5.52%,0.98,-20.44%,119.69,17.27%,9.47%,6.39
2026-09-24,morning,2026-09-24T14:07:18Z,CBRS,Semiconductors,all_green,213.0,203.0,13.79,203.2,197.09,208.0,197.08,-0.99,reclaim,0.44379985496736596,prior_low,203.0,51.93,4.84%,5.73%,0.67,-47.40%,203.20,5.17%,0.54%,13.59
2026-09-24,morning,2026-09-24T14:07:18Z,CHKP,Software - Infrastructure,accel,141.66,136.6,5.12,138.62,141.22,141.25,138.58,-1.8,setting_up,0.007812499999998446,,,55.72,3.89%,3.67%,0.49,-34.20%,138.62,2.02%,4.58%,4.94
2026-09-24,morning,2026-09-24T14:07:18Z,CLF,Steel,leaders,12.94,12.38,0.6,12.65,12.76,12.94,12.59,-1.71,failed_breakout,0.10000000000000084,,,56.90,4.97%,4.33%,0.50,-24.25%,12.65,4.12%,8.17%,0.58
2026-09-24,morning,2026-09-24T14:07:18Z,CLS,Electronic Components,rs_new_high,367.9,354.37,18.97,363.7,354.2,364.33,353.08,0.51,reclaim,0.5598313125988406,prior_low,354.37,62.51,4.84%,4.87%,1.21,-23.27%,363.70,12.10%,12.17%,18.42
2026-09-24,morning,2026-09-24T14:07:18Z,COHR,Scientific & Technical Instruments,rs_new_high,312.24,298.46,21.62,295.11,294.83,300.89,291.0,-1.83,invalidated,0.19010175763182302,,,49.20,5.78%,5.56%,0.92,-32.93%,295.11,1.56%,-0.46%,20.79
2026-09-24,morning,2026-09-24T14:07:18Z,CRL,Diagnostics & Research,all_green,291.09,276.64,9.6,291.85,277.0,294.16,277.0,5.24,triggered,1.5468750000000024,,,59.88,3.70%,2.94%,0.93,-3.78%,291.85,3.22%,9.01%,10.14
2026-09-24,morning,2026-09-24T14:07:18Z,CRWV,Software - Infrastructure,accel,90.36,86.55,5.61,87.17,88.94,89.93,86.26,0.31,reclaim,0.1622103386809263,prior_low,86.55,50.64,5.25%,5.17%,2.32,-43.10%,87.17,1.35%,2.06%,5.47
2026-09-24,morning,2026-09-24T14:07:18Z,DBX,Software - Infrastructure,accel,34.31,33.3,1.31,32.52,32.86,33.76,32.46,-4.97,invalidated,0.04580152671755899,,,38.44,4.42%,3.32%,1.21,-14.80%,32.52,-8.20%,-4.08%,1.34
2026-09-24,morning,2026-09-24T14:07:18Z,DELL,Computer Hardware,all_green,570.72,542.23,32.02,541.18,534.45,545.94,534.0,-1.57,invalidated,0.22423485321673794,,,55.19,4.89%,5.91%,1.17,-9.12%,541.18,3.10%,14.56%,30.86
2026-09-24,morning,2026-09-24T14:07:18Z,DHR,Diagnostics & Research,all_green,223.42,219.92,5.81,225.28,220.5,225.55,219.0,1.68,triggered,1.0808950086058522,,,69.44,2.81%,2.52%,1.29,-7.22%,225.28,6.75%,9.61%,5.87
2026-09-24,morning,2026-09-24T14:07:18Z,DINO,Oil & Gas Refining & Marketing,leaders,110.84,103.0,4.83,106.66,106.86,108.52,105.51,0.49,setting_up,0.23809523809523633,,,55.02,5.71%,4.45%,0.81,-9.91%,106.66,-0.61%,9.85%,4.70
2026-09-24,morning,2026-09-24T14:07:18Z,DOCN,Software - Infrastructure,accel,146.59,138.27,9.87,138.47,139.18,140.99,136.27,-1.94,reclaim,0.22289766970617922,prior_low,138.27,57.90,7.89%,7.16%,0.32,-26.15%,138.47,11.25%,12.13%,9.52
2026-09-24,morning,2026-09-24T14:07:18Z,ENTG,Semiconductor Equipment & Materials,emerging,152.33,147.3,6.97,145.51,146.56,146.5,144.21,-3.59,invalidated,0.18651362984217834,,,54.25,4.21%,3.83%,0.56,-22.16%,145.51,5.31%,4.58%,6.96
2026-09-24,morning,2026-09-24T14:07:18Z,FFIV,Software - Infrastructure,accel,462.0,452.17,14.04,456.19,452.13,456.99,450.67,0.04,reclaim,0.3931623931623919,prior_low,452.17,69.21,3.38%,3.43%,0.51,-1.26%,456.19,9.48%,12.13%,13.49
2026-09-24,morning,2026-09-24T14:07:18Z,FPS,,watchlist,39.93,37.0,2.57,38.66,38.7,39.18,38.31,-3.06,setting_up,0.13618677042801336,,,58.47,6.21%,6.23%,0.74,-41.42%,38.66,16.33%,10.14%,2.50
2026-09-24,morning,2026-09-24T14:07:18Z,FTNT,Software - Infrastructure,accel,179.35,173.37,7.02,180.13,178.46,180.47,176.78,0.78,triggered,0.4772079772079764,,,65.61,4.18%,4.48%,0.64,0.43%,180.13,8.07%,11.65%,6.78
2026-09-24,morning,2026-09-24T14:07:18Z,GDDY,Software - Infrastructure,accel,98.16,92.37,4.76,95.28,97.22,99.7,94.71,-1.14,failed_breakout,0.11974789915966542,,,46.78,5.85%,4.21%,0.81,-33.99%,95.28,-3.61%,-0.91%,4.78
2026-09-24,morning,2026-09-24T14:07:18Z,GGB,Steel,leaders,5.03,4.87,0.17,4.89,4.87,4.9,4.84,0.31,reclaim,0.2941176470588225,prior_low,4.87,50.50,3.16%,3.19%,0.46,-5.50%,4.89,-0.68%,1.44%,0.17
2026-09-24,morning,2026-09-24T14:07:18Z,GH,Diagnostics & Research,all_green,179.35,174.17,8.06,178.17,174.9,178.24,174.05,1.05,reclaim,0.511166253101734,prior_low,174.17,60.11,4.44%,5.01%,1.41,-2.91%,178.17,5.88%,9.75%,7.79
2026-09-24,morning,2026-09-24T14:07:18Z,GLW,Electronic Components,rs_new_high,160.56,153.6,8.6,154.47,150.72,155.35,149.6,-0.01,reclaim,0.5662790697674425,prior_low,153.6,49.92,4.49%,4.14%,0.48,-43.16%,154.47,0.92%,1.08%,8.39
2026-09-24,morning,2026-09-24T14:07:18Z,GRMN,Scientific & Technical Instruments,rs_new_high,288.22,283.09,6.94,287.28,286.3,287.64,284.72,-0.11,setting_up,0.36887608069163474,,,57.05,2.86%,2.27%,0.30,-8.59%,287.28,2.73%,1.72%,6.65
2026-09-24,morning,2026-09-24T14:07:18Z,GTLB,Software - Infrastructure,accel,49.8,48.39,2.15,48.53,48.91,49.0,48.37,-0.98,reclaim,0.07441860465116451,prior_low,48.39,58.96,3.76%,4.43%,0.71,-12.64%,48.53,1.04%,16.73%,2.04
2026-09-24,morning,2026-09-24T14:07:18Z,HNGE,Health Information Services,leaders,94.28,89.75,4.14,92.18,91.52,92.65,90.83,-0.11,setting_up,0.3260869565217412,,,53.21,3.68%,4.77%,0.71,-4.64%,92.18,0.07%,5.93%,3.98
2026-09-24,morning,2026-09-24T14:07:18Z,HPQ,Computer Hardware,all_green,32.72,31.6,1.62,32.04,32.0,32.57,31.8,-0.37,setting_up,0.14814814814814717,,,51.40,5.28%,5.35%,0.42,-11.55%,32.04,-1.20%,7.61%,1.56
2026-09-24,morning,2026-09-24T14:07:18Z,IONQ,Computer Hardware,all_green,46.05,41.63,2.68,42.08,41.56,43.43,41.33,-1.07,reclaim,0.2798507462686567,prior_low,41.63,55.76,6.24%,5.77%,3.33,-50.28%,42.08,7.38%,6.81%,2.64
2026-09-24,morning,2026-09-24T14:07:18Z,IOT,Software - Infrastructure,accel,39.38,38.12,2.18,38.44,38.98,39.3,38.0,-1.62,reclaim,0.20183486238532003,prior_low,38.12,47.06,4.23%,5.57%,0.61,-19.01%,38.44,-3.03%,-0.71%,2.12
2026-09-24,morning,2026-09-24T14:07:18Z,IQV,Diagnostics & Research,all_green,277.4,267.42,6.98,272.11,266.01,272.54,266.56,1.59,reclaim,0.7951289398280819,prior_low,267.42,64.89,2.35%,2.48%,0.64,-1.91%,272.11,2.64%,10.46%,6.91
2026-09-24,morning,2026-09-24T14:07:18Z,KEYS,Scientific & Technical Instruments,rs_new_high,353.67,340.87,11.08,353.43,346.01,353.54,343.78,0.02,setting_up,0.8709386281588478,,,62.78,2.66%,2.50%,0.40,-5.74%,353.43,7.09%,7.62%,10.99
2026-09-24,morning,2026-09-24T14:07:18Z,LOGI,Computer Hardware,all_green,106.77,104.42,2.93,99.03,101.56,101.57,98.4,-5.38,invalidated,0.2150170648464148,,,45.54,2.69%,2.45%,2.63,-23.63%,99.03,-1.70%,-2.88%,3.17
2026-09-24,morning,2026-09-24T14:07:18Z,LRCX,Semiconductor Equipment & Materials,emerging,309.75,298.56,15.65,303.18,301.86,304.12,298.86,-1.33,setting_up,0.27603833865814653,,,51.18,5.10%,3.94%,0.83,-30.86%,303.18,2.29%,-0.47%,15.13
2026-09-24,morning,2026-09-24T14:07:18Z,LSCC,Semiconductors,all_green,122.46,118.86,5.7,120.32,118.94,118.94,117.43,-1.1,reclaim,0.5070175438596467,prior_low,118.86,53.65,4.31%,3.91%,0.25,-23.37%,120.32,4.96%,-0.83%,5.60
2026-09-24,morning,2026-09-24T14:07:18Z,MATX,Marine Shipping,leaders,227.9,220.79,6.6,227.98,221.91,229.2,222.86,2.74,triggered,0.7757575757575722,,,53.04,3.55%,2.58%,1.19,-5.35%,227.98,0.11%,4.04%,6.64
2026-09-24,morning,2026-09-24T14:07:18Z,MDB,Software - Infrastructure,accel,438.28,424.14,21.98,421.85,425.77,425.63,419.64,-1.52,invalidated,0.10054595086442386,,,57.28,6.30%,5.07%,0.35,-10.83%,421.85,6.09%,9.74%,21.04
2026-09-24,morning,2026-09-24T14:07:18Z,MEDP,Diagnostics & Research,all_green,637.65,614.18,16.0,620.97,613.26,621.91,617.15,0.62,setting_up,0.23875000000000313,,,59.31,2.45%,2.36%,0.82,-8.40%,620.97,2.92%,4.90%,15.19
2026-09-24,morning,2026-09-24T14:07:18Z,MPC,Oil & Gas Refining & Marketing,leaders,400.72,378.8,14.87,394.23,393.15,398.85,387.73,1.51,setting_up,0.4371217215870881,,,56.61,4.90%,3.62%,0.70,-8.55%,394.23,0.05%,11.09%,14.60
2026-09-24,morning,2026-09-24T14:07:18Z,MPWR,Semiconductors,all_green,1371.66,1302.1,58.62,1332.64,1320.71,1334.68,1313.09,-1.68,reclaim,0.33350392357557457,sma50,1302.9606844179564,57.20,5.42%,3.56%,0.42,-22.25%,1332.64,7.78%,2.31%,57.46
2026-09-24,morning,2026-09-24T14:07:18Z,MRVL,Semiconductors,all_green,264.97,256.22,14.08,255.99,254.45,260.51,252.19,-1.88,invalidated,0.2698863636363644,,,60.35,4.33%,4.67%,0.80,-22.40%,255.99,10.48%,16.87%,13.70
2026-09-24,morning,2026-09-24T14:07:18Z,MSFT,Software - Infrastructure,accel,509.44,495.88,11.1,492.15,495.39,495.68,491.23,-1.69,invalidated,0.0828828828828792,,,50.77,2.22%,2.01%,0.66,-11.12%,492.15,-1.41%,3.96%,10.98
2026-09-24,morning,2026-09-24T14:07:18Z,MTCH,Internet Content & Information,all_green,41.55,39.46,1.36,40.88,40.48,41.28,40.48,0.99,reclaim,0.2941176470588277,sma50,40.22257551669316,46.34,3.50%,3.00%,0.54,-9.02%,40.88,-3.04%,1.59%,1.32
2026-09-24,morning,2026-09-24T14:07:18Z,MTD,Diagnostics & Research,all_green,1512.88,1482.2,40.2,1532.59,1495.0,1535.51,1478.19,2.7,triggered,1.3532338308457676,,,73.15,3.20%,2.70%,0.59,0.49%,1532.59,11.10%,10.74%,41.42
2026-09-24,morning,2026-09-24T14:07:18Z,MTSI,Semiconductors,all_green,278.63,269.63,14.42,272.0,269.21,273.97,266.69,-1.39,reclaim,0.3682385575589461,prior_low,269.63,49.98,3.29%,4.08%,0.49,-35.07%,272.00,1.87%,-0.48%,14.05
2026-09-24,morning,2026-09-24T14:07:18Z,MU,Semiconductors,all_green,1105.5,1064.25,49.84,1050.63,1049.75,1060.79,1044.0,-1.98,invalidated,0.13302568218298774,,,58.93,4.21%,3.90%,0.91,-16.28%,1050.63,6.63%,12.19%,48.27
2026-09-24,morning,2026-09-24T14:07:18Z,MXL,Semiconductors,all_green,87.4,81.56,6.09,86.7,82.27,86.96,80.0,2.82,reclaim,1.10016420361248,prior_low,81.56,63.00,7.09%,6.54%,1.19,-32.42%,86.70,23.08%,21.97%,6.15
2026-09-24,morning,2026-09-24T14:07:18Z,NBIS,Software - Infrastructure,accel,236.57,226.39,16.58,239.31,232.0,243.27,229.5,5.6,triggered,0.5916767189384803,,,56.96,7.27%,5.96%,2.32,-20.19%,239.31,8.36%,11.73%,16.59
2026-09-24,morning,2026-09-24T14:07:18Z,NET,Software - Infrastructure,accel,364.23,351.0,17.59,355.58,350.65,356.02,347.88,0.92,reclaim,0.4377487208641267,prior_low,351.0,66.26,6.09%,5.55%,0.68,-2.37%,355.58,12.82%,19.27%,16.92
2026-09-24,morning,2026-09-24T14:07:18Z,NTAP,Software - Infrastructure,accel,197.89,192.48,7.89,201.38,194.0,202.02,192.97,2.57,triggered,1.065906210392902,,,60.11,3.27%,4.37%,1.00,-3.67%,201.38,5.77%,7.85%,7.97
2026-09-24,morning,2026-09-24T14:07:18Z,NTNX,Software - Infrastructure,accel,70.35,68.94,2.07,68.57,68.89,69.25,68.28,-1.59,invalidated,0.14009661835748408,,,56.53,2.46%,3.12%,0.60,-12.59%,68.57,0.49%,7.03%,2.03
2026-09-24,morning,2026-09-24T14:07:18Z,NVDA,Semiconductors,all_green,228.95,224.02,6.15,222.62,222.12,223.23,221.09,-1.28,invalidated,0.24878048780487821,,,52.72,2.06%,2.49%,0.78,-5.88%,222.62,0.37%,3.26%,6.03
2026-09-24,morning,2026-09-24T14:07:18Z,NVT,Electrical Equipment & Parts,emerging,164.31,160.28,6.76,160.28,160.01,160.87,158.47,-1.58,invalidated,0.2677514792899412,,,53.78,3.14%,3.69%,0.50,-13.19%,160.28,3.66%,2.38%,6.59
2026-09-24,morning,2026-09-24T14:07:18Z,ONTO,Semiconductor Equipment & Materials,emerging,286.0,273.06,16.58,278.05,274.18,278.27,275.86,-1.51,setting_up,0.13208685162846792,,,51.33,4.07%,4.54%,0.22,-28.05%,278.05,4.08%,-0.87%,15.85
2026-09-24,morning,2026-09-24T14:07:18Z,ORCL,Software - Infrastructure,accel,148.66,144.23,7.05,134.65,136.81,139.3,133.48,-6.86,invalidated,0.1659574468085129,,,39.08,3.51%,4.17%,4.60,-58.25%,134.65,-9.71%,-5.11%,7.34
2026-09-24,morning,2026-09-24T14:07:18Z,P,Computer Hardware,all_green,112.0,107.1,5.93,128.92,114.47,131.4,113.51,17.57,gapped_through,2.5986509274873497,,,72.24,5.67%,5.71%,6.84,8.25%,128.92,27.67%,35.69%,7.06
2026-09-24,morning,2026-09-24T14:07:18Z,PANW,Software - Infrastructure,accel,393.52,374.2,18.63,389.67,392.44,396.25,388.3,-0.92,failed_breakout,0.07353730542136364,,,60.97,5.14%,5.23%,0.92,-2.31%,389.67,7.85%,9.43%,17.86
2026-09-24,morning,2026-09-24T14:07:18Z,PBF,Oil & Gas Refining & Marketing,leaders,74.76,68.4,4.6,70.65,70.94,72.05,69.65,0.25,reclaim,0.2173913043478261,sma50,69.74465558194774,46.79,6.76%,6.19%,0.43,-14.48%,70.65,-4.67%,0.95%,4.44
2026-09-24,morning,2026-09-24T14:07:18Z,PI,Semiconductors,all_green,181.14,173.42,8.09,176.78,175.49,176.98,172.4,-0.24,reclaim,0.5414091470951787,prior_low,173.42,54.59,2.83%,4.91%,0.36,-28.45%,176.78,1.18%,7.97%,7.85
2026-09-24,morning,2026-09-24T14:07:18Z,PLXS,Electronic Components,rs_new_high,264.57,259.15,8.58,262.71,260.1,262.97,258.61,-0.45,reclaim,0.4778554778554739,prior_low,259.15,60.18,2.31%,2.70%,0.36,-14.44%,262.71,6.20%,3.90%,8.35
2026-09-24,morning,2026-09-24T14:07:18Z,PSX,Oil & Gas Refining & Marketing,leaders,263.82,250.26,8.8,259.92,258.67,262.14,256.13,1.34,setting_up,0.4306818181818205,,,58.79,4.61%,3.30%,0.76,-6.21%,259.92,0.84%,10.71%,8.60
2026-09-24,morning,2026-09-24T14:07:18Z,QCOM,Semiconductors,all_green,199.61,193.22,8.66,192.49,196.64,196.77,191.75,-2.41,invalidated,0.08545034642032437,,,61.37,5.52%,4.39%,0.96,-25.94%,192.49,7.41%,13.51%,8.43
2026-09-24,morning,2026-09-24T14:07:18Z,QGEN,Diagnostics & Research,all_green,43.92,42.56,1.2,44.78,44.03,44.78,44.01,2.46,gapped_through,0.6416666666666693,,,58.30,2.31%,2.31%,0.47,-22.54%,44.78,3.37%,4.88%,1.19
2026-09-24,morning,2026-09-24T14:07:18Z,QLYS,Software - Infrastructure,accel,186.64,180.23,9.45,184.9,185.42,188.09,184.45,0.06,failed_breakout,0.04761904761904943,,,56.96,4.32%,5.39%,0.31,-8.26%,184.90,4.57%,8.54%,9.04
2026-09-24,morning,2026-09-24T14:07:18Z,RAL,Electronic Components,rs_new_high,70.63,68.0,2.38,69.87,69.05,70.15,69.03,-0.17,setting_up,0.3529411764705897,,,61.19,2.98%,3.42%,0.11,-7.34%,69.87,6.63%,4.34%,2.29
2026-09-24,morning,2026-09-24T14:07:18Z,RDNT,Diagnostics & Research,all_green,74.35,72.68,2.66,72.52,73.11,73.7,72.52,-0.94,invalidated,0.0,,,46.38,3.19%,3.37%,0.32,-15.52%,72.52,-2.82%,1.52%,2.55
2026-09-24,morning,2026-09-24T14:07:18Z,RGA,Insurance - Reinsurance,leaders,249.29,244.0,4.53,248.93,248.21,249.55,248.15,0.88,failed_breakout,0.1721854304635764,,,56.52,1.85%,1.67%,0.20,-3.44%,248.93,0.40%,2.01%,4.41
2026-09-24,morning,2026-09-24T14:07:18Z,RGTI,Computer Hardware,all_green,17.66,15.97,1.0,15.94,15.66,16.15,15.6,-0.37,invalidated,0.33999999999999986,,,49.80,6.06%,5.23%,1.35,-72.58%,15.94,2.44%,-0.27%,0.97
2026-09-24,morning,2026-09-24T14:07:18Z,RMBS,Semiconductors,all_green,106.56,100.42,5.34,105.63,101.62,108.62,101.12,2.09,failed_breakout,0.8445692883895114,,,65.64,7.10%,4.28%,1.08,-39.33%,105.63,18.76%,13.40%,5.50
2026-09-24,morning,2026-09-24T14:07:18Z,RNR,Insurance - Reinsurance,leaders,331.41,322.41,6.53,331.21,331.6,332.69,330.27,0.73,gapped_through,0.14395099540581893,,,56.55,2.15%,1.73%,0.39,-2.66%,331.21,0.81%,1.90%,6.34
2026-09-24,morning,2026-09-24T14:07:18Z,S,Software - Infrastructure,accel,24.3,23.66,1.14,24.07,23.94,24.35,23.85,-0.14,failed_breakout,0.1929824561403499,,,64.37,4.89%,5.28%,0.55,-0.96%,24.07,10.52%,14.96%,1.09
2026-09-24,morning,2026-09-24T14:07:18Z,SAIL,Software - Infrastructure,accel,21.76,20.56,1.25,21.45,21.4,21.77,21.3,0.19,failed_breakout,0.11999999999999886,,,63.98,6.13%,6.59%,0.60,-10.62%,21.45,9.54%,17.73%,1.19
2026-09-24,morning,2026-09-24T14:07:18Z,SANM,Electronic Components,rs_new_high,224.65,213.5,10.75,219.83,217.08,220.8,215.78,-0.93,setting_up,0.37674418604651266,,,60.21,4.77%,4.66%,0.30,-23.85%,219.83,8.83%,9.74%,10.42
2026-09-24,morning,2026-09-24T14:07:18Z,SCCO,,watchlist,202.69,197.23,8.3,200.03,199.94,200.76,198.0,-0.94,setting_up,0.24457831325301216,,,51.65,3.00%,3.49%,0.31,-9.40%,200.03,-0.24%,3.01%,7.99
2026-09-24,morning,2026-09-24T14:07:18Z,SIMO,Semiconductors,all_green,281.04,267.46,18.95,273.15,268.99,273.82,268.1,-1.22,setting_up,0.26649076517150155,,,54.09,6.07%,6.52%,0.49,-23.06%,273.15,5.80%,6.83%,18.20
2026-09-24,morning,2026-09-24T14:07:18Z,SITM,Semiconductors,all_green,627.96,593.68,39.38,615.91,589.69,616.61,580.55,1.15,reclaim,0.8979177247333675,prior_low,593.68,52.10,4.55%,5.37%,0.83,-31.70%,615.91,4.17%,2.96%,39.14
2026-09-24,morning,2026-09-24T14:07:18Z,SKHY,Semiconductors,all_green,193.08,186.11,9.86,185.67,185.68,187.42,184.86,-1.91,invalidated,0.08215010141987565,,,55.83,3.76%,3.99%,0.54,-7.10%,185.67,3.98%,13.79%,9.47
2026-09-24,morning,2026-09-24T14:07:18Z,SMCI,Computer Hardware,all_green,42.7,40.79,2.33,40.69,40.42,41.2,40.37,-1.81,invalidated,0.13733905579399153,,,57.60,5.21%,5.35%,0.79,-30.78%,40.69,5.11%,17.45%,2.24
2026-09-24,morning,2026-09-24T14:07:18Z,SMTC,Semiconductors,all_green,174.5,165.01,11.34,170.85,164.04,171.42,162.56,0.9,reclaim,0.731040564373897,prior_low,165.01,58.51,5.67%,6.95%,1.16,-10.38%,170.85,9.19%,22.23%,11.16
2026-09-24,morning,2026-09-24T14:07:18Z,SNAP,Internet Content & Information,all_green,5.58,5.25,0.29,5.3,5.23,5.36,5.23,0.17,reclaim,0.24137931034482552,prior_low,5.25,45.53,5.31%,5.58%,0.92,-41.96%,5.30,-4.38%,1.07%,0.28
2026-09-24,morning,2026-09-24T14:07:18Z,SNDK,Computer Hardware,all_green,1902.22,1803.67,116.5,1779.53,1785.89,1802.55,1745.86,-2.04,invalidated,0.2890128755364813,,,57.72,6.97%,5.97%,1.18,-24.42%,1779.53,7.82%,17.85%,113.23
2026-09-24,morning,2026-09-24T14:07:18Z,STX,Computer Hardware,all_green,927.0,885.0,53.47,917.74,914.66,924.41,906.2,-0.66,setting_up,0.21582195623714165,,,59.08,6.53%,5.39%,0.68,-19.85%,917.74,8.46%,8.41%,50.95
2026-09-24,morning,2026-09-24T14:07:18Z,TECK,,watchlist,67.11,65.69,2.4,64.92,66.29,66.35,64.88,-2.81,invalidated,0.016666666666669272,,,45.61,2.19%,2.75%,1.18,-10.53%,64.92,-3.66%,0.23%,2.37
2026-09-24,morning,2026-09-24T14:07:18Z,TER,Semiconductor Equipment & Materials,emerging,398.68,378.31,21.6,381.05,382.66,382.66,376.03,-2.08,reclaim,0.23240740740740917,prior_low,378.31,53.46,4.81%,4.28%,0.40,-21.90%,381.05,5.36%,3.73%,20.99
2026-09-24,morning,2026-09-24T14:07:18Z,TRMB,Scientific & Technical Instruments,rs_new_high,59.88,58.7,1.63,58.71,59.14,59.35,58.35,-1.04,reclaim,0.22085889570552114,prior_low,58.7,52.05,2.31%,2.60%,0.32,-30.46%,58.71,-0.13%,1.91%,1.59
2026-09-24,morning,2026-09-24T14:07:18Z,TSEM,Semiconductors,all_green,236.96,224.1,13.47,223.82,226.26,227.88,222.61,-2.9,invalidated,0.08982925018559611,,,51.51,5.08%,4.76%,1.19,-30.04%,223.82,4.60%,-0.82%,13.07
2026-09-24,morning,2026-09-24T14:07:18Z,TSM,Semiconductors,all_green,450.88,442.87,10.77,444.16,441.87,444.48,440.82,-0.54,reclaim,0.3101207056638841,prior_low,442.87,59.01,1.90%,1.94%,0.66,-7.27%,444.16,3.61%,5.95%,10.41
2026-09-24,morning,2026-09-24T14:07:18Z,TTMI,Electronic Components,rs_new_high,128.57,123.0,7.91,124.12,121.34,125.19,119.43,-1.35,reclaim,0.5929203539823006,prior_low,123.0,51.30,5.33%,5.26%,0.87,-44.55%,124.12,2.98%,-0.30%,7.80
2026-09-24,morning,2026-09-24T14:07:18Z,TX,Steel,leaders,56.56,55.68,1.43,55.53,55.7,55.85,55.35,-0.81,invalidated,0.1258741258741257,,,48.69,1.77%,2.32%,0.33,-5.44%,55.53,-2.23%,4.09%,1.37
2026-09-24,morning,2026-09-24T14:07:18Z,TXN,Semiconductors,all_green,272.9,266.59,8.45,269.68,270.01,270.0,266.79,-1.08,setting_up,0.34201183431952503,,,52.85,2.92%,2.74%,0.31,-19.26%,269.68,2.71%,-0.58%,8.27
2026-09-24,morning,2026-09-24T14:07:18Z,VEEV,Health Information Services,leaders,272.18,262.99,8.91,272.19,270.91,273.11,270.79,0.53,triggered,0.1571268237934879,,,62.27,2.54%,3.19%,0.33,-12.34%,272.19,0.83%,13.44%,8.44
2026-09-24,morning,2026-09-24T14:07:18Z,VLO,Oil & Gas Refining & Marketing,leaders,388.01,364.96,15.13,380.94,379.67,386.28,373.17,1.36,setting_up,0.5135492399206861,,,55.44,5.18%,3.81%,1.14,-9.09%,380.94,0.10%,10.48%,14.99
