date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-19,morning,2026-08-19T14:10:05Z,CLF,Steel,leaders,12.3,11.75,0.62,12.16,12.01,12.39,11.93,2.32,failed_breakout,
2026-08-19,morning,2026-08-19T14:10:05Z,CMC,Metal Fabrication,leaders,72.1,69.93,2.25,72.03,71.82,72.59,71.32,1.48,failed_breakout,
2026-08-19,morning,2026-08-19T14:10:05Z,CNX,Oil & Gas E&P,emerging,35.98,35.27,0.93,36.01,35.82,36.09,35.53,1.8,triggered,0.5161290322580612
2026-08-19,morning,2026-08-19T14:10:05Z,COKE,Beverages - Non-Alcoholic,accel,190.35,186.35,7.29,191.05,188.93,192.41,188.93,1.27,triggered,0.2908093278463655
2026-08-19,morning,2026-08-19T14:10:05Z,CPAY,Software - Infrastructure,leaders,416.3,406.82,11.45,410.65,407.33,412.3,406.2,0.94,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,CRWD,Software - Infrastructure,leaders,216.05,209.07,8.89,197.95,212.9,213.98,197.75,-7.03,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,CRWV,Software - Infrastructure,leaders,102.38,93.15,8.86,89.75,94.29,94.38,89.5,-3.67,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,DBX,Software - Infrastructure,leaders,34.56,33.31,1.33,34.28,33.89,34.65,33.88,1.23,failed_breakout,
2026-08-19,morning,2026-08-19T14:10:05Z,DELL,Computer Hardware,leaders,489.98,458.5,32.27,432.03,467.89,471.75,431.61,-7.81,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,DVN,Oil & Gas E&P,emerging,48.43,47.73,1.34,48.53,48.22,48.89,48.12,1.46,triggered,0.30597014925373406
2026-08-19,morning,2026-08-19T14:10:05Z,EOG,Oil & Gas E&P,emerging,149.0,146.66,3.88,150.68,149.86,151.08,148.75,1.33,gapped_through,0.4974226804123729
2026-08-19,morning,2026-08-19T14:10:05Z,EXPE,Travel Services,leaders,327.89,316.74,12.57,332.14,324.13,332.09,323.23,3.34,triggered,0.7088305489260117
2026-08-19,morning,2026-08-19T14:10:05Z,FANG,Oil & Gas E&P,emerging,210.41,206.47,5.92,211.57,211.35,213.75,210.55,0.74,gapped_through,0.17229729729729423
2026-08-19,morning,2026-08-19T14:10:05Z,FTNT,Software - Infrastructure,leaders,159.97,155.7,6.37,151.87,157.02,158.49,151.85,-3.89,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,GDDY,Software - Infrastructure,leaders,97.65,94.09,5.21,98.6,95.72,98.74,95.87,2.92,triggered,0.5239923224568118
2026-08-19,morning,2026-08-19T14:10:05Z,GEN,Software - Infrastructure,leaders,27.96,27.59,0.96,27.75,27.6,27.93,27.56,0.38,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,GGB,Steel,leaders,4.84,4.65,0.15,4.75,4.72,4.79,4.72,1.74,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,GILD,Drug Manufacturers - General,accel,143.89,139.54,3.88,148.7,145.22,148.97,144.3,3.67,gapped_through,1.1340206185566952
2026-08-19,morning,2026-08-19T14:10:05Z,GPN,Software - Infrastructure,leaders,93.05,90.36,3.31,92.36,90.64,92.37,90.38,2.2,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,HCC,Coking Coal,accel,98.76,96.42,4.0,102.71,99.84,103.28,99.79,5.08,gapped_through,0.7299999999999969
2026-08-19,morning,2026-08-19T14:10:05Z,HNGE,Health Information Services,leaders,89.96,85.01,4.35,88.73,89.25,90.7,87.77,0.56,failed_breakout,
2026-08-19,morning,2026-08-19T14:10:05Z,HPQ,Computer Hardware,leaders,30.31,29.57,1.31,30.1,29.85,30.46,29.85,0.47,failed_breakout,
2026-08-19,morning,2026-08-19T14:10:05Z,HQY,Health Information Services,leaders,104.02,101.73,2.96,103.76,103.41,103.98,103.07,0.94,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,IBRX,Biotechnology,rs_new_high,7.83,7.54,0.41,8.05,8.06,8.27,8.02,4.28,gapped_through,0.07317073170731984
2026-08-19,morning,2026-08-19T14:10:05Z,INCY,Biotechnology,rs_new_high,124.74,123.23,3.6,126.17,125.07,126.21,124.75,2.18,gapped_through,0.39444444444444493
2026-08-19,morning,2026-08-19T14:10:05Z,INSM,Biotechnology,rs_new_high,128.93,126.39,5.74,128.99,129.85,130.95,128.14,0.41,gapped_through,0.14808362369338374
2026-08-19,morning,2026-08-19T14:10:05Z,IOT,Software - Infrastructure,leaders,40.79,39.29,2.19,40.1,39.72,40.59,39.58,1.3,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,JAZZ,Biotechnology,rs_new_high,256.41,248.73,7.18,254.03,255.1,256.92,253.57,0.38,failed_breakout,
2026-08-19,morning,2026-08-19T14:10:05Z,JNJ,Drug Manufacturers - General,accel,271.73,266.33,5.86,275.53,271.11,276.47,270.56,1.63,triggered,0.8481228668941929
2026-08-19,morning,2026-08-19T14:10:05Z,KO,Beverages - Non-Alcoholic,accel,88.96,87.88,1.59,89.98,88.66,90.11,88.61,1.31,triggered,0.861635220125789
2026-08-19,morning,2026-08-19T14:10:05Z,KSPI,Software - Infrastructure,leaders,99.34,96.48,2.94,100.36,98.4,100.38,98.4,2.31,triggered,0.6666666666666645
2026-08-19,morning,2026-08-19T14:10:05Z,KYMR,Biotechnology,rs_new_high,122.14,118.09,4.86,124.45,123.02,124.98,121.82,2.53,gapped_through,0.5411522633744875
2026-08-19,morning,2026-08-19T14:10:05Z,LLY,Drug Manufacturers - General,accel,1228.47,1194.01,40.46,1287.68,1248.5,1292.65,1242.5,5.05,gapped_through,1.1166584280771148
2026-08-19,morning,2026-08-19T14:10:05Z,MDGL,Biotechnology,rs_new_high,533.68,514.57,22.91,536.69,528.99,536.81,528.41,2.35,triggered,0.3614142295940675
2026-08-19,morning,2026-08-19T14:10:05Z,MGY,Oil & Gas E&P,emerging,27.35,26.66,0.88,27.57,27.15,27.72,27.15,2.49,triggered,0.47727272727272924
2026-08-19,morning,2026-08-19T14:10:05Z,MLI,Metal Fabrication,leaders,65.71,64.11,1.85,64.62,64.61,64.85,64.24,0.22,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,MMYT,Travel Services,leaders,60.44,58.92,2.63,62.11,60.05,62.11,59.96,4.42,triggered,0.8174904942965774
2026-08-19,morning,2026-08-19T14:10:05Z,MNST,Beverages - Non-Alcoholic,accel,47.54,45.78,1.24,47.67,47.28,47.79,47.24,0.61,triggered,0.34677419354838684
2026-08-19,morning,2026-08-19T14:10:05Z,MRK,Drug Manufacturers - General,accel,137.98,134.88,3.24,151.34,146.85,151.41,144.9,11.96,gapped_through,1.9876543209876534
2026-08-19,morning,2026-08-19T14:10:05Z,MRNA,Biotechnology,rs_new_high,64.46,62.13,3.64,148.46,116.05,149.37,114.46,135.8,gapped_through,9.340659340659345
2026-08-19,morning,2026-08-19T14:10:05Z,MT,Steel,leaders,73.08,71.21,1.99,72.83,73.45,73.52,72.57,1.15,gapped_through,0.13065326633166086
2026-08-19,morning,2026-08-19T14:10:05Z,MTDR,Oil & Gas E&P,emerging,57.46,55.75,2.01,57.82,57.24,58.19,57.52,1.01,triggered,0.14925373134328218
2026-08-19,morning,2026-08-19T14:10:05Z,NBIS,Software - Infrastructure,leaders,274.8,244.78,26.05,215.87,232.21,236.19,215.25,-13.11,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,NE,Oil & Gas Drilling,rs_new_high,45.59,45.13,1.42,46.04,45.66,46.52,45.79,1.75,gapped_through,0.17605633802816903
2026-08-19,morning,2026-08-19T14:10:05Z,NET,Software - Infrastructure,leaders,309.96,297.63,16.38,286.14,300.51,301.17,286.14,-5.05,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,NUE,Steel,leaders,271.72,263.23,7.65,265.13,268.17,269.96,262.59,0.36,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,NVS,Drug Manufacturers - General,accel,155.1,153.38,2.77,158.57,156.46,158.89,156.19,2.6,gapped_through,0.8592057761732835
2026-08-19,morning,2026-08-19T14:10:05Z,OKTA,Software - Infrastructure,leaders,146.61,142.13,6.91,138.1,144.54,145.54,137.89,-4.05,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,OVV,Oil & Gas E&P,emerging,65.43,63.89,1.88,65.99,65.8,66.29,65.51,1.48,gapped_through,0.2553191489361648
2026-08-19,morning,2026-08-19T14:10:05Z,OXY,Oil & Gas E&P,emerging,60.15,59.04,1.6,60.35,60.02,60.54,59.75,0.92,triggered,0.3750000000000009
2026-08-19,morning,2026-08-19T14:10:05Z,PANW,Software - Infrastructure,leaders,378.04,368.0,14.67,353.64,374.67,376.43,353.22,-5.48,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,PCVX,Biotechnology,rs_new_high,60.86,59.5,2.27,62.49,61.56,62.87,60.94,4.51,gapped_through,0.6828193832599138
2026-08-19,morning,2026-08-19T14:10:05Z,PR,Oil & Gas E&P,emerging,22.74,22.15,0.66,22.69,22.51,22.75,22.47,1.54,failed_breakout,
2026-08-19,morning,2026-08-19T14:10:05Z,PRAX,Biotechnology,rs_new_high,375.0,365.05,19.46,371.54,377.31,377.31,365.64,0.46,gapped_through,0.3031860226104848
2026-08-19,morning,2026-08-19T14:10:05Z,RELY,Software - Infrastructure,leaders,26.68,25.41,1.17,25.11,25.6,25.51,24.92,-1.3,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,RGTI,Computer Hardware,leaders,18.64,17.52,1.18,16.98,17.36,17.82,16.8,-4.13,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,RIG,Oil & Gas Drilling,rs_new_high,5.99,5.79,0.23,5.86,5.9,5.94,5.84,0.69,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,ROIV,Biotechnology,rs_new_high,37.46,35.86,1.26,36.97,37.83,37.95,36.92,-1.08,gapped_through,0.039682539682537425
2026-08-19,morning,2026-08-19T14:10:05Z,RPRX,Biotechnology,rs_new_high,60.42,59.65,1.37,60.92,60.12,60.92,59.75,2.06,triggered,0.8540145985401472
2026-08-19,morning,2026-08-19T14:10:05Z,RRC,Oil & Gas E&P,emerging,40.09,39.33,1.08,40.42,40.24,40.5,40.03,1.4,gapped_through,0.3611111111111116
2026-08-19,morning,2026-08-19T14:10:05Z,RS,Steel,leaders,432.62,415.81,10.67,424.77,426.0,426.4,422.44,0.8,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,RYTM,Biotechnology,rs_new_high,117.16,114.32,4.71,117.34,116.41,118.31,115.26,1.81,triggered,0.441613588110403
2026-08-19,morning,2026-08-19T14:10:05Z,SMCI,Computer Hardware,leaders,38.16,36.22,2.56,36.06,37.14,37.49,36.05,-3.61,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,SNX,Electronics & Computer Distribution,leaders,264.17,256.58,8.28,250.77,259.87,259.79,251.29,-3.48,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,SRRK,Biotechnology,rs_new_high,54.78,51.91,2.36,55.36,55.71,56.13,54.48,1.18,gapped_through,0.3728813559322045
2026-08-19,morning,2026-08-19T14:10:05Z,STLD,Steel,leaders,257.21,249.09,8.23,249.85,252.69,252.56,247.3,0.02,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,STX,Computer Hardware,leaders,961.27,898.68,73.61,856.53,914.77,912.89,856.49,-5.22,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,SUN,Oil & Gas Refining & Marketing,leaders,77.32,75.49,2.09,77.5,77.7,77.97,77.17,0.54,gapped_through,0.15789473684210445
2026-08-19,morning,2026-08-19T14:10:05Z,SYRE,Biotechnology,rs_new_high,108.62,101.44,5.81,105.83,109.44,110.01,104.47,-1.85,gapped_through,0.2340791738382099
2026-08-19,morning,2026-08-19T14:10:05Z,TWLO,Software - Infrastructure,leaders,239.43,229.02,13.21,222.35,232.12,234.48,222.65,-4.2,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,VAL,Oil & Gas Drilling,rs_new_high,88.92,86.16,3.39,86.95,86.91,88.19,86.43,0.67,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,VIST,Oil & Gas E&P,emerging,73.52,69.6,2.96,70.51,71.0,71.74,70.1,1.1,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,VRSN,Software - Infrastructure,leaders,280.42,274.58,8.94,278.15,276.81,279.18,277.23,0.51,setting_up,
2026-08-19,morning,2026-08-19T14:10:05Z,VRTX,Biotechnology,rs_new_high,533.78,517.34,15.56,542.23,537.47,543.96,532.88,2.66,gapped_through,0.6008997429305927
2026-08-19,morning,2026-08-19T14:10:05Z,XYZ,Software - Infrastructure,leaders,81.5,79.05,2.72,80.97,80.0,80.96,79.39,1.94,setting_up,
