date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-21,morning,2026-08-21T14:07:33Z,JNJ,Drug Manufacturers - General,leaders,273.4,267.37,5.88,270.2,268.92,270.5,267.04,1.06,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,KDP,Beverages - Non-Alcoholic,accel,32.0,31.0,1.0,31.92,31.8,31.93,31.6,0.82,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,KO,Beverages - Non-Alcoholic,accel,91.86,89.73,1.67,90.7,90.75,90.85,90.32,0.22,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,KYMR,Biotechnology,leaders,125.45,121.13,5.03,124.34,122.87,123.9,122.0,2.34,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,LLY,Drug Manufacturers - General,leaders,1280.28,1243.23,41.98,1255.5,1231.51,1256.34,1230.71,0.89,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MEDP,Diagnostics & Research,rs_new_high,627.59,597.41,20.18,611.42,612.64,614.76,614.13,-0.2,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MGY,Oil & Gas E&P,accel,28.38,27.73,0.88,28.13,28.22,28.37,28.12,-0.32,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MMYT,Travel Services,leaders,63.2,60.66,2.65,61.22,61.78,61.79,60.56,0.71,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MNST,Beverages - Non-Alcoholic,accel,47.91,46.96,1.19,47.6,47.6,47.6,47.22,0.22,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MSTR,Software - Application,leaders,113.74,108.35,6.57,119.19,119.63,120.97,115.85,6.05,gapped_through,0.5083713850837144
2026-08-21,morning,2026-08-21T14:07:33Z,MTD,Diagnostics & Research,rs_new_high,1447.65,1387.67,38.73,1377.68,1385.99,1404.52,1380.68,-1.12,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,MTDR,Oil & Gas E&P,accel,60.38,58.1,1.97,58.53,58.99,59.14,58.35,0.19,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MUR,Oil & Gas E&P,accel,38.65,37.35,1.49,37.8,38.34,38.54,37.71,-1.24,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,NE,Oil & Gas Drilling,emerging,47.24,46.21,1.41,46.72,47.15,47.79,46.7,-0.55,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,NOW,Software - Application,leaders,131.15,127.1,6.46,129.94,130.18,131.0,127.65,0.15,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,NVS,Drug Manufacturers - General,leaders,159.33,155.87,3.12,158.04,156.24,158.02,156.11,1.15,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,NVT,,watchlist,158.32,153.38,8.65,154.58,155.5,156.83,154.24,0.18,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,OR,Gold,rs_new_high,35.79,34.5,1.23,35.73,36.15,36.29,35.43,1.25,gapped_through,0.24390243902438793
2026-08-21,morning,2026-08-21T14:07:33Z,ORKA,Biotechnology,leaders,109.0,103.14,5.49,108.08,105.69,108.0,101.5,3.07,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PAAS,Gold,rs_new_high,52.16,49.51,2.29,52.66,53.24,53.29,52.22,1.43,gapped_through,0.19213973799126538
2026-08-21,morning,2026-08-21T14:07:33Z,PAYX,Software - Application,leaders,124.17,122.25,3.5,123.29,122.91,123.34,121.78,0.31,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PBF,Oil & Gas Refining & Marketing,leaders,74.99,69.25,4.02,71.6,70.3,71.5,70.67,2.93,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PCVX,Biotechnology,leaders,62.91,60.8,2.4,62.69,60.67,62.69,61.85,2.2,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PGY,,watchlist,20.67,19.55,1.17,21.34,20.51,21.44,20.25,5.45,triggered,0.9316239316239315
2026-08-21,morning,2026-08-21T14:07:33Z,PRAX,Biotechnology,leaders,392.7,361.16,20.81,375.34,367.0,374.29,365.37,2.95,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PTGX,Biotechnology,leaders,155.25,148.27,5.62,152.36,152.21,151.56,150.82,1.11,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,QGEN,Diagnostics & Research,rs_new_high,45.53,44.2,1.17,43.91,44.35,44.47,43.83,-2.2,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,RIG,Oil & Gas Drilling,emerging,6.06,5.93,0.23,5.95,6.05,6.14,5.95,-0.92,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,ROIV,Biotechnology,leaders,37.55,36.68,1.23,36.88,37.03,37.18,36.78,0.1,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ROP,Software - Application,leaders,412.63,405.44,12.11,407.78,409.95,409.99,409.95,-0.65,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RPRX,Biotechnology,leaders,62.13,60.37,1.44,60.92,60.6,60.98,60.44,0.56,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RRC,Oil & Gas E&P,accel,41.34,40.28,1.07,40.69,40.76,40.83,40.49,0.06,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RVMD,Biotechnology,leaders,213.74,208.02,7.44,211.76,212.06,212.73,209.49,0.01,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RVTY,Diagnostics & Research,rs_new_high,124.49,116.96,4.01,123.09,123.87,124.92,122.11,-0.84,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,RYTM,Biotechnology,leaders,114.61,108.73,4.76,110.57,109.31,110.99,108.93,1.52,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SCCO,Copper,leaders,199.8,190.24,7.98,213.48,205.61,217.15,207.1,7.42,gapped_through,0.7994987468671673
2026-08-21,morning,2026-08-21T14:07:33Z,SHC,Diagnostics & Research,rs_new_high,19.45,18.96,0.52,19.16,19.31,19.3,19.04,-0.34,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SHOP,Software - Application,leaders,148.39,144.12,6.57,147.87,147.65,148.18,145.09,0.47,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SNOW,Software - Application,leaders,325.0,317.12,12.72,321.13,324.9,323.27,314.25,-0.05,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,STX,,watchlist,869.71,827.6,72.18,848.59,861.73,869.99,843.08,-0.19,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,SUN,Oil & Gas Refining & Marketing,leaders,77.92,75.41,2.14,75.76,75.5,76.35,75.62,0.46,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SYRE,Biotechnology,leaders,108.18,104.56,5.72,108.86,109.89,108.85,108.1,0.99,gapped_through,0.13286713286713378
2026-08-21,morning,2026-08-21T14:07:33Z,TCOM,Travel Services,leaders,46.57,45.64,1.12,46.06,46.53,46.53,45.9,-0.8,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,TECK,Copper,leaders,66.28,64.35,2.24,69.19,68.32,69.45,68.05,4.58,gapped_through,0.5089285714285716
2026-08-21,morning,2026-08-21T14:07:33Z,TER,,watchlist,385.93,372.9,29.44,369.27,382.17,385.57,368.56,-3.62,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,TSEM,,watchlist,227.68,220.86,21.36,223.35,229.4,229.01,222.71,-0.19,gapped_through,0.029962546816478763
2026-08-21,morning,2026-08-21T14:07:33Z,TTAN,Software - Application,leaders,96.76,92.22,4.84,92.97,92.88,93.36,90.65,0.44,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,TYL,Software - Application,leaders,353.39,345.38,14.19,348.56,346.78,348.94,342.28,0.12,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,UBER,Software - Application,leaders,80.15,78.09,2.76,78.65,79.86,79.69,77.86,0.13,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,VAL,Oil & Gas Drilling,emerging,89.85,88.04,3.26,88.52,89.98,91.21,88.49,-0.53,gapped_through,0.00920245398773041
2026-08-21,morning,2026-08-21T14:07:33Z,VIST,Oil & Gas E&P,accel,72.59,70.26,3.08,71.3,70.6,71.48,70.36,1.13,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,VRTX,Biotechnology,leaders,548.98,538.27,16.09,549.82,545.0,551.75,540.7,1.77,triggered,0.5668116842759481
2026-08-21,morning,2026-08-21T14:07:33Z,WAT,Diagnostics & Research,rs_new_high,421.74,403.43,12.47,402.0,404.02,402.77,399.31,-0.66,invalidated,
