date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-17,morning,2026-09-17T14:08:09Z,BMRN,Biotechnology,leaders,65.67,64.34,1.73,65.75,65.4,66.21,65.32,1.58,triggered,0.24855491329480164,,,52.77,2.24%,2.40%,0.35,-7.36%,65.75,0.18%,3.36%,1.72
2026-09-17,morning,2026-09-17T14:08:09Z,BP,Oil & Gas Integrated,leaders,46.79,45.24,1.06,45.24,45.07,45.47,45.03,-0.32,invalidated,0.1981132075471706,,,55.67,2.35%,1.89%,0.69,-6.29%,45.24,1.84%,4.65%,1.02
2026-09-17,morning,2026-09-17T14:08:09Z,BSP,Software - Application,leaders,40.48,38.88,2.99,39.98,39.68,40.0,39.2,2.02,setting_up,0.2608695652173893,,,48.71,6.65%,6.61%,0.41,-32.17%,39.98,-2.00%,2.92%,2.84
2026-09-17,morning,2026-09-17T14:08:09Z,CHKP,Software - Infrastructure,leaders,138.13,135.41,5.02,135.95,136.1,137.26,134.38,-1.26,reclaim,0.3127490039840624,prior_low,135.41,53.41,3.94%,3.37%,1.12,-35.46%,135.95,1.33%,2.73%,4.90
2026-09-17,morning,2026-09-17T14:08:09Z,COKE,Beverages - Non-Alcoholic,accel,202.0,196.0,6.27,198.99,199.72,199.7,196.59,0.16,setting_up,0.3827751196172258,,,59.06,2.84%,3.04%,0.54,-9.02%,198.99,2.59%,5.64%,6.05
2026-09-17,morning,2026-09-17T14:08:09Z,CORT,Biotechnology,leaders,113.6,110.49,4.6,112.31,113.54,113.69,112.19,0.45,failed_breakout,0.02608695652174012,,,50.34,4.03%,3.96%,0.29,-11.14%,112.31,-2.61%,4.21%,4.41
2026-09-17,morning,2026-09-17T14:08:09Z,CPAY,Software - Infrastructure,leaders,407.57,399.68,9.07,403.48,405.01,403.67,400.58,0.3,setting_up,0.3197353914002243,,,49.01,1.67%,1.96%,0.24,-5.61%,403.48,-1.49%,2.29%,8.64
2026-09-17,morning,2026-09-17T14:08:09Z,CRL,Diagnostics & Research,all_green,282.9,270.88,9.16,279.13,280.01,280.49,274.4,2.09,setting_up,0.5163755458515303,,,52.57,2.90%,3.06%,0.44,-7.97%,279.13,-2.38%,6.31%,9.01
2026-09-17,morning,2026-09-17T14:08:09Z,CVE,Oil & Gas Integrated,leaders,33.5,32.42,0.98,32.46,32.19,32.72,32.06,-0.18,reclaim,0.408163265306121,prior_low,32.42,53.45,2.75%,2.65%,0.64,-4.98%,32.46,-0.37%,6.58%,0.96
2026-09-17,morning,2026-09-17T14:08:09Z,CVX,Oil & Gas Integrated,leaders,215.27,210.37,4.64,210.63,209.61,211.54,209.17,-0.43,reclaim,0.3146551724137948,prior_low,210.37,56.96,2.45%,1.77%,0.94,-3.28%,210.63,1.09%,6.36%,4.48
2026-09-17,morning,2026-09-17T14:08:09Z,DDS,Department Stores,accel,663.22,644.06,23.04,647.13,651.12,656.0,642.19,-0.06,reclaim,0.21440972222221966,prior_low,644.06,56.97,3.13%,3.44%,1.27,-9.04%,647.13,1.80%,7.26%,22.38
2026-09-17,morning,2026-09-17T14:08:09Z,DGX,Diagnostics & Research,all_green,248.57,244.85,5.56,247.89,248.06,248.59,246.26,0.33,failed_breakout,0.29316546762589846,,,65.45,2.90%,2.22%,0.87,-0.30%,247.89,2.92%,6.91%,5.33
2026-09-17,morning,2026-09-17T14:08:09Z,DHR,Diagnostics & Research,all_green,211.98,206.68,5.78,209.79,211.97,210.85,207.65,0.68,setting_up,0.3702422145328696,,,54.64,2.30%,2.72%,0.56,-13.60%,209.79,-0.19%,3.11%,5.59
2026-09-17,morning,2026-09-17T14:08:09Z,DOCN,Software - Infrastructure,leaders,125.74,118.01,9.29,130.22,131.99,134.0,130.2,5.22,gapped_through,0.002152852529602824,,,56.42,7.83%,7.15%,1.05,-30.55%,130.22,10.65%,6.55%,9.35
2026-09-17,morning,2026-09-17T14:08:09Z,DOX,Software - Infrastructure,leaders,62.21,61.27,1.61,61.1,61.25,61.39,60.78,-0.48,invalidated,0.19875776397515543,,,52.64,2.19%,2.31%,0.28,-28.64%,61.10,-1.25%,5.76%,1.54
2026-09-17,morning,2026-09-17T14:08:09Z,DSGX,Software - Application,leaders,80.38,78.12,3.21,79.36,79.06,79.36,78.43,0.4,setting_up,0.289719626168222,,,54.28,5.36%,3.79%,0.86,-24.01%,79.36,1.37%,4.32%,3.04
2026-09-17,morning,2026-09-17T14:08:09Z,DUOL,Software - Application,leaders,151.67,147.33,7.85,145.51,145.81,145.81,143.45,-1.8,invalidated,0.26242038216560537,,,50.39,4.78%,4.76%,0.54,-58.78%,145.51,-1.96%,4.78%,7.63
2026-09-17,morning,2026-09-17T14:08:09Z,EC,Oil & Gas Integrated,leaders,18.03,17.44,0.56,17.31,17.27,17.27,17.22,-0.86,invalidated,0.16071428571428545,,,50.23,2.99%,2.81%,0.50,-5.82%,17.31,-0.28%,2.60%,0.54
2026-09-17,morning,2026-09-17T14:08:09Z,EG,Insurance - Reinsurance,leaders,380.57,374.51,7.25,375.86,382.07,382.16,374.9,-0.51,gapped_through,0.1324137931034533,,,51.40,1.38%,1.64%,0.53,-6.29%,375.86,-0.00%,0.27%,7.25
2026-09-17,morning,2026-09-17T14:08:09Z,EHC,Medical Care Facilities,rs_new_high,124.78,121.4,2.7,123.54,124.08,124.0,122.74,-0.29,setting_up,0.2962962962963005,,,60.45,2.30%,1.99%,0.32,-3.47%,123.54,1.77%,4.69%,2.60
2026-09-17,morning,2026-09-17T14:08:09Z,EXEL,Biotechnology,leaders,57.78,56.33,1.64,57.8,57.46,58.14,57.28,1.8,triggered,0.31707317073170493,,,57.40,2.88%,2.67%,0.31,-3.22%,57.80,2.27%,4.43%,1.62
2026-09-17,morning,2026-09-17T14:08:09Z,FFIV,Software - Infrastructure,leaders,435.45,418.74,13.89,435.2,425.56,436.13,423.3,2.74,failed_breakout,0.8567314614830797,,,63.50,3.80%,3.24%,0.55,-0.06%,435.20,8.66%,7.56%,13.82
2026-09-17,morning,2026-09-17T14:08:09Z,FROG,Software - Application,leaders,95.18,90.68,5.61,95.07,93.33,95.05,91.85,2.65,setting_up,0.5739750445632796,,,55.98,5.73%,6.20%,0.33,-10.11%,95.07,3.10%,7.01%,5.44
2026-09-17,morning,2026-09-17T14:08:09Z,FTNT,Software - Infrastructure,leaders,174.61,168.52,7.04,173.39,169.99,173.93,168.01,0.94,reclaim,0.7642045454545449,prior_low,168.52,61.95,4.44%,4.26%,0.92,-0.70%,173.39,7.58%,8.33%,6.96
2026-09-17,morning,2026-09-17T14:08:09Z,GDDY,Software - Infrastructure,leaders,102.39,98.46,4.28,98.24,99.7,100.2,96.32,-0.86,invalidated,0.4485981308411219,,,51.04,3.66%,3.65%,0.44,-33.71%,98.24,-0.58%,3.06%,4.25
2026-09-17,morning,2026-09-17T14:08:09Z,GEN,Software - Infrastructure,leaders,31.22,30.52,0.89,30.52,30.56,30.62,30.17,-0.42,invalidated,0.3932584269662897,,,56.27,2.34%,2.75%,0.35,-3.56%,30.52,1.07%,7.16%,0.86
2026-09-17,morning,2026-09-17T14:08:09Z,GH,Diagnostics & Research,all_green,179.39,173.82,8.21,180.73,178.0,181.4,175.45,3.33,triggered,0.6431181485992693,,,66.21,5.36%,5.02%,0.73,0.75%,180.73,9.01%,12.46%,8.09
2026-09-17,morning,2026-09-17T14:08:09Z,GILD,Drug Manufacturers - General,leaders,149.3,146.12,3.45,147.91,148.69,149.19,147.78,0.16,setting_up,0.03768115942028853,,,58.55,1.99%,2.27%,0.64,-5.96%,147.91,0.45%,6.26%,3.31
2026-09-17,morning,2026-09-17T14:08:09Z,HCA,Medical Care Facilities,rs_new_high,433.7,420.0,13.4,428.23,431.99,432.96,426.56,-0.51,setting_up,0.12462686567164298,,,59.06,3.09%,3.18%,0.59,-23.05%,428.23,2.18%,5.50%,12.90
2026-09-17,morning,2026-09-17T14:08:09Z,HL,,watchlist,19.15,17.59,1.04,18.97,18.7,19.0,18.64,5.45,reclaim,0.3173076923076907,sma50,17.59929563686167,48.92,5.05%,4.90%,0.43,-44.48%,18.97,-5.76%,7.32%,1.03
2026-09-17,morning,2026-09-17T14:08:09Z,HNGE,Health Information Services,emerging,95.62,91.62,4.47,94.33,93.67,95.1,93.65,0.64,setting_up,0.15212527964205652,,,58.92,5.18%,5.15%,0.51,-1.35%,94.33,3.76%,9.03%,4.25
2026-09-17,morning,2026-09-17T14:08:09Z,HUBS,Software - Application,leaders,245.37,234.62,14.01,236.51,234.5,238.48,229.76,0.02,reclaim,0.48179871520342615,prior_low,234.62,49.76,5.05%,4.79%,0.95,-55.00%,236.51,-2.69%,2.43%,13.63
2026-09-17,morning,2026-09-17T14:08:09Z,IBKR,,watchlist,89.09,84.96,3.08,88.0,88.72,89.09,87.8,1.45,failed_breakout,0.06493506493506586,,,43.22,3.05%,3.16%,0.77,-10.89%,88.00,-4.51%,-3.99%,3.03
2026-09-17,morning,2026-09-17T14:08:09Z,ICLR,Diagnostics & Research,all_green,175.59,172.09,6.47,176.41,175.0,177.16,174.43,1.42,triggered,0.3060278207109722,,,62.02,4.15%,3.76%,2.24,-13.49%,176.41,5.11%,5.32%,6.24
2026-09-17,morning,2026-09-17T14:08:09Z,IDCC,Software - Application,leaders,335.12,324.07,11.47,328.94,335.0,335.09,328.74,0.07,setting_up,0.017436791630339024,,,48.42,3.69%,3.30%,0.17,-20.28%,328.94,-2.46%,4.93%,11.10
2026-09-17,morning,2026-09-17T14:08:09Z,IMO,Oil & Gas Integrated,leaders,134.32,129.19,3.56,130.24,129.62,131.0,129.75,-0.04,setting_up,0.1376404494382048,,,48.17,2.84%,2.24%,1.22,-6.59%,130.24,-1.68%,0.83%,3.39
2026-09-17,morning,2026-09-17T14:08:09Z,INCY,Biotechnology,leaders,124.96,121.48,3.32,125.81,125.7,126.52,125.11,0.85,gapped_through,0.21084337349397678,,,54.42,2.37%,2.50%,0.41,-5.12%,125.81,0.07%,3.01%,3.21
2026-09-17,morning,2026-09-17T14:08:09Z,IOT,Software - Infrastructure,leaders,42.84,40.5,2.43,40.75,40.5,41.05,39.88,0.22,reclaim,0.3580246913580236,prior_low,40.5,53.93,5.98%,5.56%,0.32,-14.16%,40.75,2.07%,5.73%,2.34
2026-09-17,morning,2026-09-17T14:08:09Z,JNJ,Drug Manufacturers - General,leaders,268.65,266.3,5.39,268.93,267.5,269.86,267.26,0.62,triggered,0.30983302411874136,,,53.29,1.89%,1.80%,0.46,-4.32%,268.93,-0.24%,2.24%,5.20
2026-09-17,morning,2026-09-17T14:08:09Z,KDP,Beverages - Non-Alcoholic,accel,31.94,31.28,0.73,31.8,31.86,31.97,31.71,-0.02,failed_breakout,0.12328767123287653,,,51.62,2.05%,2.04%,0.70,-5.99%,31.80,-0.68%,2.03%,0.70
2026-09-17,morning,2026-09-17T14:08:09Z,KO,Beverages - Non-Alcoholic,accel,88.66,87.74,1.38,87.88,88.15,88.33,87.85,0.01,setting_up,0.021739130434783434,,,48.60,1.25%,1.41%,0.57,-4.99%,87.88,-1.35%,1.08%,1.31
2026-09-17,morning,2026-09-17T14:08:09Z,KSPI,Software - Infrastructure,leaders,99.47,97.12,3.24,98.18,98.61,99.14,97.52,0.44,setting_up,0.20370370370370702,,,45.04,2.47%,3.22%,2.40,-10.70%,98.18,-5.33%,2.00%,3.13
2026-09-17,morning,2026-09-17T14:08:09Z,KYMR,Biotechnology,leaders,117.43,112.88,5.05,120.04,118.4,122.13,118.58,3.19,gapped_through,0.2891089108910907,,,57.18,4.20%,4.25%,0.65,-7.70%,120.04,1.21%,4.88%,5.11
2026-09-17,morning,2026-09-17T14:08:09Z,LH,Diagnostics & Research,all_green,325.3,320.38,8.39,323.97,326.79,326.48,322.74,-0.17,gapped_through,0.14660309892729656,,,52.81,3.44%,2.48%,0.77,-5.22%,323.97,-1.17%,3.63%,8.06
2026-09-17,morning,2026-09-17T14:08:09Z,MEDP,Diagnostics & Research,all_green,625.01,612.53,16.22,616.43,620.59,620.59,611.44,-0.0,reclaim,0.30764488286065944,prior_low,612.53,61.37,2.48%,2.55%,0.63,-9.07%,616.43,2.31%,5.68%,15.71
2026-09-17,morning,2026-09-17T14:08:09Z,MFC,Insurance - Life,accel,44.21,43.33,0.78,44.0,43.98,44.25,43.93,0.7,reclaim,0.0897435897435901,sma50,43.383301896158045,55.74,1.79%,1.74%,0.33,-2.92%,44.00,1.71%,1.30%,0.76
2026-09-17,morning,2026-09-17T14:08:09Z,MRK,Drug Manufacturers - General,leaders,144.97,143.5,3.46,146.33,145.27,147.05,145.32,0.98,gapped_through,0.29190751445087265,,,54.67,1.73%,2.33%,0.54,-6.75%,146.33,-1.66%,6.48%,3.37
2026-09-17,morning,2026-09-17T14:08:09Z,MSFT,Software - Infrastructure,leaders,495.97,487.23,10.83,496.93,497.8,501.27,493.27,1.35,gapped_through,0.33795013850415745,,,55.19,1.98%,1.86%,0.72,-10.26%,496.93,0.02%,7.45%,10.84
2026-09-17,morning,2026-09-17T14:08:09Z,MTD,Diagnostics & Research,all_green,1400.08,1331.23,37.32,1403.6,1401.12,1407.53,1380.44,1.81,gapped_through,0.6205787781350444,,,59.39,3.05%,2.58%,1.48,-7.97%,1403.60,3.08%,2.65%,36.71
2026-09-17,morning,2026-09-17T14:08:09Z,NET,Software - Infrastructure,leaders,334.58,321.14,16.77,329.05,320.99,331.7,318.15,1.36,reclaim,0.6499701848539078,prior_low,321.14,61.19,5.02%,5.32%,0.80,-1.66%,329.05,10.10%,13.20%,16.54
2026-09-17,morning,2026-09-17T14:08:09Z,NICE,Software - Application,leaders,105.62,101.37,4.06,108.59,106.2,108.73,105.51,3.0,gapped_through,0.758620689655172,,,58.94,3.45%,3.15%,1.08,-29.34%,108.59,4.72%,7.49%,4.00
2026-09-17,morning,2026-09-17T14:08:09Z,NOV,,watchlist,21.01,20.32,0.67,20.46,20.63,20.7,20.45,-0.44,setting_up,0.014925373134330691,,,46.04,3.43%,3.32%,0.23,-6.70%,20.46,-1.98%,0.61%,0.64
2026-09-17,morning,2026-09-17T14:08:09Z,NOW,Software - Application,leaders,141.67,138.33,6.57,139.37,139.01,140.54,136.0,-0.32,reclaim,0.5129375951293766,prior_low,138.33,57.16,3.83%,4.24%,0.87,-28.43%,139.37,2.13%,14.10%,6.43
2026-09-17,morning,2026-09-17T14:08:09Z,NTAP,Software - Infrastructure,leaders,194.44,186.13,8.55,195.48,193.38,196.23,192.22,2.08,triggered,0.38128654970760123,,,56.74,4.07%,4.50%,0.38,-6.50%,195.48,3.62%,6.36%,8.28
2026-09-17,morning,2026-09-17T14:08:09Z,NTNX,Software - Infrastructure,leaders,69.35,66.9,2.25,69.68,68.63,70.21,68.21,1.43,triggered,0.6533333333333391,,,64.41,3.31%,3.21%,0.57,-12.64%,69.68,3.26%,11.26%,2.23
2026-09-17,morning,2026-09-17T14:08:09Z,ONC,Biotechnology,leaders,349.57,342.88,9.18,353.15,351.41,353.88,351.05,1.46,gapped_through,0.22875816993463682,,,51.09,2.10%,2.05%,0.74,-8.32%,353.15,-1.91%,3.21%,8.94
2026-09-17,morning,2026-09-17T14:08:09Z,ORCL,Software - Infrastructure,leaders,146.52,139.0,7.65,148.28,146.67,149.66,146.15,3.58,gapped_through,0.278431372549019,,,50.35,5.43%,4.24%,1.43,-55.00%,148.28,-0.50%,5.25%,7.57
2026-09-17,morning,2026-09-17T14:08:09Z,OSCR,,watchlist,33.62,30.75,1.84,32.54,33.38,33.67,31.91,0.61,failed_breakout,0.34239130434782555,,,55.33,6.10%,5.79%,1.01,-5.64%,32.54,2.65%,5.90%,1.84
2026-09-17,morning,2026-09-17T14:08:09Z,OSK,,watchlist,146.84,142.69,4.84,145.17,148.75,148.0,144.99,0.09,gapped_through,0.03719008264462364,,,41.77,2.72%,3.16%,0.28,-19.57%,145.17,-4.30%,-3.48%,4.71
2026-09-17,morning,2026-09-17T14:08:09Z,PANW,Software - Infrastructure,leaders,381.96,367.3,18.71,375.99,366.95,376.8,360.66,0.09,reclaim,0.8193479422768564,prior_low,367.3,58.28,5.54%,5.05%,1.60,-5.74%,375.99,6.33%,6.73%,18.52
2026-09-17,morning,2026-09-17T14:08:09Z,PBF,Oil & Gas Refining & Marketing,all_green,77.2,72.52,4.45,75.53,74.25,76.95,74.11,-0.53,setting_up,0.31910112359550596,,,55.84,7.68%,5.95%,0.56,-8.57%,75.53,2.97%,10.46%,4.33
2026-09-17,morning,2026-09-17T14:08:09Z,PCTY,Software - Application,leaders,148.68,143.62,5.07,147.0,146.2,146.61,145.53,-0.22,setting_up,0.2899408284023666,,,50.29,2.53%,2.91%,0.88,-13.31%,147.00,-2.51%,3.63%,4.84
2026-09-17,morning,2026-09-17T14:08:09Z,PCVX,Biotechnology,leaders,60.13,58.4,2.07,60.42,60.22,60.85,59.51,2.81,gapped_through,0.43961352657005015,,,53.97,2.95%,3.41%,0.67,-7.05%,60.42,-0.18%,3.38%,2.07
2026-09-17,morning,2026-09-17T14:08:09Z,PEGA,Software - Application,leaders,37.6,36.52,1.45,35.47,34.95,35.56,34.66,-3.72,invalidated,0.558620689655174,,,51.05,3.54%,3.63%,0.89,-47.78%,35.47,-1.29%,7.44%,1.50
2026-09-17,morning,2026-09-17T14:08:09Z,QGEN,Diagnostics & Research,all_green,43.46,42.56,1.13,44.04,43.8,44.18,43.66,2.66,gapped_through,0.33628318584071026,,,57.72,2.15%,2.57%,0.61,-23.83%,44.04,1.99%,3.76%,1.14
2026-09-17,morning,2026-09-17T14:08:09Z,QLYS,Software - Infrastructure,leaders,184.46,177.74,10.28,182.07,181.21,182.84,177.0,-0.54,reclaim,0.4931906614785986,prior_low,177.74,55.73,8.74%,5.24%,0.30,-9.66%,182.07,3.26%,8.38%,9.98
2026-09-17,morning,2026-09-17T14:08:09Z,RBRK,Software - Infrastructure,leaders,105.55,101.0,5.95,106.35,102.64,106.47,101.38,1.3,triggered,0.8352941176470586,,,63.28,7.07%,6.26%,1.12,-1.45%,106.35,11.36%,19.61%,5.89
2026-09-17,morning,2026-09-17T14:08:09Z,RDNT,Diagnostics & Research,all_green,78.97,75.66,2.77,76.3,76.44,77.04,75.8,0.69,setting_up,0.18050541516245489,,,57.64,4.47%,3.50%,0.23,-11.11%,76.30,1.43%,8.36%,2.66
2026-09-17,morning,2026-09-17T14:08:09Z,REGN,Biotechnology,leaders,779.98,771.8,19.46,778.27,781.96,781.97,776.49,0.47,gapped_through,0.09146968139773755,,,45.59,2.06%,2.26%,0.45,-9.43%,778.27,-3.91%,2.27%,18.60
2026-09-17,morning,2026-09-17T14:08:09Z,RGA,Insurance - Reinsurance,leaders,250.73,245.68,4.53,248.33,245.11,249.46,247.56,0.1,setting_up,0.16997792494481462,,,54.79,1.67%,1.68%,0.23,-3.68%,248.33,0.31%,2.28%,4.34
2026-09-17,morning,2026-09-17T14:08:09Z,RNR,Insurance - Reinsurance,leaders,330.87,326.14,6.31,327.17,328.46,334.2,325.44,-0.38,reclaim,0.2741679873217145,prior_low,326.14,51.22,1.53%,1.66%,0.79,-3.84%,327.17,-0.35%,1.07%,6.49
2026-09-17,morning,2026-09-17T14:08:09Z,ROIV,Biotechnology,leaders,40.44,39.17,1.59,40.63,40.58,40.97,40.17,2.68,gapped_through,0.2893081761006295,,,63.57,3.45%,3.70%,0.95,-4.40%,40.63,7.85%,12.39%,1.57
2026-09-17,morning,2026-09-17T14:08:09Z,S,Software - Infrastructure,leaders,23.92,22.9,1.16,23.69,22.28,23.84,22.59,2.24,reclaim,0.9482758620689669,prior_low,22.9,64.42,6.24%,5.16%,1.42,-1.09%,23.69,12.41%,15.71%,1.17
2026-09-17,morning,2026-09-17T14:08:09Z,SAIL,Software - Infrastructure,leaders,20.39,19.63,1.25,20.36,20.16,20.45,19.87,0.0,failed_breakout,0.39199999999999874,,,59.99,8.00%,6.15%,0.68,-15.17%,20.36,7.50%,15.72%,1.20
2026-09-17,morning,2026-09-17T14:08:09Z,SHC,Diagnostics & Research,all_green,19.63,19.1,0.46,19.35,19.64,19.64,19.34,0.13,gapped_through,0.021739130434786005,,,60.19,2.22%,2.27%,0.28,-2.49%,19.35,1.88%,4.61%,0.45
2026-09-17,morning,2026-09-17T14:08:09Z,SNOW,Software - Application,leaders,338.0,317.45,16.47,341.52,330.73,342.8,328.77,3.17,triggered,0.7741347905282332,,,58.31,4.66%,4.24%,1.23,-11.19%,341.52,3.95%,10.47%,16.30
2026-09-17,morning,2026-09-17T14:08:09Z,SONY,Consumer Electronics,all_green,24.05,23.66,0.53,23.97,24.21,24.28,23.94,1.02,gapped_through,0.056603773584901096,,,52.19,1.24%,1.32%,1.52,-20.99%,23.97,-0.71%,4.06%,0.53
2026-09-17,morning,2026-09-17T14:08:09Z,SSNC,Software - Application,leaders,81.22,79.74,1.8,79.83,80.51,80.51,79.74,-0.89,setting_up,0.05000000000000189,,,47.66,1.79%,1.88%,0.25,-11.51%,79.83,-2.59%,2.58%,1.73
2026-09-17,morning,2026-09-17T14:08:09Z,SU,Oil & Gas Integrated,leaders,71.15,68.49,1.91,68.85,68.31,69.43,68.21,-0.14,reclaim,0.3350785340314139,prior_low,68.49,55.55,3.26%,2.43%,0.40,-4.45%,68.85,1.29%,5.23%,1.86
2026-09-17,morning,2026-09-17T14:08:09Z,SUN,Oil & Gas Refining & Marketing,all_green,80.22,77.85,1.96,78.45,78.9,79.27,78.21,-0.6,setting_up,0.12244897959184138,,,57.21,2.66%,2.49%,0.44,-2.21%,78.45,2.45%,4.50%,1.90
2026-09-17,morning,2026-09-17T14:08:09Z,THC,Medical Care Facilities,rs_new_high,267.78,260.77,8.61,261.05,264.6,265.92,260.63,-1.78,reclaim,0.0487804878048799,prior_low,260.77,50.43,2.87%,3.14%,0.50,-7.77%,261.05,-2.21%,5.16%,8.37
2026-09-17,morning,2026-09-17T14:08:09Z,THG,Insurance - Property & Casualty,all_green,234.48,230.18,4.53,231.04,232.45,231.66,225.0,-0.31,reclaim,1.3333333333333315,prior_low,230.18,58.71,1.93%,1.85%,0.42,-2.13%,231.04,1.58%,3.32%,4.69
2026-09-17,morning,2026-09-17T14:08:09Z,TRV,Insurance - Property & Casualty,all_green,380.94,375.34,6.74,377.01,380.94,381.63,375.68,-0.5,failed_breakout,0.19732937685459703,,,58.16,1.60%,1.63%,0.49,-5.44%,377.01,1.82%,2.13%,6.68
2026-09-17,morning,2026-09-17T14:08:09Z,TSM,,watchlist,419.85,413.88,11.07,424.17,424.35,426.45,423.39,1.54,gapped_through,0.07046070460704874,,,51.69,1.85%,2.06%,0.95,-11.45%,424.17,0.69%,1.65%,10.91
2026-09-17,morning,2026-09-17T14:08:09Z,TTE,Oil & Gas Integrated,leaders,93.13,90.71,1.7,91.45,91.17,91.73,91.07,0.67,setting_up,0.22352941176471158,,,57.45,1.68%,1.47%,0.50,-2.89%,91.45,1.79%,5.24%,1.64
2026-09-17,morning,2026-09-17T14:08:09Z,TWLO,Software - Infrastructure,leaders,243.95,235.2,10.87,243.02,237.69,245.33,236.93,1.74,failed_breakout,0.5602575896964125,,,59.10,4.91%,4.17%,0.40,-5.93%,243.02,4.95%,10.53%,10.70
2026-09-17,morning,2026-09-17T14:08:09Z,TYL,Software - Application,leaders,350.43,344.02,13.97,341.51,342.22,345.02,338.12,-1.42,invalidated,0.24266284896206058,,,47.72,3.06%,3.61%,0.42,-37.14%,341.51,-4.28%,3.02%,13.57
2026-09-17,morning,2026-09-17T14:08:09Z,VRSN,Software - Infrastructure,leaders,301.83,294.68,7.65,297.7,297.48,297.91,293.52,-0.25,reclaim,0.5464052287581708,prior_low,294.68,59.03,1.99%,2.44%,0.80,-4.73%,297.70,2.34%,4.62%,7.46
2026-09-17,morning,2026-09-17T14:08:09Z,VRTX,Biotechnology,leaders,517.95,511.35,12.13,510.66,522.01,519.07,510.45,-0.51,invalidated,0.017312448474858726,,,41.98,1.75%,2.06%,0.52,-8.85%,510.66,-4.69%,0.08%,11.88
