date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-08,morning,2026-09-08T14:07:56Z,CNC,Healthcare Plans,rs_new_high,68.22,66.77,2.14,65.66,66.0,66.49,65.57,-2.06,invalidated,0.042056074766356734,,,50.59,2.96%,2.98%,0.37,-5.33%,65.66,0.03%,0.19%,2.09
2026-09-08,morning,2026-09-08T14:07:56Z,CNK,,watchlist,35.65,34.84,1.14,34.48,34.35,34.74,34.29,-1.6,invalidated,0.1666666666666647,,,41.37,2.66%,3.01%,0.53,-11.54%,34.48,-5.48%,0.37%,1.11
2026-09-08,morning,2026-09-08T14:07:56Z,COR,Medical Distribution,all_green,336.01,330.2,7.51,327.13,328.31,330.0,324.02,-1.15,invalidated,0.41411451398136,,,55.28,1.85%,2.19%,0.58,-13.35%,327.13,1.29%,4.54%,7.47
2026-09-08,morning,2026-09-08T14:07:56Z,CORT,Biotechnology,all_green,112.13,109.26,4.62,112.05,108.9,112.37,108.5,0.39,reclaim,0.7683982683982677,prior_low,109.26,50.75,4.21%,3.59%,0.53,-11.34%,112.05,-3.30%,7.16%,4.56
2026-09-08,morning,2026-09-08T14:07:56Z,CTVA,Agricultural Inputs,emerging,88.21,86.64,2.33,86.86,87.78,88.71,86.72,-1.14,failed_breakout,0.06008583690987149,,,60.59,2.63%,2.42%,0.75,-4.52%,86.86,6.01%,4.10%,2.30
2026-09-08,morning,2026-09-08T14:07:56Z,DGX,Diagnostics & Research,leaders,238.91,235.38,5.05,235.74,233.01,236.29,232.71,-0.59,reclaim,0.6000000000000002,prior_low,235.38,49.11,2.29%,1.93%,0.85,-4.63%,235.74,-1.68%,3.37%,5.01
2026-09-08,morning,2026-09-08T14:07:56Z,DHR,Diagnostics & Research,leaders,208.7,205.23,6.29,207.26,205.0,207.79,202.12,-0.19,reclaim,0.8171701112877562,prior_low,205.23,49.94,2.79%,2.77%,0.77,-14.64%,207.26,-1.36%,2.68%,6.25
2026-09-08,morning,2026-09-08T14:07:56Z,DT,Software - Application,leaders,53.06,51.84,1.93,50.55,51.17,51.17,50.12,-2.6,invalidated,0.22279792746113974,,,52.33,2.82%,3.48%,0.64,-7.81%,50.55,-0.43%,7.02%,1.92
2026-09-08,morning,2026-09-08T14:07:56Z,DVN,Oil & Gas E&P,all_green,48.44,47.45,1.23,48.92,48.9,49.08,48.45,1.79,gapped_through,0.38211382113821046,,,61.16,2.09%,2.26%,0.66,-7.19%,48.92,2.85%,8.83%,1.21
2026-09-08,morning,2026-09-08T14:07:56Z,EG,Insurance - Reinsurance,all_green,384.93,380.2,7.46,372.76,376.02,376.32,372.62,-2.13,invalidated,0.018766756032169752,,,48.57,1.44%,1.73%,0.50,-7.06%,372.76,-0.05%,-0.27%,7.52
2026-09-08,morning,2026-09-08T14:07:56Z,ELV,Healthcare Plans,rs_new_high,414.46,406.33,9.75,401.83,401.02,405.17,399.73,-1.39,invalidated,0.2153846153846119,,,52.33,2.18%,2.23%,0.34,-7.89%,401.83,0.52%,1.36%,9.61
2026-09-08,morning,2026-09-08T14:07:56Z,EOG,Oil & Gas E&P,all_green,145.99,142.82,3.47,147.82,147.32,147.8,146.74,1.81,gapped_through,0.3112391930835689,,,54.82,2.10%,2.07%,0.40,-3.81%,147.82,0.86%,4.22%,3.41
2026-09-08,morning,2026-09-08T14:07:56Z,EXEL,Biotechnology,all_green,59.26,58.46,1.6,58.53,58.88,58.97,57.6,-0.8,reclaim,0.5812499999999998,prior_low,58.46,62.18,3.06%,2.78%,0.64,-1.98%,58.53,6.92%,6.19%,1.58
2026-09-08,morning,2026-09-08T14:07:56Z,FANG,Oil & Gas E&P,all_green,201.58,197.73,5.58,203.96,201.91,204.35,201.91,2.38,gapped_through,0.3673835125448049,,,54.28,2.33%,2.53%,0.85,-5.97%,203.96,0.28%,4.25%,5.54
2026-09-08,morning,2026-09-08T14:07:56Z,FCX,Copper,leaders,73.29,71.45,2.86,77.48,75.98,77.71,75.62,6.53,gapped_through,0.6503496503496502,,,61.81,3.88%,3.55%,1.68,-3.44%,77.48,6.17%,16.13%,3.01
2026-09-08,morning,2026-09-08T14:07:56Z,FIGR,Capital Markets,leaders,36.29,34.7,2.55,35.6,36.12,36.73,35.45,-0.99,failed_breakout,0.05882352941176415,,,53.76,8.00%,7.78%,0.60,-54.35%,35.60,0.66%,11.75%,2.46
2026-09-08,morning,2026-09-08T14:07:56Z,FTI,Oil & Gas Equipment & Services,emerging,79.9,78.69,2.27,80.29,80.28,80.46,79.21,0.56,gapped_through,0.4757709251101377,,,65.33,2.38%,3.04%,0.47,-0.51%,80.29,3.51%,9.00%,2.20
2026-09-08,morning,2026-09-08T14:07:56Z,GGB,Steel,all_green,5.03,4.95,0.17,5.08,5.04,5.11,5.03,2.21,gapped_through,0.2941176470588225,,,64.84,3.55%,3.44%,0.35,-1.93%,5.08,8.83%,8.94%,0.17
2026-09-08,morning,2026-09-08T14:07:56Z,GH,,watchlist,164.84,154.0,8.12,162.84,166.11,166.69,161.42,0.88,gapped_through,0.17487684729064237,,,51.73,5.77%,4.67%,1.07,-7.78%,162.84,-0.45%,1.90%,7.92
2026-09-08,morning,2026-09-08T14:07:56Z,HNGE,Health Information Services,leaders,93.14,89.41,4.49,91.82,92.65,92.14,90.15,-0.59,setting_up,0.3719376391982155,,,57.79,4.80%,5.17%,0.47,-3.92%,91.82,2.61%,7.23%,4.32
2026-09-08,morning,2026-09-08T14:07:56Z,HSIC,Medical Distribution,all_green,90.54,89.64,1.87,89.52,89.64,89.99,88.71,-0.32,invalidated,0.4331550802139049,,,53.73,2.20%,1.91%,0.36,-2.89%,89.52,-0.15%,2.28%,1.83
2026-09-08,morning,2026-09-08T14:07:56Z,HUM,Healthcare Plans,rs_new_high,409.06,398.59,13.01,397.59,395.55,400.57,393.67,-0.98,invalidated,0.30130668716371706,,,56.41,2.94%,3.27%,0.29,-7.30%,397.59,2.34%,2.31%,12.64
2026-09-08,morning,2026-09-08T14:07:56Z,IBKR,Capital Markets,leaders,92.85,91.14,3.34,91.5,91.76,93.29,91.3,-1.21,failed_breakout,0.05988023952095894,,,48.20,3.61%,3.13%,0.63,-7.34%,91.50,-1.54%,-0.58%,3.25
2026-09-08,morning,2026-09-08T14:07:56Z,IBRX,Biotechnology,all_green,8.24,8.01,0.39,8.19,8.0,8.29,7.94,1.3,reclaim,0.6410256410256387,prior_low,8.01,55.96,3.90%,4.30%,1.00,-34.15%,8.19,3.18%,3.95%,0.39
2026-09-08,morning,2026-09-08T14:07:56Z,ILMN,Diagnostics & Research,leaders,219.57,213.95,8.87,213.64,218.51,219.45,212.8,-2.1,invalidated,0.09470124013528468,,,54.65,3.51%,4.12%,1.00,-7.84%,213.64,1.92%,7.40%,8.71
2026-09-08,morning,2026-09-08T14:07:56Z,IMO,Oil & Gas Integrated,leaders,130.62,127.87,3.19,132.48,130.13,132.66,130.63,3.0,triggered,0.5799373040752334,,,53.11,2.28%,2.07%,0.58,-4.99%,132.48,-0.49%,4.47%,3.25
2026-09-08,morning,2026-09-08T14:07:56Z,INCY,Biotechnology,all_green,128.08,126.04,3.39,125.26,123.81,125.7,122.22,-1.18,invalidated,0.8967551622418897,,,52.70,2.33%,2.43%,0.36,-5.53%,125.26,-0.11%,3.49%,3.47
2026-09-08,morning,2026-09-08T14:07:56Z,INSM,Biotechnology,all_green,128.24,125.62,4.63,125.57,124.74,127.42,121.38,-0.57,invalidated,0.9049676025917922,,,56.42,3.18%,3.53%,0.41,-40.98%,125.57,-0.10%,8.12%,4.73
2026-09-08,morning,2026-09-08T14:07:56Z,KEX,Marine Shipping,all_green,143.13,139.26,3.51,139.59,141.0,141.18,140.4,-0.84,setting_up,-0.23076923076923142,,,50.53,2.45%,2.44%,0.26,-11.48%,139.59,0.22%,0.45%,3.32
2026-09-08,morning,2026-09-08T14:07:56Z,KYMR,Biotechnology,all_green,118.28,112.77,4.93,117.99,114.41,118.08,113.97,0.51,reclaim,0.8154158215010134,sma50,114.04838239580296,52.82,3.95%,4.07%,0.62,-9.27%,117.99,-1.17%,3.27%,4.87
2026-09-08,morning,2026-09-08T14:07:56Z,LH,Diagnostics & Research,leaders,330.55,326.16,7.31,322.15,321.84,323.27,318.67,-1.45,invalidated,0.47606019151846257,,,49.37,2.13%,2.09%,0.60,-5.75%,322.15,-2.21%,4.75%,7.38
2026-09-08,morning,2026-09-08T14:07:56Z,LNC,Insurance - Life,accel,45.9,45.15,1.27,44.92,45.19,45.26,44.75,-1.22,invalidated,0.13385826771653678,,,57.19,2.71%,2.69%,0.60,-5.77%,44.92,2.40%,5.54%,1.23
2026-09-08,morning,2026-09-08T14:07:56Z,LOGI,Computer Hardware,all_green,102.54,101.31,2.73,98.07,100.09,101.0,97.85,-3.9,invalidated,0.08058608058608017,,,44.80,2.16%,2.24%,0.78,-24.36%,98.07,-1.71%,-3.04%,2.84
2026-09-08,morning,2026-09-08T14:07:56Z,LPLA,Capital Markets,leaders,359.34,353.49,10.38,353.85,355.78,355.26,352.58,-1.53,reclaim,0.12235067437379947,prior_low,353.49,48.05,2.96%,2.76%,0.21,-11.57%,353.85,-2.78%,3.49%,10.12
2026-09-08,morning,2026-09-08T14:07:56Z,LYV,,watchlist,178.2,171.72,4.4,171.93,173.04,172.87,171.89,-0.9,setting_up,0.009090909090913741,,,37.18,2.42%,2.24%,0.25,-9.15%,171.93,-5.31%,-5.23%,4.20
2026-09-08,morning,2026-09-08T14:07:56Z,MANU,,watchlist,21.01,20.56,0.65,20.71,20.96,20.83,20.71,-0.92,setting_up,0.0,,,31.34,2.67%,3.07%,1.19,-15.30%,20.71,-8.65%,-8.19%,0.62
2026-09-08,morning,2026-09-08T14:07:56Z,MATX,Marine Shipping,all_green,227.12,222.61,5.76,223.51,225.31,226.2,224.02,-0.92,setting_up,-0.08854166666667003,,,58.83,2.22%,2.44%,0.41,-3.13%,223.51,1.75%,5.24%,5.50
2026-09-08,morning,2026-09-08T14:07:56Z,MC,Capital Markets,leaders,69.26,67.82,2.41,68.14,68.55,68.85,67.97,-1.27,setting_up,0.07053941908713764,,,51.14,3.43%,3.60%,0.16,-12.88%,68.14,0.35%,1.14%,2.32
2026-09-08,morning,2026-09-08T14:07:56Z,MCK,Medical Distribution,all_green,921.09,905.1,22.8,894.39,895.45,902.04,877.53,-1.5,invalidated,0.7394736842105268,,,54.41,2.04%,2.41%,0.67,-10.47%,894.39,1.14%,5.24%,23.34
2026-09-08,morning,2026-09-08T14:07:56Z,MDGL,Biotechnology,all_green,547.92,535.6,19.18,537.32,535.0,540.0,526.67,-0.69,reclaim,0.5552659019812352,prior_low,535.6,53.26,2.74%,3.52%,0.40,-12.63%,537.32,1.39%,1.36%,18.84
2026-09-08,morning,2026-09-08T14:07:56Z,MEDP,Diagnostics & Research,leaders,596.0,585.0,17.22,594.58,590.95,595.29,588.12,0.56,setting_up,0.37514518002323094,,,52.13,2.21%,2.69%,0.66,-12.29%,594.58,-0.96%,3.33%,16.50
2026-09-08,morning,2026-09-08T14:07:56Z,MET,Insurance - Life,accel,99.13,97.47,1.88,96.44,96.51,97.09,96.24,-1.21,invalidated,0.10638297872340577,,,52.09,2.06%,1.67%,0.40,-4.45%,96.44,0.17%,2.00%,1.84
2026-09-08,morning,2026-09-08T14:07:56Z,MFC,Insurance - Life,accel,44.55,44.13,0.78,43.94,44.19,44.25,43.79,-0.91,invalidated,0.1923076923076905,,,55.27,1.89%,1.65%,0.42,-3.08%,43.94,1.18%,1.96%,0.76
2026-09-08,morning,2026-09-08T14:07:56Z,MS,Capital Markets,leaders,218.22,214.3,4.96,215.82,217.01,218.51,215.76,-0.87,reclaim,0.012096774193548846,sma50,215.58570155460936,51.57,2.21%,1.97%,0.43,-7.07%,215.82,0.35%,0.07%,4.81
2026-09-08,morning,2026-09-08T14:07:56Z,MUR,Oil & Gas E&P,all_green,37.2,36.15,1.38,38.15,36.67,38.31,37.37,4.7,triggered,0.5652173913043487,,,57.31,3.08%,3.45%,0.73,-11.97%,38.15,5.48%,6.35%,1.42
2026-09-08,morning,2026-09-08T14:07:56Z,NOV,Oil & Gas Equipment & Services,emerging,21.41,21.1,0.66,21.8,21.69,21.84,21.53,1.93,gapped_through,0.40909090909090845,,,62.77,2.60%,3.09%,0.33,-0.26%,21.80,4.22%,9.15%,0.65
2026-09-08,morning,2026-09-08T14:07:56Z,NTRA,Diagnostics & Research,leaders,329.05,323.42,11.26,324.61,326.29,326.29,321.21,-1.09,reclaim,0.3019538188277117,prior_low,323.42,58.91,2.94%,3.37%,0.60,-5.41%,324.61,0.29%,10.59%,10.95
2026-09-08,morning,2026-09-08T14:07:56Z,NUE,Steel,all_green,264.6,258.95,8.43,257.71,260.02,262.0,257.74,-1.29,invalidated,-0.003558718861213471,,,52.08,2.88%,3.29%,0.60,-8.00%,257.71,0.09%,3.53%,8.13
2026-09-08,morning,2026-09-08T14:07:56Z,NVDA,Semiconductors,accel,234.76,229.63,7.38,228.85,233.21,233.71,228.06,-0.66,invalidated,0.10704607046070352,,,58.94,2.78%,2.61%,1.33,-3.25%,228.85,3.72%,8.31%,7.26
2026-09-08,morning,2026-09-08T14:07:56Z,OII,Oil & Gas Equipment & Services,emerging,51.97,50.99,1.94,51.56,52.02,52.01,51.33,0.31,gapped_through,0.11855670103092988,,,55.98,2.75%,3.70%,0.17,-4.96%,51.56,-0.08%,8.39%,1.85
2026-09-08,morning,2026-09-08T14:07:56Z,ONC,Biotechnology,all_green,362.67,357.58,9.08,348.54,350.48,350.49,346.15,-2.71,invalidated,0.26321585903084177,,,46.17,2.18%,2.15%,0.90,-9.52%,348.54,-4.34%,4.05%,9.30
2026-09-08,morning,2026-09-08T14:07:56Z,OSCR,Healthcare Plans,rs_new_high,32.49,31.53,1.7,32.09,32.0,32.67,31.46,-0.49,reclaim,0.37058823529411916,prior_low,31.53,57.29,4.34%,5.80%,0.65,-4.34%,32.09,3.35%,5.39%,1.66
2026-09-08,morning,2026-09-08T14:07:56Z,OVV,Oil & Gas E&P,all_green,65.55,64.25,1.74,64.62,65.48,65.67,63.04,-0.22,reclaim,0.9080459770114974,prior_low,64.25,53.50,2.15%,2.36%,2.67,-4.28%,64.62,-0.51%,6.35%,1.80
2026-09-08,morning,2026-09-08T14:07:56Z,OXY,Oil & Gas E&P,all_green,60.38,59.35,1.41,61.63,60.95,62.03,61.06,2.64,gapped_through,0.4042553191489364,,,62.90,1.88%,1.99%,0.91,-8.63%,61.63,3.13%,9.36%,1.45
2026-09-08,morning,2026-09-08T14:07:56Z,P,Computer Hardware,all_green,99.61,96.67,5.85,97.82,100.59,102.32,97.82,-1.7,gapped_through,0.0,,,51.16,4.84%,6.07%,1.53,-17.87%,97.82,-6.85%,10.74%,5.75
2026-09-08,morning,2026-09-08T14:07:56Z,PAYX,Software - Application,leaders,123.58,121.65,3.05,118.66,119.95,120.31,117.58,-2.51,invalidated,0.3540983606557372,,,43.88,1.98%,2.18%,0.81,-14.13%,118.66,-3.89%,1.64%,3.13
2026-09-08,morning,2026-09-08T14:07:56Z,PBF,Oil & Gas Refining & Marketing,all_green,75.21,72.24,4.01,76.83,76.9,77.58,75.84,3.35,gapped_through,0.2468827930174551,,,62.31,5.22%,5.77%,0.88,-1.42%,76.83,6.06%,18.97%,3.96
2026-09-08,morning,2026-09-08T14:07:56Z,PCVX,Biotechnology,all_green,61.78,59.65,2.33,60.6,60.11,61.03,59.22,-0.92,reclaim,0.5922746781115891,prior_low,59.65,53.86,3.92%,3.66%,1.16,-6.77%,60.60,-0.18%,4.00%,2.30
2026-09-08,morning,2026-09-08T14:07:56Z,PRAX,Biotechnology,all_green,357.5,349.82,17.79,350.65,342.25,354.45,341.0,-0.33,reclaim,0.542439572793703,prior_low,349.82,48.99,3.73%,4.96%,0.72,-10.71%,350.65,-4.06%,3.26%,17.48
2026-09-08,morning,2026-09-08T14:07:56Z,PTGX,Biotechnology,all_green,147.99,144.01,5.7,145.31,144.84,146.37,143.61,-0.28,reclaim,0.2982456140350857,prior_low,144.01,48.78,3.79%,3.59%,0.57,-9.64%,145.31,-3.56%,2.72%,5.49
2026-09-08,morning,2026-09-08T14:07:56Z,QGEN,Diagnostics & Research,leaders,43.66,42.79,1.24,42.69,42.4,42.74,42.3,-1.79,invalidated,0.3145161290322585,,,48.91,2.60%,2.57%,0.63,-26.16%,42.69,-1.50%,1.74%,1.23
2026-09-08,morning,2026-09-08T14:07:56Z,RBRK,,watchlist,,,,90.21,93.17,93.2,89.89,-3.69,awaiting_first_read,,,,48.56,4.92%,6.08%,0.58,-16.40%,90.21,-6.58%,3.80%,5.61
2026-09-08,morning,2026-09-08T14:07:56Z,RDNT,Diagnostics & Research,leaders,74.7,73.36,2.59,73.11,73.55,73.53,72.25,-0.81,invalidated,0.3320463320463318,,,50.55,2.87%,3.78%,0.21,-14.82%,73.11,-3.33%,5.83%,2.51
2026-09-08,morning,2026-09-08T14:07:56Z,RGA,Insurance - Reinsurance,all_green,254.67,252.25,4.66,251.78,250.51,252.27,252.8,-0.59,invalidated,-0.21888412017167602,,,61.83,1.56%,1.87%,0.40,-2.34%,251.78,1.86%,5.30%,4.36
2026-09-08,morning,2026-09-08T14:07:56Z,RNR,Insurance - Reinsurance,all_green,336.14,329.89,6.58,324.79,326.95,328.05,324.0,-1.69,invalidated,0.12006079027355934,,,49.03,1.76%,1.74%,0.41,-4.54%,324.79,-0.26%,0.55%,6.57
2026-09-08,morning,2026-09-08T14:07:56Z,RS,Steel,all_green,404.36,394.3,11.7,403.49,400.33,401.53,400.11,0.74,reclaim,0.28888888888888853,sma50,397.21313101259545,52.99,2.59%,2.91%,0.84,-6.82%,403.49,0.46%,1.49%,10.97
2026-09-08,morning,2026-09-08T14:07:56Z,RVMD,Biotechnology,all_green,211.75,207.48,7.88,211.22,208.07,212.29,206.65,0.57,reclaim,0.5799492385786793,prior_low,207.48,56.90,2.96%,3.80%,0.44,-5.84%,211.22,0.47%,7.02%,7.72
2026-09-08,morning,2026-09-08T14:07:56Z,RY,Banks - Diversified,leaders,211.98,210.11,3.51,210.55,210.44,210.76,208.9,-0.02,reclaim,0.47008547008547175,prior_low,210.11,54.57,1.53%,1.67%,0.49,-3.67%,210.55,0.78%,0.44%,3.39
2026-09-08,morning,2026-09-08T14:07:56Z,SAN,Banks - Diversified,leaders,14.97,14.86,0.28,14.91,14.94,14.96,14.89,-0.1,setting_up,0.0714285714285699,,,59.44,1.31%,1.41%,0.73,-0.90%,14.91,1.90%,4.94%,0.26
2026-09-08,morning,2026-09-08T14:07:56Z,SCCO,Copper,leaders,201.1,196.1,8.34,211.51,206.61,212.5,205.17,6.41,gapped_through,0.7601918465227822,,,58.87,3.98%,3.80%,1.63,-4.20%,211.51,4.47%,12.41%,8.73
2026-09-08,morning,2026-09-08T14:07:56Z,SCHW,Capital Markets,leaders,110.4,108.52,2.19,108.67,109.11,109.32,108.51,-0.57,reclaim,0.07305936073059205,prior_low,108.52,51.25,1.53%,1.79%,0.41,-5.12%,108.67,-1.28%,3.07%,2.09
2026-09-08,morning,2026-09-08T14:07:56Z,SF,Capital Markets,leaders,82.1,80.78,1.83,80.8,79.86,81.42,79.86,-0.85,reclaim,0.513661202185791,prior_low,80.78,48.80,2.18%,2.00%,0.28,-10.05%,80.80,-1.43%,1.15%,1.81
2026-09-08,morning,2026-09-08T14:07:56Z,SHC,Diagnostics & Research,leaders,19.05,18.8,0.45,18.98,18.85,19.09,18.8,0.42,failed_breakout,0.39999999999999936,,,53.52,2.24%,2.34%,0.64,-4.38%,18.98,-0.48%,3.30%,0.44
2026-09-08,morning,2026-09-08T14:07:56Z,SPCX,,watchlist,150.85,147.32,7.65,147.9,149.08,149.77,145.14,-0.04,setting_up,0.3607843137254927,,,58.42,3.97%,5.62%,1.07,-34.45%,147.90,4.59%,8.85%,7.44
2026-09-08,morning,2026-09-08T14:07:56Z,STLD,Steel,all_green,246.67,240.52,8.96,241.2,241.99,244.43,241.0,-0.36,setting_up,0.022321428571427302,,,48.80,3.29%,3.67%,0.42,-16.47%,241.20,-0.34%,-0.28%,8.56
2026-09-08,morning,2026-09-08T14:07:56Z,SU,Oil & Gas Integrated,leaders,68.07,66.51,1.67,68.99,68.49,69.2,68.49,2.47,gapped_through,0.29940119760479045,,,60.78,2.07%,2.24%,0.53,-1.85%,68.99,3.31%,8.67%,1.68
2026-09-08,morning,2026-09-08T14:07:56Z,TD,Banks - Diversified,leaders,122.87,121.44,2.17,121.68,121.43,122.01,121.0,0.04,reclaim,0.3133640552995423,prior_low,121.44,53.39,1.70%,1.70%,0.33,-3.02%,121.68,0.70%,0.72%,2.08
2026-09-08,morning,2026-09-08T14:07:56Z,TGTX,Biotechnology,all_green,56.7,55.56,2.44,55.28,55.21,55.52,54.29,-1.26,invalidated,0.4057377049180336,,,55.89,4.62%,4.43%,0.61,-6.78%,55.28,3.96%,3.17%,2.39
2026-09-08,morning,2026-09-08T14:07:56Z,TMO,Diagnostics & Research,leaders,615.74,605.53,15.94,606.53,604.99,607.76,595.82,-1.18,reclaim,0.6718946047678748,prior_low,605.53,53.35,2.47%,2.47%,0.80,-6.26%,606.53,-0.94%,5.92%,16.08
2026-09-08,morning,2026-09-08T14:07:56Z,TS,Oil & Gas Equipment & Services,emerging,56.5,55.64,1.26,57.71,56.91,57.75,56.91,2.22,gapped_through,0.6349206349206383,,,63.13,1.92%,1.93%,1.23,-10.67%,57.71,6.20%,4.42%,1.26
2026-09-08,morning,2026-09-08T14:07:56Z,TSM,Semiconductors,accel,429.82,419.42,11.52,434.04,438.02,444.29,433.72,1.2,gapped_through,0.027777777777777186,,,59.44,1.98%,2.05%,1.80,-9.39%,434.04,3.17%,3.23%,11.80
2026-09-08,morning,2026-09-08T14:07:56Z,UBS,Banks - Diversified,leaders,55.54,55.07,0.89,55.4,55.33,55.54,55.21,0.03,failed_breakout,0.21348314606741317,,,60.76,1.77%,1.25%,0.81,-1.05%,55.40,2.21%,4.44%,0.85
2026-09-08,morning,2026-09-08T14:07:56Z,UNM,Insurance - Life,accel,96.77,95.31,2.25,95.28,94.84,95.28,94.47,-0.6,invalidated,0.360000000000001,,,61.46,2.52%,2.31%,0.34,-1.54%,95.28,3.96%,5.99%,2.19
2026-09-08,morning,2026-09-08T14:07:56Z,VIRT,Capital Markets,leaders,64.87,63.5,2.82,63.38,63.71,64.79,63.38,-1.62,invalidated,0.0,,,52.78,3.80%,4.64%,0.26,-7.82%,63.38,0.98%,4.03%,2.72
2026-09-08,morning,2026-09-08T14:07:56Z,VIST,Oil & Gas E&P,all_green,74.55,73.03,3.05,75.81,75.0,76.36,75.0,2.82,gapped_through,0.26557377049180403,,,61.74,4.44%,3.85%,1.35,-6.91%,75.81,7.31%,12.36%,3.02
2026-09-08,morning,2026-09-08T14:07:56Z,VRTX,Biotechnology,all_green,556.99,544.48,13.04,533.74,530.25,534.99,522.42,-2.27,invalidated,0.8680981595092063,,,52.26,1.89%,2.40%,0.69,-4.73%,533.74,-1.02%,4.74%,13.80
