date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-15,morning,2026-09-15T14:08:31Z,CNQ,Oil & Gas E&P,emerging,51.26,50.12,1.28,51.14,50.45,51.26,50.19,1.63,failed_breakout,0.7421875000000022,,,59.57,2.37%,2.13%,0.59,-2.24%,51.14,1.26%,8.07%,1.27
2026-09-15,morning,2026-09-15T14:08:31Z,CNX,Oil & Gas E&P,emerging,36.57,35.28,0.91,35.49,35.76,35.9,35.44,0.2,setting_up,0.05494505494505963,,,43.37,2.98%,2.40%,0.61,-18.64%,35.49,-2.62%,0.93%,0.88
2026-09-15,morning,2026-09-15T14:08:31Z,CORT,Biotechnology,leaders,114.52,111.1,4.82,109.79,111.97,111.97,109.66,-1.79,invalidated,0.026970954356848476,,,45.57,4.80%,4.02%,0.27,-13.13%,109.79,-5.28%,2.61%,4.64
2026-09-15,morning,2026-09-15T14:08:31Z,CPAY,Software - Infrastructure,leaders,415.29,409.44,9.29,410.25,410.21,412.63,410.01,-0.56,setting_up,0.02583423035522165,,,54.71,1.62%,1.95%,0.22,-4.03%,410.25,0.04%,4.53%,8.81
2026-09-15,morning,2026-09-15T14:08:31Z,CRL,Diagnostics & Research,leaders,279.64,267.27,9.15,274.12,272.27,275.2,269.97,0.37,setting_up,0.4535519125683035,,,48.09,2.38%,3.02%,0.63,-9.62%,274.12,-4.44%,5.19%,8.87
2026-09-15,morning,2026-09-15T14:08:31Z,DGX,Diagnostics & Research,leaders,239.78,234.67,5.26,244.05,238.39,244.04,237.66,2.59,triggered,1.2148288973384058,,,61.57,2.48%,2.09%,0.78,-1.27%,244.05,1.74%,5.96%,5.34
2026-09-15,morning,2026-09-15T14:08:31Z,DHR,Diagnostics & Research,leaders,203.81,199.09,5.73,207.01,203.08,207.7,202.62,1.85,triggered,0.7661431064572402,,,51.47,2.08%,2.58%,0.95,-14.74%,207.01,-1.28%,2.10%,5.68
2026-09-15,morning,2026-09-15T14:08:31Z,EC,Oil & Gas Integrated,all_green,17.96,17.6,0.53,18.02,17.68,18.05,17.79,1.58,triggered,0.4339622641509442,,,61.94,2.24%,2.71%,0.45,-0.93%,18.02,3.65%,7.47%,0.51
2026-09-15,morning,2026-09-15T14:08:31Z,EG,Insurance - Reinsurance,leaders,381.08,376.68,7.62,378.05,378.61,380.22,377.12,-0.39,setting_up,0.12204724409448908,,,53.83,1.69%,1.69%,0.34,-5.74%,378.05,0.90%,0.92%,7.30
2026-09-15,morning,2026-09-15T14:08:31Z,EHC,Medical Care Facilities,accel,123.96,122.48,2.6,120.91,121.89,121.35,119.69,-1.32,invalidated,0.4692307692307688,,,52.64,1.97%,1.85%,0.40,-5.53%,120.91,-0.21%,2.94%,2.62
2026-09-15,morning,2026-09-15T14:08:31Z,ELV,Healthcare Plans,accel,427.17,420.28,11.2,422.66,422.21,423.56,418.99,-0.37,reclaim,0.3276785714285729,prior_low,420.28,62.48,2.95%,2.32%,0.70,-3.11%,422.66,4.41%,6.28%,10.77
2026-09-15,morning,2026-09-15T14:08:31Z,EOG,Oil & Gas E&P,emerging,152.0,147.16,3.57,151.35,149.84,152.13,149.62,1.89,failed_breakout,0.4845938375350112,,,61.64,2.44%,2.10%,0.92,-1.51%,151.35,2.48%,5.39%,3.57
2026-09-15,morning,2026-09-15T14:08:31Z,EXEL,Biotechnology,leaders,57.07,55.91,1.62,55.58,55.81,56.04,54.94,-1.12,invalidated,0.39506172839506204,,,48.91,2.77%,2.67%,0.37,-6.93%,55.58,-0.92%,0.51%,1.60
2026-09-15,morning,2026-09-15T14:08:31Z,FANG,Oil & Gas E&P,emerging,210.89,204.07,5.67,209.84,206.87,210.66,206.77,2.0,setting_up,0.5414462081128736,,,61.98,2.84%,2.57%,0.43,-3.25%,209.84,2.83%,5.64%,5.62
2026-09-15,morning,2026-09-15T14:08:31Z,FFIV,Software - Infrastructure,leaders,415.99,404.95,13.17,420.14,412.12,420.3,412.06,2.1,triggered,0.6135155656795735,,,59.85,3.26%,3.12%,1.10,-3.42%,420.14,6.13%,4.01%,12.86
2026-09-15,morning,2026-09-15T14:08:31Z,FROG,Software - Application,leaders,94.25,86.45,5.75,92.75,91.59,94.93,91.59,-0.27,reclaim,0.201739130434782,sma50,88.9271371199082,53.60,6.51%,6.07%,0.35,-12.31%,92.75,0.96%,4.42%,5.58
2026-09-15,morning,2026-09-15T14:08:31Z,GH,Diagnostics & Research,leaders,168.15,155.77,8.12,172.07,167.25,175.74,167.0,2.52,triggered,0.6243842364532012,,,60.43,5.06%,4.87%,1.22,-2.55%,172.07,4.92%,7.60%,8.16
2026-09-15,morning,2026-09-15T14:08:31Z,GMAB,Biotechnology,leaders,32.96,32.52,0.76,32.72,32.35,32.77,32.35,0.22,reclaim,0.4868421052631545,prior_low,32.52,52.41,1.58%,1.90%,0.85,-7.64%,32.72,-1.99%,5.29%,0.74
2026-09-15,morning,2026-09-15T14:08:31Z,GOOG,Internet Content & Information,all_green,346.45,338.74,8.03,341.27,343.15,344.36,341.05,-1.28,setting_up,0.027397260273968924,,,50.94,1.82%,1.74%,0.71,-15.63%,341.27,0.93%,-0.94%,7.79
2026-09-15,morning,2026-09-15T14:08:31Z,GOOGL,Internet Content & Information,all_green,349.91,342.14,8.39,344.88,346.78,348.07,344.71,-1.29,setting_up,0.020262216924912504,,,51.54,1.89%,1.79%,0.89,-15.60%,344.88,1.06%,-0.48%,8.12
2026-09-15,morning,2026-09-15T14:08:31Z,GPN,Software - Infrastructure,leaders,90.55,88.92,2.76,89.03,88.55,90.01,88.55,-1.28,reclaim,0.17391304347826234,prior_low,88.92,49.46,2.54%,2.75%,0.27,-7.14%,89.03,-2.39%,3.05%,2.68
2026-09-15,morning,2026-09-15T14:08:31Z,HL,,watchlist,19.19,18.59,1.02,18.43,18.88,18.95,18.37,-2.07,invalidated,0.05882352941176345,,,44.97,3.43%,4.68%,0.36,-46.06%,18.43,-8.73%,5.04%,0.98
2026-09-15,morning,2026-09-15T14:08:31Z,HNGE,Health Information Services,leaders,94.86,88.53,4.61,94.23,94.79,95.11,93.36,-0.59,failed_breakout,0.18872017353579273,,,59.64,5.44%,5.11%,0.42,-1.40%,94.23,4.20%,9.12%,4.40
2026-09-15,morning,2026-09-15T14:08:31Z,HUM,Healthcare Plans,accel,415.77,406.89,13.84,401.23,405.29,403.55,398.85,-1.42,invalidated,0.17196531791907482,,,55.92,4.10%,3.24%,0.45,-6.45%,401.23,1.91%,3.04%,13.44
2026-09-15,morning,2026-09-15T14:08:31Z,IBKR,,watchlist,90.93,89.08,2.98,88.25,90.35,90.25,88.03,-2.76,invalidated,0.07382550335570431,,,42.79,2.28%,3.04%,0.56,-10.64%,88.25,-4.54%,-3.98%,2.96
2026-09-15,morning,2026-09-15T14:08:31Z,ICLR,Diagnostics & Research,leaders,173.4,167.79,6.81,169.25,169.09,170.48,167.71,0.19,reclaim,0.22613803230543203,prior_low,167.79,54.50,4.25%,3.91%,0.84,-17.00%,169.25,1.26%,1.28%,6.52
2026-09-15,morning,2026-09-15T14:08:31Z,IDCC,Software - Application,leaders,349.5,336.8,11.2,335.7,340.36,339.93,333.91,-1.37,invalidated,0.15982142857142534,,,52.31,3.19%,3.14%,0.37,-18.64%,335.70,-0.93%,7.80%,10.86
2026-09-15,morning,2026-09-15T14:08:31Z,ILMN,Diagnostics & Research,leaders,208.93,202.82,8.44,214.44,208.4,215.0,208.95,2.99,triggered,0.6504739336492902,,,55.41,3.72%,4.19%,0.78,-7.49%,214.44,0.61%,6.63%,8.32
2026-09-15,morning,2026-09-15T14:08:31Z,IMO,Oil & Gas Integrated,all_green,134.87,131.22,3.28,133.63,132.7,134.47,132.17,1.37,setting_up,0.44512195121951464,,,56.03,2.19%,2.04%,0.63,-4.17%,133.63,0.52%,3.84%,3.23
2026-09-15,morning,2026-09-15T14:08:31Z,INCY,Biotechnology,leaders,123.35,121.28,3.39,120.3,122.34,122.19,120.3,-1.55,invalidated,0.0,,,42.86,2.79%,2.57%,0.60,-9.28%,120.30,-4.31%,-1.23%,3.28
2026-09-15,morning,2026-09-15T14:08:31Z,KNSL,Insurance - Property & Casualty,leaders,373.52,361.42,10.13,362.71,361.04,365.0,360.48,-0.32,reclaim,0.2201382033563634,prior_low,361.42,45.26,2.18%,2.27%,0.42,-25.21%,362.71,-3.35%,-0.15%,9.73
2026-09-15,morning,2026-09-15T14:08:31Z,KSPI,Software - Infrastructure,leaders,100.97,98.5,3.38,100.23,100.0,100.38,99.06,-0.25,setting_up,0.34615384615384664,,,48.71,3.95%,3.14%,1.23,-8.83%,100.23,-3.60%,4.54%,3.24
2026-09-15,morning,2026-09-15T14:08:31Z,KYMR,Biotechnology,leaders,117.85,114.32,5.15,112.77,114.32,114.5,110.96,-1.62,invalidated,0.3514563106796121,,,43.27,5.05%,4.45%,0.50,-13.29%,112.77,-5.40%,-1.41%,5.04
2026-09-15,morning,2026-09-15T14:08:31Z,LH,Diagnostics & Research,leaders,316.48,308.21,7.92,317.87,314.09,318.22,310.01,0.81,triggered,0.9924242424242442,,,47.54,2.97%,2.37%,0.91,-7.00%,317.87,-3.00%,2.29%,7.94
2026-09-15,morning,2026-09-15T14:08:31Z,LNC,Insurance - Life,rs_new_high,44.12,43.17,1.27,43.61,43.89,44.26,43.59,-0.99,failed_breakout,0.01574803149605986,,,50.09,2.89%,2.75%,0.40,-8.52%,43.61,0.21%,0.87%,1.22
2026-09-15,morning,2026-09-15T14:08:31Z,MDB,Software - Infrastructure,leaders,385.97,360.0,21.86,372.5,373.27,380.64,372.53,-2.56,setting_up,-0.0013723696248843877,,,45.58,4.65%,4.71%,0.56,-21.26%,372.50,-7.44%,-1.02%,21.00
2026-09-15,morning,2026-09-15T14:08:31Z,MDGL,Biotechnology,leaders,541.34,527.97,18.99,517.53,539.25,539.71,517.38,-4.17,invalidated,0.007898894154817128,,,44.56,3.39%,3.35%,0.95,-15.85%,517.53,-2.87%,-2.49%,19.25
2026-09-15,morning,2026-09-15T14:08:31Z,MEDP,Diagnostics & Research,leaders,600.92,589.43,15.55,600.15,593.89,601.58,594.08,0.8,failed_breakout,0.39035369774919204,,,55.70,1.86%,2.56%,0.37,-11.47%,600.15,0.06%,3.51%,14.97
2026-09-15,morning,2026-09-15T14:08:31Z,MET,Insurance - Life,rs_new_high,97.79,96.56,1.79,97.54,97.41,97.93,96.92,-0.22,failed_breakout,0.3463687150838014,,,55.45,1.52%,1.72%,0.29,-3.36%,97.54,1.38%,2.18%,1.74
2026-09-15,morning,2026-09-15T14:08:31Z,MFC,Insurance - Life,rs_new_high,43.7,43.16,0.78,43.5,43.49,43.6,43.3,-0.11,reclaim,0.25641025641026005,sma50,43.285955670410495,51.55,1.79%,1.70%,0.30,-4.04%,43.50,0.62%,0.39%,0.75
2026-09-15,morning,2026-09-15T14:08:31Z,MGY,Oil & Gas E&P,emerging,28.54,27.53,0.83,28.08,27.72,28.39,27.5,1.66,reclaim,0.6987951807228896,prior_low,27.53,60.20,3.07%,2.55%,0.61,-14.29%,28.08,2.85%,6.76%,0.84
2026-09-15,morning,2026-09-15T14:08:31Z,MO,Tobacco,all_green,71.05,70.01,1.5,69.12,68.98,68.98,68.44,-2.11,invalidated,0.45333333333333786,,,52.00,1.50%,1.82%,1.10,-10.30%,69.12,1.22%,-0.38%,1.55
2026-09-15,morning,2026-09-15T14:08:31Z,MOH,Healthcare Plans,accel,214.36,206.0,7.44,209.51,211.33,212.95,208.15,-2.13,reclaim,0.1827956989247292,sma50,207.97629456912463,56.66,3.88%,3.27%,0.21,-14.45%,209.51,4.03%,0.92%,7.33
2026-09-15,morning,2026-09-15T14:08:31Z,MUR,Oil & Gas E&P,emerging,39.46,38.07,1.37,39.91,38.64,40.05,38.64,4.48,triggered,0.92700729927007,,,62.91,2.86%,3.24%,0.68,-7.91%,39.91,7.64%,9.32%,1.41
2026-09-15,morning,2026-09-15T14:08:31Z,NBIS,Software - Infrastructure,leaders,219.32,203.87,17.95,214.28,211.01,216.4,210.61,0.98,reclaim,0.20445682451253414,sma50,211.61862969981053,48.01,6.20%,6.34%,0.60,-28.54%,214.28,-2.52%,1.25%,17.08
2026-09-15,morning,2026-09-15T14:08:31Z,NOV,,watchlist,21.07,20.23,0.68,20.9,20.73,20.91,20.66,1.75,setting_up,0.3529411764705859,,,51.25,3.42%,3.27%,0.30,-4.70%,20.90,-0.02%,3.18%,0.66
2026-09-15,morning,2026-09-15T14:08:31Z,NTAP,Software - Infrastructure,leaders,194.79,188.18,8.8,193.5,189.75,193.63,188.92,2.77,setting_up,0.5204545454545468,,,54.89,4.24%,4.45%,0.80,-7.44%,193.50,2.14%,5.89%,8.56
2026-09-15,morning,2026-09-15T14:08:31Z,NTNX,Software - Infrastructure,leaders,68.12,66.42,2.22,67.79,66.45,67.86,66.41,0.15,reclaim,0.6216216216216259,prior_low,66.42,58.95,2.55%,3.14%,0.27,-15.75%,67.79,1.01%,9.33%,2.16
2026-09-15,morning,2026-09-15T14:08:31Z,ONC,Biotechnology,leaders,356.0,351.92,9.42,348.0,353.55,354.5,347.99,-1.65,invalidated,0.0010615711252644274,,,46.91,2.00%,2.08%,1.22,-9.66%,348.00,-3.96%,2.24%,9.21
2026-09-15,morning,2026-09-15T14:08:31Z,ORCL,Software - Infrastructure,leaders,145.33,141.01,7.88,141.18,143.81,144.88,140.41,-2.5,reclaim,0.09771573604061044,prior_low,141.01,43.58,5.43%,4.22%,1.50,-57.15%,141.18,-5.14%,0.32%,7.63
2026-09-15,morning,2026-09-15T14:08:31Z,OSCR,Healthcare Plans,accel,34.48,32.83,1.78,33.31,33.46,33.72,32.67,-1.49,reclaim,0.35955056179775313,prior_low,32.83,59.43,6.30%,5.73%,0.66,-3.41%,33.31,5.14%,8.54%,1.74
2026-09-15,morning,2026-09-15T14:08:31Z,OSK,,watchlist,145.91,141.8,5.05,143.4,144.85,145.12,142.7,0.0,setting_up,0.13861386138614198,,,38.37,3.13%,3.18%,0.25,-20.55%,143.40,-5.70%,-4.55%,4.87
2026-09-15,morning,2026-09-15T14:08:31Z,OVV,Oil & Gas E&P,emerging,66.84,64.69,1.88,66.38,65.5,66.93,65.59,1.56,failed_breakout,0.4202127659574426,,,60.06,3.06%,2.44%,0.59,-1.67%,66.38,1.62%,7.15%,1.86
2026-09-15,morning,2026-09-15T14:08:31Z,PATH,Software - Infrastructure,leaders,14.94,13.99,1.0,14.42,14.33,14.7,14.33,-1.65,reclaim,0.08999999999999986,sma50,14.184808901790033,44.27,7.09%,5.58%,0.29,-27.33%,14.42,-10.62%,1.27%,0.96
2026-09-15,morning,2026-09-15T14:08:31Z,PAYX,Software - Application,leaders,119.23,116.6,2.93,117.81,117.33,118.19,116.93,-0.59,setting_up,0.30034129692832606,,,45.41,2.00%,2.09%,0.41,-13.24%,117.81,-3.52%,-0.25%,2.83
2026-09-15,morning,2026-09-15T14:08:31Z,PCTY,Software - Application,leaders,148.66,144.76,5.22,146.92,146.03,148.1,145.47,-0.71,setting_up,0.2777777777777756,,,50.25,3.02%,2.97%,0.39,-13.83%,146.92,-2.63%,4.46%,5.03
2026-09-15,morning,2026-09-15T14:08:31Z,PCVX,Biotechnology,leaders,60.85,59.08,2.14,58.73,59.7,59.75,58.23,-1.36,invalidated,0.2336448598130841,,,46.06,2.87%,3.51%,3.61,-9.65%,58.73,-3.25%,0.49%,2.10
2026-09-15,morning,2026-09-15T14:08:31Z,PM,Tobacco,all_green,195.35,192.85,4.73,192.14,193.21,193.05,190.79,-1.39,invalidated,0.285412262156447,,,54.89,2.36%,2.16%,0.55,-7.52%,192.14,1.44%,1.71%,4.69
2026-09-15,morning,2026-09-15T14:08:31Z,PTGX,Biotechnology,leaders,151.24,146.83,5.55,143.59,147.48,147.92,144.0,-2.84,invalidated,-0.07387387387387326,,,45.82,3.55%,3.75%,0.35,-10.71%,143.59,-3.58%,0.12%,5.43
2026-09-15,morning,2026-09-15T14:08:31Z,RBRK,,watchlist,100.5,89.12,6.06,99.2,98.0,100.48,97.6,-1.0,setting_up,0.26402640264026545,,,57.41,6.67%,6.19%,1.07,-8.07%,99.20,4.72%,12.70%,5.83
2026-09-15,morning,2026-09-15T14:08:31Z,RDNT,Diagnostics & Research,leaders,76.27,74.31,2.6,78.33,75.63,78.82,75.35,3.76,triggered,1.1461538461538476,,,63.28,3.61%,3.27%,1.27,-8.75%,78.33,4.23%,11.79%,2.66
2026-09-15,morning,2026-09-15T14:08:31Z,REGN,Biotechnology,leaders,798.84,779.45,20.03,776.0,788.53,788.53,774.21,-2.23,invalidated,0.0893659510733881,,,44.60,2.19%,2.28%,0.45,-9.70%,776.00,-4.78%,2.54%,20.00
2026-09-15,morning,2026-09-15T14:08:31Z,RGA,Insurance - Reinsurance,leaders,250.98,247.55,4.55,247.58,248.09,248.29,246.86,-0.59,reclaim,0.15824175824175798,prior_low,247.55,53.52,1.69%,1.78%,0.16,-3.97%,247.58,0.25%,2.31%,4.38
2026-09-15,morning,2026-09-15T14:08:31Z,RNR,Insurance - Reinsurance,leaders,331.25,327.87,6.5,328.06,329.41,330.27,328.2,-0.77,setting_up,-0.02153846153845944,,,52.41,1.65%,1.71%,0.32,-3.58%,328.06,0.20%,1.40%,6.21
2026-09-15,morning,2026-09-15T14:08:31Z,ROP,Software - Application,leaders,403.36,393.93,10.64,384.48,386.47,389.36,383.89,-2.57,invalidated,0.05545112781955186,,,40.37,2.03%,2.28%,0.70,-26.24%,384.48,-5.59%,-1.17%,10.64
2026-09-15,morning,2026-09-15T14:08:31Z,RRC,Oil & Gas E&P,emerging,41.97,40.76,1.04,41.42,41.28,41.64,41.18,1.32,setting_up,0.23076923076923267,,,54.44,2.48%,2.44%,0.68,-14.26%,41.42,0.01%,4.60%,1.02
2026-09-15,morning,2026-09-15T14:08:31Z,RVMD,Biotechnology,leaders,206.55,200.17,7.63,200.93,206.94,207.0,201.27,-2.04,gapped_through,-0.0445609436435129,,,45.14,3.50%,3.89%,0.57,-10.42%,200.93,-4.16%,1.09%,7.50
2026-09-15,morning,2026-09-15T14:08:31Z,RVTY,Diagnostics & Research,leaders,128.7,123.95,3.91,135.59,128.9,135.81,128.9,5.53,gapped_through,1.7109974424552423,,,67.11,2.97%,3.00%,1.10,1.95%,135.59,7.52%,14.81%,4.15
2026-09-15,morning,2026-09-15T14:08:31Z,SHC,Diagnostics & Research,leaders,18.64,18.38,0.44,18.64,18.59,18.77,18.56,0.65,triggered,0.18181818181818601,,,49.65,2.23%,2.19%,0.32,-6.10%,18.64,-1.49%,1.13%,0.43
2026-09-15,morning,2026-09-15T14:08:31Z,SNOW,Software - Application,leaders,336.48,319.0,16.34,318.9,324.39,328.66,318.89,-4.05,invalidated,0.0006119951040386111,,,48.70,3.81%,4.12%,1.06,-17.07%,318.90,-2.54%,4.19%,16.13
2026-09-15,morning,2026-09-15T14:08:31Z,SONY,Consumer Electronics,all_green,24.67,24.42,0.52,23.8,24.06,24.06,23.72,-2.74,invalidated,0.1538461538461574,,,50.44,1.17%,1.32%,0.66,-21.55%,23.80,-1.24%,3.79%,0.54
2026-09-15,morning,2026-09-15T14:08:31Z,SSNC,Software - Application,leaders,82.06,80.49,1.83,80.56,80.45,80.77,80.1,-0.81,reclaim,0.25136612021858357,prior_low,80.49,50.63,2.04%,1.88%,0.46,-10.71%,80.56,-1.80%,4.30%,1.77
2026-09-15,morning,2026-09-15T14:08:31Z,SU,Oil & Gas Integrated,all_green,70.84,68.68,1.68,70.61,68.9,70.71,68.97,2.74,setting_up,0.9761904761904766,,,65.83,2.39%,2.18%,0.50,-0.33%,70.61,4.17%,8.69%,1.70
2026-09-15,morning,2026-09-15T14:08:31Z,SUN,Oil & Gas Refining & Marketing,all_green,79.49,77.69,1.93,79.23,79.28,79.75,78.25,0.13,failed_breakout,0.5077720207253906,,,61.31,2.45%,2.43%,0.86,-0.33%,79.23,3.75%,6.10%,1.90
2026-09-15,morning,2026-09-15T14:08:31Z,TGTX,Biotechnology,leaders,54.2,53.19,2.3,53.25,53.59,54.38,53.17,-1.39,reclaim,0.03478260869565143,prior_low,53.19,47.63,3.69%,4.59%,0.43,-10.20%,53.25,-2.28%,-0.57%,2.22
2026-09-15,morning,2026-09-15T14:08:31Z,THG,Insurance - Property & Casualty,leaders,233.07,228.07,4.62,231.25,231.04,231.7,229.58,0.03,setting_up,0.3614718614718588,,,60.52,2.15%,1.85%,0.28,-2.04%,231.25,2.20%,3.73%,4.44
2026-09-15,morning,2026-09-15T14:08:31Z,TMO,Diagnostics & Research,leaders,616.0,605.65,14.92,628.77,616.89,632.99,613.95,2.47,gapped_through,0.9932975871313631,,,63.17,1.86%,2.39%,1.22,-2.82%,628.77,2.03%,7.94%,15.24
2026-09-15,morning,2026-09-15T14:08:31Z,TOST,Software - Infrastructure,leaders,33.72,32.5,1.2,32.57,32.91,33.35,32.57,-2.16,setting_up,0.0,,,43.75,2.99%,3.24%,0.76,-22.73%,32.57,-5.34%,-0.91%,1.17
2026-09-15,morning,2026-09-15T14:08:31Z,TRV,Insurance - Property & Casualty,leaders,383.99,375.03,7.08,377.93,377.35,379.54,376.62,-0.03,setting_up,0.18502824858757094,,,59.95,1.85%,1.69%,0.34,-5.21%,377.93,2.42%,2.79%,6.78
2026-09-15,morning,2026-09-15T14:08:31Z,TSM,,watchlist,424.45,416.01,11.62,416.64,421.76,421.78,416.31,-0.33,setting_up,0.028399311531840284,,,47.00,1.94%,2.04%,0.87,-13.02%,416.64,-0.94%,-0.30%,11.18
2026-09-15,morning,2026-09-15T14:08:31Z,TTE,Oil & Gas Integrated,all_green,92.36,91.09,1.59,92.4,91.58,92.47,91.5,1.38,triggered,0.5660377358490601,,,63.38,1.16%,1.35%,0.36,-1.88%,92.40,3.05%,6.98%,1.57
2026-09-15,morning,2026-09-15T14:08:31Z,TWLO,Software - Infrastructure,leaders,233.88,225.52,10.49,232.04,229.51,235.0,226.74,0.07,failed_breakout,0.5052430886558611,,,53.65,3.83%,4.24%,0.68,-10.19%,232.04,1.03%,6.16%,10.33
2026-09-15,morning,2026-09-15T14:08:31Z,TYL,Software - Application,leaders,362.0,347.18,14.39,349.02,352.01,353.78,348.87,-2.93,setting_up,0.010423905489921977,,,51.31,3.49%,3.59%,0.40,-36.30%,349.02,-1.99%,5.65%,14.12
