date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-14,morning,2026-09-14T14:08:06Z,BMRN,Biotechnology,leaders,66.05,65.29,1.74,66.1,66.5,66.74,65.96,0.64,gapped_through,0.08045977011494286,,,54.46,2.44%,2.41%,0.43,-6.88%,66.10,0.12%,4.44%,1.70
2026-09-14,morning,2026-09-14T14:08:06Z,BP,Oil & Gas Integrated,accel,46.38,45.75,0.99,46.72,46.64,46.74,46.38,1.34,gapped_through,0.3434343434343397,,,67.36,1.98%,1.70%,1.40,-3.21%,46.72,5.99%,9.17%,0.96
2026-09-14,morning,2026-09-14T14:08:06Z,CFR,Banks - Regional,rs_new_high,166.75,161.87,3.16,164.86,162.6,164.27,164.1,1.19,reclaim,0.24050632911393016,sma50,162.8874225154969,55.75,1.79%,1.83%,0.31,-3.48%,164.86,0.98%,1.08%,3.03
2026-09-14,morning,2026-09-14T14:08:06Z,CHRD,Oil & Gas E&P,accel,152.35,147.25,4.6,155.9,155.4,156.12,155.0,2.56,gapped_through,0.19565217391304474,,,68.54,2.84%,3.01%,0.45,1.23%,155.90,5.80%,13.56%,4.56
2026-09-14,morning,2026-09-14T14:08:06Z,CNQ,Oil & Gas E&P,accel,50.26,49.3,1.29,51.06,50.76,51.12,50.58,1.98,gapped_through,0.372093023255817,,,58.97,2.36%,2.14%,0.65,-2.39%,51.06,1.22%,8.41%,1.27
2026-09-14,morning,2026-09-14T14:08:06Z,CNX,Oil & Gas E&P,accel,36.92,35.87,0.88,36.04,36.21,36.51,35.92,0.36,setting_up,0.13636363636363347,,,48.49,2.59%,2.29%,0.25,-17.38%,36.04,-1.18%,2.58%,0.86
2026-09-14,morning,2026-09-14T14:08:06Z,CORT,Biotechnology,leaders,117.84,109.3,4.92,113.65,113.54,113.97,112.81,0.76,setting_up,0.17073170731707388,,,52.41,4.71%,3.99%,0.33,-10.08%,113.65,-2.35%,6.53%,4.66
2026-09-14,morning,2026-09-14T14:08:06Z,CRC,Oil & Gas E&P,accel,57.11,55.73,1.55,57.49,57.65,57.67,56.72,1.31,gapped_through,0.4967741935483891,,,67.94,3.12%,2.57%,0.38,-20.13%,57.49,6.49%,8.42%,1.51
2026-09-14,morning,2026-09-14T14:08:06Z,CRL,Diagnostics & Research,leaders,280.4,275.63,8.91,277.59,278.27,279.57,278.23,-0.24,setting_up,-0.07182940516274335,,,50.65,1.90%,2.95%,0.25,-8.48%,277.59,-3.51%,6.84%,8.37
2026-09-14,morning,2026-09-14T14:08:06Z,CVE,Oil & Gas Integrated,accel,33.13,32.52,0.95,33.83,33.66,33.9,33.47,2.19,gapped_through,0.37894736842105203,,,65.83,2.34%,2.62%,0.55,-0.95%,33.83,4.04%,12.73%,0.94
2026-09-14,morning,2026-09-14T14:08:06Z,DGX,Diagnostics & Research,leaders,235.12,229.33,5.27,237.01,235.4,237.95,236.63,0.84,gapped_through,0.07210626185958169,,,52.10,2.35%,2.07%,0.71,-4.12%,237.01,-1.00%,3.18%,5.10
2026-09-14,morning,2026-09-14T14:08:06Z,DVN,Oil & Gas E&P,accel,50.24,49.23,1.21,51.09,51.18,51.7,50.96,1.71,gapped_through,0.10743801652892773,,,69.95,2.20%,2.21%,1.28,-3.07%,51.09,5.28%,11.88%,1.23
2026-09-14,morning,2026-09-14T14:08:06Z,EC,Oil & Gas Integrated,accel,18.07,17.54,0.54,17.85,17.83,17.9,17.72,0.59,setting_up,0.24074074074074547,,,59.96,2.46%,2.80%,0.35,-1.84%,17.85,2.77%,6.92%,0.51
2026-09-14,morning,2026-09-14T14:08:06Z,EHC,Medical Care Facilities,emerging,122.6,120.69,2.63,123.4,123.05,123.96,122.98,1.39,gapped_through,0.15969581749049494,,,61.01,1.91%,1.90%,0.17,-3.59%,123.40,1.76%,5.29%,2.60
2026-09-14,morning,2026-09-14T14:08:06Z,EOG,Oil & Gas E&P,accel,148.04,145.51,3.47,150.53,149.02,150.94,149.02,2.15,gapped_through,0.43515850144091955,,,60.07,2.22%,2.01%,0.63,-2.04%,150.53,2.04%,5.11%,3.48
2026-09-14,morning,2026-09-14T14:08:06Z,EXEL,Biotechnology,leaders,57.43,54.54,1.66,56.35,56.53,57.07,56.15,0.41,reclaim,0.1204819277108451,sma50,55.290640394088676,51.96,2.63%,2.69%,0.47,-5.64%,56.35,0.73%,1.90%,1.61
2026-09-14,morning,2026-09-14T14:08:06Z,FANG,Oil & Gas E&P,accel,205.07,200.87,5.58,209.31,208.29,210.89,208.24,2.11,gapped_through,0.19175627240143248,,,61.09,2.56%,2.49%,0.66,-3.50%,209.31,2.57%,5.71%,5.61
2026-09-14,morning,2026-09-14T14:08:06Z,FCX,Copper,leaders,72.7,70.93,3.22,68.39,67.32,68.74,67.01,-3.78,invalidated,0.42857142857142716,,,43.23,3.25%,3.63%,1.51,-14.77%,68.39,-7.22%,1.27%,3.28
2026-09-14,morning,2026-09-14T14:08:06Z,GH,,watchlist,161.4,156.28,7.79,159.99,156.63,160.76,155.94,1.66,reclaim,0.5198973042362017,sma50,159.84156002437538,48.95,4.88%,4.71%,0.44,-9.39%,159.99,-1.90%,0.19%,7.58
2026-09-14,morning,2026-09-14T14:08:06Z,GMAB,Biotechnology,leaders,32.7,32.27,0.79,32.52,32.87,32.96,32.53,0.17,gapped_through,-0.012658227848098747,,,50.88,1.70%,1.92%,0.65,-8.20%,32.52,-2.58%,4.99%,0.76
2026-09-14,morning,2026-09-14T14:08:06Z,HBM,Copper,leaders,27.12,26.36,1.41,25.03,25.01,25.21,24.64,-5.62,invalidated,0.27659574468085146,,,40.31,3.72%,4.03%,1.07,-22.15%,25.03,-11.19%,-1.27%,1.45
2026-09-14,morning,2026-09-14T14:08:06Z,HCA,Medical Care Facilities,emerging,429.42,420.79,13.08,427.66,429.96,433.8,428.98,0.17,gapped_through,-0.10091743119266003,,,59.97,4.17%,2.99%,0.60,-23.15%,427.66,2.74%,5.51%,12.64
2026-09-14,morning,2026-09-14T14:08:06Z,HL,,watchlist,20.7,19.7,1.0,18.82,19.01,19.03,18.59,-4.88,invalidated,0.23000000000000043,,,47.08,3.42%,4.65%,0.54,-44.94%,18.82,-6.91%,7.48%,1.02
2026-09-14,morning,2026-09-14T14:08:06Z,HNGE,Health Information Services,leaders,90.81,86.29,4.47,91.82,88.75,91.81,88.53,3.65,triggered,0.7360178970917208,,,56.59,4.84%,4.92%,0.53,-3.92%,91.82,2.06%,6.54%,4.39
2026-09-14,morning,2026-09-14T14:08:06Z,IBKR,,watchlist,92.31,89.45,3.03,90.37,89.86,90.93,89.82,-1.1,setting_up,0.18151815181518527,,,46.76,2.24%,3.01%,0.66,-8.49%,90.37,-2.55%,-1.83%,2.93
2026-09-14,morning,2026-09-14T14:08:06Z,IBRX,Biotechnology,leaders,8.35,7.8,0.42,8.0,7.89,8.11,7.87,1.14,reclaim,0.30952380952380926,sma50,7.815433257583243,51.91,4.97%,4.66%,0.78,-35.64%,8.00,0.07%,2.74%,0.41
2026-09-14,morning,2026-09-14T14:08:06Z,ICLR,Diagnostics & Research,leaders,175.63,165.68,6.91,171.67,171.51,172.83,169.98,1.39,reclaim,0.24457308248914583,sma50,167.21975308641976,57.09,4.39%,3.98%,2.18,-15.81%,171.67,2.62%,2.68%,6.66
2026-09-14,morning,2026-09-14T14:08:06Z,ILMN,Diagnostics & Research,leaders,208.39,200.01,8.62,204.96,206.74,208.27,203.3,-0.72,reclaim,0.19257540603248222,sma50,200.30076646938974,48.52,3.64%,4.22%,0.78,-11.58%,204.96,-3.28%,2.16%,8.35
2026-09-14,morning,2026-09-14T14:08:06Z,IMO,Oil & Gas Integrated,accel,130.45,128.17,3.15,134.54,131.62,134.61,131.35,3.5,gapped_through,1.012698412698412,,,57.38,2.06%,2.06%,1.98,-3.52%,134.54,1.05%,4.84%,3.26
2026-09-14,morning,2026-09-14T14:08:06Z,INSM,Biotechnology,leaders,130.25,126.52,4.96,126.4,129.58,130.78,126.44,-2.33,invalidated,-0.008064516129030653,,,54.95,4.35%,3.61%,0.37,-40.59%,126.40,0.71%,7.34%,4.92
2026-09-14,morning,2026-09-14T14:08:06Z,IQV,Diagnostics & Research,leaders,262.89,256.97,7.35,266.3,265.73,267.95,264.9,1.73,gapped_through,0.19047619047619513,,,64.08,2.42%,2.84%,0.61,-2.02%,266.30,2.90%,12.65%,7.26
2026-09-14,morning,2026-09-14T14:08:06Z,ITUB,Banks - Regional,rs_new_high,8.36,8.24,0.23,8.09,8.05,8.12,8.05,-2.91,invalidated,0.17391304347825715,,,54.22,2.68%,2.66%,1.46,-15.76%,8.09,4.14%,0.85%,0.24
2026-09-14,morning,2026-09-14T14:08:06Z,KB,Banks - Regional,rs_new_high,132.95,131.52,3.43,132.2,133.29,133.29,131.78,0.14,gapped_through,0.12244897959183308,,,65.19,1.76%,1.68%,0.37,-0.67%,132.20,6.84%,9.37%,3.29
2026-09-14,morning,2026-09-14T14:08:06Z,KEX,Marine Shipping,all_green,140.21,137.92,3.22,136.57,138.13,138.32,139.97,-2.04,invalidated,-1.0559006211180142,,,43.84,1.95%,2.24%,0.33,-13.39%,136.57,-2.19%,-1.96%,2.99
2026-09-14,morning,2026-09-14T14:08:06Z,KYMR,Biotechnology,leaders,119.93,113.74,5.27,115.51,116.15,117.85,115.16,0.48,reclaim,0.0664136622390908,sma50,114.39944273061997,48.45,5.41%,4.40%,0.47,-11.18%,115.51,-3.48%,0.93%,5.10
2026-09-14,morning,2026-09-14T14:08:06Z,LH,Diagnostics & Research,leaders,312.2,305.72,7.89,312.8,312.6,316.48,312.6,0.4,gapped_through,0.025348542458807178,,,42.27,2.70%,2.30%,0.44,-8.48%,312.80,-4.59%,0.89%,7.68
2026-09-14,morning,2026-09-14T14:08:06Z,LOGI,Computer Hardware,all_green,103.5,99.61,2.88,101.23,102.04,102.26,101.01,-1.43,setting_up,0.07638888888888849,,,51.40,2.57%,2.23%,0.88,-21.93%,101.23,2.05%,-0.34%,2.80
2026-09-14,morning,2026-09-14T14:08:06Z,MATX,Marine Shipping,all_green,232.42,228.72,5.51,231.03,228.08,231.5,228.32,0.37,reclaim,0.491833030852996,prior_low,228.72,66.75,2.07%,2.23%,0.69,-0.60%,231.03,3.62%,7.55%,5.35
2026-09-14,morning,2026-09-14T14:08:06Z,MDGL,Biotechnology,leaders,546.56,531.36,19.42,535.51,540.7,540.0,530.88,0.19,reclaim,0.23841400617919645,prior_low,531.36,51.76,3.34%,3.55%,0.45,-12.93%,535.51,0.48%,0.87%,18.68
2026-09-14,morning,2026-09-14T14:08:06Z,MEDP,Diagnostics & Research,leaders,595.28,584.72,15.71,596.12,596.52,600.89,593.58,1.46,gapped_through,0.16168045830680863,,,53.62,1.85%,2.64%,0.44,-12.06%,596.12,-0.59%,2.94%,15.55
2026-09-14,morning,2026-09-14T14:08:06Z,MGY,Oil & Gas E&P,accel,28.08,27.37,0.82,28.28,28.35,28.42,28.22,1.91,gapped_through,0.07317073170731984,,,61.75,2.81%,2.49%,0.46,-13.68%,28.28,3.71%,7.72%,0.81
2026-09-14,morning,2026-09-14T14:08:06Z,MUR,Oil & Gas E&P,accel,38.65,37.99,1.37,39.23,39.18,38.81,38.74,1.9,gapped_through,0.35766423357663857,,,60.87,2.72%,3.15%,0.50,-9.48%,39.23,6.38%,7.88%,1.30
2026-09-14,morning,2026-09-14T14:08:06Z,NOV,,watchlist,21.55,20.77,0.67,20.95,21.05,21.07,20.7,-0.71,setting_up,0.3731343283582089,,,51.82,2.88%,3.18%,0.35,-4.47%,20.95,-0.04%,3.70%,0.65
2026-09-14,morning,2026-09-14T14:08:06Z,NTRA,Diagnostics & Research,leaders,330.18,324.45,10.72,329.49,327.91,330.76,327.59,0.17,failed_breakout,0.17723880597015243,,,60.47,2.66%,3.15%,0.43,-3.99%,329.49,0.79%,10.63%,10.18
2026-09-14,morning,2026-09-14T14:08:06Z,NU,Banks - Regional,rs_new_high,15.16,14.44,0.6,14.32,14.34,14.42,14.22,-2.05,invalidated,0.16666666666666607,,,45.57,3.61%,4.34%,0.49,-24.55%,14.32,-3.40%,-0.36%,0.59
2026-09-14,morning,2026-09-14T14:08:06Z,NWG,Banks - Regional,rs_new_high,18.94,18.68,0.3,18.56,18.64,18.67,18.55,-1.77,invalidated,0.033333333333326706,,,49.33,1.05%,1.12%,0.43,-4.45%,18.56,-0.35%,0.50%,0.31
2026-09-14,morning,2026-09-14T14:08:06Z,ONC,Biotechnology,leaders,349.08,341.22,9.42,352.57,354.37,356.0,351.92,1.75,gapped_through,0.06900212314224811,,,50.24,2.06%,2.11%,0.89,-8.47%,352.57,-2.87%,3.82%,9.42
2026-09-14,morning,2026-09-14T14:08:06Z,OSCR,,watchlist,34.23,32.58,1.79,33.55,32.97,33.66,32.93,2.38,setting_up,0.34636871508379746,,,61.48,5.90%,5.68%,0.60,-1.99%,33.55,6.25%,9.49%,1.73
2026-09-14,morning,2026-09-14T14:08:06Z,OSK,,watchlist,150.02,145.67,5.13,145.21,143.84,145.3,141.8,-0.44,invalidated,0.6647173489278746,,,40.35,3.12%,3.24%,0.34,-19.55%,145.21,-4.90%,-3.38%,5.05
2026-09-14,morning,2026-09-14T14:08:06Z,OVV,Oil & Gas E&P,accel,64.05,62.78,1.78,66.1,64.99,66.43,64.96,3.78,gapped_through,0.6404494382022475,,,58.93,2.80%,2.39%,1.45,-2.09%,66.10,1.33%,7.13%,1.85
2026-09-14,morning,2026-09-14T14:08:06Z,OXY,Oil & Gas E&P,accel,61.49,60.5,1.46,62.68,62.54,62.87,62.4,1.99,gapped_through,0.191780821917809,,,67.02,2.24%,2.00%,1.23,-7.07%,62.68,3.85%,9.25%,1.46
2026-09-14,morning,2026-09-14T14:08:06Z,P,Computer Hardware,all_green,98.51,95.28,5.55,94.02,94.06,94.29,92.42,-4.24,invalidated,0.2882882882882873,,,46.95,4.30%,5.56%,0.64,-21.06%,94.02,-7.40%,4.42%,5.57
2026-09-14,morning,2026-09-14T14:08:06Z,PBF,Oil & Gas Refining & Marketing,all_green,82.61,77.17,3.93,76.96,77.0,77.58,73.38,-1.72,invalidated,0.9109414758269715,,,60.84,4.22%,5.47%,2.08,-6.85%,76.96,4.58%,14.86%,4.00
2026-09-14,morning,2026-09-14T14:08:06Z,PCVX,Biotechnology,leaders,60.2,58.21,2.17,59.77,60.08,60.42,59.08,0.5,reclaim,0.317972350230417,sma50,58.38405654820342,50.67,2.98%,3.50%,1.31,-8.05%,59.77,-1.68%,2.33%,2.11
2026-09-14,morning,2026-09-14T14:08:06Z,PR,Oil & Gas E&P,accel,23.83,23.25,0.63,24.38,24.22,24.43,24.14,2.52,gapped_through,0.3809523809523785,,,67.65,2.27%,2.46%,0.56,0.74%,24.38,4.21%,13.05%,0.63
2026-09-14,morning,2026-09-14T14:08:06Z,PTGX,Biotechnology,leaders,150.48,145.82,5.63,147.51,149.72,150.16,147.09,-0.45,setting_up,0.07460035523978463,,,52.20,3.50%,3.74%,0.58,-8.27%,147.51,-1.44%,3.03%,5.45
2026-09-14,morning,2026-09-14T14:08:06Z,QGEN,Diagnostics & Research,leaders,42.65,42.02,1.14,42.42,42.92,42.94,42.42,-0.18,gapped_through,0.0,,,47.87,1.69%,2.47%,0.28,-26.62%,42.42,-1.81%,0.57%,1.09
2026-09-14,morning,2026-09-14T14:08:06Z,RBRK,,watchlist,90.24,85.78,5.46,94.6,90.6,94.71,89.35,9.17,gapped_through,0.9615384615384616,,,53.77,4.73%,5.99%,1.49,-12.33%,94.60,0.06%,7.90%,5.65
2026-09-14,morning,2026-09-14T14:08:06Z,RDNT,Diagnostics & Research,leaders,75.91,73.78,2.65,75.94,75.29,76.27,74.94,0.6,triggered,0.37735849056603776,,,58.01,3.44%,3.25%,0.63,-11.53%,75.94,1.18%,8.66%,2.55
2026-09-14,morning,2026-09-14T14:08:06Z,REGN,Biotechnology,leaders,800.22,780.81,20.08,780.95,790.05,792.58,779.45,-0.07,reclaim,0.07470119521912351,prior_low,780.81,45.54,2.08%,2.29%,0.49,-9.12%,780.95,-4.27%,3.58%,19.59
2026-09-14,morning,2026-09-14T14:08:06Z,RGA,Insurance - Reinsurance,leaders,250.46,245.35,4.64,250.5,249.61,250.98,250.17,0.72,triggered,0.07112068965517511,,,58.08,1.61%,1.79%,0.15,-2.83%,250.50,1.42%,3.70%,4.47
2026-09-14,morning,2026-09-14T14:08:06Z,RNR,Insurance - Reinsurance,leaders,330.12,322.97,6.52,330.08,329.7,330.9,329.61,1.57,reclaim,0.07208588957054762,sma50,323.34096109839817,54.88,1.82%,1.71%,0.25,-2.99%,330.08,0.98%,2.06%,6.48
2026-09-14,morning,2026-09-14T14:08:06Z,ROIV,Biotechnology,leaders,41.83,40.51,1.62,40.95,40.64,41.33,40.44,0.32,reclaim,0.31481481481481793,prior_low,40.51,68.00,4.70%,3.59%,0.57,-3.64%,40.95,9.98%,14.04%,1.57
2026-09-14,morning,2026-09-14T14:08:06Z,RRC,Oil & Gas E&P,accel,41.85,40.99,1.02,41.62,41.52,41.97,41.47,1.13,failed_breakout,0.14705882352941038,,,56.06,2.24%,2.37%,0.42,-13.86%,41.62,0.64%,5.27%,1.01
2026-09-14,morning,2026-09-14T14:08:06Z,RVMD,Biotechnology,leaders,206.36,197.81,7.73,201.93,203.77,203.5,201.0,-0.9,reclaim,0.12031047865459338,sma50,198.23912831987548,46.26,3.28%,3.88%,0.41,-9.98%,201.93,-3.86%,1.73%,7.37
2026-09-14,morning,2026-09-14T14:08:06Z,RVTY,Diagnostics & Research,leaders,124.65,121.61,3.84,125.07,125.0,125.49,123.95,0.61,gapped_through,0.2916666666666642,,,54.41,2.53%,2.93%,1.12,-5.96%,125.07,0.09%,6.37%,3.68
2026-09-14,morning,2026-09-14T14:08:06Z,SCCO,Copper,leaders,199.44,192.1,9.05,185.69,184.7,186.31,183.74,-4.03,invalidated,0.21546961325966724,,,40.80,3.27%,3.77%,0.82,-15.90%,185.69,-8.69%,-2.39%,9.10
2026-09-14,morning,2026-09-14T14:08:06Z,SM,Oil & Gas E&P,accel,38.24,37.42,1.35,39.81,39.0,39.91,38.92,4.49,gapped_through,0.6592592592592597,,,69.15,2.63%,3.34%,0.67,2.23%,39.81,7.27%,19.58%,1.39
2026-09-14,morning,2026-09-14T14:08:06Z,SMCI,Computer Hardware,all_green,40.45,37.56,2.3,37.71,37.43,37.88,36.38,-5.96,reclaim,0.5782608695652167,prior_low,37.56,53.19,5.76%,5.83%,1.64,-35.85%,37.71,-0.16%,15.20%,2.40
2026-09-14,morning,2026-09-14T14:08:06Z,SNDK,Computer Hardware,all_green,1720.7,1616.8,119.07,1553.14,1522.29,1556.55,1505.0,-4.91,invalidated,0.40429999160157976,,,48.90,5.78%,6.80%,1.66,-34.03%,1553.14,-2.79%,2.58%,119.73
2026-09-14,morning,2026-09-14T14:08:06Z,SNX,Electronics & Computer Distribution,all_green,269.99,257.97,7.91,261.29,261.83,262.92,260.55,-2.94,setting_up,0.09355246523388232,,,53.86,2.90%,2.78%,0.35,-11.87%,261.29,1.94%,3.38%,7.96
2026-09-14,morning,2026-09-14T14:08:06Z,SONY,Consumer Electronics,rs_new_high,23.91,23.69,0.5,24.52,24.43,24.67,24.42,2.59,gapped_through,0.19999999999999574,,,58.42,1.17%,1.36%,0.85,-19.18%,24.52,1.76%,7.17%,0.52
2026-09-14,morning,2026-09-14T14:08:06Z,SSB,Banks - Regional,rs_new_high,107.0,104.83,1.89,107.1,105.93,107.25,105.97,1.06,triggered,0.5978835978835955,,,53.12,1.70%,1.64%,0.57,-4.54%,107.10,0.41%,1.48%,1.84
2026-09-14,morning,2026-09-14T14:08:06Z,SU,Oil & Gas Integrated,accel,68.87,67.79,1.64,70.51,69.97,70.66,69.75,2.45,gapped_through,0.4634146341463446,,,65.47,2.23%,2.19%,0.72,0.32%,70.51,4.21%,9.01%,1.66
2026-09-14,morning,2026-09-14T14:08:06Z,SUN,Oil & Gas Refining & Marketing,all_green,77.92,75.76,1.94,78.31,77.72,78.78,77.69,0.82,triggered,0.31958762886598174,,,59.06,2.64%,2.46%,0.78,0.26%,78.31,2.89%,5.22%,1.88
2026-09-14,morning,2026-09-14T14:08:06Z,TECK,Copper,leaders,66.84,65.84,2.41,63.58,63.97,63.86,63.21,-4.3,invalidated,0.15352697095435577,,,42.25,2.53%,2.58%,0.79,-12.38%,63.58,-6.57%,-0.04%,2.47
2026-09-14,morning,2026-09-14T14:08:06Z,TEM,Health Information Services,leaders,60.38,58.48,4.22,59.31,57.91,59.73,57.72,0.51,reclaim,0.37677725118483496,prior_low,58.48,48.84,4.85%,7.15%,0.83,-43.15%,59.31,-5.77%,6.18%,4.06
2026-09-14,morning,2026-09-14T14:08:06Z,TGTX,Biotechnology,leaders,56.26,53.47,2.4,53.35,53.75,54.2,53.31,-0.99,invalidated,0.016666666666666313,,,48.14,3.72%,4.72%,0.36,-10.03%,53.35,-1.67%,-0.43%,2.29
2026-09-14,morning,2026-09-14T14:08:06Z,THC,Medical Care Facilities,emerging,267.66,260.3,8.85,264.78,264.49,268.9,264.37,0.41,failed_breakout,0.046327683615815615,,,54.33,3.28%,2.94%,0.36,-6.45%,264.78,-1.10%,8.11%,8.59
2026-09-14,morning,2026-09-14T14:08:06Z,TMO,Diagnostics & Research,leaders,615.24,606.15,15.27,610.03,615.0,616.0,608.45,0.03,failed_breakout,0.10347085789128535,,,54.95,1.86%,2.41%,0.36,-5.71%,610.03,-0.63%,5.14%,14.72
2026-09-14,morning,2026-09-14T14:08:06Z,TSM,,watchlist,435.37,428.9,11.18,421.92,416.07,422.06,416.02,-2.61,invalidated,0.5277280858676238,,,49.79,2.03%,2.03%,1.74,-11.92%,421.92,0.10%,0.77%,11.62
2026-09-14,morning,2026-09-14T14:08:06Z,TTE,Oil & Gas Integrated,accel,91.92,90.91,1.61,92.27,92.24,92.32,91.93,0.41,gapped_through,0.21118012422359575,,,64.29,1.22%,1.36%,0.87,-2.02%,92.27,3.06%,7.20%,1.53
2026-09-14,morning,2026-09-14T14:08:06Z,TWST,Biotechnology,leaders,130.0,125.88,8.72,126.77,125.95,127.65,122.0,-0.35,reclaim,0.5470183486238527,prior_low,125.88,50.53,6.06%,6.67%,1.12,-18.44%,126.77,-5.80%,11.64%,8.50
2026-09-14,morning,2026-09-14T14:08:06Z,UHS,Medical Care Facilities,emerging,177.0,173.35,5.2,174.37,176.96,178.4,174.36,-0.26,failed_breakout,0.001923076923075174,,,56.48,3.14%,2.71%,0.43,-29.21%,174.37,0.84%,5.25%,5.12
2026-09-14,morning,2026-09-14T14:08:06Z,VEEV,Health Information Services,leaders,263.69,259.54,9.86,262.02,264.1,270.7,262.05,-0.14,gapped_through,-0.0030425963488873793,,,56.62,2.38%,3.35%,0.61,-15.61%,262.02,-0.10%,14.83%,9.77
2026-09-14,morning,2026-09-14T14:08:06Z,VIST,Oil & Gas E&P,accel,78.4,75.7,3.17,78.11,77.24,78.7,76.27,2.41,failed_breakout,0.58044164037855,,,61.70,3.64%,3.93%,1.78,-4.09%,78.11,7.43%,13.85%,3.11
2026-09-14,morning,2026-09-14T14:08:06Z,VOYA,Financial Conglomerates,leaders,103.99,101.65,2.25,103.59,104.12,104.08,103.37,0.17,gapped_through,0.09777777777777727,,,59.65,2.19%,2.02%,0.45,-1.94%,103.59,2.21%,3.62%,2.14
2026-09-14,morning,2026-09-14T14:08:06Z,VRTX,Biotechnology,leaders,522.1,511.81,13.0,515.78,521.61,525.29,515.47,0.07,failed_breakout,0.02384615384614965,,,44.20,2.06%,2.19%,0.41,-7.94%,515.78,-4.22%,1.05%,12.78
