date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High
2026-09-02,morning,2026-09-02T14:08:22Z,GEN,Software - Infrastructure,all_green,31.02,29.86,0.95,30.39,29.99,30.4,29.86,1.22,setting_up,0.5578947368421064,,,62.62,3.18%,3.36%,0.46,-2.89%
2026-09-02,morning,2026-09-02T14:08:22Z,GH,Diagnostics & Research,leaders,165.63,156.32,7.72,165.18,163.79,168.91,163.03,0.47,reclaim,0.27849740932642564,sma50,158.02575932333718,53.84,4.86%,4.31%,0.34,-6.46%
2026-09-02,morning,2026-09-02T14:08:22Z,GLNG,Oil & Gas Midstream,leaders,52.45,51.37,1.4,51.79,51.92,52.28,51.73,-1.02,setting_up,0.04285714285714448,,,54.12,2.51%,2.71%,0.56,-10.38%
2026-09-02,morning,2026-09-02T14:08:22Z,GPN,Software - Infrastructure,all_green,92.0,89.73,2.68,93.22,90.29,93.53,89.72,3.51,triggered,1.3059701492537312,,,60.98,2.07%,3.18%,0.31,-2.77%
2026-09-02,morning,2026-09-02T14:08:22Z,HAL,Oil & Gas Equipment & Services,emerging,37.15,36.67,1.06,36.71,36.66,36.98,36.43,-0.24,reclaim,0.26415094339622747,prior_low,36.67,63.19,3.54%,2.78%,0.38,-15.78%
2026-09-02,morning,2026-09-02T14:08:22Z,HESM,Oil & Gas Midstream,leaders,40.75,39.8,0.82,39.93,40.0,40.18,39.92,-0.75,setting_up,0.012195121951217087,,,51.38,1.98%,1.97%,0.69,-4.08%
2026-09-02,morning,2026-09-02T14:08:22Z,HNGE,Health Information Services,all_green,92.24,89.27,4.67,92.31,91.02,93.0,90.87,2.54,triggered,0.3083511777301922,,,59.31,5.66%,5.93%,0.81,-3.42%
2026-09-02,morning,2026-09-02T14:08:22Z,HSIC,Medical Distribution,accel,90.15,88.0,1.84,90.86,89.02,91.07,88.61,2.65,triggered,1.2228260869565217,,,61.39,1.93%,2.20%,0.38,-1.43%
2026-09-02,morning,2026-09-02T14:08:22Z,HUM,Healthcare Plans,accel,398.32,386.32,12.99,399.09,395.67,400.85,396.38,1.07,triggered,0.2086220169361031,,,59.71,2.99%,3.37%,0.43,-6.95%
2026-09-02,morning,2026-09-02T14:08:22Z,IBRX,Biotechnology,leaders,7.99,7.73,0.4,8.15,7.96,8.28,7.98,3.62,triggered,0.4249999999999998,,,55.64,4.31%,4.57%,0.87,-34.39%
2026-09-02,morning,2026-09-02T14:08:22Z,ILMN,Diagnostics & Research,leaders,213.38,206.82,8.88,212.99,208.3,214.67,207.13,2.83,failed_breakout,0.6599099099099114,,,56.29,3.57%,4.16%,0.79,-8.12%
2026-09-02,morning,2026-09-02T14:08:22Z,IMO,Oil & Gas Integrated,all_green,135.1,132.12,3.18,133.04,131.15,134.09,132.36,-1.41,setting_up,0.2138364779874146,,,54.98,2.39%,2.25%,0.71,-4.59%
2026-09-02,morning,2026-09-02T14:08:22Z,INCY,Biotechnology,leaders,125.14,122.5,3.38,128.45,125.89,129.19,125.89,2.75,gapped_through,0.7573964497041386,,,60.85,2.20%,2.62%,1.31,-3.13%
2026-09-02,morning,2026-09-02T14:08:22Z,INSM,Biotechnology,leaders,122.19,119.52,4.86,123.39,121.11,125.85,120.22,1.55,triggered,0.652263374485597,,,54.53,3.39%,3.71%,0.30,-42.00%
2026-09-02,morning,2026-09-02T14:08:22Z,JNJ,Drug Manufacturers - General,leaders,271.91,267.02,5.34,276.07,273.13,281.07,273.76,1.8,gapped_through,0.4325842696629218,,,63.29,1.47%,1.82%,1.76,-0.14%
2026-09-02,morning,2026-09-02T14:08:22Z,KEX,Marine Shipping,all_green,143.5,138.98,3.64,140.62,140.29,141.41,139.36,-0.23,setting_up,0.34615384615384365,,,54.64,2.56%,2.50%,0.36,-10.82%
2026-09-02,morning,2026-09-02T14:08:22Z,KMI,Oil & Gas Midstream,leaders,32.7,31.89,0.79,31.6,32.04,32.04,31.54,-1.54,invalidated,0.07594936708861047,,,48.13,2.66%,2.36%,0.53,-9.19%
2026-09-02,morning,2026-09-02T14:08:22Z,KNTK,Oil & Gas Midstream,leaders,55.95,54.85,1.52,54.4,54.5,54.99,54.12,-1.14,invalidated,0.1842105263157902,,,58.88,2.86%,2.81%,0.27,-3.02%
2026-09-02,morning,2026-09-02T14:08:22Z,KRYS,Biotechnology,leaders,364.44,358.38,12.27,366.86,365.74,373.19,366.0,0.83,gapped_through,0.07008964955175336,,,61.69,3.06%,3.15%,0.79,-4.10%
2026-09-02,morning,2026-09-02T14:08:22Z,KYMR,Biotechnology,leaders,119.79,116.28,4.88,120.64,119.58,123.31,117.81,1.34,triggered,0.5799180327868849,,,56.78,3.37%,4.00%,0.94,-7.23%
2026-09-02,morning,2026-09-02T14:08:22Z,LH,Diagnostics & Research,leaders,336.65,326.51,7.49,334.88,329.23,335.42,328.83,2.22,setting_up,0.8077436582109494,,,64.37,2.12%,2.16%,0.41,-2.02%
2026-09-02,morning,2026-09-02T14:08:22Z,LYV,,watchlist,180.16,177.13,4.21,179.82,177.44,180.15,177.58,1.48,setting_up,0.5320665083135346,,,47.29,2.31%,2.11%,0.27,-4.98%
2026-09-02,morning,2026-09-02T14:08:22Z,MANU,,watchlist,21.65,21.1,0.67,21.66,21.14,21.58,21.25,2.07,triggered,0.6119402985074629,,,40.04,2.84%,3.09%,0.65,-11.41%
2026-09-02,morning,2026-09-02T14:08:22Z,MATX,Marine Shipping,all_green,225.12,218.42,6.01,218.42,221.4,221.03,217.65,-0.38,invalidated,0.12811980033277567,,,53.73,2.01%,2.95%,1.21,-5.34%
2026-09-02,morning,2026-09-02T14:08:22Z,MDGL,Biotechnology,leaders,548.6,532.66,20.78,543.67,543.79,551.45,543.53,0.92,failed_breakout,0.006737247353223597,,,56.52,4.04%,3.69%,0.73,-11.60%
2026-09-02,morning,2026-09-02T14:08:22Z,MEDP,Diagnostics & Research,leaders,596.09,581.82,18.56,590.66,590.0,591.38,583.0,1.28,setting_up,0.4127155172413776,,,50.45,2.43%,2.72%,0.33,-12.87%
2026-09-02,morning,2026-09-02T14:08:22Z,MGY,Oil & Gas E&P,leaders,27.69,26.96,0.85,27.59,27.37,27.78,27.44,-0.29,failed_breakout,0.17647058823529246,,,58.20,2.84%,2.75%,0.43,-15.78%
2026-09-02,morning,2026-09-02T14:08:22Z,MPLX,Oil & Gas Midstream,leaders,59.73,58.86,0.96,58.96,59.37,59.28,58.85,-0.22,reclaim,0.11458333333333275,prior_low,58.86,51.85,1.46%,1.69%,0.62,-3.26%
2026-09-02,morning,2026-09-02T14:08:22Z,MTD,Diagnostics & Research,leaders,1415.0,1370.33,35.18,1388.86,1353.32,1398.05,1368.48,0.94,reclaim,0.5793064241046015,prior_low,1370.33,50.26,2.21%,2.29%,0.33,-8.94%
2026-09-02,morning,2026-09-02T14:08:22Z,MUR,Oil & Gas E&P,leaders,37.63,36.73,1.44,37.4,37.5,37.92,36.55,-0.53,reclaim,0.5902777777777788,prior_low,36.73,55.26,3.65%,3.82%,0.41,-13.70%
2026-09-02,morning,2026-09-02T14:08:22Z,NET,Software - Infrastructure,all_green,306.47,284.6,16.51,280.18,284.0,284.1,277.0,-1.87,invalidated,0.19261053906723238,,,46.49,5.73%,5.71%,0.67,-15.66%
2026-09-02,morning,2026-09-02T14:08:22Z,NOV,Oil & Gas Equipment & Services,emerging,21.74,21.21,0.69,21.29,21.05,21.42,21.16,-0.33,reclaim,0.18840579710144784,prior_low,21.21,59.59,3.71%,3.24%,0.28,-2.05%
2026-09-02,morning,2026-09-02T14:08:22Z,NTNX,Software - Infrastructure,all_green,68.18,66.18,2.57,66.17,66.68,66.62,65.91,-0.78,invalidated,0.10116731517509928,,,56.68,4.74%,3.57%,0.32,-19.72%
2026-09-02,morning,2026-09-02T14:08:22Z,NTRA,Diagnostics & Research,leaders,325.0,318.36,11.57,328.14,318.53,330.92,318.35,2.3,triggered,0.846153846153843,,,61.92,2.85%,3.43%,0.65,-4.38%
2026-09-02,morning,2026-09-02T14:08:22Z,NVS,Drug Manufacturers - General,leaders,163.57,160.21,3.49,161.45,160.64,163.16,160.75,0.12,setting_up,0.20057306590257554,,,58.91,1.21%,1.41%,2.35,-5.29%
2026-09-02,morning,2026-09-02T14:08:22Z,NVT,,watchlist,151.41,146.08,7.64,146.17,147.18,147.5,144.0,-0.77,setting_up,0.28403141361256384,,,39.43,4.17%,4.10%,0.60,-20.84%
2026-09-02,morning,2026-09-02T14:08:22Z,NXE,,watchlist,10.36,9.9,0.5,10.25,9.95,10.25,9.93,3.22,setting_up,0.6400000000000006,,,49.05,4.37%,4.37%,0.80,-26.58%
2026-09-02,morning,2026-09-02T14:08:22Z,OII,Oil & Gas Equipment & Services,emerging,52.7,51.18,2.09,50.7,51.25,51.74,50.52,-1.21,invalidated,0.08612440191387546,,,53.17,3.62%,3.90%,0.44,-6.54%
2026-09-02,morning,2026-09-02T14:08:22Z,ORCL,Software - Infrastructure,all_green,146.79,139.95,6.5,145.47,140.56,145.5,139.75,2.94,reclaim,0.8799999999999998,prior_low,139.95,50.44,3.53%,3.99%,0.97,-57.92%
2026-09-02,morning,2026-09-02T14:08:22Z,OSCR,,watchlist,30.5,29.08,1.76,29.9,30.01,30.31,29.38,0.23,setting_up,0.2954545454545452,,,47.71,5.53%,5.97%,0.43,-10.87%
2026-09-02,morning,2026-09-02T14:08:22Z,PBA,Oil & Gas Midstream,leaders,49.35,48.44,0.89,48.53,48.76,48.87,48.49,-1.02,setting_up,0.04494382022471814,,,48.65,1.64%,1.76%,0.25,-5.91%
2026-09-02,morning,2026-09-02T14:08:22Z,PBF,Oil & Gas Refining & Marketing,all_green,76.16,72.23,4.2,76.14,75.0,77.76,75.0,1.53,failed_breakout,0.2714285714285716,,,61.99,6.57%,6.03%,1.10,-0.03%
2026-09-02,morning,2026-09-02T14:08:22Z,PCVX,Biotechnology,leaders,62.14,60.06,2.37,62.21,61.63,62.9,61.63,2.3,triggered,0.24472573839662373,,,59.96,3.72%,3.81%,0.45,-4.29%
2026-09-02,morning,2026-09-02T14:08:22Z,PGY,,watchlist,21.47,20.68,1.22,21.58,20.88,21.67,20.7,3.05,triggered,0.7213114754098353,,,55.28,5.63%,5.43%,0.50,-52.03%
2026-09-02,morning,2026-09-02T14:08:22Z,PRAX,Biotechnology,leaders,355.49,347.86,19.11,358.48,358.42,365.7,355.0,1.42,gapped_through,0.18210361067504022,,,52.12,4.58%,5.36%,0.47,-8.72%
2026-09-02,morning,2026-09-02T14:08:22Z,PTGX,Biotechnology,leaders,150.34,144.73,5.87,147.14,148.12,149.42,146.98,0.44,setting_up,0.02725724020442872,,,51.52,3.80%,3.69%,0.41,-8.50%
2026-09-02,morning,2026-09-02T14:08:22Z,QGEN,Diagnostics & Research,leaders,44.32,43.08,1.23,44.6,43.68,44.91,43.68,2.79,triggered,0.7479674796747982,,,59.85,2.02%,2.60%,0.49,-22.86%
2026-09-02,morning,2026-09-02T14:08:22Z,RBRK,Software - Infrastructure,all_green,94.0,87.6,6.17,88.71,88.99,89.58,87.67,0.35,setting_up,0.16855753646677343,,,46.94,8.34%,6.35%,0.83,-17.79%
2026-09-02,morning,2026-09-02T14:08:22Z,RDNT,Diagnostics & Research,leaders,76.63,74.81,2.74,76.61,75.41,76.97,75.41,1.44,failed_breakout,0.43795620437956306,,,61.37,2.80%,4.10%,0.24,-10.75%
2026-09-02,morning,2026-09-02T14:08:22Z,RELY,Software - Infrastructure,all_green,26.86,25.58,1.1,26.67,25.68,26.65,25.64,3.73,setting_up,0.9363636363636373,,,58.48,4.01%,5.01%,0.49,-1.77%
2026-09-02,morning,2026-09-02T14:08:22Z,RGA,Insurance - Reinsurance,leaders,250.95,246.04,4.61,250.9,248.0,251.13,248.57,1.28,failed_breakout,0.5054229934924105,,,65.40,1.53%,1.89%,0.29,-0.04%
2026-09-02,morning,2026-09-02T14:08:22Z,RNR,Insurance - Reinsurance,leaders,334.97,328.52,6.44,332.39,330.2,332.63,330.27,0.79,setting_up,0.3291925465838516,,,60.84,1.54%,1.75%,0.27,-1.07%
2026-09-02,morning,2026-09-02T14:08:22Z,RPRX,Biotechnology,leaders,62.58,61.61,1.33,62.55,62.66,63.28,62.55,0.37,gapped_through,0.0,,,64.73,1.89%,2.37%,0.63,-0.05%
2026-09-02,morning,2026-09-02T14:08:22Z,RVMD,Biotechnology,leaders,210.26,202.54,8.53,208.96,211.36,211.48,207.77,-0.44,gapped_through,0.13950762016412635,,,55.01,5.64%,4.10%,0.39,-6.85%
2026-09-02,morning,2026-09-02T14:08:22Z,RVTY,Diagnostics & Research,leaders,128.18,125.49,3.68,130.33,125.94,131.09,126.81,2.95,triggered,0.9565217391304375,,,68.74,2.51%,3.13%,0.39,0.20%
2026-09-02,morning,2026-09-02T14:08:22Z,SBRA,REIT - Healthcare Facilities,rs_new_high,20.97,20.49,0.45,20.73,21.01,21.03,20.73,-1.03,gapped_through,0.0,,,51.62,1.67%,2.15%,0.22,-8.98%
2026-09-02,morning,2026-09-02T14:08:22Z,SHC,Diagnostics & Research,leaders,18.9,18.43,0.47,19.01,19.0,19.02,18.72,1.79,gapped_through,0.6170212765957505,,,54.24,1.69%,2.48%,0.17,-4.21%
2026-09-02,morning,2026-09-02T14:08:22Z,SHOP,Software - Application,emerging,145.54,139.23,6.18,140.25,139.58,141.12,138.91,0.31,reclaim,0.21682847896440186,prior_low,139.23,47.32,3.54%,3.85%,0.69,-23.02%
2026-09-02,morning,2026-09-02T14:08:22Z,SMCI,,watchlist,37.15,35.72,2.3,36.24,37.65,37.88,35.96,-1.28,gapped_through,0.12173913043478311,,,54.03,4.37%,6.15%,1.22,-38.35%
2026-09-02,morning,2026-09-02T14:08:22Z,SPCX,,watchlist,145.23,141.17,7.9,139.6,142.63,143.1,138.18,-1.85,invalidated,0.17974683544303638,,,52.50,3.22%,6.37%,0.86,-38.13%
2026-09-02,morning,2026-09-02T14:08:22Z,SPHR,,watchlist,136.66,132.8,7.69,137.73,133.0,137.6,134.71,3.32,triggered,0.392717815344601,,,38.36,4.80%,4.73%,0.35,-24.17%
2026-09-02,morning,2026-09-02T14:08:22Z,STX,,watchlist,832.76,802.05,57.14,811.76,806.51,835.4,800.55,-0.6,failed_breakout,0.19618480924046267,,,44.93,4.32%,6.24%,0.52,-29.10%
2026-09-02,morning,2026-09-02T14:08:22Z,SUN,Oil & Gas Refining & Marketing,all_green,77.15,75.29,1.92,75.76,76.78,76.9,75.65,-1.6,setting_up,0.05729166666666637,,,53.58,2.25%,2.67%,0.35,-3.01%
2026-09-02,morning,2026-09-02T14:08:22Z,TECH,Biotechnology,leaders,72.39,72.14,0.33,72.29,72.2,72.36,72.2,0.15,setting_up,0.27272727272728303,,,63.09,0.21%,0.31%,0.62,-0.45%
2026-09-02,morning,2026-09-02T14:08:22Z,TEM,Health Information Services,all_green,65.79,61.22,4.71,65.9,63.09,67.1,62.51,5.83,triggered,0.7197452229299379,,,58.91,7.11%,7.43%,1.74,-36.83%
2026-09-02,morning,2026-09-02T14:08:22Z,TER,,watchlist,342.3,328.1,24.1,334.35,334.81,338.14,330.13,-0.33,setting_up,0.17510373443983515,,,39.08,3.86%,5.43%,0.35,-31.47%
2026-09-02,morning,2026-09-02T14:08:22Z,TGTX,Biotechnology,leaders,56.27,52.11,2.52,56.28,56.24,57.87,56.05,0.33,triggered,0.09126984126984285,,,60.92,4.10%,4.54%,0.58,-5.10%
2026-09-02,morning,2026-09-02T14:08:22Z,TMO,Diagnostics & Research,leaders,621.0,599.52,16.12,610.81,602.02,614.6,601.49,1.72,setting_up,0.5781637717121548,,,56.98,2.23%,2.50%,0.74,-5.59%
2026-09-02,morning,2026-09-02T14:08:22Z,TOST,Software - Infrastructure,all_green,34.24,33.49,1.24,33.68,32.8,33.71,32.67,0.26,reclaim,0.8145161290322565,prior_low,33.49,47.67,3.75%,3.54%,0.68,-24.27%
2026-09-02,morning,2026-09-02T14:08:22Z,TRGP,Oil & Gas Midstream,leaders,299.48,292.4,8.42,292.07,294.57,298.01,291.22,-1.35,invalidated,0.10095011876484156,,,56.54,2.63%,2.79%,0.55,-5.15%
2026-09-02,morning,2026-09-02T14:08:22Z,TS,Oil & Gas Equipment & Services,emerging,56.86,55.71,1.31,55.4,55.36,55.36,54.93,-2.12,invalidated,0.35877862595419757,,,52.89,1.87%,2.21%,1.74,-14.23%
2026-09-02,morning,2026-09-02T14:08:22Z,TSEM,,watchlist,205.78,196.36,16.56,201.99,203.3,204.07,199.34,1.47,setting_up,0.16002415458937233,,,39.68,4.99%,7.01%,0.77,-36.86%
2026-09-02,morning,2026-09-02T14:08:22Z,TWLO,Software - Infrastructure,all_green,234.88,224.56,11.13,228.07,226.73,230.43,225.01,-0.25,setting_up,0.27493261455525625,,,52.78,3.78%,5.03%,0.46,-11.72%
2026-09-02,morning,2026-09-02T14:08:22Z,TWST,Diagnostics & Research,leaders,138.15,131.0,9.14,138.13,133.61,140.21,131.43,4.6,failed_breakout,0.7330415754923401,,,57.39,5.54%,6.85%,1.11,-11.13%
2026-09-02,morning,2026-09-02T14:08:22Z,TXG,Health Information Services,all_green,62.33,59.76,3.61,62.4,60.38,63.49,60.11,4.04,triggered,0.634349030470914,,,61.04,5.36%,6.79%,0.49,-6.78%
2026-09-02,morning,2026-09-02T14:08:22Z,VNOM,Oil & Gas Midstream,leaders,45.43,44.93,1.01,44.9,45.01,45.24,44.85,-1.08,invalidated,0.04950495049504669,,,56.98,2.01%,2.13%,0.31,-11.02%
2026-09-02,morning,2026-09-02T14:08:22Z,VRSN,Software - Infrastructure,all_green,297.73,288.0,8.31,288.9,288.57,288.68,286.44,0.18,reclaim,0.29602888086642354,prior_low,288.0,53.81,2.60%,2.67%,0.84,-7.55%
2026-09-02,morning,2026-09-02T14:08:22Z,VRTX,Biotechnology,leaders,551.4,545.08,13.54,555.55,552.42,557.5,550.34,1.44,gapped_through,0.38478581979319965,,,66.67,1.80%,2.60%,1.07,-0.03%
2026-09-02,morning,2026-09-02T14:08:22Z,WELL,REIT - Healthcare Facilities,rs_new_high,242.97,237.91,4.83,237.05,240.7,240.68,236.96,-1.4,invalidated,0.018633540372671512,,,50.23,1.76%,1.91%,0.30,-7.11%
2026-09-02,morning,2026-09-02T14:08:22Z,WES,Oil & Gas Midstream,leaders,49.14,48.22,0.95,48.16,48.76,48.98,48.13,-1.69,invalidated,0.031578947368414774,,,52.53,1.77%,1.91%,0.74,-3.81%
