date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-10,morning,2026-08-10T14:08:12Z,DOCS,Health Information Services,leaders,40.0,27.16,2.31,25.4,26.32,26.58,24.36,-7.32,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,DOCU,Software - Application,emerging,60.38,57.89,2.72,59.75,59.2,60.12,59.05,-0.85,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,DT,Software - Application,emerging,50.62,48.83,2.12,49.97,48.61,50.2,48.51,2.04,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,EQPT,Rental & Leasing Services,leaders,20.53,19.9,1.36,20.01,20.47,20.57,19.95,-2.2,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,ESE,Scientific & Technical Instruments,rs_new_high,308.8,294.66,13.47,305.0,309.18,310.98,305.05,-0.24,gapped_through,-0.00371195248700901
2026-08-10,morning,2026-08-10T14:08:12Z,ESTC,Software - Application,emerging,75.48,71.21,3.34,75.84,74.03,76.15,74.03,0.98,triggered,0.5419161676646713
2026-08-10,morning,2026-08-10T14:08:12Z,EXK,Silver,rs_new_high,9.59,9.23,0.54,9.82,9.52,9.86,9.51,2.99,triggered,0.574074074074075
2026-08-10,morning,2026-08-10T14:08:12Z,EXPE,Travel Services,accel,314.79,304.85,13.03,306.69,309.5,309.5,304.2,-1.28,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,FFIV,Software - Infrastructure,rs_new_high,420.0,400.07,15.47,413.86,403.86,414.5,401.83,3.4,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,FIG,Software - Application,emerging,24.56,23.25,2.07,24.04,22.82,24.19,22.87,3.22,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,FLEX,Electronic Components,accel,126.11,119.78,9.27,122.38,122.62,122.77,120.14,0.85,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,FN,Electronic Components,accel,579.47,554.47,40.65,553.14,572.0,574.48,543.01,-1.64,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,FROG,Software - Application,emerging,96.25,84.79,5.85,88.14,88.5,89.49,86.06,-1.54,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,FTNT,Software - Infrastructure,rs_new_high,165.5,158.55,7.1,166.91,159.86,167.05,160.32,4.55,triggered,0.9281690140845076
2026-08-10,morning,2026-08-10T14:08:12Z,FTV,Scientific & Technical Instruments,rs_new_high,62.17,60.42,1.69,61.25,61.74,61.53,61.03,-0.75,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,GBTG,Travel Services,accel,9.46,9.43,0.03,9.44,9.43,9.45,9.44,-0.21,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,GDDY,Software - Infrastructure,rs_new_high,93.45,90.56,5.43,91.15,90.11,91.85,90.0,0.09,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,GEF,Packaging & Containers,rs_new_high,89.95,88.1,2.44,86.87,87.32,88.1,86.56,-2.04,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,GEN,Software - Infrastructure,rs_new_high,29.7,27.64,0.97,29.69,28.79,29.86,28.76,1.78,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,GGB,Steel,leaders,5.07,4.89,0.15,4.98,4.96,5.0,4.96,0.81,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,GLW,Electronic Components,accel,170.43,161.16,14.14,163.85,168.96,167.87,161.68,-1.1,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,GPGI,Metal Fabrication,leaders,15.52,14.71,0.87,14.39,14.75,14.88,14.32,-4.01,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,GPK,Packaging & Containers,rs_new_high,12.24,11.84,0.5,11.94,11.95,12.08,11.85,-1.28,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,GPN,Software - Infrastructure,rs_new_high,88.5,84.64,3.24,85.74,85.56,86.93,85.37,-0.45,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,GRMN,Scientific & Technical Instruments,rs_new_high,312.7,303.36,9.79,310.55,311.07,312.99,308.13,-0.11,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,GTLB,Software - Infrastructure,rs_new_high,39.49,37.52,2.06,40.11,38.42,40.23,38.38,2.93,triggered,0.8398058252427169
2026-08-10,morning,2026-08-10T14:08:12Z,GWRE,Software - Application,emerging,172.07,162.65,8.83,173.76,169.5,174.73,169.5,1.9,triggered,0.48244620611551425
2026-08-10,morning,2026-08-10T14:08:12Z,HNGE,Health Information Services,leaders,90.4,80.36,4.88,90.86,89.88,91.46,89.5,1.72,triggered,0.2786885245901638
2026-08-10,morning,2026-08-10T14:08:12Z,HNI,"Furnishings, Fixtures & Appliances",emerging,50.36,48.52,1.77,49.22,50.0,50.0,50.0,-0.96,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,HQY,Health Information Services,leaders,105.4,103.18,3.01,106.78,103.78,107.18,103.73,2.06,triggered,1.0132890365448497
2026-08-10,morning,2026-08-10T14:08:12Z,HRI,Rental & Leasing Services,leaders,172.21,164.22,8.51,168.31,168.74,169.35,166.79,0.24,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,HTFL,Health Information Services,leaders,29.06,27.54,1.58,30.29,28.26,30.33,28.09,5.09,triggered,1.3924050632911387
2026-08-10,morning,2026-08-10T14:08:12Z,HUBS,Software - Application,emerging,214.85,202.33,19.55,209.55,207.67,211.33,205.27,-0.43,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,IDCC,Software - Application,emerging,345.0,331.06,12.79,343.67,344.32,346.0,343.04,-0.26,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,INTU,Software - Application,emerging,336.3,324.64,14.88,326.5,322.7,329.32,322.32,0.38,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,IOT,Software - Infrastructure,rs_new_high,41.37,39.44,2.28,39.64,38.9,39.79,38.76,-3.03,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,IP,Packaging & Containers,rs_new_high,41.88,40.03,1.69,41.17,41.39,41.49,40.99,-0.97,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,ITRI,Scientific & Technical Instruments,rs_new_high,104.06,102.48,3.98,102.49,103.24,103.6,102.76,-1.22,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,JBL,Electronic Components,accel,351.23,338.5,16.9,345.8,345.04,346.0,342.29,1.34,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,KEYS,Scientific & Technical Instruments,rs_new_high,344.92,335.48,13.83,341.24,344.79,344.79,338.43,0.08,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,KFY,Staffing & Employment Services,leaders,84.71,81.86,2.39,84.08,84.07,84.51,83.36,0.01,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,KMT,Tools & Accessories,rs_new_high,34.51,32.92,1.74,32.08,32.45,32.45,31.67,-3.16,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,KN,Electronic Components,accel,40.39,38.83,1.93,39.09,39.05,39.69,38.74,0.03,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,KSPI,Software - Infrastructure,rs_new_high,92.62,90.02,2.6,96.45,91.76,97.5,90.77,6.81,triggered,2.184615384615387
2026-08-10,morning,2026-08-10T14:08:12Z,LECO,Tools & Accessories,rs_new_high,283.22,277.0,8.62,279.57,283.82,284.48,279.25,-0.85,gapped_through,0.03712296983758622
2026-08-10,morning,2026-08-10T14:08:12Z,LFUS,Electronic Components,accel,464.51,453.87,20.76,456.86,460.26,460.27,454.98,0.07,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,LIME,Rental & Leasing Services,leaders,39.24,36.01,2.33,38.87,38.49,39.9,38.12,1.54,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,LIND,Travel Services,accel,34.15,33.16,1.39,33.44,33.95,33.72,33.13,-1.5,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,MAN,Staffing & Employment Services,leaders,57.94,55.0,2.64,56.53,55.79,56.81,55.0,-0.13,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,MANH,Software - Application,emerging,196.76,189.52,9.55,195.96,193.36,197.17,193.11,0.37,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,MDB,Software - Infrastructure,rs_new_high,399.87,380.43,20.06,422.04,395.85,423.3,394.86,5.83,triggered,1.3549351944167503
2026-08-10,morning,2026-08-10T14:08:12Z,MGRC,Rental & Leasing Services,leaders,123.82,119.5,3.39,118.8,118.71,119.28,118.71,-0.79,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,MHK,"Furnishings, Fixtures & Appliances",emerging,137.36,132.74,4.8,133.51,133.01,135.14,133.18,-1.87,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,MKSI,Scientific & Technical Instruments,rs_new_high,310.43,298.0,25.22,300.86,309.78,309.84,297.88,-1.35,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,MLI,Metal Fabrication,leaders,69.98,68.49,1.97,69.09,69.44,69.94,68.8,0.35,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,MMYT,Travel Services,accel,60.96,59.5,3.08,60.39,60.09,60.96,60.09,0.63,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,MP,Other Industrial Metals & Mining,rs_new_high,53.47,48.17,3.24,55.41,52.81,55.4,52.66,8.41,triggered,0.8487654320987654
2026-08-10,morning,2026-08-10T14:08:12Z,MPC,Oil & Gas Refining & Marketing,leaders,301.49,290.36,10.09,310.89,302.97,311.28,302.24,4.26,gapped_through,0.857284440039641
2026-08-10,morning,2026-08-10T14:08:12Z,MSFT,Software - Infrastructure,rs_new_high,505.18,498.73,15.81,509.3,503.44,509.38,502.5,1.86,triggered,0.43010752688172116
2026-08-10,morning,2026-08-10T14:08:12Z,MSTR,Software - Application,emerging,105.5,96.77,6.39,97.56,99.6,100.08,97.12,-2.45,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,MT,Steel,leaders,73.77,72.21,2.15,73.33,73.23,73.64,72.84,0.06,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,MTRN,Other Industrial Metals & Mining,rs_new_high,300.99,287.33,20.06,285.46,291.91,295.88,283.0,-1.58,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,NBIS,Software - Infrastructure,rs_new_high,197.42,180.63,25.21,192.32,185.67,193.47,183.11,2.31,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,NCLH,Travel Services,accel,19.65,19.07,0.91,18.76,19.05,19.08,18.75,-2.52,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,NET,Software - Infrastructure,rs_new_high,324.73,295.89,16.59,300.99,294.08,303.64,290.49,0.24,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,NOVT,Scientific & Technical Instruments,rs_new_high,170.39,164.03,8.29,166.19,166.51,166.63,163.21,-0.11,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,NOW,Software - Application,emerging,126.15,120.96,6.76,124.76,124.72,125.75,123.28,-0.1,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,NSIT,Electronics & Computer Distribution,leaders,154.57,148.3,6.45,149.98,148.45,150.44,146.76,0.44,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,NSP,Staffing & Employment Services,leaders,54.0,50.59,2.94,52.44,51.51,52.99,51.23,-0.15,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,NTAP,Software - Infrastructure,rs_new_high,194.18,186.42,7.74,201.37,193.12,201.82,193.81,6.25,triggered,0.9767441860465119
2026-08-10,morning,2026-08-10T14:08:12Z,NTNX,Software - Infrastructure,rs_new_high,62.82,60.87,2.2,64.66,62.65,64.8,62.33,3.18,triggered,1.0590909090909082
2026-08-10,morning,2026-08-10T14:08:12Z,NTSK,Software - Infrastructure,rs_new_high,14.88,13.84,0.87,15.57,14.86,15.64,14.73,4.71,triggered,0.9655172413793102
2026-08-10,morning,2026-08-10T14:08:12Z,NUE,Steel,leaders,273.16,266.89,8.2,275.32,273.0,276.45,273.0,0.98,triggered,0.2829268292682919
2026-08-10,morning,2026-08-10T14:08:12Z,OKTA,Software - Infrastructure,rs_new_high,150.19,146.0,6.96,153.16,147.65,153.68,146.22,3.26,triggered,0.9971264367816088
2026-08-10,morning,2026-08-10T14:08:12Z,ORCL,Software - Infrastructure,rs_new_high,147.16,142.34,7.59,149.43,148.93,150.76,146.62,1.64,gapped_through,0.3702239789196314
2026-08-10,morning,2026-08-10T14:08:12Z,OUST,Electronic Components,accel,49.5,42.8,4.83,44.85,43.02,44.94,40.51,3.34,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,PANW,Software - Infrastructure,rs_new_high,370.5,359.15,15.27,381.33,364.22,382.26,363.4,4.8,triggered,1.1741977734119193
2026-08-10,morning,2026-08-10T14:08:12Z,PARR,Oil & Gas Refining & Marketing,leaders,69.45,64.98,4.53,71.08,67.87,71.81,67.79,7.23,triggered,0.7262693156732873
2026-08-10,morning,2026-08-10T14:08:12Z,PATH,Software - Infrastructure,rs_new_high,15.1,14.16,0.8,15.03,14.86,15.08,14.73,-0.1,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,PAYC,Software - Application,emerging,222.43,213.56,10.47,210.82,214.75,213.49,210.03,-1.92,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,PAYP,Software - Infrastructure,rs_new_high,15.69,15.14,0.9,15.08,15.32,15.42,15.04,-1.76,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,PAYX,Software - Application,emerging,121.42,119.06,3.66,119.58,119.13,120.45,119.0,-0.38,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,PBF,Oil & Gas Refining & Marketing,leaders,63.43,58.88,4.11,64.54,63.5,65.32,63.05,4.59,gapped_through,0.3625304136253063
2026-08-10,morning,2026-08-10T14:08:12Z,PCOR,Software - Application,emerging,57.87,56.16,2.64,57.35,56.42,57.81,55.96,0.5,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,PCTY,Software - Application,emerging,156.18,150.26,6.39,148.03,147.53,149.8,147.8,-1.59,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,PKG,Packaging & Containers,rs_new_high,256.94,248.66,7.15,253.09,254.82,254.53,252.99,-1.15,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,PKX,Steel,leaders,58.4,56.97,2.0,59.1,58.96,59.1,58.55,2.31,gapped_through,0.27500000000000213
2026-08-10,morning,2026-08-10T14:08:12Z,PLTR,Software - Infrastructure,rs_new_high,172.41,159.96,8.96,175.7,171.08,177.38,170.88,2.15,triggered,0.5379464285714277
2026-08-10,morning,2026-08-10T14:08:12Z,PLXS,Electronic Components,accel,272.3,265.98,14.0,271.81,272.64,272.62,268.15,0.54,gapped_through,0.26142857142857323
2026-08-10,morning,2026-08-10T14:08:12Z,PRLB,Metal Fabrication,leaders,89.37,87.94,3.86,89.39,89.63,89.88,88.94,0.54,gapped_through,0.11658031088082975
2026-08-10,morning,2026-08-10T14:08:12Z,PSX,Oil & Gas Refining & Marketing,leaders,206.04,200.5,6.55,210.68,206.97,211.21,206.97,3.32,gapped_through,0.5664122137404592
2026-08-10,morning,2026-08-10T14:08:12Z,PTC,Software - Application,emerging,149.67,146.38,5.68,150.48,146.19,151.66,146.09,1.88,triggered,0.7728873239436596
2026-08-10,morning,2026-08-10T14:08:12Z,QH,Software - Application,emerging,4.45,4.12,0.89,4.45,4.38,4.43,4.25,1.37,triggered,0.2247191011235957
2026-08-10,morning,2026-08-10T14:08:12Z,QLYS,Software - Infrastructure,rs_new_high,184.39,178.3,10.34,191.9,184.0,192.73,182.31,4.59,triggered,0.9274661508704065
2026-08-10,morning,2026-08-10T14:08:12Z,QNT,Software - Application,emerging,62.47,58.4,5.73,57.76,58.7,59.45,56.92,-1.63,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,R,Rental & Leasing Services,leaders,265.3,261.68,6.98,262.65,261.06,263.27,261.33,0.18,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,RAL,Electronic Components,accel,67.64,65.98,2.9,68.83,67.3,68.72,67.68,2.05,triggered,0.3965517241379281
2026-08-10,morning,2026-08-10T14:08:12Z,RBC,Tools & Accessories,rs_new_high,573.67,559.87,19.54,566.49,567.61,568.08,562.42,-0.13,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,RBRK,Software - Infrastructure,rs_new_high,91.05,86.99,4.43,95.82,90.49,96.24,90.42,6.38,triggered,1.2189616252821651
2026-08-10,morning,2026-08-10T14:08:12Z,RCL,Travel Services,accel,325.01,318.2,11.12,308.81,315.0,316.43,308.63,-3.5,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,REYN,Packaging & Containers,rs_new_high,26.66,26.21,0.7,26.23,26.28,26.47,26.24,-1.09,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,RHI,Staffing & Employment Services,leaders,44.18,40.57,2.32,42.42,41.82,42.67,41.72,-0.75,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,RIO,Other Industrial Metals & Mining,rs_new_high,101.68,100.68,2.33,100.9,101.17,102.05,100.61,-0.2,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,ROG,Electronic Components,accel,136.12,133.17,6.45,132.9,134.56,133.24,132.96,-1.18,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,ROP,Software - Application,emerging,404.26,394.72,13.27,400.82,398.21,403.99,397.28,-0.36,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,RS,Steel,leaders,424.75,415.38,11.48,427.59,423.9,431.05,424.0,0.88,triggered,0.312717770034841
2026-08-10,morning,2026-08-10T14:08:12Z,S,Software - Infrastructure,rs_new_high,21.5,21.02,0.9,22.09,21.24,22.16,21.14,3.25,triggered,1.0555555555555547
2026-08-10,morning,2026-08-10T14:08:12Z,SAIL,Software - Infrastructure,rs_new_high,18.9,18.14,0.93,18.98,18.6,19.03,18.57,1.69,triggered,0.44086021505376355
2026-08-10,morning,2026-08-10T14:08:12Z,SANM,Electronic Components,accel,210.23,199.41,15.67,203.9,202.73,204.85,201.02,0.58,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SAP,Software - Application,emerging,207.53,203.01,7.02,206.73,203.81,207.41,203.22,0.27,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SHOP,Software - Application,emerging,152.85,145.6,7.85,153.35,150.9,154.39,148.9,1.17,triggered,0.5668789808917183
