date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-11,pre_close,2026-09-11T19:54:42Z,BGC,Capital Markets,leaders,12.28,12.06,0.37,12.11,12.46,12.51,12.07,-0.86,gapped_through,0.10810810810810581,,,59.05,2.51%,3.26%,0.45,-5.98%,12.11,2.89%,6.38%,0.38
2026-09-11,pre_close,2026-09-11T19:54:42Z,BLTE,Biotechnology,leaders,181.23,173.0,8.59,173.6,179.73,179.99,171.8,-0.84,reclaim,0.20954598370197705,prior_low,173.0,54.77,7.11%,4.95%,0.62,-13.20%,173.60,4.31%,8.01%,8.56
2026-09-11,pre_close,2026-09-11T19:54:42Z,BMRN,Biotechnology,leaders,65.59,63.57,1.82,65.47,64.71,66.0,65.29,-0.06,failed_breakout,0.09890109890109484,,,52.07,2.62%,2.54%,0.44,-7.76%,65.47,-0.91%,3.69%,1.74
2026-09-11,pre_close,2026-09-11T19:54:42Z,BNS,Banks - Diversified,leaders,92.86,91.72,1.75,93.54,93.78,93.83,92.52,0.76,gapped_through,0.5828571428571487,,,58.62,1.51%,1.93%,0.37,-1.88%,93.54,2.24%,4.74%,1.72
2026-09-11,pre_close,2026-09-11T19:54:42Z,BNY,Banks - Diversified,leaders,163.51,162.0,2.75,162.87,164.71,165.23,161.85,0.17,gapped_through,0.37090909090909463,,,55.68,1.48%,1.67%,0.35,-1.79%,162.87,0.40%,2.54%,2.79
2026-09-11,pre_close,2026-09-11T19:54:42Z,C,Banks - Diversified,leaders,138.85,136.57,2.99,138.99,140.21,141.27,137.37,0.36,gapped_through,0.5418060200668912,,,60.05,2.31%,1.98%,0.50,-6.06%,138.99,2.95%,2.93%,3.05
2026-09-11,pre_close,2026-09-11T19:54:42Z,CNO,Insurance - Life,accel,55.18,54.44,1.05,55.12,55.78,55.74,54.6,0.15,gapped_through,0.4952380952380914,,,53.04,1.94%,1.77%,0.45,-4.30%,55.12,0.53%,1.87%,1.06
2026-09-11,pre_close,2026-09-11T19:54:42Z,CNX,Oil & Gas E&P,accel,37.15,36.2,0.87,36.16,37.11,36.75,35.87,-1.39,invalidated,0.33333333333333237,,,49.53,2.30%,2.25%,0.50,-17.10%,36.16,-0.84%,3.03%,0.87
2026-09-11,pre_close,2026-09-11T19:54:42Z,CORT,Biotechnology,leaders,116.99,113.2,4.65,112.11,115.31,117.84,109.32,-2.45,invalidated,0.6000000000000013,,,49.72,4.10%,3.77%,0.84,-11.30%,112.11,-3.68%,5.56%,4.92
2026-09-11,pre_close,2026-09-11T19:54:42Z,CRCL,Capital Markets,leaders,92.96,89.5,6.44,90.86,91.87,95.8,90.17,0.6,failed_breakout,0.10714285714285679,,,55.16,6.82%,7.11%,0.68,-43.02%,90.86,2.75%,22.12%,6.38
2026-09-11,pre_close,2026-09-11T19:54:42Z,DE,Farm & Heavy Construction Machinery,leaders,682.0,671.4,18.6,675.93,684.51,692.11,675.43,-0.3,gapped_through,0.026881720430107524,,,60.91,2.03%,2.91%,0.69,-4.24%,675.93,4.45%,8.49%,18.46
2026-09-11,pre_close,2026-09-11T19:54:42Z,DELL,Computer Hardware,all_green,530.51,506.25,31.21,563.75,516.49,567.75,517.52,11.28,triggered,1.4812560076898436,,,66.15,6.16%,6.00%,1.75,0.14%,563.75,17.64%,25.61%,33.35
2026-09-11,pre_close,2026-09-11T19:54:42Z,EC,Oil & Gas Integrated,all_green,18.14,17.69,0.54,17.73,17.89,18.07,17.54,-1.88,reclaim,0.3518518518518542,prior_low,17.69,58.39,2.72%,2.73%,0.33,-2.53%,17.73,2.26%,6.58%,0.54
2026-09-11,pre_close,2026-09-11T19:54:42Z,EOG,Oil & Gas E&P,accel,148.99,144.34,3.54,147.01,146.49,148.04,145.51,-0.3,setting_up,0.423728813559322,,,53.57,2.31%,2.00%,0.45,-4.33%,147.01,-0.07%,2.94%,3.47
2026-09-11,pre_close,2026-09-11T19:54:42Z,EXEL,Biotechnology,leaders,58.33,57.23,1.56,56.38,56.51,56.66,54.69,-1.83,invalidated,1.0833333333333364,,,52.08,2.32%,2.60%,0.81,-5.59%,56.38,1.23%,1.97%,1.65
2026-09-11,pre_close,2026-09-11T19:54:42Z,FANG,Oil & Gas E&P,accel,207.57,200.98,5.67,204.53,204.68,204.73,201.0,-0.42,setting_up,0.6225749559082895,,,55.14,2.44%,2.45%,0.54,-5.70%,204.53,0.41%,3.70%,5.58
2026-09-11,pre_close,2026-09-11T19:54:42Z,FIGR,Capital Markets,leaders,37.7,36.13,2.55,34.97,37.11,38.96,34.86,-4.38,invalidated,0.04313725490196056,,,50.44,7.33%,7.87%,0.74,-55.17%,34.97,-4.10%,8.27%,2.66
2026-09-11,pre_close,2026-09-11T19:54:42Z,FUTU,Capital Markets,leaders,115.54,112.7,4.55,112.38,114.38,115.24,112.29,-1.0,invalidated,0.019780219780217406,,,46.60,2.86%,3.82%,0.36,-44.51%,112.38,-4.36%,4.07%,4.43
2026-09-11,pre_close,2026-09-11T19:54:42Z,GLXY,Capital Markets,leaders,24.93,23.82,1.79,24.49,24.71,25.94,24.0,1.49,failed_breakout,0.27374301675977564,,,51.86,6.73%,6.89%,0.47,-46.67%,24.49,2.15%,6.03%,1.81
2026-09-11,pre_close,2026-09-11T19:54:42Z,GMAB,Biotechnology,leaders,32.68,32.21,0.81,32.44,32.43,32.7,32.28,0.64,failed_breakout,0.19753086419752663,,,50.20,1.77%,2.00%,0.37,-8.45%,32.44,-2.76%,4.97%,0.79
2026-09-11,pre_close,2026-09-11T19:54:42Z,HCC,Coking Coal,leaders,104.5,101.41,4.3,98.23,101.69,103.45,96.0,-3.37,invalidated,0.5186046511627916,,,46.46,4.03%,4.42%,0.66,-11.84%,98.23,-5.67%,7.24%,4.53
2026-09-11,pre_close,2026-09-11T19:54:42Z,HNGE,Health Information Services,leaders,91.76,86.78,4.47,88.17,89.38,90.81,86.5,-0.1,reclaim,0.3736017897091727,prior_low,86.78,50.05,4.74%,4.86%,0.58,-7.74%,88.17,-1.79%,2.51%,4.46
2026-09-11,pre_close,2026-09-11T19:54:42Z,HOOD,Capital Markets,leaders,116.3,111.95,6.51,112.66,113.63,116.33,111.1,-0.59,reclaim,0.2396313364055303,prior_low,111.95,55.89,6.18%,5.69%,0.74,-26.78%,112.66,5.23%,8.92%,6.42
2026-09-11,pre_close,2026-09-11T19:54:42Z,HUM,Healthcare Plans,rs_new_high,413.34,400.09,14.53,408.23,404.76,410.98,401.17,1.87,setting_up,0.4858912594631798,,,62.53,4.48%,3.40%,0.34,-4.82%,408.23,4.17%,4.94%,14.23
2026-09-11,pre_close,2026-09-11T19:54:42Z,IMO,Oil & Gas Integrated,all_green,133.39,129.99,3.19,129.51,130.45,130.41,128.17,-0.99,invalidated,0.42006269592476597,,,46.84,2.16%,2.05%,0.73,-7.12%,129.51,-2.66%,1.26%,3.15
2026-09-11,pre_close,2026-09-11T19:54:42Z,INCY,Biotechnology,leaders,126.31,122.58,3.53,121.89,124.44,124.35,121.61,-1.12,invalidated,0.07932011331444792,,,45.59,2.89%,2.58%,0.52,-8.07%,121.89,-3.10%,0.24%,3.48
2026-09-11,pre_close,2026-09-11T19:54:42Z,INSM,Biotechnology,leaders,128.85,124.29,5.05,129.11,127.95,130.25,126.52,1.44,triggered,0.5128712871287163,,,59.95,4.25%,3.63%,0.40,-39.31%,129.11,2.99%,9.92%,4.96
2026-09-11,pre_close,2026-09-11T19:54:42Z,INTC,Semiconductors,accel,103.23,99.34,5.49,102.99,102.47,104.9,101.09,2.66,failed_breakout,0.34608378870673795,,,57.58,4.65%,4.41%,0.66,-27.65%,102.99,8.86%,4.71%,5.42
2026-09-11,pre_close,2026-09-11T19:54:42Z,IREN,Capital Markets,leaders,45.85,43.45,3.38,43.68,44.63,45.09,43.28,0.09,reclaim,0.11834319526627177,prior_low,43.45,53.82,6.77%,7.24%,0.60,-43.18%,43.68,4.58%,8.73%,3.27
2026-09-11,pre_close,2026-09-11T19:54:42Z,JPM,Banks - Diversified,leaders,354.22,351.12,5.87,356.66,358.31,360.04,354.8,0.88,gapped_through,0.31686541737649293,,,52.39,1.71%,1.53%,0.40,-2.68%,356.66,-0.03%,1.40%,5.91
2026-09-11,pre_close,2026-09-11T19:54:42Z,JXN,Insurance - Life,accel,138.78,136.86,3.43,138.46,140.63,140.9,137.13,0.07,gapped_through,0.38775510204082,,,62.11,2.28%,2.35%,0.57,-1.72%,138.46,2.82%,8.71%,3.46
2026-09-11,pre_close,2026-09-11T19:54:42Z,KB,Banks - Regional,rs_new_high,127.99,126.19,3.2,132.07,132.81,132.9,131.52,4.36,gapped_through,0.17187499999999467,,,65.03,2.04%,1.67%,0.51,-0.76%,132.07,7.26%,9.68%,3.43
2026-09-11,pre_close,2026-09-11T19:54:42Z,KYMR,Biotechnology,leaders,119.63,114.35,5.2,115.92,118.49,118.51,113.74,-0.93,reclaim,0.4192307692307705,prior_low,114.35,49.06,4.96%,4.40%,0.40,-10.87%,115.92,-3.26%,1.30%,5.17
2026-09-11,pre_close,2026-09-11T19:54:42Z,LNC,Insurance - Life,accel,43.99,43.29,1.27,43.8,44.01,44.5,42.92,0.56,gapped_through,0.6929133858267681,,,51.45,2.62%,2.73%,0.62,-8.10%,43.80,0.38%,1.92%,1.29
2026-09-11,pre_close,2026-09-11T19:54:42Z,LPLA,Capital Markets,leaders,353.06,347.12,9.95,354.26,349.58,354.46,345.33,2.02,triggered,0.8974874371859304,,,49.53,2.25%,2.76%,0.38,-11.47%,354.26,-1.65%,2.39%,9.89
2026-09-11,pre_close,2026-09-11T19:54:42Z,MATX,Marine Shipping,all_green,228.45,223.83,5.6,230.03,229.61,232.42,228.72,0.89,gapped_through,0.23392857142857185,,,65.75,2.29%,2.42%,0.57,-0.31%,230.03,3.50%,7.36%,5.51
2026-09-11,pre_close,2026-09-11T19:54:42Z,MDGL,Biotechnology,leaders,543.12,519.09,19.74,534.67,536.66,546.56,531.36,0.29,reclaim,0.1676798378926011,sma50,530.3093603899333,51.41,3.20%,3.57%,0.45,-13.06%,534.67,0.59%,0.74%,19.42
2026-09-11,pre_close,2026-09-11T19:54:42Z,MET,Insurance - Life,accel,96.91,96.01,1.82,96.93,98.0,98.25,96.22,0.15,gapped_through,0.39010989010989444,,,53.75,1.62%,1.65%,0.41,-3.96%,96.93,0.81%,1.86%,1.84
2026-09-11,pre_close,2026-09-11T19:54:42Z,MFC,Insurance - Life,accel,43.61,42.8,0.78,43.41,44.01,43.99,43.01,-0.16,gapped_through,0.512820512820511,,,50.86,1.77%,1.65%,0.33,-4.24%,43.41,0.23%,0.40%,0.80
2026-09-11,pre_close,2026-09-11T19:54:42Z,MFG,Banks - Regional,rs_new_high,11.11,11.02,0.22,11.44,11.36,11.49,11.35,3.39,gapped_through,0.40909090909090845,,,65.70,1.11%,1.31%,1.00,0.93%,11.44,6.55%,8.57%,0.24
2026-09-11,pre_close,2026-09-11T19:54:42Z,MGY,Oil & Gas E&P,accel,28.27,27.05,0.83,27.68,27.7,28.08,27.37,-0.05,setting_up,0.37349397590361294,,,57.50,2.70%,2.44%,0.59,-15.49%,27.68,1.92%,5.71%,0.82
2026-09-11,pre_close,2026-09-11T19:54:42Z,MRVL,Semiconductors,accel,234.49,226.15,14.98,235.94,234.65,240.2,229.28,3.96,gapped_through,0.4445927903871827,,,55.41,5.59%,5.45%,0.45,-28.48%,235.94,3.60%,8.81%,14.86
2026-09-11,pre_close,2026-09-11T19:54:42Z,MRX,Capital Markets,leaders,76.2,73.58,3.32,73.12,74.97,75.71,72.73,-1.31,invalidated,0.11746987951807246,,,54.42,4.70%,4.99%,0.36,-7.57%,73.12,0.49%,7.56%,3.29
2026-09-11,pre_close,2026-09-11T19:54:42Z,MU,Semiconductors,accel,999.0,973.5,53.78,975.14,993.01,993.99,967.38,-0.23,reclaim,0.1442915582000742,prior_low,973.5,52.98,4.30%,4.43%,0.44,-22.30%,975.14,1.28%,5.01%,51.84
2026-09-11,pre_close,2026-09-11T19:54:42Z,MUFG,Banks - Diversified,leaders,23.55,23.26,0.46,23.89,23.9,23.98,23.74,2.55,gapped_through,0.32608695652174374,,,61.90,1.13%,1.28%,0.96,-1.55%,23.89,4.51%,6.57%,0.48
2026-09-11,pre_close,2026-09-11T19:54:42Z,MUR,Oil & Gas E&P,accel,39.37,37.75,1.41,38.49,38.35,38.64,38.03,-0.89,setting_up,0.3262411347517737,,,58.01,2.84%,3.16%,0.60,-11.20%,38.49,5.03%,6.26%,1.37
2026-09-11,pre_close,2026-09-11T19:54:42Z,NU,Banks - Regional,rs_new_high,15.44,14.74,0.59,14.58,15.16,15.16,14.44,-2.95,invalidated,0.23728813559322132,,,48.53,3.26%,4.24%,0.76,-23.20%,14.58,-1.95%,1.54%,0.60
2026-09-11,pre_close,2026-09-11T19:54:42Z,NVDA,Semiconductors,accel,220.99,217.2,7.1,218.66,221.25,221.99,218.23,0.14,gapped_through,0.06056338028169111,,,50.06,2.33%,2.56%,0.54,-7.56%,218.66,-0.69%,2.85%,6.86
2026-09-11,pre_close,2026-09-11T19:54:42Z,ONC,Biotechnology,leaders,345.6,336.95,9.54,346.7,345.11,348.99,342.55,1.43,triggered,0.43501048218029115,,,45.56,1.98%,2.09%,0.60,-10.00%,346.70,-4.42%,2.42%,9.37
2026-09-11,pre_close,2026-09-11T19:54:42Z,OSCR,Healthcare Plans,rs_new_high,33.47,31.38,1.8,32.75,33.04,34.23,32.58,0.52,failed_breakout,0.09444444444444539,,,58.36,6.11%,5.82%,0.81,-2.38%,32.75,3.85%,6.98%,1.79
2026-09-11,pre_close,2026-09-11T19:54:42Z,OVV,Oil & Gas E&P,accel,65.77,63.29,1.82,63.56,63.78,64.02,62.78,-0.7,reclaim,0.42857142857142916,prior_low,63.29,48.73,2.81%,2.37%,0.63,-5.86%,63.56,-2.33%,3.45%,1.78
2026-09-11,pre_close,2026-09-11T19:54:42Z,OXY,Oil & Gas E&P,accel,62.24,60.19,1.5,61.26,60.82,61.42,60.5,0.17,setting_up,0.5066666666666654,,,61.51,2.18%,1.97%,0.67,-9.17%,61.26,1.89%,7.30%,1.46
2026-09-11,pre_close,2026-09-11T19:54:42Z,P,Computer Hardware,all_green,97.12,94.06,5.64,97.84,95.79,98.51,95.28,3.97,triggered,0.4539007092198586,,,51.05,5.13%,5.63%,0.44,-17.85%,97.84,-4.76%,9.18%,5.55
2026-09-11,pre_close,2026-09-11T19:54:42Z,PBF,Oil & Gas Refining & Marketing,all_green,78.97,75.9,3.8,78.08,77.55,82.61,77.17,1.29,failed_breakout,0.23947368421052542,,,63.95,3.75%,5.34%,0.77,-1.13%,78.08,6.49%,17.57%,3.93
2026-09-11,pre_close,2026-09-11T19:54:42Z,PCVX,Biotechnology,leaders,60.13,58.56,2.18,59.24,59.65,60.2,58.24,0.59,reclaim,0.4587155963302752,prior_low,58.56,48.37,3.07%,3.48%,1.10,-8.85%,59.24,-2.39%,1.48%,2.17
2026-09-11,pre_close,2026-09-11T19:54:42Z,PTGX,Biotechnology,leaders,146.51,142.0,5.66,148.42,147.26,147.18,145.82,2.25,gapped_through,0.45936395759717213,,,53.72,3.63%,3.76%,0.48,-7.70%,148.42,-1.09%,3.89%,5.40
2026-09-11,pre_close,2026-09-11T19:54:42Z,REGN,Biotechnology,leaders,806.14,792.0,20.14,782.23,800.48,800.22,781.05,-1.39,invalidated,0.05858987090367744,,,45.90,2.10%,2.27%,0.30,-8.97%,782.23,-4.25%,4.09%,20.07
2026-09-11,pre_close,2026-09-11T19:54:42Z,RGA,Insurance - Reinsurance,leaders,248.32,244.75,4.6,248.58,249.75,250.28,245.35,0.46,gapped_through,0.7021739130434823,,,55.53,1.49%,1.75%,0.55,-3.58%,248.58,0.66%,3.16%,4.62
2026-09-11,pre_close,2026-09-11T19:54:42Z,RIOT,Capital Markets,leaders,21.81,20.78,1.66,21.48,21.03,22.05,20.95,2.53,failed_breakout,0.31927710843373563,,,53.39,7.23%,7.69%,0.48,-29.16%,21.48,6.06%,4.01%,1.62
2026-09-11,pre_close,2026-09-11T19:54:42Z,RNR,Insurance - Reinsurance,leaders,326.92,322.49,6.47,325.38,327.69,330.12,322.97,-0.35,gapped_through,0.3724884080370894,,,49.96,1.89%,1.70%,0.43,-4.37%,325.38,-0.37%,0.63%,6.52
2026-09-11,pre_close,2026-09-11T19:54:42Z,RRC,Oil & Gas E&P,accel,42.31,40.9,1.04,41.21,41.51,41.85,40.99,-1.6,setting_up,0.21153846153846043,,,52.77,2.20%,2.37%,0.43,-14.70%,41.21,-0.19%,4.45%,1.02
2026-09-11,pre_close,2026-09-11T19:54:42Z,RVMD,Biotechnology,leaders,207.84,202.59,7.67,203.66,204.8,206.36,197.88,0.15,reclaim,0.7535853976531944,prior_low,202.59,48.28,2.90%,3.79%,0.51,-9.21%,203.66,-3.08%,2.73%,7.72
2026-09-11,pre_close,2026-09-11T19:54:42Z,SAN,Banks - Diversified,leaders,14.7,14.56,0.26,14.92,14.9,14.94,14.78,1.96,gapped_through,0.5384615384615407,,,58.19,1.04%,1.36%,0.42,-0.88%,14.92,1.97%,4.53%,0.27
2026-09-11,pre_close,2026-09-11T19:54:42Z,SBRA,REIT - Healthcare Facilities,leaders,21.11,20.64,0.43,20.51,21.04,21.04,20.51,-1.53,invalidated,0.0,,,46.61,1.78%,1.82%,0.41,-9.92%,20.51,-0.64%,-0.86%,0.43
2026-09-11,pre_close,2026-09-11T19:54:42Z,SCHW,Capital Markets,leaders,107.64,106.53,2.09,107.07,108.1,108.36,106.08,-0.24,gapped_through,0.4736842105263134,,,47.11,1.69%,1.82%,0.36,-6.51%,107.07,-2.38%,0.78%,2.11
2026-09-11,pre_close,2026-09-11T19:54:42Z,SIMO,Semiconductors,accel,274.01,261.57,18.28,282.04,272.22,289.49,272.01,6.33,triggered,0.5486870897155377,,,57.67,6.31%,6.16%,0.68,-20.55%,282.04,10.41%,6.69%,18.70
2026-09-11,pre_close,2026-09-11T19:54:42Z,SKHY,Semiconductors,accel,193.55,187.17,10.68,190.17,192.86,192.94,187.01,0.99,reclaim,0.29588014981273375,prior_low,187.17,61.85,5.10%,4.59%,0.41,-4.85%,190.17,13.02%,18.95%,10.34
2026-09-11,pre_close,2026-09-11T19:54:42Z,SMFG,Banks - Diversified,leaders,26.76,26.52,0.51,27.27,27.15,27.35,27.09,2.71,gapped_through,0.35294117647058765,,,61.70,1.23%,1.20%,0.61,-1.25%,27.27,4.91%,5.81%,0.54
2026-09-11,pre_close,2026-09-11T19:54:42Z,SMTC,Semiconductors,accel,161.61,154.4,10.85,166.43,163.21,170.33,160.15,4.58,gapped_through,0.5788018433179725,,,65.08,7.08%,7.45%,0.63,-6.16%,166.43,18.81%,24.58%,10.88
2026-09-11,pre_close,2026-09-11T19:54:42Z,SNDK,Computer Hardware,all_green,1733.95,1674.0,120.23,1634.72,1713.79,1720.33,1616.8,-3.42,invalidated,0.14904765865424663,,,53.66,5.36%,6.79%,0.62,-30.57%,1634.72,2.03%,7.70%,119.04
2026-09-11,pre_close,2026-09-11T19:54:42Z,SNX,Electronics & Computer Distribution,all_green,259.93,253.34,7.41,268.57,258.16,269.61,259.1,5.1,triggered,1.2780026990553266,,,61.21,3.22%,2.66%,0.49,-9.41%,268.57,4.85%,6.41%,7.88
2026-09-11,pre_close,2026-09-11T19:54:42Z,SONY,Consumer Electronics,rs_new_high,23.71,23.44,0.51,23.88,23.75,23.9,23.69,1.53,gapped_through,0.37254901960783865,,,52.13,1.13%,1.38%,0.38,-21.29%,23.88,-0.85%,4.71%,0.50
2026-09-11,pre_close,2026-09-11T19:54:42Z,SSB,Banks - Regional,rs_new_high,105.96,104.5,1.87,105.96,107.0,106.99,104.83,0.11,gapped_through,0.6042780748663077,,,48.53,1.60%,1.60%,0.37,-5.57%,105.96,-0.87%,0.53%,1.89
2026-09-11,pre_close,2026-09-11T19:54:42Z,STX,Computer Hardware,all_green,880.97,848.24,54.08,831.19,872.65,870.5,817.68,-3.61,invalidated,0.24981508875739838,,,47.40,5.35%,5.51%,0.63,-27.41%,831.19,-2.95%,-2.01%,53.99
2026-09-11,pre_close,2026-09-11T19:54:42Z,SU,Oil & Gas Integrated,all_green,70.25,68.15,1.68,68.59,68.23,68.87,67.8,-0.49,reclaim,0.47023809523809895,prior_low,68.15,58.94,2.25%,2.23%,0.53,-2.42%,68.59,1.73%,6.55%,1.64
2026-09-11,pre_close,2026-09-11T19:54:42Z,SUN,Oil & Gas Refining & Marketing,all_green,77.97,76.0,1.92,77.41,76.0,77.92,75.76,1.4,reclaim,0.8593749999999956,prior_low,76.0,56.66,2.75%,2.51%,0.73,-0.90%,77.41,1.91%,4.30%,1.94
2026-09-11,pre_close,2026-09-11T19:54:42Z,TEM,Health Information Services,leaders,61.11,58.02,4.4,59.08,58.85,60.38,58.48,0.59,setting_up,0.1363636363636367,,,48.43,5.38%,7.29%,0.50,-43.36%,59.08,-5.60%,5.74%,4.22
2026-09-11,pre_close,2026-09-11T19:54:42Z,TGTX,Biotechnology,leaders,55.41,54.01,2.37,54.03,55.76,56.26,53.48,-2.46,gapped_through,0.232067510548525,,,50.52,3.49%,4.59%,0.41,-8.89%,54.03,-0.01%,0.82%,2.40
2026-09-11,pre_close,2026-09-11T19:54:42Z,TSM,Semiconductors,accel,432.53,424.05,11.48,432.68,432.64,435.37,428.9,1.09,gapped_through,0.3292682926829294,,,56.60,2.20%,2.02%,0.57,-9.67%,432.68,2.61%,3.28%,11.18
2026-09-11,pre_close,2026-09-11T19:54:42Z,TTE,Oil & Gas Integrated,all_green,91.79,90.82,1.66,91.68,91.1,91.82,90.91,0.49,failed_breakout,0.4638554216867532,,,62.62,1.42%,1.38%,0.67,-2.64%,91.68,2.64%,6.91%,1.60
2026-09-11,pre_close,2026-09-11T19:54:42Z,UBS,Banks - Diversified,leaders,54.63,53.74,0.87,54.6,55.04,55.11,54.44,1.1,gapped_through,0.18390804597701574,,,53.90,1.24%,1.27%,0.55,-2.46%,54.60,0.59%,2.39%,0.88
2026-09-11,pre_close,2026-09-11T19:54:42Z,UMC,Semiconductors,accel,22.28,21.84,1.01,22.51,22.41,22.72,22.33,1.75,gapped_through,0.17821782178218146,,,63.94,2.88%,3.07%,0.30,-22.28%,22.51,13.03%,9.28%,0.98
2026-09-11,pre_close,2026-09-11T19:54:42Z,UNM,Insurance - Life,accel,94.65,93.1,2.17,94.26,95.15,95.15,93.15,-0.05,gapped_through,0.5115207373271887,,,57.35,2.14%,2.30%,1.02,-2.59%,94.26,2.52%,4.64%,2.16
2026-09-11,pre_close,2026-09-11T19:54:42Z,VEEV,Health Information Services,leaders,264.58,258.19,10.3,263.14,261.81,263.66,259.54,0.83,setting_up,0.3495145631067928,,,57.31,2.81%,3.51%,0.31,-15.25%,263.14,0.66%,16.02%,9.86
2026-09-11,pre_close,2026-09-11T19:54:42Z,VIRT,Capital Markets,leaders,63.01,61.28,2.63,60.95,61.57,62.58,60.83,-1.01,invalidated,0.04562737642585724,,,45.66,2.77%,4.73%,0.34,-11.36%,60.95,-4.09%,-0.15%,2.56
2026-09-11,pre_close,2026-09-11T19:54:42Z,VRTX,Biotechnology,leaders,522.6,514.32,13.21,515.11,521.2,522.1,511.81,0.11,reclaim,0.24981074943224915,prior_low,514.32,43.81,1.97%,2.20%,0.34,-8.06%,515.11,-4.25%,0.87%,13.00
2026-09-11,pre_close,2026-09-11T19:54:42Z,WFC,Banks - Diversified,leaders,89.99,88.64,1.82,90.38,90.7,91.15,89.75,1.04,gapped_through,0.34615384615384365,,,61.61,2.02%,1.96%,0.66,-7.55%,90.38,3.71%,3.79%,1.82
2026-09-11,pre_close,2026-09-11T19:54:42Z,XOM,Oil & Gas Integrated,all_green,167.37,163.18,3.59,165.27,164.7,167.05,164.08,0.03,setting_up,0.33147632311977654,,,60.50,2.12%,1.77%,0.49,-6.31%,165.27,1.84%,6.52%,3.55
