date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-20,pre_close,2026-08-20T19:32:16Z,FCX,Copper,leaders,69.86,67.26,2.68,71.04,67.71,71.51,67.72,2.83,triggered,1.2388059701492564
2026-08-20,pre_close,2026-08-20T19:32:16Z,FIG,Software - Application,leaders,27.3,26.09,1.91,27.42,27.08,28.03,26.85,2.33,triggered,0.2984293193717279
2026-08-20,pre_close,2026-08-20T19:32:16Z,FROG,Software - Application,leaders,92.17,87.39,5.45,90.06,91.06,91.94,88.29,-1.26,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,GDDY,Software - Infrastructure,leaders,99.41,95.28,5.13,98.58,96.6,99.14,96.33,1.79,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,GEN,Software - Infrastructure,leaders,28.09,27.5,0.93,28.22,27.32,28.23,27.01,2.47,triggered,1.3010752688172014
2026-08-20,pre_close,2026-08-20T19:32:16Z,GH,Diagnostics & Research,leaders,168.73,159.46,7.63,169.09,161.55,171.3,161.55,3.52,triggered,0.9882044560943634
2026-08-20,pre_close,2026-08-20T19:32:16Z,GSK,Drug Manufacturers - General,accel,52.94,51.35,1.21,51.96,52.56,52.63,51.91,-1.74,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,HBM,Copper,leaders,28.19,27.15,1.3,28.12,26.91,28.18,26.78,2.37,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,HNGE,Health Information Services,leaders,90.7,87.29,4.29,86.37,88.72,89.86,85.85,-2.36,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,HQY,Health Information Services,leaders,104.5,103.07,2.87,104.73,104.15,106.28,103.6,0.75,triggered,0.39372822299651905
2026-08-20,pre_close,2026-08-20T19:32:16Z,HUBS,Software - Application,leaders,243.63,224.3,18.28,241.02,242.85,244.08,236.84,-0.26,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,IBRX,Biotechnology,rs_new_high,8.27,7.94,0.42,7.93,7.9,8.0,7.74,-2.4,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ICLR,Diagnostics & Research,leaders,175.71,167.49,7.46,174.67,170.43,180.88,170.17,1.26,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ILMN,Diagnostics & Research,leaders,205.16,192.68,7.8,213.62,200.51,220.32,200.3,4.2,triggered,1.707692307692307
2026-08-20,pre_close,2026-08-20T19:32:16Z,INCY,Biotechnology,rs_new_high,129.56,124.6,3.78,127.17,127.3,129.8,127.01,-1.01,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,INSM,Biotechnology,rs_new_high,131.1,127.42,5.6,125.31,129.15,130.27,125.3,-4.1,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,IOT,Software - Infrastructure,leaders,40.75,39.15,2.15,39.2,39.4,40.17,38.93,0.0,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,JAZZ,Biotechnology,rs_new_high,256.92,251.26,7.08,247.74,249.64,251.21,245.76,-1.75,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,JNJ,Drug Manufacturers - General,accel,276.47,270.56,5.87,268.0,272.85,273.41,267.88,-1.98,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,LLY,Drug Manufacturers - General,accel,1292.65,1240.54,42.35,1246.85,1274.6,1280.0,1246.6,-2.62,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,MDGL,Biotechnology,rs_new_high,542.78,527.46,22.59,526.08,537.01,539.73,522.97,-2.61,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,MEDP,Diagnostics & Research,leaders,612.11,596.22,19.41,616.16,598.79,627.59,597.41,1.3,triggered,0.9659969088098918
2026-08-20,pre_close,2026-08-20T19:32:16Z,MGY,Oil & Gas E&P,accel,27.72,27.15,0.87,28.03,27.98,28.38,27.73,1.98,gapped_through,0.34482758620689735
2026-08-20,pre_close,2026-08-20T19:32:16Z,MNST,Beverages - Non-Alcoholic,accel,47.97,47.21,1.21,47.74,47.07,47.91,46.96,0.65,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,MSTR,Software - Application,leaders,106.9,94.3,6.34,111.46,113.23,113.65,108.35,6.91,gapped_through,0.4905362776025236
2026-08-20,pre_close,2026-08-20T19:32:16Z,MTD,Diagnostics & Research,leaders,1456.77,1419.41,37.09,1396.16,1408.57,1447.65,1394.55,-2.03,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,MTDR,Oil & Gas E&P,accel,58.32,57.41,1.94,58.41,59.13,60.38,58.13,0.71,gapped_through,0.14432989690721343
2026-08-20,pre_close,2026-08-20T19:32:16Z,MUR,Oil & Gas E&P,accel,36.9,35.53,1.47,38.03,37.42,38.65,37.35,3.13,gapped_through,0.46258503401360523
2026-08-20,pre_close,2026-08-20T19:32:16Z,NAVN,Software - Application,leaders,29.81,28.93,1.35,28.62,28.96,29.15,28.33,-1.9,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,NBIS,Software - Infrastructure,leaders,236.2,213.75,26.66,219.28,223.0,222.95,212.04,-2.06,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,NE,Oil & Gas Drilling,emerging,46.53,45.43,1.41,46.79,46.56,47.24,46.21,2.01,gapped_through,0.41134751773049527
2026-08-20,pre_close,2026-08-20T19:32:16Z,NET,Software - Infrastructure,leaders,301.66,285.72,16.35,280.33,290.85,292.48,279.62,-3.96,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,NOW,Software - Application,leaders,129.6,118.51,6.65,129.88,127.91,131.15,127.1,2.11,triggered,0.41804511278195505
2026-08-20,pre_close,2026-08-20T19:32:16Z,NTAP,Software - Infrastructure,leaders,206.2,194.09,7.76,192.84,192.38,197.33,192.62,-0.84,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,NTSK,Software - Infrastructure,leaders,15.32,14.34,0.9,14.32,14.56,14.72,14.15,-2.55,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,NVS,Drug Manufacturers - General,accel,160.81,156.17,3.02,156.12,159.07,159.33,156.12,-2.61,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,OKTA,Software - Infrastructure,leaders,145.4,137.1,7.01,133.9,138.97,140.35,133.12,-5.18,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ORKA,Biotechnology,rs_new_high,115.51,107.52,5.41,105.43,107.72,109.0,103.28,-3.88,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,OXY,Oil & Gas E&P,accel,60.83,59.75,1.57,61.46,61.06,62.15,60.94,2.27,gapped_through,0.33121019108280453
2026-08-20,pre_close,2026-08-20T19:32:16Z,PAAS,Gold,rs_new_high,50.71,48.9,2.26,51.65,49.72,52.16,49.51,2.69,triggered,0.946902654867257
2026-08-20,pre_close,2026-08-20T19:32:16Z,PANW,Software - Infrastructure,leaders,376.43,351.46,15.41,349.84,354.12,360.69,347.68,-2.76,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,PAYX,Software - Application,leaders,123.82,120.1,3.62,123.26,122.92,124.17,122.77,0.62,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,PCVX,Biotechnology,rs_new_high,63.83,60.94,2.39,61.63,62.23,62.91,60.8,-2.63,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,PRAX,Biotechnology,rs_new_high,392.45,365.64,19.99,368.08,393.1,395.99,361.16,-4.69,gapped_through,0.3461730865432696
2026-08-20,pre_close,2026-08-20T19:32:16Z,QGEN,Diagnostics & Research,leaders,44.82,43.39,1.16,44.94,44.21,45.52,44.21,1.0,triggered,0.6293103448275835
2026-08-20,pre_close,2026-08-20T19:32:16Z,RDNT,Diagnostics & Research,leaders,76.56,74.61,2.99,77.64,74.64,77.98,75.0,2.79,triggered,0.8829431438127091
2026-08-20,pre_close,2026-08-20T19:32:16Z,RIG,Oil & Gas Drilling,emerging,5.95,5.82,0.23,6.01,5.98,6.06,5.93,2.91,gapped_through,0.347826086956522
2026-08-20,pre_close,2026-08-20T19:32:16Z,ROIV,Biotechnology,rs_new_high,37.97,36.75,1.26,36.86,36.92,37.55,36.77,-1.44,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ROP,Software - Application,leaders,410.76,394.02,12.49,411.47,408.01,412.63,406.01,1.02,triggered,0.43714971977582356
2026-08-20,pre_close,2026-08-20T19:32:16Z,RPRX,Biotechnology,rs_new_high,61.8,59.75,1.42,60.43,61.83,62.1,60.38,-2.11,gapped_through,0.035211267605631806
2026-08-20,pre_close,2026-08-20T19:32:16Z,RRC,Oil & Gas E&P,accel,40.72,40.03,1.07,40.6,40.53,41.34,40.28,0.69,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,RVTY,Diagnostics & Research,leaders,122.11,115.29,3.74,124.01,118.54,124.38,117.56,3.82,triggered,1.724598930481284
2026-08-20,pre_close,2026-08-20T19:32:16Z,RYTM,Biotechnology,rs_new_high,118.31,115.26,4.59,109.9,114.43,114.61,108.73,-5.04,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,S,Software - Infrastructure,leaders,22.44,21.1,1.01,20.92,21.64,21.64,20.71,-1.88,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,SAIL,Software - Infrastructure,leaders,19.59,18.81,0.93,18.57,19.0,19.04,18.43,-3.23,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,SCCO,Copper,leaders,198.45,191.89,7.86,199.0,190.55,199.23,190.24,2.22,triggered,1.1145038167938919
2026-08-20,pre_close,2026-08-20T19:32:16Z,SHC,Diagnostics & Research,leaders,19.24,18.6,0.52,19.32,18.96,19.45,18.96,1.66,triggered,0.6923076923076912
2026-08-20,pre_close,2026-08-20T19:32:16Z,SHOP,Software - Application,leaders,149.78,145.61,6.74,147.85,146.72,148.24,144.12,0.87,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,SNOW,Software - Application,leaders,326.0,316.32,13.1,321.0,322.72,325.06,317.12,-1.23,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,STRC,Software - Application,leaders,95.65,93.89,1.79,95.42,95.88,95.85,95.4,0.12,gapped_through,0.011173184357539676
2026-08-20,pre_close,2026-08-20T19:32:16Z,SUN,Oil & Gas Refining & Marketing,leaders,78.0,75.72,2.11,76.1,77.68,77.9,75.75,-1.03,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,SYRE,Biotechnology,rs_new_high,110.18,104.17,5.82,106.97,107.29,108.18,104.56,-1.79,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,TECK,Copper,leaders,66.46,64.9,2.26,66.08,64.7,66.2,64.35,0.2,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,TTAN,Software - Application,leaders,95.6,91.24,4.87,93.29,94.88,96.76,93.21,-1.82,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,TWLO,Software - Infrastructure,leaders,234.48,220.29,13.28,220.44,220.45,222.87,216.6,-0.64,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,TYL,Software - Application,leaders,355.97,332.05,14.67,348.39,346.5,351.54,345.38,0.44,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,VAL,Oil & Gas Drilling,emerging,88.31,86.43,3.29,89.06,88.18,89.84,88.06,2.46,triggered,0.303951367781155
2026-08-20,pre_close,2026-08-20T19:32:16Z,VIST,Oil & Gas E&P,accel,71.74,68.34,2.99,70.58,70.65,72.54,70.36,3.16,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,WAT,Diagnostics & Research,leaders,419.37,404.18,12.02,406.09,411.68,421.28,404.5,-2.34,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,XYZ,Software - Infrastructure,leaders,81.83,79.38,2.71,80.39,80.82,81.84,79.37,-0.67,failed_breakout,
