date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-25,pre_close,2026-09-25T19:33:33Z,BIIB,Drug Manufacturers - General,accel,228.72,224.3,5.83,227.64,228.73,228.27,223.76,0.57,gapped_through,0.665523156089193,,,62.82,2.83%,2.51%,0.45,-0.68%,227.64,3.83%,6.89%,5.74
2026-09-25,pre_close,2026-09-25T19:33:33Z,BLLN,Diagnostics & Research,all_green,127.71,112.33,6.95,123.66,125.15,127.15,123.11,-0.99,setting_up,0.0791366906474816,,,67.12,8.76%,5.91%,0.58,-17.80%,123.66,19.20%,13.09%,6.74
2026-09-25,pre_close,2026-09-25T19:33:33Z,CBRS,Semiconductors,all_green,208.65,197.04,13.64,209.16,211.38,213.0,203.92,1.33,gapped_through,0.38416422287390095,,,54.69,5.23%,5.74%,0.71,-45.86%,209.16,7.53%,3.16%,13.31
2026-09-25,pre_close,2026-09-25T19:33:33Z,CHKP,Software - Infrastructure,leaders,141.29,135.79,5.14,131.53,136.29,136.38,131.32,-3.49,invalidated,0.04085603112840622,,,46.10,4.18%,3.76%,0.60,-37.56%,131.53,-3.05%,-0.66%,5.14
2026-09-25,pre_close,2026-09-25T19:33:33Z,CLF,Steel,leaders,12.94,12.49,0.59,12.26,12.38,12.56,12.2,-1.96,invalidated,0.10169491525423814,,,52.05,4.65%,4.35%,0.34,-26.62%,12.26,0.76%,4.33%,0.58
2026-09-25,pre_close,2026-09-25T19:33:33Z,CLS,Electronic Components,emerging,379.0,352.9,19.48,367.8,380.54,380.54,366.27,-1.54,gapped_through,0.07854209445585367,,,62.40,4.83%,5.08%,0.65,-22.41%,367.80,12.32%,12.92%,19.10
2026-09-25,pre_close,2026-09-25T19:33:33Z,CPAY,Software - Infrastructure,leaders,400.42,394.92,8.5,399.3,400.61,401.89,397.89,-0.25,gapped_through,0.16588235294117942,,,47.37,1.87%,1.90%,0.47,-6.59%,399.30,-1.51%,0.08%,8.18
2026-09-25,pre_close,2026-09-25T19:33:33Z,CRL,Diagnostics & Research,all_green,298.4,276.95,10.45,291.81,296.27,293.62,287.89,-0.89,setting_up,0.3751196172248819,,,59.05,4.43%,3.22%,0.50,-3.79%,291.81,3.24%,8.47%,10.17
2026-09-25,pre_close,2026-09-25T19:33:33Z,CRWD,Software - Infrastructure,leaders,263.87,258.53,12.4,252.46,259.64,259.8,252.25,-2.78,invalidated,0.016935483870968382,,,62.33,4.85%,5.84%,0.58,-4.33%,252.46,9.62%,18.73%,12.05
2026-09-25,pre_close,2026-09-25T19:33:33Z,CRWV,Software - Infrastructure,leaders,91.12,85.94,5.58,87.8,90.41,90.85,86.8,-2.59,setting_up,0.17921146953405018,,,51.05,5.40%,5.30%,0.69,-42.69%,87.80,1.84%,2.37%,5.47
2026-09-25,pre_close,2026-09-25T19:33:33Z,DGX,Diagnostics & Research,all_green,237.29,233.55,5.95,236.92,236.37,238.16,235.69,0.14,reclaim,0.20672268907562852,sma50,235.15555113805786,48.10,2.41%,2.26%,0.44,-4.79%,236.92,-0.99%,0.51%,5.70
2026-09-25,pre_close,2026-09-25T19:33:33Z,DHR,Diagnostics & Research,all_green,226.65,219.0,5.94,223.94,223.62,224.6,221.6,0.08,setting_up,0.3939393939393945,,,68.40,2.87%,2.58%,0.72,-7.77%,223.94,5.95%,8.77%,5.73
2026-09-25,pre_close,2026-09-25T19:33:33Z,DINO,Oil & Gas Refining & Marketing,leaders,109.33,105.5,4.76,107.45,104.45,107.83,104.48,1.57,reclaim,0.6239495798319326,prior_low,105.5,56.35,5.42%,4.49%,0.54,-9.24%,107.45,-0.32%,10.21%,4.66
2026-09-25,pre_close,2026-09-25T19:33:33Z,DOCN,Software - Infrastructure,leaders,143.34,136.02,9.69,139.89,144.43,146.3,138.51,-1.18,gapped_through,0.14241486068111409,,,58.85,7.98%,7.21%,0.43,-25.39%,139.89,11.44%,12.80%,9.55
2026-09-25,pre_close,2026-09-25T19:33:33Z,ENTG,Semiconductor Equipment & Materials,emerging,148.97,143.81,6.98,150.79,149.17,153.6,148.0,1.45,gapped_through,0.3997134670487094,,,58.82,4.53%,3.85%,0.23,-19.34%,150.79,8.78%,8.07%,6.89
2026-09-25,pre_close,2026-09-25T19:33:33Z,FFIV,Software - Infrastructure,leaders,457.7,445.0,13.95,443.03,446.55,451.83,441.86,-0.79,invalidated,0.08387096774193255,,,61.29,3.19%,3.47%,0.42,-4.11%,443.03,6.03%,8.73%,13.66
2026-09-25,pre_close,2026-09-25T19:33:33Z,FORM,Semiconductor Equipment & Materials,emerging,129.86,124.36,7.44,129.21,130.85,133.06,128.22,0.13,gapped_through,0.13306451612903347,,,62.61,5.61%,5.11%,0.44,-19.38%,129.21,16.39%,15.36%,7.25
2026-09-25,pre_close,2026-09-25T19:33:33Z,FPS,Electrical Equipment & Parts,emerging,39.64,38.21,2.51,38.85,38.5,39.48,38.23,-0.26,setting_up,0.2470119521912369,,,58.96,5.98%,6.18%,0.46,-41.14%,38.85,15.59%,10.71%,2.42
2026-09-25,pre_close,2026-09-25T19:33:33Z,FTNT,Software - Infrastructure,leaders,181.37,176.76,6.85,173.21,177.3,177.5,172.83,-3.06,invalidated,0.05547445255474386,,,57.28,3.71%,4.52%,0.33,-4.50%,173.21,3.95%,7.21%,6.78
2026-09-25,pre_close,2026-09-25T19:33:33Z,GDDY,Software - Infrastructure,leaders,110.35,94.71,5.54,97.67,99.3,100.37,96.33,-3.11,reclaim,0.24187725631769014,sma50,96.26623376623378,49.49,8.35%,4.87%,0.92,-31.86%,97.67,-1.51%,1.43%,5.46
2026-09-25,pre_close,2026-09-25T19:33:33Z,GH,Diagnostics & Research,all_green,181.79,173.5,8.08,176.87,178.09,179.97,174.5,0.24,setting_up,0.29331683168316885,,,59.11,4.48%,5.04%,0.51,-3.62%,176.87,4.90%,8.68%,7.89
2026-09-25,pre_close,2026-09-25T19:33:33Z,GILD,Drug Manufacturers - General,accel,152.98,149.59,3.63,149.75,150.02,150.01,148.02,0.04,reclaim,0.4765840220385647,prior_low,149.59,57.46,2.64%,2.28%,0.48,-4.80%,149.75,0.84%,5.86%,3.52
2026-09-25,pre_close,2026-09-25T19:33:33Z,GLW,Electronic Components,emerging,156.36,149.6,8.47,156.37,156.46,157.72,154.28,1.44,gapped_through,0.24675324675324714,,,51.42,4.26%,4.21%,0.26,-42.46%,156.37,2.05%,2.36%,8.12
2026-09-25,pre_close,2026-09-25T19:33:33Z,GRMN,Scientific & Technical Instruments,emerging,295.53,284.57,7.22,293.36,296.51,297.19,292.04,-0.57,gapped_through,0.182825484764542,,,61.62,2.87%,2.32%,0.38,-6.66%,293.36,4.69%,3.51%,7.08
2026-09-25,pre_close,2026-09-25T19:33:33Z,GTLB,Software - Infrastructure,leaders,49.24,48.01,2.08,47.01,48.6,48.61,46.95,-3.31,invalidated,0.028846153846151523,,,52.78,3.28%,4.38%,0.56,-15.37%,47.01,-2.35%,12.24%,2.05
2026-09-25,pre_close,2026-09-25T19:33:33Z,HNGE,Health Information Services,accel,93.6,90.33,4.08,95.82,92.2,96.45,91.03,4.17,triggered,1.1740196078431353,,,60.03,3.76%,4.66%,0.36,-0.87%,95.82,3.87%,9.87%,4.17
2026-09-25,pre_close,2026-09-25T19:33:33Z,ICLR,Diagnostics & Research,all_green,175.0,163.79,6.8,171.71,173.9,174.72,170.43,-1.26,reclaim,0.18823529411764722,sma50,167.27587533666795,54.34,4.36%,3.81%,0.92,-15.79%,171.71,3.04%,2.62%,6.62
2026-09-25,pre_close,2026-09-25T19:33:33Z,IOT,Software - Infrastructure,leaders,39.46,38.0,2.13,38.24,39.21,40.05,38.1,-2.75,failed_breakout,0.0657276995305167,,,46.28,4.33%,5.47%,0.43,-19.44%,38.24,-3.21%,-1.32%,2.12
2026-09-25,pre_close,2026-09-25T19:33:33Z,JNJ,Drug Manufacturers - General,accel,275.23,269.01,5.33,270.64,270.13,271.75,269.26,-0.02,setting_up,0.2589118198874288,,,55.72,2.02%,1.78%,0.37,-3.71%,270.64,0.38%,2.14%,5.13
2026-09-25,pre_close,2026-09-25T19:33:33Z,KEYS,Scientific & Technical Instruments,emerging,358.74,343.78,11.36,362.33,365.0,366.88,358.7,1.34,gapped_through,0.31954225352112636,,,66.35,2.93%,2.60%,0.64,-3.37%,362.33,9.11%,9.97%,11.21
2026-09-25,pre_close,2026-09-25T19:33:33Z,LLY,Drug Manufacturers - General,accel,1197.79,1151.0,32.75,1182.21,1185.02,1190.0,1160.84,0.03,reclaim,0.6525190839694692,sma50,1177.1812749003984,55.38,3.23%,2.42%,0.48,-8.54%,1182.21,2.73%,0.41%,32.50
2026-09-25,pre_close,2026-09-25T19:33:33Z,LRCX,Semiconductor Equipment & Materials,emerging,307.22,298.86,15.13,315.2,309.89,315.46,307.65,2.62,gapped_through,0.499008592200926,,,56.16,4.57%,3.91%,0.43,-28.12%,315.20,6.33%,3.48%,14.64
2026-09-25,pre_close,2026-09-25T19:33:33Z,LSCC,Semiconductors,all_green,122.51,117.1,5.68,126.97,123.69,127.5,123.4,3.89,gapped_through,0.6285211267605623,,,60.59,4.53%,3.98%,0.50,-19.13%,126.97,10.36%,4.57%,5.65
2026-09-25,pre_close,2026-09-25T19:33:33Z,MATX,Marine Shipping,leaders,229.2,221.91,6.64,225.29,224.5,225.72,223.24,0.21,setting_up,0.3087349397590336,,,50.14,3.67%,2.64%,0.56,-6.47%,225.29,-1.08%,2.83%,6.35
2026-09-25,pre_close,2026-09-25T19:33:33Z,MDB,Software - Infrastructure,leaders,427.0,416.39,21.27,412.18,418.37,432.86,411.8,-2.19,invalidated,0.017865538316878017,,,54.20,5.15%,4.97%,0.66,-12.88%,412.18,4.04%,6.77%,21.25
2026-09-25,pre_close,2026-09-25T19:33:33Z,MEDP,Diagnostics & Research,all_green,626.83,610.79,16.0,614.81,620.6,620.6,608.11,-0.93,reclaim,0.41874999999999574,prior_low,610.79,55.76,2.52%,2.35%,0.49,-9.31%,614.81,1.87%,3.59%,15.75
2026-09-25,pre_close,2026-09-25T19:33:33Z,MET,Insurance - Life,leaders,98.18,97.06,1.84,98.07,97.54,98.44,96.67,0.85,reclaim,0.7608695652173867,prior_low,97.06,56.90,1.91%,1.81%,0.54,-2.83%,98.07,1.26%,1.86%,1.84
2026-09-25,pre_close,2026-09-25T19:33:33Z,MPC,Oil & Gas Refining & Marketing,leaders,401.08,387.73,14.76,394.58,383.0,394.86,380.77,0.93,reclaim,0.9356368563685639,prior_low,387.73,56.91,4.76%,3.69%,0.50,-8.47%,394.58,-0.21%,10.65%,14.72
2026-09-25,pre_close,2026-09-25T19:33:33Z,MPWR,Semiconductors,all_green,1349.64,1313.09,57.46,1356.93,1332.63,1377.14,1329.47,1.6,triggered,0.47789766794291744,,,59.53,5.32%,3.58%,0.33,-20.84%,1356.93,9.53%,4.09%,56.76
2026-09-25,pre_close,2026-09-25T19:33:33Z,MRK,Drug Manufacturers - General,accel,151.46,147.9,3.68,148.56,148.06,149.94,147.48,0.39,reclaim,0.29347826086956863,prior_low,147.9,56.39,2.89%,2.11%,0.50,-5.33%,148.56,0.46%,5.83%,3.59
2026-09-25,pre_close,2026-09-25T19:33:33Z,MRVL,Semiconductors,all_green,261.98,252.19,13.77,263.61,263.5,267.46,257.48,1.8,gapped_through,0.4451706608569351,,,63.69,4.45%,4.64%,0.38,-20.09%,263.61,13.15%,19.50%,13.50
2026-09-25,pre_close,2026-09-25T19:33:33Z,MSFT,Software - Infrastructure,leaders,498.9,491.22,10.98,515.86,499.14,519.4,497.3,3.6,gapped_through,1.690346083788707,,,63.09,2.20%,2.00%,0.99,-6.84%,515.86,3.17%,8.42%,11.77
2026-09-25,pre_close,2026-09-25T19:33:33Z,MTCH,Internet Content & Information,all_green,41.48,40.41,1.34,40.7,40.79,41.43,40.39,-0.25,reclaim,0.23134328358209125,prior_low,40.41,45.36,3.59%,3.04%,0.41,-9.42%,40.70,-3.40%,1.13%,1.31
2026-09-25,pre_close,2026-09-25T19:33:33Z,MTD,Diagnostics & Research,all_green,1541.02,1478.19,41.81,1498.76,1510.39,1525.54,1495.71,-1.34,setting_up,0.07294905524993911,,,67.21,3.43%,2.81%,0.42,-2.74%,1498.76,8.34%,8.06%,40.96
2026-09-25,pre_close,2026-09-25T19:33:33Z,MTSI,Semiconductors,all_green,285.44,266.42,14.75,284.76,286.43,288.85,279.39,-0.06,gapped_through,0.3640677966101698,,,55.19,3.78%,4.32%,0.39,-32.02%,284.76,6.24%,4.02%,14.37
2026-09-25,pre_close,2026-09-25T19:33:33Z,MXL,Semiconductors,all_green,87.35,79.69,6.2,94.22,87.3,96.22,85.78,10.44,triggered,1.3612903225806448,,,67.93,7.73%,6.78%,1.10,-26.56%,94.22,31.02%,31.87%,6.54
2026-09-25,pre_close,2026-09-25T19:33:33Z,NBIS,Software - Infrastructure,leaders,249.19,229.5,17.01,238.1,245.83,246.9,235.44,-2.21,setting_up,0.15637860082304506,,,55.88,6.78%,6.15%,0.50,-20.59%,238.10,7.24%,10.44%,16.61
2026-09-25,pre_close,2026-09-25T19:33:33Z,NET,Software - Infrastructure,leaders,367.43,347.88,17.73,349.08,360.8,364.0,344.27,-2.72,reclaim,0.2712915961646927,prior_low,347.88,62.22,6.03%,5.58%,0.72,-5.00%,349.08,9.99%,16.46%,17.88
2026-09-25,pre_close,2026-09-25T19:33:33Z,NTAP,Software - Infrastructure,leaders,203.91,192.96,8.11,199.4,197.62,200.41,196.24,1.1,setting_up,0.3896424167694201,,,58.73,3.68%,4.48%,0.29,-4.62%,199.40,4.61%,6.38%,7.82
2026-09-25,pre_close,2026-09-25T19:33:33Z,NTNX,Software - Infrastructure,leaders,69.26,67.95,2.05,68.18,68.48,69.5,68.03,-0.6,failed_breakout,0.07317073170731986,,,54.62,2.17%,3.10%,0.32,-13.09%,68.18,0.04%,6.01%,2.01
2026-09-25,pre_close,2026-09-25T19:33:33Z,NVDA,Semiconductors,all_green,224.94,221.09,6.03,224.02,225.15,226.94,223.13,-0.25,gapped_through,0.14759535655058287,,,54.09,2.15%,2.47%,0.52,-5.29%,224.02,1.05%,3.74%,5.87
2026-09-25,pre_close,2026-09-25T19:33:33Z,NVT,Electrical Equipment & Parts,emerging,163.14,157.24,6.7,163.57,161.27,163.87,161.16,0.43,triggered,0.35970149253731293,,,57.19,3.28%,3.61%,0.35,-11.41%,163.57,5.42%,4.32%,6.42
2026-09-25,pre_close,2026-09-25T19:33:33Z,PANW,Software - Infrastructure,leaders,396.3,387.79,17.9,374.98,386.86,388.25,374.22,-3.83,invalidated,0.042458100558658715,,,54.48,4.33%,5.08%,0.56,-5.99%,374.98,3.89%,5.18%,17.75
2026-09-25,pre_close,2026-09-25T19:33:33Z,PBF,Oil & Gas Refining & Marketing,leaders,74.28,69.65,4.6,74.05,70.96,74.6,69.36,2.99,reclaim,1.019565217391304,prior_low,69.65,52.89,7.06%,6.22%,0.45,-10.36%,74.05,-0.52%,5.38%,4.65
2026-09-25,pre_close,2026-09-25T19:33:33Z,PFE,Drug Manufacturers - General,accel,28.85,28.2,0.51,28.47,28.34,28.51,28.17,0.21,reclaim,0.5882352941176415,prior_low,28.2,63.73,1.63%,1.62%,0.40,-2.53%,28.47,1.51%,5.53%,0.49
2026-09-25,pre_close,2026-09-25T19:33:33Z,PI,Semiconductors,all_green,177.64,172.4,7.89,179.31,177.66,181.37,176.56,1.55,gapped_through,0.3485424588086185,,,56.88,2.93%,4.81%,0.38,-27.42%,179.31,2.31%,9.00%,7.67
2026-09-25,pre_close,2026-09-25T19:33:33Z,PLXS,Electronic Components,emerging,266.25,258.61,8.51,265.02,265.8,269.79,264.74,1.31,failed_breakout,0.032902467685073176,,,61.42,2.57%,2.61%,0.49,-13.69%,265.02,6.74%,4.69%,8.49
2026-09-25,pre_close,2026-09-25T19:33:33Z,PSX,Oil & Gas Refining & Marketing,leaders,263.45,255.62,8.73,256.43,252.68,257.28,250.09,0.22,reclaim,0.7262313860252008,prior_low,255.62,55.74,4.17%,3.33%,0.85,-7.46%,256.43,-0.75%,8.76%,8.62
2026-09-25,pre_close,2026-09-25T19:33:33Z,QCOM,Semiconductors,all_green,196.77,191.75,8.43,201.96,195.18,205.85,194.6,3.96,triggered,0.8730723606168462,,,67.61,5.60%,4.43%,0.97,-22.30%,201.96,11.48%,18.63%,8.66
2026-09-25,pre_close,2026-09-25T19:33:33Z,QGEN,Diagnostics & Research,all_green,45.21,44.0,1.22,44.04,44.75,44.8,44.0,-1.17,setting_up,0.03278688524590094,,,54.32,2.44%,2.21%,0.37,-23.83%,44.04,1.64%,3.02%,1.19
2026-09-25,pre_close,2026-09-25T19:33:33Z,QLYS,Software - Infrastructure,leaders,190.0,182.69,9.3,173.97,182.1,182.1,174.28,-4.9,invalidated,-0.033333333333333576,,,48.78,4.29%,5.40%,0.42,-13.68%,173.97,-1.15%,1.95%,9.25
2026-09-25,pre_close,2026-09-25T19:33:33Z,QRVO,Semiconductors,all_green,119.64,115.91,4.32,118.23,116.9,119.29,115.56,1.62,reclaim,0.6180555555555559,prior_low,115.91,63.67,3.03%,4.17%,0.42,-2.36%,118.23,7.68%,18.34%,4.28
2026-09-25,pre_close,2026-09-25T19:33:33Z,RAL,Electronic Components,emerging,70.15,68.69,2.31,69.85,69.97,71.16,69.38,-0.18,failed_breakout,0.20346320346320296,,,61.04,2.38%,3.35%,0.40,-7.38%,69.85,6.05%,4.20%,2.28
2026-09-25,pre_close,2026-09-25T19:33:33Z,RBRK,Software - Infrastructure,leaders,115.31,112.39,5.77,109.82,112.59,113.99,109.58,-3.49,invalidated,0.04159445407278941,,,60.39,4.78%,6.14%,0.76,-5.42%,109.82,10.33%,19.05%,5.67
2026-09-25,pre_close,2026-09-25T19:33:33Z,RGA,Insurance - Reinsurance,leaders,249.67,245.16,4.53,248.87,246.49,250.49,245.87,1.41,failed_breakout,0.662251655629139,,,56.19,1.83%,1.68%,0.41,-3.47%,248.87,0.39%,1.94%,4.57
2026-09-25,pre_close,2026-09-25T19:33:33Z,RMBS,Semiconductors,all_green,108.62,101.12,5.5,104.7,106.63,107.31,103.5,0.15,setting_up,0.2181818181818187,,,64.92,8.05%,4.50%,0.40,-39.86%,104.70,16.89%,12.35%,5.38
2026-09-25,pre_close,2026-09-25T19:33:33Z,RNR,Insurance - Reinsurance,leaders,333.67,330.04,6.41,326.97,327.0,331.39,325.56,-1.04,invalidated,0.21996879875195396,,,50.23,1.83%,1.73%,0.53,-3.90%,326.97,-0.42%,0.52%,6.37
2026-09-25,pre_close,2026-09-25T19:33:33Z,S,Software - Infrastructure,leaders,24.4,23.84,1.09,22.43,23.83,24.3,22.4,-6.47,invalidated,0.027522935779817556,,,52.93,3.89%,5.16%,1.03,-8.07%,22.43,3.08%,6.86%,1.15
2026-09-25,pre_close,2026-09-25T19:33:33Z,SAIL,Software - Infrastructure,leaders,22.28,21.15,1.24,20.85,22.0,22.24,20.75,-5.74,invalidated,0.08064516129032373,,,57.66,6.21%,6.66%,0.58,-13.12%,20.85,6.19%,13.73%,1.26
2026-09-25,pre_close,2026-09-25T19:33:33Z,SANM,Electronic Components,emerging,225.85,215.78,10.71,226.66,225.9,232.5,225.21,2.15,gapped_through,0.13538748832866374,,,63.99,5.00%,4.74%,0.65,-21.48%,226.66,11.51%,12.80%,10.70
2026-09-25,pre_close,2026-09-25T19:33:33Z,SIMO,Semiconductors,all_green,278.85,265.0,18.58,279.32,277.0,283.99,273.06,1.53,triggered,0.3369214208826691,,,55.98,6.05%,6.54%,0.37,-21.32%,279.32,7.65%,9.17%,18.04
2026-09-25,pre_close,2026-09-25T19:33:33Z,SITM,Semiconductors,all_green,645.39,578.53,41.34,665.84,650.0,669.33,638.63,3.51,gapped_through,0.6582002902757628,,,58.85,5.52%,5.78%,0.80,-26.17%,665.84,11.73%,10.83%,40.58
2026-09-25,pre_close,2026-09-25T19:33:33Z,SKHY,Semiconductors,all_green,188.9,184.74,9.48,191.8,189.36,192.83,187.86,2.91,gapped_through,0.4156118143459913,,,59.21,3.76%,3.95%,0.40,-4.04%,191.80,6.49%,16.97%,9.27
2026-09-25,pre_close,2026-09-25T19:33:33Z,SMTC,Semiconductors,all_green,174.71,162.56,11.4,182.5,179.39,185.0,176.48,4.59,gapped_through,0.5280701754385974,,,63.13,5.74%,7.12%,0.61,-4.27%,182.50,15.03%,29.48%,11.33
2026-09-25,pre_close,2026-09-25T19:33:33Z,SNAP,Internet Content & Information,all_green,5.43,5.23,0.28,5.44,5.42,5.52,5.38,0.18,triggered,0.21428571428571605,,,49.09,4.62%,5.34%,0.40,-40.42%,5.44,-2.05%,3.41%,0.27
2026-09-25,pre_close,2026-09-25T19:33:33Z,SUN,Oil & Gas Refining & Marketing,leaders,77.45,74.6,2.15,75.1,75.61,75.51,74.01,-0.97,reclaim,0.5069767441860416,prior_low,74.6,47.27,3.49%,2.70%,0.68,-6.39%,75.10,-1.88%,-0.72%,2.12
2026-09-25,pre_close,2026-09-25T19:33:33Z,SWKS,Semiconductors,all_green,91.66,87.39,4.58,89.66,88.0,90.86,86.73,2.11,reclaim,0.6397379912663739,prior_low,87.39,62.77,4.24%,6.13%,0.57,-3.38%,89.66,10.40%,24.94%,4.55
2026-09-25,pre_close,2026-09-25T19:33:33Z,TER,Semiconductor Equipment & Materials,emerging,388.54,376.02,20.99,398.42,392.09,399.43,388.38,2.76,gapped_through,0.4783230109575999,,,58.11,4.89%,4.20%,0.30,-18.34%,398.42,9.66%,7.97%,20.33
2026-09-25,pre_close,2026-09-25T19:33:33Z,TRMB,Scientific & Technical Instruments,emerging,59.35,57.58,1.64,57.52,57.68,58.19,57.3,-0.29,invalidated,0.13414634146341828,,,46.70,2.50%,2.63%,0.31,-31.86%,57.52,-1.72%,-0.25%,1.59
2026-09-25,pre_close,2026-09-25T19:33:33Z,TSM,Semiconductors,all_green,452.56,440.6,10.85,450.58,452.87,455.02,449.03,-0.13,gapped_through,0.1428571428571439,,,62.14,2.10%,2.00%,0.43,-5.93%,450.58,4.74%,7.24%,10.50
2026-09-25,pre_close,2026-09-25T19:33:33Z,TTMI,Electronic Components,emerging,128.88,119.43,8.02,128.87,130.01,131.01,127.0,1.49,gapped_through,0.23316708229426492,,,55.57,5.75%,5.50%,0.43,-42.43%,128.87,6.62%,3.49%,7.73
2026-09-25,pre_close,2026-09-25T19:33:33Z,TX,Steel,leaders,56.28,55.35,1.4,55.47,55.61,56.17,54.87,-0.1,reclaim,0.4285714285714296,prior_low,55.35,48.34,1.82%,2.27%,0.25,-5.54%,55.47,-2.31%,3.54%,1.39
2026-09-25,pre_close,2026-09-25T19:33:33Z,UMC,Semiconductors,all_green,24.35,23.8,1.01,24.24,24.24,24.54,24.12,0.56,failed_breakout,0.11881188118811628,,,61.46,3.29%,3.13%,0.28,-16.32%,24.24,7.87%,18.04%,0.97
2026-09-25,pre_close,2026-09-25T19:33:33Z,UNM,Insurance - Life,leaders,94.9,91.03,2.38,92.65,91.29,92.92,91.19,1.69,reclaim,0.6134453781512639,sma50,91.03717026378898,49.04,2.95%,2.46%,0.53,-4.25%,92.65,-1.46%,1.71%,2.34
2026-09-25,pre_close,2026-09-25T19:33:33Z,VLO,Oil & Gas Refining & Marketing,leaders,393.0,373.17,15.47,388.54,377.34,388.71,370.64,1.48,reclaim,1.1570782159017474,prior_low,373.17,58.85,5.26%,3.97%,1.04,-7.28%,388.54,1.51%,12.10%,15.66
2026-09-25,pre_close,2026-09-25T19:33:33Z,VRSN,Software - Infrastructure,leaders,298.13,291.53,7.98,287.9,291.44,292.61,287.81,-1.36,invalidated,0.01127819548871867,,,45.64,2.80%,2.51%,0.51,-7.86%,287.90,-1.99%,0.03%,7.75
2026-09-25,pre_close,2026-09-25T19:33:33Z,WAT,Diagnostics & Research,all_green,436.34,418.0,11.51,433.05,428.71,435.88,425.67,0.64,setting_up,0.6411815812337094,,,63.92,2.64%,2.61%,0.59,-0.75%,433.05,4.11%,7.30%,11.42
