date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-14,pre_close,2026-09-14T19:33:02Z,EHC,Medical Care Facilities,emerging,122.6,120.69,2.63,122.93,123.05,123.96,122.49,1.0,gapped_through,0.16730038022814142,,,59.81,1.91%,1.90%,0.40,-3.96%,122.93,1.39%,4.89%,2.60
2026-09-14,pre_close,2026-09-14T19:33:02Z,EOG,Oil & Gas E&P,accel,148.04,145.51,3.47,148.07,149.02,152.0,147.16,0.48,gapped_through,0.2622478386167137,,,55.76,2.22%,2.01%,0.83,-3.65%,148.07,0.45%,3.42%,3.57
2026-09-14,pre_close,2026-09-14T19:33:02Z,EXEL,Biotechnology,leaders,57.43,54.54,1.66,56.31,56.53,57.07,55.91,0.34,reclaim,0.2409638554216902,sma50,55.290640394088676,51.82,2.63%,2.69%,0.40,-5.71%,56.31,0.67%,1.83%,1.62
2026-09-14,pre_close,2026-09-14T19:33:02Z,FANG,Oil & Gas E&P,accel,205.07,200.87,5.58,204.84,208.29,210.89,204.07,-0.06,gapped_through,0.13799283154122047,,,55.62,2.56%,2.49%,0.52,-5.56%,204.84,0.49%,3.51%,5.67
2026-09-14,pre_close,2026-09-14T19:33:02Z,FCX,Copper,leaders,72.7,70.93,3.22,69.43,67.32,70.06,67.01,-2.3,invalidated,0.7515527950310564,,,45.04,3.25%,3.63%,0.57,-13.47%,69.43,-5.87%,2.79%,3.28
2026-09-14,pre_close,2026-09-14T19:33:02Z,GMAB,Biotechnology,leaders,32.7,32.27,0.79,32.68,32.87,32.96,32.53,0.66,gapped_through,0.18987341772151717,,,52.10,1.70%,1.92%,0.55,-7.75%,32.68,-2.12%,5.49%,0.76
2026-09-14,pre_close,2026-09-14T19:33:02Z,HBM,Copper,leaders,27.12,26.36,1.41,25.66,25.01,25.87,24.64,-3.24,invalidated,0.7234042553191486,,,42.54,3.72%,4.03%,0.56,-20.19%,25.66,-9.06%,1.17%,1.45
2026-09-14,pre_close,2026-09-14T19:33:02Z,HCA,Medical Care Facilities,emerging,429.42,420.79,13.08,425.83,429.96,433.8,420.0,-0.26,gapped_through,0.4457186544342496,,,58.73,4.17%,2.99%,0.48,-23.48%,425.83,2.32%,5.07%,13.13
2026-09-14,pre_close,2026-09-14T19:33:02Z,HNGE,Health Information Services,leaders,90.81,86.29,4.47,94.0,88.75,94.05,88.53,6.11,triggered,1.2237136465324383,,,59.77,4.84%,4.92%,0.70,-1.64%,94.00,4.35%,9.02%,4.55
2026-09-14,pre_close,2026-09-14T19:33:02Z,IBRX,Biotechnology,leaders,8.35,7.8,0.42,8.18,7.89,8.36,7.87,3.41,reclaim,0.7380952380952371,sma50,7.815433257583243,54.77,4.97%,4.66%,0.70,-34.19%,8.18,2.21%,5.01%,0.43
2026-09-14,pre_close,2026-09-14T19:33:02Z,ICLR,Diagnostics & Research,leaders,175.63,165.68,6.91,169.8,171.51,173.4,168.46,0.29,reclaim,0.1939218523878442,sma50,167.21975308641976,55.15,4.39%,3.98%,1.24,-16.73%,169.80,1.56%,1.58%,6.77
2026-09-14,pre_close,2026-09-14T19:33:02Z,ILMN,Diagnostics & Research,leaders,208.39,200.01,8.62,208.0,206.74,208.93,202.82,0.75,reclaim,0.6009280742459405,sma50,200.30076646938974,50.79,3.64%,4.22%,0.62,-10.27%,208.00,-1.91%,3.64%,8.44
2026-09-14,pre_close,2026-09-14T19:33:02Z,IMO,Oil & Gas Integrated,accel,130.45,128.17,3.15,131.64,131.62,134.87,131.35,1.27,gapped_through,0.09206349206348954,,,51.77,2.06%,2.06%,1.61,-5.59%,131.64,-1.02%,2.63%,3.28
2026-09-14,pre_close,2026-09-14T19:33:02Z,INSM,Biotechnology,leaders,130.25,126.52,4.96,125.35,129.58,130.78,124.58,-3.14,invalidated,0.15524193548387016,,,53.30,4.35%,3.61%,0.36,-41.08%,125.35,-0.09%,6.46%,5.05
2026-09-14,pre_close,2026-09-14T19:33:02Z,IQV,Diagnostics & Research,leaders,262.89,256.97,7.35,265.16,265.73,267.95,262.58,1.3,gapped_through,0.3510204081632709,,,63.29,2.42%,2.84%,0.61,-2.44%,265.16,2.48%,12.17%,7.26
2026-09-14,pre_close,2026-09-14T19:33:02Z,ITUB,Banks - Regional,rs_new_high,8.36,8.24,0.23,8.25,8.05,8.26,8.05,-0.96,reclaim,0.8695652173913012,prior_low,8.24,59.08,2.68%,2.66%,0.93,-14.06%,8.25,6.12%,2.84%,0.24
2026-09-14,pre_close,2026-09-14T19:33:02Z,KB,Banks - Regional,rs_new_high,132.95,131.52,3.43,132.49,133.29,133.29,131.58,0.37,gapped_through,0.2653061224489786,,,65.54,1.76%,1.68%,0.35,-0.44%,132.49,7.07%,9.61%,3.31
2026-09-14,pre_close,2026-09-14T19:33:02Z,KEX,Marine Shipping,all_green,140.21,137.92,3.22,137.91,138.13,138.32,139.97,-1.09,invalidated,-0.6397515527950317,,,46.78,1.95%,2.24%,0.42,-12.55%,137.91,-1.28%,-1.02%,2.99
2026-09-14,pre_close,2026-09-14T19:33:02Z,KYMR,Biotechnology,leaders,119.93,113.74,5.27,114.67,116.15,117.85,114.6,-0.25,reclaim,0.01328273244781924,sma50,114.39944273061997,46.77,5.41%,4.40%,0.37,-11.83%,114.67,-4.15%,0.21%,5.13
2026-09-14,pre_close,2026-09-14T19:33:02Z,LH,Diagnostics & Research,leaders,312.2,305.72,7.89,315.0,312.6,316.48,308.21,1.11,gapped_through,0.8605830164765552,,,44.60,2.70%,2.30%,0.60,-7.84%,315.00,-3.95%,1.59%,7.92
2026-09-14,pre_close,2026-09-14T19:33:02Z,LOGI,Computer Hardware,all_green,103.5,99.61,2.88,100.67,102.04,102.26,100.11,-1.98,setting_up,0.19444444444444525,,,50.22,2.57%,2.23%,0.46,-22.36%,100.67,1.51%,-0.88%,2.86
2026-09-14,pre_close,2026-09-14T19:33:02Z,MATX,Marine Shipping,all_green,232.42,228.72,5.51,235.47,228.08,235.7,228.32,2.3,triggered,1.2976406533575329,,,70.62,2.07%,2.23%,0.74,1.31%,235.47,5.51%,9.57%,5.65
2026-09-14,pre_close,2026-09-14T19:33:02Z,MDGL,Biotechnology,leaders,546.56,531.36,19.42,537.08,540.7,541.34,527.97,0.48,reclaim,0.46910401647785854,prior_low,531.36,52.41,3.34%,3.55%,0.32,-12.67%,537.08,0.76%,1.16%,18.99
2026-09-14,pre_close,2026-09-14T19:33:02Z,MEDP,Diagnostics & Research,leaders,595.28,584.72,15.71,591.46,596.52,600.89,589.96,0.67,gapped_through,0.09548058561425843,,,51.20,1.85%,2.64%,0.51,-12.75%,591.46,-1.33%,2.15%,15.55
2026-09-14,pre_close,2026-09-14T19:33:02Z,MGY,Oil & Gas E&P,accel,28.08,27.37,0.82,27.61,28.35,28.42,27.58,-0.52,gapped_through,0.03658536585365992,,,56.52,2.81%,2.49%,0.75,-15.73%,27.61,1.36%,5.21%,0.82
2026-09-14,pre_close,2026-09-14T19:33:02Z,MUR,Oil & Gas E&P,accel,38.65,37.99,1.37,38.24,39.18,38.81,38.07,-0.68,gapped_through,0.12408759124087715,,,56.65,2.72%,3.15%,0.58,-11.77%,38.24,3.84%,5.21%,1.33
2026-09-14,pre_close,2026-09-14T19:33:02Z,NTRA,Diagnostics & Research,leaders,330.18,324.45,10.72,339.57,327.91,339.47,327.59,3.24,triggered,1.1175373134328375,,,65.82,2.66%,3.15%,0.50,-1.05%,339.57,3.71%,13.94%,10.80
2026-09-14,pre_close,2026-09-14T19:33:02Z,NU,Banks - Regional,rs_new_high,15.16,14.44,0.6,14.46,14.34,14.55,14.22,-1.12,reclaim,0.40000000000000036,prior_low,14.44,47.07,3.61%,4.34%,0.56,-23.84%,14.46,-2.53%,0.57%,0.59
2026-09-14,pre_close,2026-09-14T19:33:02Z,NWG,Banks - Regional,rs_new_high,18.94,18.68,0.3,18.43,18.64,18.67,18.14,-2.41,invalidated,0.9666666666666639,,,47.53,1.05%,1.12%,1.12,-5.07%,18.43,-0.97%,-0.14%,0.34
2026-09-14,pre_close,2026-09-14T19:33:02Z,ONC,Biotechnology,leaders,349.08,341.22,9.42,353.54,354.37,356.0,351.92,2.03,gapped_through,0.17197452229299412,,,50.94,2.06%,2.11%,0.41,-8.22%,353.54,-2.62%,4.10%,9.42
2026-09-14,pre_close,2026-09-14T19:33:02Z,OVV,Oil & Gas E&P,accel,64.05,62.78,1.78,64.96,64.99,66.84,64.72,1.99,gapped_through,0.13483146067415444,,,54.88,2.80%,2.39%,1.44,-3.78%,64.96,-0.33%,5.32%,1.88
2026-09-14,pre_close,2026-09-14T19:33:02Z,OXY,Oil & Gas E&P,accel,61.49,60.5,1.46,61.65,62.54,62.97,61.47,0.3,gapped_through,0.12328767123287653,,,63.12,2.24%,2.00%,0.89,-8.61%,61.65,2.23%,7.48%,1.47
2026-09-14,pre_close,2026-09-14T19:33:02Z,P,Computer Hardware,all_green,98.51,95.28,5.55,94.24,94.06,96.5,92.42,-4.01,invalidated,0.3279279279279267,,,47.17,4.30%,5.56%,0.57,-20.87%,94.24,-7.19%,4.66%,5.57
2026-09-14,pre_close,2026-09-14T19:33:02Z,PBF,Oil & Gas Refining & Marketing,all_green,82.61,77.17,3.93,71.25,77.0,77.58,71.0,-9.0,invalidated,0.06361323155216285,,,49.63,4.22%,5.47%,1.45,-13.75%,71.25,-2.79%,6.53%,4.17
2026-09-14,pre_close,2026-09-14T19:33:02Z,PCVX,Biotechnology,leaders,60.2,58.21,2.17,59.97,60.08,60.85,59.08,0.84,reclaim,0.41013824884792655,sma50,58.38405654820342,51.52,2.98%,3.50%,0.90,-7.74%,59.97,-1.36%,2.66%,2.14
2026-09-14,pre_close,2026-09-14T19:33:02Z,PR,Oil & Gas E&P,accel,23.83,23.25,0.63,23.77,24.22,24.5,23.7,-0.03,gapped_through,0.11111111111111156,,,62.76,2.27%,2.46%,0.69,-1.76%,23.77,1.75%,10.30%,0.64
2026-09-14,pre_close,2026-09-14T19:33:02Z,PTGX,Biotechnology,leaders,150.48,145.82,5.63,147.17,149.72,150.16,146.83,-0.68,setting_up,0.0603907637655373,,,51.63,3.50%,3.74%,0.46,-8.48%,147.17,-1.65%,2.80%,5.47
2026-09-14,pre_close,2026-09-14T19:33:02Z,QGEN,Diagnostics & Research,leaders,42.65,42.02,1.14,41.96,42.92,42.94,41.97,-1.27,invalidated,-0.00877192982455966,,,45.17,1.69%,2.47%,0.37,-27.42%,41.96,-2.84%,-0.51%,1.12
2026-09-14,pre_close,2026-09-14T19:33:02Z,RDNT,Diagnostics & Research,leaders,75.91,73.78,2.65,76.08,75.29,76.27,74.31,0.78,triggered,0.6679245283018853,,,58.34,3.44%,3.25%,0.97,-11.37%,76.08,1.36%,8.86%,2.60
2026-09-14,pre_close,2026-09-14T19:33:02Z,REGN,Biotechnology,leaders,800.22,780.81,20.08,791.91,790.05,798.64,779.45,1.33,reclaim,0.6205179282868488,prior_low,780.81,49.07,2.08%,2.29%,0.43,-7.85%,791.91,-2.99%,5.00%,20.02
2026-09-14,pre_close,2026-09-14T19:33:02Z,RGA,Insurance - Reinsurance,leaders,250.46,245.35,4.64,249.17,249.61,250.98,247.87,0.18,failed_breakout,0.2801724137930998,,,56.34,1.61%,1.79%,0.35,-3.35%,249.17,0.90%,3.16%,4.53
2026-09-14,pre_close,2026-09-14T19:33:02Z,RNR,Insurance - Reinsurance,leaders,330.12,322.97,6.52,331.04,329.7,331.04,327.87,1.86,triggered,0.4861963190184074,,,55.77,1.82%,1.71%,0.59,-2.70%,331.04,1.25%,2.35%,6.49
2026-09-14,pre_close,2026-09-14T19:33:02Z,ROIV,Biotechnology,leaders,41.83,40.51,1.62,40.6,40.64,41.6,40.44,-0.53,reclaim,0.0987654320987677,prior_low,40.51,66.36,4.70%,3.59%,0.50,-4.46%,40.60,9.10%,13.09%,1.59
2026-09-14,pre_close,2026-09-14T19:33:02Z,RRC,Oil & Gas E&P,accel,41.85,40.99,1.02,40.86,41.52,41.97,40.76,-0.7,invalidated,0.0980392156862759,,,49.51,2.24%,2.37%,0.52,-15.42%,40.86,-1.10%,3.40%,1.04
2026-09-14,pre_close,2026-09-14T19:33:02Z,RVMD,Biotechnology,leaders,206.36,197.81,7.73,206.1,203.77,206.18,200.17,1.14,reclaim,0.7671410090556283,sma50,198.23912831987548,51.28,3.28%,3.88%,0.40,-8.12%,206.10,-1.98%,3.79%,7.61
2026-09-14,pre_close,2026-09-14T19:33:02Z,RVTY,Diagnostics & Research,leaders,124.65,121.61,3.84,126.81,125.0,126.94,123.95,2.01,gapped_through,0.7447916666666665,,,57.02,2.53%,2.93%,0.62,-4.65%,126.81,1.41%,7.82%,3.78
2026-09-14,pre_close,2026-09-14T19:33:02Z,SCCO,Copper,leaders,199.44,192.1,9.05,188.55,184.7,190.27,183.74,-2.56,invalidated,0.5314917127071825,,,42.45,3.27%,3.77%,0.51,-14.60%,188.55,-7.35%,-0.92%,9.10
2026-09-14,pre_close,2026-09-14T19:33:02Z,SM,Oil & Gas E&P,accel,38.24,37.42,1.35,38.92,39.0,39.95,38.76,2.15,gapped_through,0.11851851851852124,,,66.34,2.63%,3.34%,0.84,-0.05%,38.92,4.99%,16.97%,1.39
2026-09-14,pre_close,2026-09-14T19:33:02Z,SMCI,Computer Hardware,all_green,40.45,37.56,2.3,37.19,37.43,38.1,36.38,-7.24,invalidated,0.35217391304347617,,,51.84,5.76%,5.83%,0.66,-36.72%,37.19,-1.46%,13.66%,2.40
2026-09-14,pre_close,2026-09-14T19:33:02Z,SNDK,Computer Hardware,all_green,1720.7,1616.8,119.07,1559.98,1522.29,1581.29,1505.0,-4.49,invalidated,0.4617451919039222,,,49.27,5.78%,6.80%,0.66,-33.74%,1559.98,-2.38%,3.03%,119.73
2026-09-14,pre_close,2026-09-14T19:33:02Z,SNX,Electronics & Computer Distribution,all_green,269.99,257.97,7.91,261.31,261.83,262.92,260.55,-2.94,setting_up,0.09608091024020113,,,53.88,2.90%,2.78%,0.49,-11.86%,261.31,1.95%,3.39%,7.96
2026-09-14,pre_close,2026-09-14T19:33:02Z,SONY,Consumer Electronics,rs_new_high,23.91,23.69,0.5,24.53,24.43,24.67,24.42,2.66,gapped_through,0.21999999999999886,,,58.55,1.17%,1.36%,0.56,-19.13%,24.53,1.82%,7.23%,0.52
2026-09-14,pre_close,2026-09-14T19:33:02Z,SSB,Banks - Regional,rs_new_high,107.0,104.83,1.89,106.16,105.93,107.25,105.81,0.17,reclaim,0.18518518518518218,sma50,105.40029835902536,49.41,1.70%,1.64%,0.35,-5.38%,106.16,-0.42%,0.61%,1.86
2026-09-14,pre_close,2026-09-14T19:33:02Z,SU,Oil & Gas Integrated,accel,68.87,67.79,1.64,68.84,69.97,70.84,68.79,0.02,gapped_through,0.03048780487804705,,,60.19,2.23%,2.19%,0.85,-2.06%,68.84,1.86%,6.48%,1.67
2026-09-14,pre_close,2026-09-14T19:33:02Z,SUN,Oil & Gas Refining & Marketing,all_green,77.92,75.76,1.94,78.4,77.72,79.49,77.69,0.94,triggered,0.3659793814433031,,,59.29,2.64%,2.46%,1.01,0.37%,78.40,3.00%,5.34%,1.93
2026-09-14,pre_close,2026-09-14T19:33:02Z,TECK,Copper,leaders,66.84,65.84,2.41,66.17,63.97,66.46,63.21,-0.41,reclaim,1.228215767634855,prior_low,65.84,47.98,2.53%,2.58%,0.82,-8.81%,66.17,-2.95%,3.94%,2.47
2026-09-14,pre_close,2026-09-14T19:33:02Z,TEM,Health Information Services,leaders,60.38,58.48,4.22,62.6,57.91,62.81,57.72,6.09,triggered,1.1563981042654035,,,54.04,4.85%,7.15%,0.63,-39.99%,62.60,-0.80%,11.95%,4.28
2026-09-14,pre_close,2026-09-14T19:33:02Z,TGTX,Biotechnology,leaders,56.26,53.47,2.4,53.49,53.75,54.2,53.22,-0.74,reclaim,0.11250000000000131,prior_low,53.47,48.60,3.72%,4.72%,0.27,-9.80%,53.49,-1.43%,-0.19%,2.30
2026-09-14,pre_close,2026-09-14T19:33:02Z,THC,Medical Care Facilities,emerging,267.66,260.3,8.85,264.36,264.49,268.9,262.43,0.26,failed_breakout,0.2180790960451985,,,54.00,3.28%,2.94%,0.34,-6.60%,264.36,-1.25%,7.94%,8.68
2026-09-14,pre_close,2026-09-14T19:33:02Z,TMO,Diagnostics & Research,leaders,615.24,606.15,15.27,612.49,615.0,616.0,605.65,0.44,reclaim,0.4479371316306504,prior_low,606.15,56.16,1.86%,2.41%,0.41,-5.33%,612.49,-0.25%,5.55%,14.92
2026-09-14,pre_close,2026-09-14T19:33:02Z,TTE,Oil & Gas Integrated,accel,91.92,90.91,1.61,91.16,92.24,92.34,91.1,-0.79,gapped_through,0.037267080745343024,,,59.71,1.22%,1.36%,0.75,-3.20%,91.16,1.88%,5.94%,1.58
2026-09-14,pre_close,2026-09-14T19:33:02Z,TWST,Biotechnology,leaders,130.0,125.88,8.72,136.06,125.95,136.24,122.0,6.95,triggered,1.6123853211009176,,,57.34,6.06%,6.67%,0.76,-12.47%,136.06,0.76%,19.63%,9.12
2026-09-14,pre_close,2026-09-14T19:33:02Z,UHS,Medical Care Facilities,emerging,177.0,173.35,5.2,173.36,176.96,178.4,170.26,-0.84,reclaim,0.5961538461538505,prior_low,173.35,54.65,3.14%,2.71%,0.51,-29.62%,173.36,0.29%,4.65%,5.41
2026-09-14,pre_close,2026-09-14T19:33:02Z,VEEV,Health Information Services,leaders,263.69,259.54,9.86,265.08,264.1,270.7,260.56,1.02,gapped_through,0.4584178498985783,,,58.42,2.38%,3.35%,0.47,-14.63%,265.08,1.01%,16.14%,9.88
2026-09-14,pre_close,2026-09-14T19:33:02Z,VIST,Oil & Gas E&P,accel,78.4,75.7,3.17,76.18,77.24,78.7,75.86,-0.12,failed_breakout,0.10094637223974996,,,58.69,3.64%,3.93%,1.12,-6.46%,76.18,4.91%,11.10%,3.14
2026-09-14,pre_close,2026-09-14T19:33:02Z,VOYA,Financial Conglomerates,leaders,103.99,101.65,2.25,102.86,104.12,104.08,102.45,-0.53,gapped_through,0.1822222222222207,,,56.70,2.19%,2.02%,0.37,-2.63%,102.86,1.53%,2.90%,2.21
2026-09-14,pre_close,2026-09-14T19:33:02Z,VRTX,Biotechnology,leaders,522.1,511.81,13.0,519.83,521.61,525.29,514.66,0.85,failed_breakout,0.3976923076923133,,,46.51,2.06%,2.19%,0.31,-7.21%,519.83,-3.50%,1.83%,12.84
2026-09-14,pre_close,2026-09-14T19:33:02Z,WAT,Diagnostics & Research,leaders,410.11,403.77,11.85,407.63,411.66,411.66,402.12,-0.17,gapped_through,0.46497890295358574,,,52.30,2.24%,2.79%,0.57,-4.36%,407.63,-0.54%,3.28%,11.68
2026-09-14,pre_close,2026-09-14T19:33:02Z,XOM,Oil & Gas Integrated,accel,167.09,164.08,3.55,164.37,168.7,169.45,164.05,-0.98,gapped_through,0.09014084507042062,,,57.76,2.04%,1.78%,0.56,-6.83%,164.37,1.12%,5.55%,3.68
2026-09-14,pre_close,2026-09-14T19:33:02Z,YPF,Oil & Gas Integrated,accel,57.1,54.54,1.95,56.02,56.06,57.3,55.6,0.85,failed_breakout,0.21538461538461626,,,66.15,3.96%,3.41%,0.89,-2.56%,56.02,7.10%,10.30%,1.93
