date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-27,pre_close,2026-08-27T19:32:12Z,HSBC,Banks - Diversified,all_green,104.31,103.61,1.62,102.72,103.33,103.55,102.27,-0.9,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,HUBS,Software - Application,leaders,237.9,231.36,15.53,255.25,244.35,257.41,244.35,7.67,gapped_through,0.7018673535093372,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IBKR,Capital Markets,accel,97.78,94.81,3.33,96.62,96.9,97.33,95.76,-0.41,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IBRX,Biotechnology,leaders,8.4,8.07,0.42,8.56,8.21,8.76,8.18,3.82,triggered,0.9047619047619067,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ICLR,Diagnostics & Research,leaders,169.82,165.45,7.17,171.24,169.1,174.12,168.27,1.37,triggered,0.414225941422594,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IMVT,Biotechnology,leaders,44.21,42.65,1.48,43.73,43.6,43.94,43.14,-0.36,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,INCY,Biotechnology,leaders,129.54,127.77,3.5,127.71,126.89,127.96,126.06,-0.32,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,INSM,Biotechnology,leaders,125.59,121.64,5.09,122.41,124.67,124.67,121.71,-1.59,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IOT,Software - Infrastructure,leaders,40.22,37.84,2.1,42.0,41.05,42.68,40.69,5.42,gapped_through,0.6238095238095248,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,JAZZ,Biotechnology,leaders,259.83,248.52,7.68,251.71,249.62,252.46,247.01,0.97,reclaim,0.611979166666669,prior_low,248.52
2026-08-27,pre_close,2026-08-27T19:32:12Z,JPM,Banks - Diversified,all_green,358.35,354.6,5.95,353.51,354.72,357.57,352.23,-0.84,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,KEX,Marine Shipping,leaders,139.82,135.49,3.72,140.52,139.12,141.01,138.76,1.08,triggered,0.47311827956989766,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,KRYS,Biotechnology,leaders,363.82,350.43,12.97,357.27,357.61,362.48,355.71,-0.69,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,KYMR,Biotechnology,leaders,126.32,123.39,5.08,120.64,124.99,125.07,120.46,-3.91,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MATX,Marine Shipping,leaders,224.34,220.42,6.45,222.27,220.03,224.4,220.5,0.28,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MC,Capital Markets,accel,68.3,66.67,2.59,68.98,67.99,69.05,67.3,2.63,triggered,0.6486486486486513,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MDGL,Biotechnology,leaders,550.33,507.48,22.43,543.96,538.46,545.82,532.3,0.94,reclaim,0.5198395006687508,sma50,524.9683390160741
2026-08-27,pre_close,2026-08-27T19:32:12Z,MEDP,Diagnostics & Research,leaders,620.58,605.63,19.57,616.41,617.06,624.77,619.05,-0.43,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MRX,Capital Markets,accel,72.26,69.43,3.4,71.76,71.36,73.9,71.1,-0.49,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MTD,Diagnostics & Research,leaders,1413.41,1390.81,35.74,1410.59,1406.36,1440.22,1405.0,0.87,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MUFG,Banks - Diversified,all_green,22.56,22.4,0.46,22.42,22.48,22.58,22.3,-0.11,reclaim,0.26086956521739346,prior_low,22.4
2026-08-27,pre_close,2026-08-27T19:32:12Z,NET,Software - Infrastructure,leaders,290.89,272.29,16.22,306.4,290.27,306.76,291.0,7.55,triggered,0.9494451294697891,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NOW,Software - Application,leaders,126.56,121.88,5.84,138.57,130.5,139.31,130.25,10.15,gapped_through,1.4246575342465742,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NSC,Railroads,leaders,355.99,350.48,6.44,348.04,350.74,351.51,347.92,-1.32,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NTAP,Software - Infrastructure,leaders,195.05,187.31,7.34,190.04,193.55,193.85,187.9,-1.97,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NXE,Uranium,rs_new_high,11.45,11.05,0.49,11.19,11.2,11.28,11.1,1.04,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,OMF,Credit Services,accel,63.76,62.82,1.52,63.97,63.07,64.24,63.07,1.32,triggered,0.5921052631578938,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ORCL,Software - Infrastructure,leaders,151.63,146.82,6.72,150.76,152.17,153.79,147.52,1.27,gapped_through,0.48214285714285426,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PAAS,Gold,emerging,53.41,52.49,2.11,54.67,52.78,54.78,52.5,3.88,triggered,1.028436018957347,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PBF,Oil & Gas Refining & Marketing,all_green,71.07,63.95,4.3,68.41,69.98,70.19,67.6,-1.89,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PCVX,Biotechnology,leaders,61.65,60.32,2.34,61.45,60.51,61.6,59.93,0.59,reclaim,0.6495726495726509,prior_low,60.32
2026-08-27,pre_close,2026-08-27T19:32:12Z,PRAX,Biotechnology,leaders,383.3,362.79,20.6,369.93,375.77,377.5,369.54,-1.97,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,PTGX,Biotechnology,leaders,152.07,147.69,5.76,150.93,150.0,151.68,147.11,-0.37,reclaim,0.6631944444444433,prior_low,147.69
2026-08-27,pre_close,2026-08-27T19:32:12Z,QGEN,Diagnostics & Research,leaders,43.87,43.22,1.3,43.82,43.71,44.18,43.63,1.06,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,QLYS,Software - Infrastructure,leaders,178.64,172.75,8.5,189.51,182.0,190.99,180.0,7.26,gapped_through,1.1188235294117637,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,RDNT,Diagnostics & Research,leaders,77.79,75.29,2.99,75.29,76.0,76.5,74.94,-1.54,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ROIV,Biotechnology,leaders,36.93,36.32,1.13,37.58,36.53,37.81,36.5,2.26,triggered,0.9557522123893791,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,RPRX,Biotechnology,leaders,62.28,61.49,1.35,62.05,61.44,62.33,61.42,0.4,reclaim,0.4666666666666633,prior_low,61.49
2026-08-27,pre_close,2026-08-27T19:32:12Z,RYTM,Biotechnology,leaders,114.75,111.35,4.53,112.71,111.21,113.72,110.31,0.75,reclaim,0.5298013245033093,prior_low,111.35
2026-08-27,pre_close,2026-08-27T19:32:12Z,SAIL,Software - Infrastructure,leaders,18.29,17.3,0.89,20.68,19.47,21.36,19.39,13.5,gapped_through,1.44943820224719,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SAN,Banks - Diversified,all_green,14.82,14.67,0.29,14.53,14.68,14.68,14.51,-1.13,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SBRA,REIT - Healthcare Facilities,accel,21.11,20.78,0.47,20.7,20.95,20.98,20.65,-1.45,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SCHW,Capital Markets,accel,110.32,106.34,2.29,107.73,108.95,109.53,107.23,-1.52,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SHC,Diagnostics & Research,leaders,19.73,19.5,0.5,19.52,19.55,19.72,19.46,-0.08,reclaim,0.11999999999999744,prior_low,19.5
2026-08-27,pre_close,2026-08-27T19:32:12Z,SHOP,Software - Application,leaders,153.8,150.15,6.05,153.75,150.36,155.69,150.2,2.3,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SLM,Credit Services,accel,26.88,26.33,0.71,26.74,26.61,27.0,26.57,-0.15,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SMCI,Computer Hardware,all_green,38.27,37.23,2.48,38.33,38.69,39.47,37.48,2.5,gapped_through,0.34274193548387155,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SMFG,Banks - Diversified,all_green,25.5,25.33,0.51,25.41,25.48,25.6,25.34,-0.06,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,SOFI,Credit Services,accel,19.32,18.71,0.84,19.14,19.01,19.47,18.59,1.61,reclaim,0.6547619047619057,prior_low,18.71
2026-08-27,pre_close,2026-08-27T19:32:12Z,SUN,Oil & Gas Refining & Marketing,all_green,75.72,74.4,1.97,75.68,74.4,75.69,73.59,0.78,reclaim,1.060913705583758,prior_low,74.4
2026-08-27,pre_close,2026-08-27T19:32:12Z,SYF,Credit Services,accel,81.24,79.59,2.02,80.0,79.45,80.72,79.12,0.28,reclaim,0.43564356435643337,prior_low,79.59
2026-08-27,pre_close,2026-08-27T19:32:12Z,TGTX,Biotechnology,leaders,56.04,54.53,2.54,55.71,54.91,55.82,54.44,1.24,reclaim,0.5000000000000012,prior_low,54.53
2026-08-27,pre_close,2026-08-27T19:32:12Z,TTAN,Software - Application,leaders,92.8,88.26,4.69,100.43,94.31,100.8,94.07,8.89,gapped_through,1.3560767590618366,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,TWLO,Software - Infrastructure,leaders,228.65,219.56,11.71,240.42,233.5,240.7,231.68,5.24,gapped_through,0.7463706233988028,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,UBS,Banks - Diversified,all_green,54.74,54.28,0.79,54.37,54.44,54.65,54.15,-0.28,reclaim,0.2784810126582264,prior_low,54.28
2026-08-27,pre_close,2026-08-27T19:32:12Z,VALE,Other Industrial Metals & Mining,all_green,15.4,15.12,0.39,15.31,15.18,15.33,15.06,0.96,reclaim,0.641025641025641,prior_low,15.12
2026-08-27,pre_close,2026-08-27T19:32:12Z,VIRT,Capital Markets,accel,66.19,64.75,3.07,66.32,65.42,66.74,65.4,0.89,triggered,0.29967426710097317,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VOYA,Financial Conglomerates,all_green,101.84,99.19,2.23,101.61,101.09,102.24,101.05,0.07,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,VRSN,Software - Infrastructure,leaders,296.07,292.42,8.21,295.68,293.43,298.09,292.01,0.92,reclaim,0.44701583434835757,prior_low,292.42
2026-08-27,pre_close,2026-08-27T19:32:12Z,VRTX,Biotechnology,leaders,553.47,546.23,14.64,548.46,542.37,550.83,540.08,0.21,reclaim,0.5724043715846991,prior_low,546.23
2026-08-27,pre_close,2026-08-27T19:32:12Z,VTR,REIT - Healthcare Facilities,accel,94.5,93.22,2.08,92.7,92.36,93.18,92.06,-0.86,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,WAB,Railroads,leaders,302.9,296.76,6.49,296.89,298.82,299.42,296.53,-1.21,reclaim,0.055469953775040624,prior_low,296.76
2026-08-27,pre_close,2026-08-27T19:32:12Z,WAT,Diagnostics & Research,leaders,418.48,406.87,12.18,422.23,421.48,426.22,417.2,1.95,gapped_through,0.4129720853858809,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,WELL,REIT - Healthcare Facilities,accel,243.04,238.96,4.79,239.32,238.56,240.55,237.35,-0.93,reclaim,0.4112734864300624,prior_low,238.96
2026-08-27,pre_close,2026-08-27T19:32:12Z,XP,Capital Markets,accel,18.33,17.78,0.65,17.68,17.76,17.86,17.6,-0.7,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,XYZ,Software - Infrastructure,leaders,83.89,81.95,2.61,85.77,83.84,86.89,83.48,3.22,triggered,0.8773946360153226,,
