date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-04,pre_close,2026-09-04T19:33:06Z,BKR,Oil & Gas Equipment & Services,emerging,64.95,63.59,1.64,63.17,63.24,63.63,62.72,-0.75,invalidated,0.27439024390244077,,,54.17,2.32%,2.37%,0.39,-10.29%,63.17,-0.47%,5.36%,1.59
2026-09-04,pre_close,2026-09-04T19:33:06Z,BMRN,Biotechnology,leaders,67.69,66.32,1.81,66.39,65.81,66.55,65.52,-0.06,reclaim,0.48066298342541686,prior_low,66.32,55.82,2.49%,3.02%,0.34,-6.47%,66.39,-0.80%,6.10%,1.75
2026-09-04,pre_close,2026-09-04T19:33:06Z,BNTX,Biotechnology,leaders,105.15,102.25,4.33,103.91,102.78,104.82,102.43,1.0,setting_up,0.3418013856812909,,,54.17,3.24%,3.37%,0.36,-16.20%,103.91,1.10%,7.67%,4.19
2026-09-04,pre_close,2026-09-04T19:33:06Z,BNY,Banks - Diversified,leaders,164.63,162.17,2.88,165.23,163.55,165.79,163.62,0.55,triggered,0.5590277777777727,,,62.35,1.52%,1.63%,0.36,-0.28%,165.23,2.03%,4.98%,2.83
2026-09-04,pre_close,2026-09-04T19:33:06Z,BP,Oil & Gas Integrated,all_green,44.05,43.56,0.98,43.92,43.76,44.01,42.94,0.77,reclaim,1.000000000000004,prior_low,43.56,55.01,1.64%,1.65%,0.69,-9.02%,43.92,1.36%,4.80%,0.99
2026-09-04,pre_close,2026-09-04T19:33:06Z,C,Banks - Diversified,leaders,138.55,134.83,2.98,137.71,137.75,138.1,135.4,-0.31,reclaim,0.7751677852349,sma50,135.43137254901958,57.84,2.13%,1.98%,0.30,-6.93%,137.71,2.18%,1.79%,2.97
2026-09-04,pre_close,2026-09-04T19:33:06Z,CAH,Medical Distribution,accel,249.26,245.82,5.41,247.16,246.34,249.29,246.45,-0.58,failed_breakout,0.13123844731977966,,,64.95,1.80%,2.52%,0.41,-4.31%,247.16,4.40%,5.52%,5.23
2026-09-04,pre_close,2026-09-04T19:33:06Z,CM,Banks - Diversified,leaders,118.25,115.69,2.68,117.68,118.21,118.6,117.33,-0.41,reclaim,0.13059701492537631,sma50,117.51367478866234,51.33,2.46%,2.15%,0.34,-5.75%,117.68,-0.21%,0.09%,2.58
2026-09-04,pre_close,2026-09-04T19:33:06Z,CNC,Healthcare Plans,all_green,68.83,66.85,2.19,67.11,66.77,68.22,66.77,-1.34,reclaim,0.155251141552513,prior_low,66.85,55.93,2.98%,3.18%,0.36,-3.24%,67.11,2.16%,2.40%,2.14
2026-09-04,pre_close,2026-09-04T19:33:06Z,CORT,Biotechnology,leaders,114.61,109.43,4.7,111.57,110.59,112.03,109.26,-1.09,reclaim,0.4914893617021251,prior_low,109.43,49.92,4.69%,3.63%,0.40,-11.72%,111.57,-3.81%,7.20%,4.62
2026-09-04,pre_close,2026-09-04T19:33:06Z,CRWD,Software - Infrastructure,leaders,215.1,203.76,12.81,212.55,212.6,218.31,211.32,-1.13,failed_breakout,0.09601873536299907,,,52.87,7.18%,5.40%,0.54,-9.12%,212.55,0.96%,5.85%,12.39
2026-09-04,pre_close,2026-09-04T19:33:06Z,CTVA,Agricultural Inputs,all_green,90.87,87.96,2.36,87.93,87.37,88.21,86.64,-0.78,invalidated,0.5466101694915281,,,64.55,2.77%,2.46%,0.59,-3.34%,87.93,8.00%,5.49%,2.33
2026-09-04,pre_close,2026-09-04T19:33:06Z,DGX,Diagnostics & Research,leaders,242.0,236.35,5.13,237.31,235.3,238.91,236.45,-0.87,setting_up,0.16764132553606503,,,51.97,2.24%,1.93%,0.43,-4.00%,237.31,-1.07%,4.29%,4.97
2026-09-04,pre_close,2026-09-04T19:33:06Z,DHR,Diagnostics & Research,leaders,213.13,206.05,6.33,207.39,207.19,208.7,205.23,-1.73,reclaim,0.34123222748815113,prior_low,206.05,50.13,2.85%,2.80%,0.47,-14.59%,207.39,-1.35%,2.86%,6.29
2026-09-04,pre_close,2026-09-04T19:33:06Z,DT,Software - Application,leaders,53.2,51.96,1.98,52.02,52.67,53.02,52.01,-1.4,setting_up,0.005050505050507634,,,57.58,2.84%,3.54%,0.53,-5.13%,52.02,2.45%,10.46%,1.91
2026-09-04,pre_close,2026-09-04T19:33:06Z,EG,Insurance - Reinsurance,rs_new_high,388.02,382.3,7.57,380.97,381.06,384.29,380.47,-1.37,invalidated,0.06605019815059444,,,56.52,1.49%,1.77%,0.35,-5.01%,380.97,2.19%,2.02%,7.44
2026-09-04,pre_close,2026-09-04T19:33:06Z,EOG,Oil & Gas E&P,emerging,149.04,145.84,3.49,145.44,145.02,145.96,142.82,-0.36,invalidated,0.7507163323782248,,,50.88,1.99%,2.04%,0.55,-5.36%,145.44,-0.58%,2.76%,3.46
2026-09-04,pre_close,2026-09-04T19:33:06Z,EPD,Oil & Gas Midstream,all_green,39.58,39.17,0.58,38.96,39.0,39.15,38.79,-0.55,invalidated,0.29310344827586504,,,55.18,1.05%,1.37%,0.45,-3.01%,38.96,0.93%,2.18%,0.57
2026-09-04,pre_close,2026-09-04T19:33:06Z,EXEL,Biotechnology,leaders,59.72,58.19,1.66,59.15,58.69,59.26,58.49,0.04,setting_up,0.3975903614457811,,,65.12,3.20%,3.05%,0.37,-0.95%,59.15,8.59%,7.46%,1.59
2026-09-04,pre_close,2026-09-04T19:33:06Z,FANG,Oil & Gas E&P,emerging,204.24,201.32,5.6,199.31,201.15,201.58,197.86,-1.79,invalidated,0.2589285714285694,,,48.35,2.48%,2.52%,0.38,-8.11%,199.31,-1.89%,2.13%,5.57
2026-09-04,pre_close,2026-09-04T19:33:06Z,FROG,Software - Application,leaders,94.83,90.15,5.9,87.07,89.87,92.12,86.95,-3.91,invalidated,0.02033898305084582,,,45.55,6.51%,6.45%,0.44,-17.67%,87.07,-5.74%,-2.32%,5.85
2026-09-04,pre_close,2026-09-04T19:33:06Z,GH,Diagnostics & Research,leaders,166.42,159.59,7.92,154.19,160.24,160.24,154.22,-4.25,invalidated,-0.0037878787878789315,,,43.64,5.53%,4.50%,0.51,-12.68%,154.19,-5.65%,-3.25%,7.84
2026-09-04,pre_close,2026-09-04T19:33:06Z,GLNG,Oil & Gas Midstream,all_green,53.26,51.71,1.42,52.05,51.67,52.56,51.79,0.12,setting_up,0.1830985915492944,,,54.38,2.70%,2.74%,0.38,-9.93%,52.05,0.60%,2.88%,1.37
2026-09-04,pre_close,2026-09-04T19:33:06Z,GPN,Software - Infrastructure,leaders,95.18,91.24,2.85,93.15,90.79,94.08,90.21,1.5,reclaim,1.0315789473684251,prior_low,91.24,60.00,3.14%,3.09%,0.51,-2.85%,93.15,1.74%,10.04%,2.92
2026-09-04,pre_close,2026-09-04T19:33:06Z,HESM,Oil & Gas Midstream,all_green,40.39,39.82,0.79,39.96,39.79,39.99,39.39,0.28,reclaim,0.7215189873417724,prior_low,39.82,51.64,1.68%,1.94%,0.86,-3.71%,39.96,0.26%,0.78%,0.77
2026-09-04,pre_close,2026-09-04T19:33:06Z,HNGE,Health Information Services,leaders,92.99,88.82,4.54,92.17,90.45,93.14,89.41,1.55,failed_breakout,0.6079295154185034,,,58.66,5.24%,5.15%,0.39,-3.56%,92.17,3.02%,7.95%,4.49
2026-09-04,pre_close,2026-09-04T19:33:06Z,HSIC,Medical Distribution,accel,91.69,89.56,1.92,89.93,89.87,90.54,89.89,-1.02,setting_up,0.02083333333333659,,,55.97,2.36%,2.00%,0.36,-2.44%,89.93,0.38%,2.85%,1.86
2026-09-04,pre_close,2026-09-04T19:33:06Z,IBKR,Capital Markets,rs_new_high,93.27,89.77,3.46,92.7,91.55,92.81,91.55,-0.26,reclaim,0.33236994219653343,sma50,91.99326999208235,50.40,3.71%,3.24%,0.33,-6.12%,92.70,-0.20%,0.76%,3.32
2026-09-04,pre_close,2026-09-04T19:33:06Z,IBRX,Biotechnology,leaders,8.21,7.88,0.41,8.1,8.08,8.24,8.01,-1.16,failed_breakout,0.2195121951219509,,,54.49,4.27%,4.37%,0.34,-34.88%,8.10,2.48%,2.67%,0.39
2026-09-04,pre_close,2026-09-04T19:33:06Z,IMO,Oil & Gas Integrated,all_green,134.51,131.51,3.13,129.17,130.25,130.62,127.87,-2.1,invalidated,0.4153354632587805,,,46.08,2.28%,2.07%,0.83,-7.37%,129.17,-2.86%,2.16%,3.19
2026-09-04,pre_close,2026-09-04T19:33:06Z,INCY,Biotechnology,leaders,130.0,126.2,3.49,127.43,126.39,128.04,126.04,-0.45,reclaim,0.39828080229226376,prior_low,126.2,57.89,2.77%,2.54%,0.21,-3.90%,127.43,1.74%,5.47%,3.39
2026-09-04,pre_close,2026-09-04T19:33:06Z,INSM,Biotechnology,leaders,127.09,124.05,4.79,125.88,126.0,128.21,125.62,-0.63,failed_breakout,0.054279749478077434,,,57.02,3.36%,3.86%,0.30,-40.83%,125.88,-0.20%,8.81%,4.63
2026-09-04,pre_close,2026-09-04T19:33:06Z,JEF,Capital Markets,rs_new_high,54.72,53.17,1.64,55.49,54.11,56.14,54.12,2.26,triggered,0.8353658536585394,,,57.88,2.65%,2.59%,0.51,-21.90%,55.49,3.43%,2.73%,1.66
2026-09-04,pre_close,2026-09-04T19:33:06Z,JPM,Banks - Diversified,leaders,362.85,356.39,5.83,358.14,361.61,362.7,355.23,-1.08,reclaim,0.4991423670668899,prior_low,356.39,54.27,1.55%,1.49%,0.37,-2.28%,358.14,-0.05%,2.40%,5.95
2026-09-04,pre_close,2026-09-04T19:33:06Z,KEX,Marine Shipping,all_green,143.57,141.88,3.47,140.09,142.58,143.09,139.26,-2.22,invalidated,0.23919308357349062,,,51.85,2.24%,2.41%,0.44,-11.16%,140.09,0.85%,0.86%,3.51
2026-09-04,pre_close,2026-09-04T19:33:06Z,KNTK,Oil & Gas Midstream,all_green,54.74,53.53,1.46,54.49,53.66,54.51,53.3,0.29,reclaim,0.8150684931506883,prior_low,53.53,58.88,2.06%,2.72%,0.42,-2.88%,54.49,1.38%,6.39%,1.44
2026-09-04,pre_close,2026-09-04T19:33:06Z,KRYS,Biotechnology,leaders,373.31,365.55,11.95,356.56,366.75,373.5,353.74,-4.01,invalidated,0.2359832635983258,,,53.93,2.99%,2.96%,0.58,-6.79%,356.56,2.83%,1.96%,12.51
2026-09-04,pre_close,2026-09-04T19:33:06Z,KYMR,Biotechnology,leaders,119.26,115.55,4.88,117.74,117.08,118.28,112.77,0.39,reclaim,1.0184426229508194,prior_low,115.55,52.35,3.74%,4.01%,0.29,-9.46%,117.74,-1.00%,3.23%,4.93
2026-09-04,pre_close,2026-09-04T19:33:06Z,LNC,Insurance - Life,accel,45.69,44.43,1.31,45.26,45.27,45.9,45.22,-0.88,failed_breakout,0.030534351145037514,,,59.45,2.79%,2.70%,0.47,-5.05%,45.26,3.12%,6.77%,1.26
2026-09-04,pre_close,2026-09-04T19:33:06Z,MATX,Marine Shipping,all_green,223.53,217.65,5.82,226.68,222.61,226.97,224.62,1.98,triggered,0.3539518900343646,,,63.52,2.10%,2.51%,0.50,-1.76%,226.68,3.52%,7.01%,5.74
2026-09-04,pre_close,2026-09-04T19:33:06Z,MC,Capital Markets,rs_new_high,70.19,67.32,2.49,68.96,68.7,69.25,67.82,-0.26,setting_up,0.457831325301205,,,53.87,3.36%,3.72%,0.29,-11.83%,68.96,1.90%,2.46%,2.41
2026-09-04,pre_close,2026-09-04T19:33:06Z,MDB,Software - Infrastructure,leaders,391.61,375.5,24.01,372.09,379.81,381.25,365.9,-3.21,invalidated,0.25780924614743844,,,42.87,4.65%,5.03%,0.92,-21.35%,372.09,-12.57%,-0.38%,23.62
2026-09-04,pre_close,2026-09-04T19:33:06Z,MDGL,Biotechnology,leaders,552.08,540.44,19.7,539.66,535.85,547.02,536.43,-0.54,invalidated,0.1639593908629451,,,54.37,2.81%,3.55%,0.36,-12.25%,539.66,2.06%,1.91%,19.05
2026-09-04,pre_close,2026-09-04T19:33:06Z,MEDP,Diagnostics & Research,leaders,599.25,586.52,17.7,591.78,584.94,595.21,585.0,-0.27,reclaim,0.3830508474576256,prior_low,586.52,50.79,2.16%,2.71%,0.28,-12.70%,591.78,-1.49%,3.09%,17.16
2026-09-04,pre_close,2026-09-04T19:33:06Z,MET,Insurance - Life,accel,99.25,97.15,1.89,97.88,97.87,99.11,97.7,-1.36,setting_up,0.09523809523809133,,,57.27,1.93%,1.73%,0.39,-3.02%,97.88,1.62%,3.75%,1.86
2026-09-04,pre_close,2026-09-04T19:33:06Z,MFC,Insurance - Life,accel,44.65,43.56,0.8,44.26,44.42,44.55,44.15,-0.74,setting_up,0.1374999999999993,,,58.54,2.08%,1.70%,0.27,-2.36%,44.26,1.91%,2.89%,0.78
2026-09-04,pre_close,2026-09-04T19:33:06Z,MGY,Oil & Gas E&P,emerging,27.46,26.91,0.8,26.81,27.04,27.16,26.52,-1.46,invalidated,0.36249999999999893,,,51.69,2.36%,2.60%,0.29,-18.15%,26.81,-0.12%,2.97%,0.79
2026-09-04,pre_close,2026-09-04T19:33:06Z,MPLX,Oil & Gas Midstream,all_green,60.04,59.04,0.96,59.29,59.28,59.76,58.94,-0.08,reclaim,0.3645833333333348,prior_low,59.04,54.44,1.30%,1.51%,0.49,-2.72%,59.29,0.39%,1.89%,0.95
2026-09-04,pre_close,2026-09-04T19:33:06Z,MS,Capital Markets,rs_new_high,217.81,213.2,5.05,217.2,215.64,217.99,214.35,0.02,reclaim,0.5643564356435633,sma50,215.6619326646142,54.02,2.07%,2.02%,0.31,-6.48%,217.20,1.01%,0.75%,4.94
2026-09-04,pre_close,2026-09-04T19:33:06Z,MUR,Oil & Gas E&P,emerging,37.94,37.06,1.4,36.36,37.09,37.2,36.15,-2.56,invalidated,0.1500000000000006,,,50.26,3.05%,3.61%,0.52,-16.10%,36.36,0.92%,1.57%,1.38
2026-09-04,pre_close,2026-09-04T19:33:06Z,NET,Software - Infrastructure,leaders,286.85,275.66,16.32,278.77,284.35,284.65,278.66,-2.02,setting_up,0.006740196078428726,,,46.63,5.01%,5.52%,0.35,-16.09%,278.77,-5.91%,-0.52%,15.58
2026-09-04,pre_close,2026-09-04T19:33:06Z,NOV,Oil & Gas Equipment & Services,emerging,21.86,21.31,0.68,21.25,21.37,21.35,21.1,-1.09,invalidated,0.22058823529411553,,,57.33,2.86%,3.16%,0.19,-2.77%,21.25,1.90%,6.76%,0.66
2026-09-04,pre_close,2026-09-04T19:33:06Z,NVS,Drug Manufacturers - General,leaders,164.48,161.42,3.41,159.76,159.98,160.93,159.63,-2.04,invalidated,0.03812316715542388,,,54.79,1.52%,1.47%,0.49,-6.28%,159.76,2.06%,2.66%,3.42
2026-09-04,pre_close,2026-09-04T19:33:06Z,OII,Oil & Gas Equipment & Services,emerging,52.45,51.25,2.01,51.34,51.33,51.96,50.99,-0.86,reclaim,0.17412935323383158,prior_low,51.25,55.09,3.08%,3.73%,0.18,-5.37%,51.34,-0.46%,8.45%,1.94
2026-09-04,pre_close,2026-09-04T19:33:06Z,OKE,Oil & Gas Midstream,all_green,96.9,95.45,2.46,95.36,94.82,95.59,94.08,-0.4,invalidated,0.520325203252033,,,57.29,2.66%,2.47%,0.60,-4.49%,95.36,1.12%,4.02%,2.41
2026-09-04,pre_close,2026-09-04T19:33:06Z,PAYX,Software - Application,leaders,126.45,123.5,3.02,122.0,123.47,123.58,121.87,-2.46,invalidated,0.04304635761589253,,,50.91,1.93%,2.20%,0.37,-11.71%,122.00,-1.29%,4.83%,3.03
2026-09-04,pre_close,2026-09-04T19:33:06Z,PBF,Oil & Gas Refining & Marketing,all_green,76.22,72.81,4.08,74.12,74.05,75.21,72.33,-1.61,reclaim,0.43872549019608,prior_low,72.81,58.43,5.37%,5.79%,0.46,-4.91%,74.12,3.08%,15.99%,4.01
2026-09-04,pre_close,2026-09-04T19:33:06Z,PCVX,Biotechnology,leaders,62.14,59.85,2.34,61.16,59.73,61.78,59.73,-0.02,reclaim,0.611111111111111,prior_low,59.85,56.41,4.17%,3.86%,0.36,-5.91%,61.16,0.94%,5.11%,2.32
2026-09-04,pre_close,2026-09-04T19:33:06Z,PRAX,Biotechnology,leaders,363.14,351.15,18.57,351.86,352.48,357.49,351.55,-0.93,setting_up,0.016693591814755104,,,49.50,4.63%,5.40%,0.20,-10.40%,351.86,-3.95%,3.76%,17.67
2026-09-04,pre_close,2026-09-04T19:33:06Z,PRU,Insurance - Life,accel,123.35,121.01,2.53,122.33,122.11,123.49,121.5,-0.71,failed_breakout,0.3280632411067187,,,55.42,2.04%,1.77%,0.53,-4.22%,122.33,0.54%,2.71%,2.49
2026-09-04,pre_close,2026-09-04T19:33:06Z,PTGX,Biotechnology,leaders,149.49,144.0,5.77,145.16,146.47,147.99,145.15,-2.45,setting_up,0.0017331022530313529,,,48.63,4.01%,3.73%,0.37,-9.73%,145.16,-3.79%,2.96%,5.62
2026-09-04,pre_close,2026-09-04T19:33:06Z,QGEN,Diagnostics & Research,leaders,44.46,43.16,1.25,43.4,43.1,43.66,42.81,-1.05,reclaim,0.47199999999999703,prior_low,43.16,53.11,2.66%,2.67%,0.50,-24.93%,43.40,0.02%,3.59%,1.24
2026-09-04,pre_close,2026-09-04T19:33:06Z,QLYS,Software - Infrastructure,leaders,174.89,168.71,8.9,173.25,172.51,175.0,170.66,-0.63,failed_breakout,0.29101123595505657,,,49.50,4.97%,4.50%,0.37,-14.04%,173.25,-5.16%,5.95%,8.57
2026-09-04,pre_close,2026-09-04T19:33:06Z,RBRK,Software - Infrastructure,leaders,93.0,88.9,5.97,93.44,92.14,94.59,91.77,1.41,triggered,0.2797319932998328,,,51.94,7.39%,6.18%,0.35,-13.41%,93.44,-3.62%,7.96%,5.75
2026-09-04,pre_close,2026-09-04T19:33:06Z,RNR,Insurance - Reinsurance,rs_new_high,340.24,331.78,6.47,331.72,337.01,335.96,331.13,-1.85,invalidated,0.09119010819165871,,,56.99,1.62%,1.74%,0.65,-2.51%,331.72,1.95%,2.72%,6.50
2026-09-04,pre_close,2026-09-04T19:33:06Z,RVMD,Biotechnology,leaders,212.06,207.04,8.16,208.81,209.15,213.85,207.48,-0.98,failed_breakout,0.1629901960784329,,,54.37,4.07%,3.89%,0.25,-6.91%,208.81,-0.55%,6.12%,8.03
2026-09-04,pre_close,2026-09-04T19:33:06Z,RY,Banks - Diversified,leaders,212.37,208.71,3.63,210.34,211.46,211.98,210.21,-0.82,reclaim,0.035812672176307285,sma50,209.34846989141167,54.15,1.63%,1.69%,0.22,-3.76%,210.34,0.68%,0.41%,3.51
2026-09-04,pre_close,2026-09-04T19:33:06Z,S,Software - Infrastructure,leaders,20.18,19.35,1.15,19.83,20.08,20.21,19.74,0.13,reclaim,0.07826086956521727,sma50,19.72504482964734,45.36,6.21%,4.97%,0.66,-17.22%,19.83,-7.71%,0.01%,1.10
2026-09-04,pre_close,2026-09-04T19:33:06Z,SBRA,REIT - Healthcare Facilities,all_green,20.96,20.67,0.44,20.86,20.81,21.18,20.75,-0.31,failed_breakout,0.2499999999999987,,,53.57,1.71%,1.99%,0.39,-8.37%,20.86,1.56%,1.31%,0.44
2026-09-04,pre_close,2026-09-04T19:33:06Z,SCHW,Capital Markets,rs_new_high,110.72,108.78,2.21,109.43,109.58,110.37,108.52,-0.86,reclaim,0.41176470588235786,prior_low,108.78,53.68,1.78%,1.81%,0.43,-4.45%,109.43,-0.57%,4.14%,2.19
2026-09-04,pre_close,2026-09-04T19:33:06Z,SF,Capital Markets,rs_new_high,82.31,80.74,1.85,81.44,81.79,82.1,80.83,-1.02,setting_up,0.3297297297297294,,,51.17,2.07%,2.04%,0.35,-9.33%,81.44,-0.81%,2.25%,1.82
2026-09-04,pre_close,2026-09-04T19:33:06Z,SHC,Diagnostics & Research,leaders,19.21,18.6,0.47,18.93,18.88,19.03,18.81,-0.53,setting_up,0.25531914893617236,,,52.75,2.16%,2.50%,0.22,-4.63%,18.93,-0.75%,3.21%,0.45
2026-09-04,pre_close,2026-09-04T19:33:06Z,TD,Banks - Diversified,leaders,123.71,121.47,2.19,121.52,122.68,122.87,121.46,-1.45,reclaim,0.027397260273973642,prior_low,121.47,52.93,1.86%,1.69%,0.31,-3.14%,121.52,0.60%,0.63%,2.16
2026-09-04,pre_close,2026-09-04T19:33:06Z,TGTX,Biotechnology,leaders,58.47,56.19,2.54,56.26,56.33,56.7,55.56,-0.78,reclaim,0.2755905511811007,prior_low,56.19,59.79,4.84%,4.44%,0.25,-5.12%,56.26,6.39%,4.97%,2.44
2026-09-04,pre_close,2026-09-04T19:33:06Z,TRGP,Oil & Gas Midstream,all_green,296.69,291.21,8.0,290.47,291.05,292.36,287.75,-1.05,invalidated,0.3400000000000034,,,54.84,1.91%,2.70%,0.27,-5.67%,290.47,1.27%,4.57%,7.84
2026-09-04,pre_close,2026-09-04T19:33:06Z,TS,Oil & Gas Equipment & Services,emerging,56.74,55.99,1.29,56.35,56.23,56.49,55.69,0.07,reclaim,0.511627906976747,prior_low,55.99,57.44,1.92%,2.14%,0.37,-12.76%,56.35,4.05%,2.03%,1.26
2026-09-04,pre_close,2026-09-04T19:33:06Z,TTE,Oil & Gas Integrated,all_green,91.04,89.15,1.67,88.92,88.59,88.99,87.51,-0.37,invalidated,0.844311377245507,,,55.09,1.48%,1.39%,1.22,-5.58%,88.92,0.32%,5.09%,1.68
2026-09-04,pre_close,2026-09-04T19:33:06Z,TWLO,Software - Infrastructure,leaders,241.01,229.2,11.15,232.39,239.86,239.29,231.21,-3.36,setting_up,0.10582959641255411,,,54.06,3.82%,4.91%,0.47,-10.05%,232.39,-0.82%,7.82%,11.01
2026-09-04,pre_close,2026-09-04T19:33:06Z,VG,Oil & Gas Midstream,all_green,14.85,14.39,0.68,14.27,14.33,14.67,14.27,-1.45,invalidated,0.0,,,52.61,3.80%,4.44%,0.33,-19.01%,14.27,0.63%,6.96%,0.66
2026-09-04,pre_close,2026-09-04T19:33:06Z,VIRT,Capital Markets,rs_new_high,65.04,63.3,2.93,64.77,64.0,64.87,63.59,0.9,setting_up,0.4027303754266186,,,56.84,4.24%,4.84%,0.44,-5.80%,64.77,3.80%,6.38%,2.81
2026-09-04,pre_close,2026-09-04T19:33:06Z,VNOM,Oil & Gas Midstream,all_green,45.33,44.77,0.95,44.42,44.46,44.79,44.05,-1.05,invalidated,0.38947368421053113,,,53.38,1.63%,1.96%,0.26,-11.98%,44.42,1.25%,3.04%,0.94
2026-09-04,pre_close,2026-09-04T19:33:06Z,VRSN,Software - Infrastructure,leaders,295.39,289.16,7.94,292.09,292.28,292.78,286.9,-0.43,reclaim,0.653652392947103,prior_low,289.16,56.26,2.71%,2.57%,0.35,-6.53%,292.09,1.90%,4.68%,7.83
2026-09-04,pre_close,2026-09-04T19:33:06Z,WAT,Diagnostics & Research,leaders,418.55,404.51,12.55,409.75,414.73,411.8,402.83,-0.92,reclaim,0.5513944223107582,prior_low,404.51,53.88,3.27%,2.88%,0.28,-3.86%,409.75,-0.55%,4.60%,12.42
2026-09-04,pre_close,2026-09-04T19:33:06Z,WELL,REIT - Healthcare Facilities,all_green,242.57,237.46,4.82,236.85,239.34,241.29,236.1,-1.77,invalidated,0.15560165975103735,,,49.29,1.93%,1.83%,0.27,-7.19%,236.85,-0.02%,-0.11%,4.84
2026-09-04,pre_close,2026-09-04T19:33:06Z,WFC,Banks - Diversified,leaders,90.34,88.68,1.81,89.89,89.2,90.13,88.73,0.78,setting_up,0.6408839779005506,,,63.53,2.03%,1.94%,0.35,-8.05%,89.89,3.47%,3.74%,1.78
2026-09-04,pre_close,2026-09-04T19:33:06Z,WFRD,Oil & Gas Equipment & Services,emerging,98.05,96.01,3.68,95.29,95.55,96.04,94.13,-1.18,invalidated,0.3152173913043507,,,56.74,4.29%,3.75%,0.28,-15.78%,95.29,2.55%,8.79%,3.59
2026-09-04,pre_close,2026-09-04T19:33:06Z,WMB,Oil & Gas Midstream,all_green,75.52,74.0,2.04,73.89,73.5,74.43,73.36,-0.22,invalidated,0.259803921568628,,,52.07,2.26%,2.75%,0.50,-7.72%,73.89,0.68%,0.71%,1.97
2026-09-04,pre_close,2026-09-04T19:33:06Z,XOM,Oil & Gas Integrated,all_green,165.65,162.09,3.43,159.74,160.93,161.46,159.18,-1.53,invalidated,0.16326530612244963,,,51.48,1.65%,1.79%,0.49,-9.45%,159.74,-1.05%,4.43%,3.40
2026-09-04,pre_close,2026-09-04T19:33:06Z,XYZ,Software - Infrastructure,leaders,84.56,81.85,3.03,83.15,82.57,83.56,81.88,-0.26,setting_up,0.41914191419142255,,,54.33,4.14%,3.42%,0.33,-4.33%,83.15,2.05%,3.50%,2.93
