date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-17,pre_close,2026-09-17T19:33:00Z,BMRN,Biotechnology,leaders,65.67,64.34,1.73,65.07,65.4,66.21,65.1,0.53,failed_breakout,-0.017341040462428403,,,50.19,2.24%,2.40%,0.41,-8.32%,65.07,-0.80%,2.31%,1.72
2026-09-17,pre_close,2026-09-17T19:33:00Z,BP,Oil & Gas Integrated,leaders,46.79,45.24,1.06,45.41,45.07,45.73,45.01,0.07,reclaim,0.3773584905660364,prior_low,45.24,56.73,2.35%,1.89%,0.70,-5.93%,45.41,2.21%,5.04%,1.04
2026-09-17,pre_close,2026-09-17T19:33:00Z,BSP,Software - Application,leaders,40.48,38.88,2.99,38.11,39.68,40.46,37.75,-2.76,invalidated,0.12040133779264194,,,44.28,6.65%,6.61%,0.78,-35.34%,38.11,-6.37%,-1.80%,2.97
2026-09-17,pre_close,2026-09-17T19:33:00Z,CHKP,Software - Infrastructure,leaders,138.13,135.41,5.02,136.27,136.1,137.88,134.38,-1.03,reclaim,0.37649402390438547,prior_low,135.41,53.93,3.94%,3.37%,0.52,-35.31%,136.27,1.56%,2.97%,4.91
2026-09-17,pre_close,2026-09-17T19:33:00Z,COKE,Beverages - Non-Alcoholic,accel,202.0,196.0,6.27,199.75,199.72,201.8,196.59,0.54,setting_up,0.5039872408293455,,,59.87,2.84%,3.04%,0.58,-8.68%,199.75,2.96%,6.04%,6.20
2026-09-17,pre_close,2026-09-17T19:33:00Z,CORT,Biotechnology,leaders,113.6,110.49,4.6,113.77,113.54,113.69,111.07,1.75,triggered,0.586956521739131,,,53.11,4.03%,3.96%,0.47,-9.98%,113.77,-1.41%,5.54%,4.46
2026-09-17,pre_close,2026-09-17T19:33:00Z,CPAY,Software - Infrastructure,leaders,407.57,399.68,9.07,406.46,405.01,407.78,400.58,1.04,failed_breakout,0.6482910694597569,,,51.43,1.67%,1.96%,0.31,-4.91%,406.46,-0.79%,3.03%,8.93
2026-09-17,pre_close,2026-09-17T19:33:00Z,CRL,Diagnostics & Research,all_green,282.9,270.88,9.16,282.1,280.01,285.52,274.4,3.18,failed_breakout,0.8406113537117953,,,54.82,2.90%,3.06%,0.64,-6.99%,282.10,-1.40%,7.42%,9.37
2026-09-17,pre_close,2026-09-17T19:33:00Z,CVE,Oil & Gas Integrated,leaders,33.5,32.42,0.98,32.81,32.19,32.88,32.06,0.91,reclaim,0.7653061224489796,prior_low,32.42,55.81,2.75%,2.65%,0.56,-3.94%,32.81,0.66%,7.72%,0.97
2026-09-17,pre_close,2026-09-17T19:33:00Z,CVX,Oil & Gas Integrated,leaders,215.27,210.37,4.64,211.38,209.61,211.65,209.17,-0.08,reclaim,0.47629310344827763,prior_low,210.37,58.21,2.45%,1.77%,0.58,-2.94%,211.38,1.43%,6.73%,4.49
2026-09-17,pre_close,2026-09-17T19:33:00Z,DDS,Department Stores,accel,663.22,644.06,23.04,646.4,651.12,656.0,642.19,-0.17,reclaim,0.1827256944444411,prior_low,644.06,56.68,3.13%,3.44%,1.83,-9.14%,646.40,1.69%,7.14%,22.38
2026-09-17,pre_close,2026-09-17T19:33:00Z,DGX,Diagnostics & Research,all_green,248.57,244.85,5.56,247.2,248.06,248.7,246.26,0.05,failed_breakout,0.16906474820143846,,,64.73,2.90%,2.22%,0.61,-0.58%,247.20,2.64%,6.62%,5.34
2026-09-17,pre_close,2026-09-17T19:33:00Z,DHR,Diagnostics & Research,all_green,211.98,206.68,5.78,212.55,211.97,213.27,207.65,2.01,triggered,0.8477508650519041,,,57.74,2.30%,2.72%,0.85,-12.46%,212.55,1.06%,4.44%,5.77
2026-09-17,pre_close,2026-09-17T19:33:00Z,DOCN,Software - Infrastructure,leaders,125.74,118.01,9.29,133.0,131.99,134.11,128.12,7.47,gapped_through,0.5252960172228198,,,58.04,7.83%,7.15%,0.63,-29.07%,133.00,12.88%,8.78%,9.36
2026-09-17,pre_close,2026-09-17T19:33:00Z,DOX,Software - Infrastructure,leaders,62.21,61.27,1.61,60.81,61.25,61.39,60.7,-0.96,invalidated,0.06832298136645927,,,51.33,2.19%,2.31%,0.26,-28.98%,60.81,-1.70%,5.27%,1.55
2026-09-17,pre_close,2026-09-17T19:33:00Z,DSGX,Software - Application,leaders,80.38,78.12,3.21,79.5,79.06,79.92,78.43,0.58,setting_up,0.3333333333333312,,,54.55,5.36%,3.79%,0.83,-23.88%,79.50,1.53%,4.49%,3.08
2026-09-17,pre_close,2026-09-17T19:33:00Z,DUOL,Software - Application,leaders,151.67,147.33,7.85,146.95,145.81,147.28,143.45,-0.83,invalidated,0.445859872611465,,,51.60,4.78%,4.76%,0.38,-58.37%,146.95,-1.04%,5.80%,7.63
2026-09-17,pre_close,2026-09-17T19:33:00Z,EC,Oil & Gas Integrated,leaders,18.03,17.44,0.56,17.33,17.27,17.49,17.18,-0.72,invalidated,0.2678571428571403,,,50.54,2.99%,2.81%,0.35,-5.69%,17.33,-0.14%,2.74%,0.54
2026-09-17,pre_close,2026-09-17T19:33:00Z,EG,Insurance - Reinsurance,leaders,380.57,374.51,7.25,377.48,382.07,382.16,374.9,-0.08,gapped_through,0.35586206896552286,,,53.12,1.38%,1.64%,0.56,-5.88%,377.48,0.41%,0.70%,7.25
2026-09-17,pre_close,2026-09-17T19:33:00Z,EHC,Medical Care Facilities,rs_new_high,124.78,121.4,2.7,123.33,124.08,124.29,122.74,-0.47,setting_up,0.21851851851851978,,,59.58,2.30%,1.99%,0.41,-3.64%,123.33,1.60%,4.51%,2.62
2026-09-17,pre_close,2026-09-17T19:33:00Z,EXEL,Biotechnology,leaders,57.78,56.33,1.64,57.98,57.46,58.4,57.28,2.11,triggered,0.42682926829268036,,,58.02,2.88%,2.67%,0.37,-2.91%,57.98,2.58%,4.74%,1.64
2026-09-17,pre_close,2026-09-17T19:33:00Z,FFIV,Software - Infrastructure,leaders,435.45,418.74,13.89,435.67,425.56,439.48,423.3,2.85,triggered,0.8905687544996403,,,63.64,3.80%,3.24%,0.45,0.05%,435.67,8.77%,7.68%,14.06
2026-09-17,pre_close,2026-09-17T19:33:00Z,FROG,Software - Application,leaders,95.18,90.68,5.61,94.25,93.33,96.81,91.85,1.76,failed_breakout,0.42780748663101703,,,55.00,5.73%,6.20%,0.44,-10.88%,94.25,2.26%,6.11%,5.56
2026-09-17,pre_close,2026-09-17T19:33:00Z,FTNT,Software - Infrastructure,leaders,174.61,168.52,7.04,173.08,169.99,176.08,168.01,0.76,reclaim,0.7201704545454576,prior_low,168.52,61.72,4.44%,4.26%,0.65,-0.88%,173.08,7.39%,8.14%,7.11
2026-09-17,pre_close,2026-09-17T19:33:00Z,GDDY,Software - Infrastructure,leaders,102.39,98.46,4.28,98.27,99.7,100.2,96.32,-0.83,invalidated,0.45560747663551465,,,51.09,3.66%,3.65%,0.47,-33.69%,98.27,-0.55%,3.10%,4.25
2026-09-17,pre_close,2026-09-17T19:33:00Z,GEN,Software - Infrastructure,leaders,31.22,30.52,0.89,30.42,30.56,30.8,30.17,-0.76,invalidated,0.2808988764044944,,,55.43,2.34%,2.75%,0.46,-3.88%,30.42,0.75%,6.81%,0.87
2026-09-17,pre_close,2026-09-17T19:33:00Z,GH,Diagnostics & Research,all_green,179.39,173.82,8.21,181.56,178.0,182.88,175.45,3.81,triggered,0.7442143727162014,,,66.72,5.36%,5.02%,0.53,1.21%,181.56,9.48%,12.96%,8.20
2026-09-17,pre_close,2026-09-17T19:33:00Z,GILD,Drug Manufacturers - General,leaders,149.3,146.12,3.45,149.94,148.69,150.25,146.96,1.53,triggered,0.863768115942026,,,62.05,1.99%,2.27%,0.53,-4.67%,149.94,1.76%,7.69%,3.44
2026-09-17,pre_close,2026-09-17T19:33:00Z,HCA,Medical Care Facilities,rs_new_high,433.7,420.0,13.4,430.41,431.99,433.51,426.56,-0.0,setting_up,0.28731343283582256,,,60.91,3.09%,3.18%,0.49,-22.66%,430.41,2.67%,6.02%,12.94
2026-09-17,pre_close,2026-09-17T19:33:00Z,HNGE,Health Information Services,emerging,95.62,91.62,4.47,95.17,93.67,96.62,93.65,1.53,failed_breakout,0.3400447427293056,,,60.09,5.18%,5.15%,0.62,-0.48%,95.17,4.63%,9.97%,4.36
2026-09-17,pre_close,2026-09-17T19:33:00Z,HUBS,Software - Application,leaders,245.37,234.62,14.01,231.0,234.5,242.9,225.03,-2.31,invalidated,0.42612419700214127,,,47.52,5.05%,4.79%,0.85,-56.04%,231.00,-4.85%,0.10%,14.29
2026-09-17,pre_close,2026-09-17T19:33:00Z,ICLR,Diagnostics & Research,all_green,175.59,172.09,6.47,170.07,175.0,177.16,169.84,-2.22,invalidated,0.03554868624420244,,,53.96,4.15%,3.76%,1.25,-16.59%,170.07,1.52%,1.62%,6.53
2026-09-17,pre_close,2026-09-17T19:33:00Z,IDCC,Software - Application,leaders,335.12,324.07,11.47,322.95,335.0,335.09,322.41,-1.76,invalidated,0.047079337401914875,,,44.97,3.69%,3.30%,0.31,-21.73%,322.95,-4.15%,3.06%,11.55
2026-09-17,pre_close,2026-09-17T19:33:00Z,IMO,Oil & Gas Integrated,leaders,134.32,129.19,3.56,130.49,129.62,131.37,129.14,0.15,reclaim,0.3792134831460738,prior_low,129.19,48.67,2.84%,2.24%,1.00,-6.41%,130.49,-1.50%,1.02%,3.46
2026-09-17,pre_close,2026-09-17T19:33:00Z,INCY,Biotechnology,leaders,124.96,121.48,3.32,126.38,125.7,126.69,125.11,1.3,gapped_through,0.3825301204819265,,,55.49,2.37%,2.50%,0.34,-4.69%,126.38,0.50%,3.47%,3.22
2026-09-17,pre_close,2026-09-17T19:33:00Z,IOT,Software - Infrastructure,leaders,42.84,40.5,2.43,40.07,40.5,41.05,39.73,-1.45,invalidated,0.13991769547325242,,,51.78,5.98%,5.56%,0.33,-15.59%,40.07,0.45%,4.00%,2.35
2026-09-17,pre_close,2026-09-17T19:33:00Z,JNJ,Drug Manufacturers - General,leaders,268.65,266.3,5.39,269.48,267.5,269.93,267.26,0.82,triggered,0.4118738404452741,,,54.04,1.89%,1.80%,0.46,-4.12%,269.48,-0.04%,2.44%,5.20
2026-09-17,pre_close,2026-09-17T19:33:00Z,KDP,Beverages - Non-Alcoholic,accel,31.94,31.28,0.73,31.48,31.86,31.97,31.48,-1.02,failed_breakout,0.0,,,48.30,2.05%,2.04%,0.47,-6.93%,31.48,-1.63%,1.02%,0.71
2026-09-17,pre_close,2026-09-17T19:33:00Z,KO,Beverages - Non-Alcoholic,accel,88.66,87.74,1.38,88.0,88.15,88.33,87.51,0.15,reclaim,0.35507246376811225,prior_low,87.74,49.29,1.25%,1.41%,0.39,-4.85%,88.00,-1.22%,1.23%,1.34
2026-09-17,pre_close,2026-09-17T19:33:00Z,KSPI,Software - Infrastructure,leaders,99.47,97.12,3.24,97.89,98.61,99.22,97.52,0.14,setting_up,0.11419753086419893,,,44.35,2.47%,3.22%,0.82,-10.96%,97.89,-5.60%,1.71%,3.13
2026-09-17,pre_close,2026-09-17T19:33:00Z,KYMR,Biotechnology,leaders,117.43,112.88,5.05,118.93,118.4,122.13,118.58,2.23,gapped_through,0.06930693069307099,,,55.42,4.20%,4.25%,0.42,-8.55%,118.93,0.32%,3.93%,5.11
2026-09-17,pre_close,2026-09-17T19:33:00Z,LH,Diagnostics & Research,all_green,325.3,320.38,8.39,322.23,326.79,326.48,321.4,-0.7,gapped_through,0.09892729439809785,,,51.12,3.44%,2.48%,0.47,-5.72%,322.23,-1.67%,3.09%,8.16
2026-09-17,pre_close,2026-09-17T19:33:00Z,MEDP,Diagnostics & Research,all_green,625.01,612.53,16.22,616.68,620.59,622.26,611.44,0.04,reclaim,0.3230579531442599,prior_low,612.53,61.47,2.48%,2.55%,0.54,-9.03%,616.68,2.35%,5.73%,15.83
2026-09-17,pre_close,2026-09-17T19:33:00Z,MFC,Insurance - Life,accel,44.21,43.33,0.78,44.03,43.98,44.3,43.88,0.76,reclaim,0.1923076923076905,sma50,43.383301896158045,55.97,1.79%,1.74%,0.34,-2.86%,44.03,1.77%,1.36%,0.76
2026-09-17,pre_close,2026-09-17T19:33:00Z,MRK,Drug Manufacturers - General,leaders,144.97,143.5,3.46,147.21,145.27,147.46,145.32,1.59,gapped_through,0.5462427745664783,,,56.14,1.73%,2.33%,0.48,-6.18%,147.21,-1.10%,7.12%,3.40
2026-09-17,pre_close,2026-09-17T19:33:00Z,MSFT,Software - Infrastructure,leaders,495.97,487.23,10.83,495.95,497.8,501.27,493.27,1.15,gapped_through,0.24746075715604865,,,54.71,1.98%,1.86%,0.29,-10.43%,495.95,-0.17%,7.24%,10.84
2026-09-17,pre_close,2026-09-17T19:33:00Z,MTD,Diagnostics & Research,all_green,1400.08,1331.23,37.32,1414.99,1401.12,1423.42,1380.44,2.63,gapped_through,0.925777063236869,,,61.09,3.05%,2.58%,1.07,-7.22%,1414.99,3.87%,3.46%,37.85
2026-09-17,pre_close,2026-09-17T19:33:00Z,NET,Software - Infrastructure,leaders,334.58,321.14,16.77,333.48,320.99,336.9,318.15,2.72,reclaim,0.9141323792486608,prior_low,321.14,62.43,5.02%,5.32%,0.61,-0.33%,333.48,11.50%,14.69%,16.91
2026-09-17,pre_close,2026-09-17T19:33:00Z,NICE,Software - Application,leaders,105.62,101.37,4.06,106.07,106.2,108.73,105.41,0.61,gapped_through,0.16256157635467897,,,55.70,3.45%,3.15%,0.53,-30.98%,106.07,2.41%,5.05%,4.01
2026-09-17,pre_close,2026-09-17T19:33:00Z,NOW,Software - Application,leaders,141.67,138.33,6.57,138.73,139.01,140.54,136.0,-0.78,reclaim,0.41552511415524956,prior_low,138.33,56.45,3.83%,4.24%,0.36,-28.76%,138.73,1.69%,13.59%,6.43
2026-09-17,pre_close,2026-09-17T19:33:00Z,NTAP,Software - Infrastructure,leaders,194.44,186.13,8.55,197.65,193.38,199.15,192.22,3.22,triggered,0.6350877192982464,,,58.32,4.07%,4.50%,0.37,-5.46%,197.65,4.71%,7.52%,8.49
2026-09-17,pre_close,2026-09-17T19:33:00Z,NTNX,Software - Infrastructure,leaders,69.35,66.9,2.25,69.61,68.63,70.48,68.21,1.33,triggered,0.6222222222222248,,,64.22,3.31%,3.21%,0.48,-12.72%,69.61,3.17%,11.15%,2.25
2026-09-17,pre_close,2026-09-17T19:33:00Z,ONC,Biotechnology,leaders,349.57,342.88,9.18,353.09,351.41,354.25,351.05,1.44,gapped_through,0.22222222222221827,,,51.05,2.10%,2.05%,0.66,-8.34%,353.09,-1.92%,3.19%,8.96
2026-09-17,pre_close,2026-09-17T19:33:00Z,ORCL,Software - Infrastructure,leaders,146.52,139.0,7.65,149.87,146.67,152.0,146.15,4.69,gapped_through,0.4862745098039214,,,51.64,5.43%,4.24%,0.68,-54.52%,149.87,0.52%,6.35%,7.74
2026-09-17,pre_close,2026-09-17T19:33:00Z,PANW,Software - Infrastructure,leaders,381.96,367.3,18.71,376.33,366.95,383.11,360.66,0.18,reclaim,0.8375200427578813,prior_low,367.3,58.39,5.54%,5.05%,0.68,-5.65%,376.33,6.43%,6.82%,18.97
2026-09-17,pre_close,2026-09-17T19:33:00Z,PBF,Oil & Gas Refining & Marketing,all_green,77.2,72.52,4.45,76.91,74.25,77.88,74.11,1.29,failed_breakout,0.6292134831460667,,,57.92,7.68%,5.95%,0.58,-6.90%,76.91,4.74%,12.43%,4.40
2026-09-17,pre_close,2026-09-17T19:33:00Z,PCTY,Software - Application,leaders,148.68,143.62,5.07,145.65,146.2,148.7,145.14,-1.13,failed_breakout,0.10059171597633516,,,48.27,2.53%,2.91%,0.66,-14.10%,145.65,-3.36%,2.70%,4.96
2026-09-17,pre_close,2026-09-17T19:33:00Z,PCVX,Biotechnology,leaders,60.13,58.4,2.07,60.57,60.22,61.5,59.51,3.06,gapped_through,0.5120772946859915,,,54.57,2.95%,3.41%,0.67,-6.82%,60.57,0.05%,3.63%,2.12
2026-09-17,pre_close,2026-09-17T19:33:00Z,PEGA,Software - Application,leaders,37.6,36.52,1.45,36.31,34.95,36.31,34.66,-1.45,invalidated,1.1379310344827627,,,54.71,3.54%,3.63%,0.58,-46.55%,36.31,0.92%,9.91%,1.50
2026-09-17,pre_close,2026-09-17T19:33:00Z,QGEN,Diagnostics & Research,all_green,43.46,42.56,1.13,44.54,43.8,44.57,43.66,3.83,gapped_through,0.778761061946905,,,60.04,2.15%,2.57%,0.53,-22.95%,44.54,3.10%,4.93%,1.17
2026-09-17,pre_close,2026-09-17T19:33:00Z,QLYS,Software - Infrastructure,leaders,184.46,177.74,10.28,179.12,181.21,184.39,177.0,-2.15,reclaim,0.2062256809338526,prior_low,177.74,53.77,8.74%,5.24%,0.50,-11.12%,179.12,1.67%,6.66%,10.07
2026-09-17,pre_close,2026-09-17T19:33:00Z,RBRK,Software - Infrastructure,leaders,105.55,101.0,5.95,107.93,102.64,108.97,101.38,2.81,triggered,1.1008403361344556,,,64.43,7.07%,6.26%,0.86,0.01%,107.93,12.92%,21.35%,6.07
2026-09-17,pre_close,2026-09-17T19:33:00Z,RDNT,Diagnostics & Research,all_green,78.97,75.66,2.77,77.47,76.44,77.7,75.8,2.24,setting_up,0.6028880866425999,,,60.32,4.47%,3.50%,0.32,-9.74%,77.47,2.91%,9.99%,2.71
2026-09-17,pre_close,2026-09-17T19:33:00Z,REGN,Biotechnology,leaders,779.98,771.8,19.46,785.22,781.96,787.09,774.78,1.37,gapped_through,0.5364850976361796,,,47.90,2.06%,2.26%,0.40,-8.63%,785.22,-3.09%,3.16%,18.96
2026-09-17,pre_close,2026-09-17T19:33:00Z,RGA,Insurance - Reinsurance,leaders,250.73,245.68,4.53,246.55,245.11,249.46,246.77,-0.62,setting_up,-0.04856512141280328,,,51.37,1.67%,1.68%,0.36,-4.37%,246.55,-0.37%,1.57%,4.39
2026-09-17,pre_close,2026-09-17T19:33:00Z,RNR,Insurance - Reinsurance,leaders,330.87,326.14,6.31,328.23,328.46,334.2,325.44,-0.06,reclaim,0.44215530903328376,prior_low,326.14,52.54,1.53%,1.66%,0.49,-3.53%,328.23,-0.04%,1.39%,6.49
2026-09-17,pre_close,2026-09-17T19:33:00Z,ROIV,Biotechnology,leaders,40.44,39.17,1.59,39.81,40.58,40.97,39.5,0.61,gapped_through,0.19496855345912092,,,60.81,3.45%,3.70%,0.76,-6.33%,39.81,5.79%,10.18%,1.58
2026-09-17,pre_close,2026-09-17T19:33:00Z,S,Software - Infrastructure,leaders,23.92,22.9,1.16,23.27,22.28,24.25,22.59,0.45,reclaim,0.586206896551724,prior_low,22.9,62.82,6.24%,5.16%,1.51,-2.82%,23.27,10.55%,13.73%,1.20
2026-09-17,pre_close,2026-09-17T19:33:00Z,SAIL,Software - Infrastructure,leaders,20.39,19.63,1.25,20.08,20.16,20.8,19.83,-1.4,failed_breakout,0.2,,,58.16,8.00%,6.15%,0.81,-16.35%,20.08,6.08%,14.14%,1.23
2026-09-17,pre_close,2026-09-17T19:33:00Z,SHC,Diagnostics & Research,all_green,19.63,19.1,0.46,19.05,19.64,19.64,19.01,-1.47,invalidated,0.08695652173912857,,,54.74,2.22%,2.27%,0.39,-4.06%,19.05,0.33%,2.97%,0.47
2026-09-17,pre_close,2026-09-17T19:33:00Z,SNOW,Software - Application,leaders,338.0,317.45,16.47,338.33,330.73,344.54,328.77,2.21,triggered,0.5804493017607774,,,57.11,4.66%,4.24%,0.65,-12.02%,338.33,3.03%,9.46%,16.42
2026-09-17,pre_close,2026-09-17T19:33:00Z,SONY,Consumer Electronics,all_green,24.05,23.66,0.53,23.87,24.21,24.28,23.78,0.58,gapped_through,0.1698113207547167,,,51.10,1.24%,1.32%,0.67,-21.34%,23.87,-1.13%,3.61%,0.53
2026-09-17,pre_close,2026-09-17T19:33:00Z,SSNC,Software - Application,leaders,81.22,79.74,1.8,80.04,80.51,80.51,79.7,-0.64,reclaim,0.18888888888889077,prior_low,79.74,48.40,1.79%,1.88%,0.35,-11.29%,80.04,-2.36%,2.83%,1.73
2026-09-17,pre_close,2026-09-17T19:33:00Z,SU,Oil & Gas Integrated,leaders,71.15,68.49,1.91,69.59,68.31,69.65,68.21,0.93,reclaim,0.7225130890052407,prior_low,68.49,57.82,3.26%,2.43%,0.48,-3.43%,69.59,2.32%,6.33%,1.88
2026-09-17,pre_close,2026-09-17T19:33:00Z,SUN,Oil & Gas Refining & Marketing,all_green,80.22,77.85,1.96,77.96,78.9,79.27,77.81,-1.22,reclaim,0.07653061224489362,prior_low,77.85,55.46,2.66%,2.49%,0.62,-2.82%,77.96,1.85%,3.86%,1.93
2026-09-17,pre_close,2026-09-17T19:33:00Z,THC,Medical Care Facilities,rs_new_high,267.78,260.77,8.61,261.35,264.6,265.92,260.43,-1.67,reclaim,0.10685249709640139,prior_low,260.77,50.68,2.87%,3.14%,0.37,-7.67%,261.35,-2.10%,5.27%,8.39
2026-09-17,pre_close,2026-09-17T19:33:00Z,THG,Insurance - Property & Casualty,all_green,234.48,230.18,4.53,229.27,232.45,231.66,229.27,-1.07,invalidated,0.0,,,55.20,1.93%,1.85%,0.56,-2.88%,229.27,0.84%,2.55%,4.38
2026-09-17,pre_close,2026-09-17T19:33:00Z,TRV,Insurance - Property & Casualty,all_green,380.94,375.34,6.74,377.3,380.94,381.63,375.68,-0.43,failed_breakout,0.24035608308605408,,,58.55,1.60%,1.63%,0.35,-5.37%,377.30,1.89%,2.21%,6.68
2026-09-17,pre_close,2026-09-17T19:33:00Z,TTE,Oil & Gas Integrated,leaders,93.13,90.71,1.7,91.38,91.17,91.87,91.04,0.59,setting_up,0.19999999999999366,,,57.25,1.68%,1.47%,0.46,-2.96%,91.38,1.71%,5.16%,1.65
2026-09-17,pre_close,2026-09-17T19:33:00Z,TWLO,Software - Infrastructure,leaders,243.95,235.2,10.87,245.01,237.69,245.54,236.93,2.57,triggered,0.743330266789327,,,60.10,4.91%,4.17%,0.44,-5.16%,245.01,5.76%,11.41%,10.71
2026-09-17,pre_close,2026-09-17T19:33:00Z,TYL,Software - Application,leaders,350.43,344.02,13.97,340.29,342.22,345.02,338.09,-1.78,invalidated,0.15748031496063317,,,47.19,3.06%,3.61%,0.35,-37.37%,340.29,-4.60%,2.66%,13.57
2026-09-17,pre_close,2026-09-17T19:33:00Z,VRSN,Software - Infrastructure,leaders,301.83,294.68,7.65,301.62,297.48,303.27,293.52,1.06,reclaim,1.0588235294117676,prior_low,294.68,62.50,1.99%,2.44%,0.54,-3.48%,301.62,3.62%,5.96%,7.80
2026-09-17,pre_close,2026-09-17T19:33:00Z,VRTX,Biotechnology,leaders,517.95,511.35,12.13,512.79,522.01,519.07,510.2,-0.09,gapped_through,0.21352019785655194,,,43.05,1.75%,2.06%,0.30,-8.47%,512.79,-4.32%,0.49%,11.90
2026-09-17,pre_close,2026-09-17T19:33:00Z,WAT,Diagnostics & Research,all_green,424.73,415.93,11.45,429.45,424.0,431.77,422.05,2.58,triggered,0.646288209606985,,,66.05,2.20%,2.78%,0.51,0.76%,429.45,4.25%,8.01%,11.57
2026-09-17,pre_close,2026-09-17T19:33:00Z,WAY,Health Information Services,emerging,27.11,26.12,1.17,26.6,26.52,27.0,26.33,0.04,setting_up,0.23076923076923345,,,61.24,4.73%,4.22%,0.42,-34.08%,26.60,5.71%,10.95%,1.14
2026-09-17,pre_close,2026-09-17T19:33:00Z,WDAY,Software - Application,leaders,189.91,186.32,8.5,198.15,187.43,201.0,183.6,5.53,triggered,1.7117647058823542,,,57.33,2.52%,3.78%,0.67,-20.69%,198.15,1.79%,13.26%,9.14
2026-09-17,pre_close,2026-09-17T19:33:00Z,WEX,Software - Infrastructure,leaders,200.22,194.49,5.74,195.3,197.9,196.9,192.88,-0.95,reclaim,0.42160278745644875,prior_low,194.49,54.66,2.56%,2.65%,0.32,-4.26%,195.30,0.05%,5.69%,5.64
2026-09-17,pre_close,2026-09-17T19:33:00Z,XOM,Oil & Gas Integrated,leaders,167.49,162.56,3.96,162.88,161.91,163.24,161.45,-0.27,reclaim,0.3611111111111128,prior_low,162.56,52.45,2.69%,1.98%,0.44,-7.67%,162.88,0.07%,3.58%,3.81
2026-09-17,pre_close,2026-09-17T19:33:00Z,YPF,Oil & Gas Integrated,leaders,56.93,54.28,2.03,54.33,54.01,54.87,54.01,-0.59,reclaim,0.15763546798029573,prior_low,54.28,55.22,3.93%,3.54%,0.44,-6.12%,54.33,2.55%,5.89%,1.94
