date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High
2026-09-02,pre_close,2026-09-02T19:32:30Z,ILMN,Diagnostics & Research,leaders,213.38,206.82,8.88,213.22,208.3,214.98,207.13,2.94,failed_breakout,0.6858108108108112,,,56.45,3.57%,4.16%,0.60,-8.02%
2026-09-02,pre_close,2026-09-02T19:32:30Z,IMO,Oil & Gas Integrated,all_green,135.1,132.12,3.18,133.59,131.15,134.26,132.36,-1.0,setting_up,0.38679245283018543,,,56.33,2.39%,2.25%,0.85,-4.20%
2026-09-02,pre_close,2026-09-02T19:32:30Z,INCY,Biotechnology,leaders,125.14,122.5,3.38,128.91,125.89,129.28,125.89,3.12,gapped_through,0.8934911242603539,,,61.57,2.20%,2.62%,0.80,-2.78%
2026-09-02,pre_close,2026-09-02T19:32:30Z,INSM,Biotechnology,leaders,122.19,119.52,4.86,125.63,121.11,125.85,120.22,3.39,triggered,1.1131687242798347,,,57.22,3.39%,3.71%,0.39,-40.95%
2026-09-02,pre_close,2026-09-02T19:32:30Z,JNJ,Drug Manufacturers - General,leaders,271.91,267.02,5.34,275.58,273.13,281.07,273.53,1.62,gapped_through,0.3838951310861445,,,62.89,1.47%,1.82%,0.67,-0.32%
2026-09-02,pre_close,2026-09-02T19:32:30Z,KEX,Marine Shipping,all_green,143.5,138.98,3.64,141.6,140.29,142.03,139.36,0.46,setting_up,0.6153846153846101,,,56.93,2.56%,2.50%,0.33,-10.20%
2026-09-02,pre_close,2026-09-02T19:32:30Z,KMI,Oil & Gas Midstream,leaders,32.7,31.89,0.79,31.96,32.04,32.13,31.54,-0.43,reclaim,0.5316455696202553,prior_low,31.89,51.39,2.66%,2.36%,0.46,-8.17%
2026-09-02,pre_close,2026-09-02T19:32:30Z,KNTK,Oil & Gas Midstream,leaders,55.95,54.85,1.52,54.42,54.5,54.99,54.12,-1.1,invalidated,0.19736842105263439,,,59.00,2.86%,2.81%,0.26,-2.99%
2026-09-02,pre_close,2026-09-02T19:32:30Z,KRYS,Biotechnology,leaders,364.44,358.38,12.27,368.25,365.74,373.19,360.86,1.21,gapped_through,0.602281988590056,,,62.26,3.06%,3.15%,0.38,-3.73%
2026-09-02,pre_close,2026-09-02T19:32:30Z,KYMR,Biotechnology,leaders,119.79,116.28,4.88,119.46,119.58,123.31,117.42,0.34,failed_breakout,0.41803278688524426,,,55.20,3.37%,4.00%,0.87,-8.14%
2026-09-02,pre_close,2026-09-02T19:32:30Z,LH,Diagnostics & Research,leaders,336.65,326.51,7.49,331.82,329.23,335.42,328.83,1.29,setting_up,0.39919893190921346,,,61.98,2.12%,2.16%,0.52,-2.92%
2026-09-02,pre_close,2026-09-02T19:32:30Z,MATX,Marine Shipping,all_green,225.12,218.42,6.01,219.91,221.4,221.03,217.65,0.3,reclaim,0.37603993344425807,prior_low,218.42,55.96,2.01%,2.95%,0.60,-4.69%
2026-09-02,pre_close,2026-09-02T19:32:30Z,MDGL,Biotechnology,leaders,548.6,532.66,20.78,544.79,543.79,551.45,537.09,1.13,failed_breakout,0.3705486044273307,,,56.88,4.04%,3.69%,0.37,-11.42%
2026-09-02,pre_close,2026-09-02T19:32:30Z,MEDP,Diagnostics & Research,leaders,596.09,581.82,18.56,592.13,590.0,592.1,581.92,1.53,setting_up,0.5501077586206916,,,51.04,2.43%,2.72%,0.45,-12.65%
2026-09-02,pre_close,2026-09-02T19:32:30Z,MGY,Oil & Gas E&P,leaders,27.69,26.96,0.85,27.58,27.37,27.78,27.44,-0.31,failed_breakout,0.16470588235293768,,,58.16,2.84%,2.75%,0.39,-15.80%
2026-09-02,pre_close,2026-09-02T19:32:30Z,MPLX,Oil & Gas Midstream,leaders,59.73,58.86,0.96,58.99,59.37,59.65,58.78,-0.17,reclaim,0.2187500000000009,prior_low,58.86,52.11,1.46%,1.69%,0.57,-3.22%
2026-09-02,pre_close,2026-09-02T19:32:30Z,MTD,Diagnostics & Research,leaders,1415.0,1370.33,35.18,1360.94,1353.32,1398.05,1357.33,-1.09,invalidated,0.10261512222854256,,,42.61,2.21%,2.29%,0.64,-10.77%
2026-09-02,pre_close,2026-09-02T19:32:30Z,MUR,Oil & Gas E&P,leaders,37.63,36.73,1.44,37.83,37.5,38.01,36.55,0.63,triggered,0.8888888888888897,,,57.00,3.65%,3.82%,0.47,-12.70%
2026-09-02,pre_close,2026-09-02T19:32:30Z,NET,Software - Infrastructure,all_green,306.47,284.6,16.51,271.82,284.0,284.1,269.3,-4.79,invalidated,0.15263476680799404,,,43.81,5.73%,5.71%,0.61,-18.18%
2026-09-02,pre_close,2026-09-02T19:32:30Z,NOV,Oil & Gas Equipment & Services,emerging,21.74,21.21,0.69,21.77,21.05,21.83,21.16,1.92,triggered,0.884057971014492,,,63.83,3.71%,3.24%,0.41,0.16%
2026-09-02,pre_close,2026-09-02T19:32:30Z,NTNX,Software - Infrastructure,all_green,68.18,66.18,2.57,66.58,66.68,67.17,65.91,-0.16,reclaim,0.26070038910505905,prior_low,66.18,58.16,4.74%,3.57%,0.40,-19.22%
2026-09-02,pre_close,2026-09-02T19:32:30Z,NTRA,Diagnostics & Research,leaders,325.0,318.36,11.57,324.38,318.53,330.92,318.18,1.13,reclaim,0.5358686257562653,prior_low,318.36,60.12,2.85%,3.43%,0.61,-5.48%
2026-09-02,pre_close,2026-09-02T19:32:30Z,NVS,Drug Manufacturers - General,leaders,163.57,160.21,3.49,162.01,160.64,163.16,160.38,0.47,setting_up,0.4670487106017179,,,59.59,1.21%,1.41%,2.13,-4.96%
2026-09-02,pre_close,2026-09-02T19:32:30Z,OII,Oil & Gas Equipment & Services,emerging,52.7,51.18,2.09,51.83,51.25,52.38,50.52,1.0,reclaim,0.6267942583732035,prior_low,51.18,57.26,3.62%,3.90%,0.31,-4.45%
2026-09-02,pre_close,2026-09-02T19:32:30Z,ORCL,Software - Infrastructure,all_green,146.79,139.95,6.5,146.01,140.56,146.69,139.75,3.32,reclaim,0.9630769230769217,prior_low,139.95,50.92,3.53%,3.99%,0.51,-57.77%
2026-09-02,pre_close,2026-09-02T19:32:30Z,PBA,Oil & Gas Midstream,leaders,49.35,48.44,0.89,48.57,48.76,48.87,48.45,-0.94,setting_up,0.13483146067415444,,,48.93,1.64%,1.76%,0.33,-5.84%
2026-09-02,pre_close,2026-09-02T19:32:30Z,PBF,Oil & Gas Refining & Marketing,all_green,76.16,72.23,4.2,76.59,75.0,77.76,74.71,2.13,triggered,0.4476190476190499,,,62.50,6.57%,6.03%,0.73,0.56%
2026-09-02,pre_close,2026-09-02T19:32:30Z,PCVX,Biotechnology,leaders,62.14,60.06,2.37,61.55,61.63,62.9,60.82,1.22,failed_breakout,0.3080168776371295,,,58.11,3.72%,3.81%,0.46,-5.31%
2026-09-02,pre_close,2026-09-02T19:32:30Z,PRAX,Biotechnology,leaders,355.49,347.86,19.11,357.92,358.42,365.7,348.01,1.27,gapped_through,0.5185766614338057,,,51.93,4.58%,5.36%,0.37,-8.86%
2026-09-02,pre_close,2026-09-02T19:32:30Z,PTGX,Biotechnology,leaders,150.34,144.73,5.87,145.48,148.12,149.42,145.29,-0.69,setting_up,0.032367972742759404,,,49.31,3.80%,3.69%,0.47,-9.53%
2026-09-02,pre_close,2026-09-02T19:32:30Z,QGEN,Diagnostics & Research,leaders,44.32,43.08,1.23,43.99,43.68,44.91,43.68,1.38,failed_breakout,0.2520325203252051,,,57.20,2.02%,2.60%,0.46,-23.91%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RBRK,Software - Infrastructure,all_green,94.0,87.6,6.17,87.45,88.99,89.58,86.02,-1.07,invalidated,0.23176661264181633,,,45.74,8.34%,6.35%,0.61,-18.96%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RDNT,Diagnostics & Research,leaders,76.63,74.81,2.74,76.27,75.41,76.97,75.41,0.99,failed_breakout,0.3138686131386859,,,60.62,2.80%,4.10%,0.52,-11.15%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RELY,Software - Infrastructure,all_green,26.86,25.58,1.1,26.92,25.68,27.15,25.64,4.71,triggered,1.1636363636363645,,,59.60,4.01%,5.01%,1.10,-0.85%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RGA,Insurance - Reinsurance,leaders,250.95,246.04,4.61,251.62,248.0,253.27,248.57,1.57,triggered,0.6616052060737552,,,66.25,1.53%,1.89%,0.47,0.25%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RNR,Insurance - Reinsurance,leaders,334.97,328.52,6.44,330.46,330.2,333.79,330.27,0.2,setting_up,0.029503105590061758,,,58.82,1.54%,1.75%,0.37,-1.64%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RPRX,Biotechnology,leaders,62.58,61.61,1.33,62.9,62.66,63.28,62.06,0.93,gapped_through,0.6315789473684182,,,66.04,1.89%,2.37%,0.67,0.51%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RVMD,Biotechnology,leaders,210.26,202.54,8.53,210.04,211.36,211.48,205.22,0.08,gapped_through,0.5650644783118398,,,56.12,5.64%,4.10%,0.37,-6.36%
2026-09-02,pre_close,2026-09-02T19:32:30Z,RVTY,Diagnostics & Research,leaders,128.18,125.49,3.68,131.26,125.94,131.75,126.81,3.69,triggered,1.2092391304347794,,,69.76,2.51%,3.13%,0.79,0.92%
2026-09-02,pre_close,2026-09-02T19:32:30Z,SBRA,REIT - Healthcare Facilities,rs_new_high,20.97,20.49,0.45,20.71,21.01,21.03,20.6,-1.1,gapped_through,0.2444444444444432,,,51.38,1.67%,2.15%,0.39,-9.05%
2026-09-02,pre_close,2026-09-02T19:32:30Z,SHC,Diagnostics & Research,leaders,18.9,18.43,0.47,18.95,19.0,19.03,18.72,1.45,gapped_through,0.4893617021276605,,,53.36,1.69%,2.48%,0.34,-4.53%
2026-09-02,pre_close,2026-09-02T19:32:30Z,SHOP,Software - Application,emerging,145.54,139.23,6.18,140.2,139.58,141.25,138.91,0.27,reclaim,0.20873786407766862,prior_low,139.23,47.27,3.54%,3.85%,0.46,-23.05%
2026-09-02,pre_close,2026-09-02T19:32:30Z,SUN,Oil & Gas Refining & Marketing,all_green,77.15,75.29,1.92,76.33,76.78,76.9,75.65,-0.85,setting_up,0.35416666666666285,,,55.74,2.25%,2.67%,0.40,-2.27%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TECH,Biotechnology,leaders,72.39,72.14,0.33,72.34,72.2,72.38,72.2,0.22,setting_up,0.4242424242424259,,,63.82,0.21%,0.31%,0.28,-0.39%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TEM,Health Information Services,all_green,65.79,61.22,4.71,62.12,63.09,67.1,60.06,-0.23,reclaim,0.4373673036093408,prior_low,61.22,54.61,7.11%,7.43%,0.80,-40.45%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TGTX,Biotechnology,leaders,56.27,52.11,2.52,57.33,56.24,57.87,54.7,2.21,triggered,1.043650793650792,,,63.35,4.10%,4.54%,0.72,-3.32%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TMO,Diagnostics & Research,leaders,621.0,599.52,16.12,609.27,602.02,614.6,601.49,1.46,setting_up,0.4826302729528519,,,56.34,2.23%,2.50%,0.54,-5.83%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TOST,Software - Infrastructure,all_green,34.24,33.49,1.24,34.2,32.8,34.25,32.67,1.82,reclaim,1.2338709677419364,prior_low,33.49,50.83,3.75%,3.54%,0.43,-23.09%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TRGP,Oil & Gas Midstream,leaders,299.48,292.4,8.42,294.52,294.57,296.34,291.22,-0.52,reclaim,0.39192399049880694,prior_low,292.4,58.64,2.63%,2.79%,0.49,-4.36%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TS,Oil & Gas Equipment & Services,emerging,56.86,55.71,1.31,56.06,55.36,56.16,54.93,-0.95,reclaim,0.8625954198473301,prior_low,55.71,56.25,1.87%,2.21%,1.28,-13.21%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TWLO,Software - Infrastructure,all_green,234.88,224.56,11.13,224.88,226.73,230.93,222.93,-1.65,reclaim,0.17520215633423078,prior_low,224.56,50.72,3.78%,5.03%,0.43,-12.96%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TWST,Diagnostics & Research,leaders,138.15,131.0,9.14,129.92,133.61,140.21,126.42,-1.62,invalidated,0.3829321663019678,,,52.76,5.54%,6.85%,0.85,-16.42%
2026-09-02,pre_close,2026-09-02T19:32:30Z,TXG,Health Information Services,all_green,62.33,59.76,3.61,61.69,60.38,63.49,59.42,2.85,reclaim,0.6288088642659269,prior_low,59.76,59.93,5.36%,6.79%,0.36,-7.85%
2026-09-02,pre_close,2026-09-02T19:32:30Z,VNOM,Oil & Gas Midstream,leaders,45.43,44.93,1.01,45.19,45.01,45.39,44.85,-0.43,reclaim,0.336633663366333,prior_low,44.93,59.02,2.01%,2.13%,0.31,-10.44%
2026-09-02,pre_close,2026-09-02T19:32:30Z,VRSN,Software - Infrastructure,all_green,297.73,288.0,8.31,288.66,288.57,288.68,285.48,0.1,reclaim,0.3826714801444051,prior_low,288.0,53.59,2.60%,2.67%,0.63,-7.62%
2026-09-02,pre_close,2026-09-02T19:32:30Z,VRTX,Biotechnology,leaders,551.4,545.08,13.54,556.05,552.42,557.5,549.11,1.53,gapped_through,0.5125553914327874,,,66.84,1.80%,2.60%,0.89,0.06%
2026-09-02,pre_close,2026-09-02T19:32:30Z,WELL,REIT - Healthcare Facilities,rs_new_high,242.97,237.91,4.83,239.15,240.7,240.98,236.65,-0.53,reclaim,0.5175983436853002,prior_low,237.91,53.74,1.76%,1.91%,0.39,-6.29%
2026-09-02,pre_close,2026-09-02T19:32:30Z,WES,Oil & Gas Midstream,leaders,49.14,48.22,0.95,48.81,48.76,49.01,48.13,-0.38,reclaim,0.7157894736842103,prior_low,48.22,57.44,1.77%,1.91%,0.77,-2.53%
2026-09-02,pre_close,2026-09-02T19:32:30Z,WMB,Oil & Gas Midstream,leaders,76.32,74.35,2.11,75.12,75.12,75.27,73.64,-0.14,reclaim,0.7014218009478692,prior_low,74.35,57.14,3.20%,2.90%,0.56,-6.18%
2026-09-02,pre_close,2026-09-02T19:32:30Z,YPF,Oil & Gas Integrated,all_green,52.76,51.67,1.71,53.88,52.03,53.93,52.03,2.7,triggered,1.0818713450292405,,,63.25,2.50%,3.40%,0.56,-6.29%
