date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-19,pre_close,2026-08-19T19:33:27Z,GEN,Software - Infrastructure,leaders,27.96,27.59,0.96,27.73,27.6,28.09,27.56,0.31,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,GGB,Steel,leaders,4.84,4.65,0.15,4.47,4.72,4.79,4.43,-4.33,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,GILD,Drug Manufacturers - General,accel,143.89,139.54,3.88,148.48,145.22,148.97,144.3,3.51,gapped_through,1.0773195876288604
2026-08-19,pre_close,2026-08-19T19:33:27Z,GPN,Software - Infrastructure,leaders,93.05,90.36,3.31,92.31,90.64,92.53,90.38,2.15,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,HCC,Coking Coal,accel,98.76,96.42,4.0,104.12,99.84,105.76,99.79,6.53,gapped_through,1.0824999999999996
2026-08-19,pre_close,2026-08-19T19:33:27Z,HNGE,Health Information Services,leaders,89.96,85.01,4.35,88.32,89.25,90.7,87.77,0.09,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,HPQ,Computer Hardware,leaders,30.31,29.57,1.31,30.21,29.85,30.64,29.85,0.83,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,HQY,Health Information Services,leaders,104.02,101.73,2.96,104.23,103.41,104.45,103.07,1.4,triggered,0.39189189189189555
2026-08-19,pre_close,2026-08-19T19:33:27Z,IBRX,Biotechnology,rs_new_high,7.83,7.54,0.41,8.1,8.06,8.27,7.94,4.99,gapped_through,0.39024390243902257
2026-08-19,pre_close,2026-08-19T19:33:27Z,INCY,Biotechnology,rs_new_high,124.74,123.23,3.6,129.27,125.07,129.38,124.75,4.7,gapped_through,1.2555555555555584
2026-08-19,pre_close,2026-08-19T19:33:27Z,INSM,Biotechnology,rs_new_high,128.93,126.39,5.74,129.09,129.85,130.95,127.55,0.49,gapped_through,0.26829268292683034
2026-08-19,pre_close,2026-08-19T19:33:27Z,IOT,Software - Infrastructure,leaders,40.79,39.29,2.19,39.76,39.72,40.75,39.58,0.46,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,JAZZ,Biotechnology,rs_new_high,256.41,248.73,7.18,252.2,255.1,256.92,252.21,-0.34,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,JNJ,Drug Manufacturers - General,accel,271.73,266.33,5.86,273.53,271.11,276.47,270.56,0.89,triggered,0.5068259385665478
2026-08-19,pre_close,2026-08-19T19:33:27Z,KO,Beverages - Non-Alcoholic,accel,88.96,87.88,1.59,90.46,88.66,90.76,88.61,1.85,triggered,1.1635220125786128
2026-08-19,pre_close,2026-08-19T19:33:27Z,KSPI,Software - Infrastructure,leaders,99.34,96.48,2.94,100.72,98.4,102.07,98.4,2.69,triggered,0.7891156462585011
2026-08-19,pre_close,2026-08-19T19:33:27Z,KYMR,Biotechnology,rs_new_high,122.14,118.09,4.86,126.44,123.02,126.49,121.82,4.17,gapped_through,0.9506172839506182
2026-08-19,pre_close,2026-08-19T19:33:27Z,LLY,Drug Manufacturers - General,accel,1228.47,1194.01,40.46,1285.86,1248.5,1292.65,1242.5,4.91,gapped_through,1.071675729115173
2026-08-19,pre_close,2026-08-19T19:33:27Z,MDGL,Biotechnology,rs_new_high,533.68,514.57,22.91,539.28,528.99,540.38,528.41,2.84,triggered,0.47446529899607176
2026-08-19,pre_close,2026-08-19T19:33:27Z,MGY,Oil & Gas E&P,emerging,27.35,26.66,0.88,27.52,27.15,27.72,27.15,2.32,triggered,0.4204545454545466
2026-08-19,pre_close,2026-08-19T19:33:27Z,MLI,Metal Fabrication,leaders,65.71,64.11,1.85,62.99,64.61,65.05,62.83,-2.31,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,MMYT,Travel Services,leaders,60.44,58.92,2.63,61.72,60.05,62.49,59.96,3.77,triggered,0.6692015209125468
2026-08-19,pre_close,2026-08-19T19:33:27Z,MNST,Beverages - Non-Alcoholic,accel,47.54,45.78,1.24,47.48,47.28,47.97,47.21,0.21,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,MRK,Drug Manufacturers - General,accel,137.98,134.88,3.24,152.29,146.85,153.47,144.9,12.66,gapped_through,2.28086419753086
2026-08-19,pre_close,2026-08-19T19:33:27Z,MRNA,Biotechnology,rs_new_high,64.46,62.13,3.64,161.38,116.05,163.47,114.46,156.32,gapped_through,12.89010989010989
2026-08-19,pre_close,2026-08-19T19:33:27Z,MT,Steel,leaders,73.08,71.21,1.99,74.4,73.45,74.42,71.78,3.34,gapped_through,1.3165829145728667
2026-08-19,pre_close,2026-08-19T19:33:27Z,MTDR,Oil & Gas E&P,emerging,57.46,55.75,2.01,58.21,57.24,58.32,57.52,1.69,triggered,0.3432835820895511
2026-08-19,pre_close,2026-08-19T19:33:27Z,NBIS,Software - Infrastructure,leaders,274.8,244.78,26.05,219.28,232.21,236.19,213.75,-11.73,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,NE,Oil & Gas Drilling,rs_new_high,45.59,45.13,1.42,46.07,45.66,46.53,45.79,1.81,gapped_through,0.19718309859155012
2026-08-19,pre_close,2026-08-19T19:33:27Z,NET,Software - Infrastructure,leaders,309.96,297.63,16.38,293.5,300.51,301.17,285.72,-2.61,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,NUE,Steel,leaders,271.72,263.23,7.65,246.9,268.17,269.96,238.62,-6.54,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,NVS,Drug Manufacturers - General,accel,155.1,153.38,2.77,160.54,156.46,160.73,156.19,3.88,gapped_through,1.5703971119133553
2026-08-19,pre_close,2026-08-19T19:33:27Z,OKTA,Software - Infrastructure,leaders,146.61,142.13,6.91,142.23,144.54,145.54,137.1,-1.17,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,OVV,Oil & Gas E&P,emerging,65.43,63.89,1.88,65.61,65.8,66.43,65.43,0.9,gapped_through,0.0957446808510599
2026-08-19,pre_close,2026-08-19T19:33:27Z,OXY,Oil & Gas E&P,emerging,60.15,59.04,1.6,60.06,60.02,60.83,59.75,0.43,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,PANW,Software - Infrastructure,leaders,378.04,368.0,14.67,359.96,374.67,376.43,351.56,-3.79,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,PCVX,Biotechnology,rs_new_high,60.86,59.5,2.27,63.31,61.56,63.43,60.94,5.89,gapped_through,1.0440528634361252
2026-08-19,pre_close,2026-08-19T19:33:27Z,PR,Oil & Gas E&P,emerging,22.74,22.15,0.66,22.93,22.51,23.16,22.47,2.6,triggered,0.6969696969696982
2026-08-19,pre_close,2026-08-19T19:33:27Z,PRAX,Biotechnology,rs_new_high,375.0,365.05,19.46,389.2,377.31,389.49,365.64,5.24,gapped_through,1.2106885919835562
2026-08-19,pre_close,2026-08-19T19:33:27Z,RELY,Software - Infrastructure,leaders,26.68,25.41,1.17,25.21,25.6,25.51,24.84,-0.9,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,RGTI,Computer Hardware,leaders,18.64,17.52,1.18,16.85,17.36,17.82,16.67,-4.83,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,RIG,Oil & Gas Drilling,rs_new_high,5.99,5.79,0.23,5.87,5.9,5.95,5.83,0.87,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,ROIV,Biotechnology,rs_new_high,37.46,35.86,1.26,37.01,37.83,37.95,36.75,-0.96,gapped_through,0.20634920634920476
2026-08-19,pre_close,2026-08-19T19:33:27Z,RPRX,Biotechnology,rs_new_high,60.42,59.65,1.37,61.49,60.12,61.73,59.75,3.02,triggered,1.2700729927007313
2026-08-19,pre_close,2026-08-19T19:33:27Z,RRC,Oil & Gas E&P,emerging,40.09,39.33,1.08,40.23,40.24,40.72,40.03,0.93,gapped_through,0.18518518518518123
2026-08-19,pre_close,2026-08-19T19:33:27Z,RS,Steel,leaders,432.62,415.81,10.67,396.79,426.0,426.4,389.0,-5.84,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,RYTM,Biotechnology,rs_new_high,117.16,114.32,4.71,116.4,116.41,118.31,115.26,1.0,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SMCI,Computer Hardware,leaders,38.16,36.22,2.56,36.86,37.14,37.69,35.72,-1.47,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SNX,Electronics & Computer Distribution,leaders,264.17,256.58,8.28,253.35,259.87,259.79,248.4,-2.48,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SRRK,Biotechnology,rs_new_high,54.78,51.91,2.36,56.3,55.71,56.5,54.09,2.88,gapped_through,0.9364406779660991
2026-08-19,pre_close,2026-08-19T19:33:27Z,STLD,Steel,leaders,257.21,249.09,8.23,230.12,252.69,252.56,223.52,-7.88,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,STX,Computer Hardware,leaders,961.27,898.68,73.61,833.6,914.77,912.89,829.11,-7.75,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SUN,Oil & Gas Refining & Marketing,leaders,77.32,75.49,2.09,76.95,77.7,77.97,75.75,-0.17,gapped_through,0.5741626794258388
2026-08-19,pre_close,2026-08-19T19:33:27Z,SYRE,Biotechnology,rs_new_high,108.62,101.44,5.81,108.97,109.44,110.01,104.17,1.06,gapped_through,0.8261617900172112
2026-08-19,pre_close,2026-08-19T19:33:27Z,TWLO,Software - Infrastructure,leaders,239.43,229.02,13.21,221.49,232.12,234.48,220.83,-4.57,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VAL,Oil & Gas Drilling,rs_new_high,88.92,86.16,3.39,87.4,86.91,88.31,86.43,1.19,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VIST,Oil & Gas E&P,emerging,73.52,69.6,2.96,68.61,71.0,71.74,68.5,-1.63,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VRSN,Software - Infrastructure,leaders,280.42,274.58,8.94,274.72,276.81,279.18,274.42,-0.73,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VRTX,Biotechnology,rs_new_high,533.78,517.34,15.56,550.95,537.47,551.88,532.88,4.31,gapped_through,1.161311053984579
2026-08-19,pre_close,2026-08-19T19:33:27Z,XYZ,Software - Infrastructure,leaders,81.5,79.05,2.72,81.36,80.0,81.83,79.39,2.42,failed_breakout,
