date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-26,pre_close,2026-08-26T19:31:57Z,OMF,Credit Services,leaders,63.46,62.25,1.56,63.54,63.1,63.76,62.82,0.49,triggered,0.4615384615384608
2026-08-26,pre_close,2026-08-26T19:31:57Z,ORCL,Software - Infrastructure,leaders,146.34,142.51,6.7,148.89,146.64,151.61,146.82,2.85,gapped_through,0.308955223880596
2026-08-26,pre_close,2026-08-26T19:31:57Z,PBF,Oil & Gas Refining & Marketing,leaders,70.29,66.32,4.08,69.9,64.38,71.07,64.73,5.1,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,PCVX,Biotechnology,all_green,63.92,60.96,2.42,60.57,60.99,61.65,60.4,-0.85,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,PRAX,Biotechnology,all_green,382.38,361.98,20.61,380.96,368.44,383.0,362.79,3.52,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,PTGX,Biotechnology,all_green,157.98,150.09,5.86,151.27,150.36,151.18,147.69,0.45,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,QGEN,Diagnostics & Research,all_green,44.21,42.12,1.35,43.41,43.37,43.87,43.22,-0.55,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,QLYS,Software - Infrastructure,leaders,180.0,173.54,8.7,178.19,176.09,178.64,172.75,1.28,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RELY,Software - Infrastructure,leaders,26.59,25.83,1.14,25.93,26.12,26.52,25.89,-1.11,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ROIV,Biotechnology,all_green,37.29,36.31,1.17,36.83,36.49,36.93,36.32,1.0,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RPRX,Biotechnology,all_green,62.46,60.87,1.39,61.72,62.04,62.04,61.49,-0.56,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RUSHA,Auto & Truck Dealerships,accel,78.92,76.03,2.25,77.11,77.59,78.14,77.01,0.0,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RVMD,Biotechnology,all_green,216.24,209.63,7.23,212.36,211.38,218.3,198.94,0.46,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RVTY,Diagnostics & Research,all_green,124.94,122.01,3.87,126.47,123.29,126.59,123.3,1.3,triggered,0.8191214470284242
2026-08-26,pre_close,2026-08-26T19:31:57Z,RYTM,Biotechnology,all_green,114.07,111.79,4.62,111.79,113.21,114.75,111.4,-1.38,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SAIL,Software - Infrastructure,leaders,18.35,17.67,0.89,18.16,17.36,18.19,17.31,1.59,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SHC,Diagnostics & Research,all_green,19.56,19.11,0.52,19.51,19.48,19.73,19.51,0.03,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SOFI,Credit Services,leaders,19.02,18.07,0.86,18.84,19.0,19.32,18.71,-0.85,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SUN,Oil & Gas Refining & Marketing,leaders,76.31,74.39,2.02,74.98,74.69,75.61,74.53,0.51,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SYF,Credit Services,leaders,80.88,79.21,2.04,79.87,80.67,81.22,79.59,-1.11,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SYRE,Biotechnology,all_green,110.15,106.94,5.3,95.35,92.41,95.68,90.6,-11.19,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TCOM,Travel Services,leaders,46.03,45.4,1.01,45.22,45.85,45.94,45.19,-1.66,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TGTX,Biotechnology,all_green,57.9,54.68,2.62,55.24,55.41,56.0,54.53,-0.32,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TTAN,Software - Application,leaders,96.0,90.84,4.7,92.06,89.21,92.8,89.0,0.2,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TWLO,Software - Infrastructure,leaders,227.91,219.68,11.91,227.68,223.13,228.65,219.56,1.66,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TYL,Software - Application,leaders,354.0,343.0,13.66,355.06,345.0,355.74,342.0,1.43,triggered,0.9560761346998538
2026-08-26,pre_close,2026-08-26T19:31:57Z,UBER,Software - Application,leaders,80.43,78.61,2.6,78.76,81.46,82.36,78.72,-1.97,gapped_through,0.01538461538461779
2026-08-26,pre_close,2026-08-26T19:31:57Z,VALE,Other Industrial Metals & Mining,all_green,15.33,14.91,0.4,15.2,15.35,15.4,15.12,-0.82,gapped_through,0.20000000000000018
2026-08-26,pre_close,2026-08-26T19:31:57Z,VIRT,Capital Markets,accel,66.68,63.8,3.2,65.54,64.92,66.12,64.75,0.51,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,VNO,REIT - Office,all_green,39.96,38.56,1.19,39.28,39.17,39.98,39.27,-1.66,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,VOYA,Financial Conglomerates,all_green,100.94,98.27,2.2,101.65,100.13,101.79,99.19,1.08,triggered,1.1181818181818217
2026-08-26,pre_close,2026-08-26T19:31:57Z,VRSN,Software - Infrastructure,leaders,294.79,287.86,8.56,294.24,292.72,296.07,292.45,0.17,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,WAB,Railroads,all_green,301.37,294.44,6.51,301.33,298.31,302.9,298.68,1.48,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,WAT,Diagnostics & Research,all_green,414.9,407.12,12.22,413.46,409.75,418.43,409.37,-0.24,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,XYZ,Software - Infrastructure,leaders,82.76,81.0,2.66,83.8,81.93,83.89,81.95,1.31,triggered,0.6954887218045092
2026-08-26,pre_close,2026-08-26T19:31:57Z,ZETA,Software - Infrastructure,leaders,28.46,27.6,1.42,28.38,27.27,28.55,27.25,1.79,failed_breakout,
