date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-15,pre_close,2026-09-15T19:32:59Z,OVV,Oil & Gas E&P,emerging,66.84,64.69,1.88,66.78,65.5,67.4,65.59,2.17,failed_breakout,0.6329787234042541,,,61.33,3.06%,2.44%,0.55,-1.08%,66.78,2.20%,7.79%,1.89
2026-09-15,pre_close,2026-09-15T19:32:59Z,PATH,Software - Infrastructure,leaders,14.94,13.99,1.0,14.41,14.33,14.7,14.16,-1.67,reclaim,0.25,sma50,14.184808901790033,44.25,7.09%,5.58%,0.98,-27.34%,14.41,-10.64%,1.25%,0.97
2026-09-15,pre_close,2026-09-15T19:32:59Z,PAYX,Software - Application,leaders,119.23,116.6,2.93,118.83,117.33,119.61,116.93,0.27,reclaim,0.6484641638225227,sma50,117.85003977724742,47.55,2.00%,2.09%,0.45,-12.48%,118.83,-2.72%,0.60%,2.91
2026-09-15,pre_close,2026-09-15T19:32:59Z,PCTY,Software - Application,leaders,148.66,144.76,5.22,147.16,146.03,148.64,145.47,-0.55,setting_up,0.3237547892720302,,,50.57,3.02%,2.97%,0.42,-13.69%,147.16,-2.48%,4.63%,5.07
2026-09-15,pre_close,2026-09-15T19:32:59Z,PCVX,Biotechnology,leaders,60.85,59.08,2.14,58.62,59.7,59.75,58.19,-1.55,invalidated,0.2009345794392522,,,45.60,2.87%,3.51%,1.06,-9.82%,58.62,-3.43%,0.30%,2.10
2026-09-15,pre_close,2026-09-15T19:32:59Z,PM,Tobacco,all_green,195.35,192.85,4.73,193.9,193.21,195.22,190.79,-0.5,reclaim,0.6575052854122649,prior_low,192.85,57.85,2.36%,2.16%,0.53,-6.67%,193.90,2.31%,2.62%,4.71
2026-09-15,pre_close,2026-09-15T19:32:59Z,PTGX,Biotechnology,leaders,151.24,146.83,5.55,143.2,147.48,147.92,142.38,-3.1,invalidated,0.14774774774774652,,,45.26,3.55%,3.75%,0.47,-10.95%,143.20,-3.84%,-0.15%,5.55
2026-09-15,pre_close,2026-09-15T19:32:59Z,RDNT,Diagnostics & Research,leaders,76.27,74.31,2.6,77.45,75.63,79.69,75.35,2.6,triggered,0.8076923076923109,,,61.53,3.61%,3.27%,1.22,-9.77%,77.45,3.12%,10.56%,2.72
2026-09-15,pre_close,2026-09-15T19:32:59Z,REGN,Biotechnology,leaders,798.84,779.45,20.03,773.78,788.53,788.53,773.54,-2.52,invalidated,0.011982026959561113,,,44.04,2.19%,2.28%,0.35,-9.96%,773.78,-5.04%,2.25%,20.05
2026-09-15,pre_close,2026-09-15T19:32:59Z,RGA,Insurance - Reinsurance,leaders,250.98,247.55,4.55,248.13,248.09,248.75,245.41,-0.37,reclaim,0.5978021978021976,prior_low,247.55,54.49,1.69%,1.78%,0.33,-3.75%,248.13,0.46%,2.53%,4.48
2026-09-15,pre_close,2026-09-15T19:32:59Z,RNR,Insurance - Reinsurance,leaders,331.25,327.87,6.5,328.05,329.41,330.27,325.07,-0.78,reclaim,0.45846153846154125,prior_low,327.87,52.40,1.65%,1.71%,0.41,-3.59%,328.05,0.20%,1.40%,6.43
2026-09-15,pre_close,2026-09-15T19:32:59Z,ROP,Software - Application,leaders,403.36,393.93,10.64,386.19,386.47,389.36,382.18,-2.13,invalidated,0.3768796992481194,,,41.25,2.03%,2.28%,0.64,-25.92%,386.19,-5.20%,-0.74%,10.77
2026-09-15,pre_close,2026-09-15T19:32:59Z,RRC,Oil & Gas E&P,emerging,41.97,40.76,1.04,41.72,41.28,42.3,41.17,2.05,failed_breakout,0.5288461538461511,,,56.70,2.48%,2.44%,0.71,-13.64%,41.72,0.70%,5.34%,1.07
2026-09-15,pre_close,2026-09-15T19:32:59Z,RVMD,Biotechnology,leaders,206.55,200.17,7.63,203.43,206.94,207.0,200.47,-0.82,gapped_through,0.3879423328964624,,,47.98,3.50%,3.89%,0.37,-9.31%,203.43,-3.02%,2.32%,7.55
2026-09-15,pre_close,2026-09-15T19:32:59Z,RVTY,Diagnostics & Research,leaders,128.7,123.95,3.91,138.94,128.9,139.66,128.9,8.13,gapped_through,2.567774936061379,,,69.84,2.97%,3.00%,1.58,4.47%,138.94,10.03%,17.58%,4.43
2026-09-15,pre_close,2026-09-15T19:32:59Z,SHC,Diagnostics & Research,leaders,18.64,18.38,0.44,18.93,18.59,18.99,18.56,2.2,triggered,0.8409090909090932,,,54.31,2.23%,2.19%,0.42,-4.65%,18.93,-0.05%,2.66%,0.44
2026-09-15,pre_close,2026-09-15T19:32:59Z,SNOW,Software - Application,leaders,336.48,319.0,16.34,322.15,324.39,328.66,318.5,-3.07,reclaim,0.2233782129742948,prior_low,319.0,50.12,3.81%,4.12%,0.58,-16.23%,322.15,-1.60%,5.22%,16.16
2026-09-15,pre_close,2026-09-15T19:32:59Z,SONY,Consumer Electronics,all_green,24.67,24.42,0.52,23.93,24.06,24.06,23.72,-2.19,invalidated,0.40384615384615546,,,51.78,1.17%,1.32%,0.55,-21.12%,23.93,-0.71%,4.35%,0.54
2026-09-15,pre_close,2026-09-15T19:32:59Z,SSNC,Software - Application,leaders,82.06,80.49,1.83,81.68,80.45,81.86,80.1,0.57,reclaim,0.8633879781420833,prior_low,80.49,54.60,2.04%,1.88%,0.42,-9.47%,81.68,-0.51%,5.72%,1.82
2026-09-15,pre_close,2026-09-15T19:32:59Z,SU,Oil & Gas Integrated,all_green,70.84,68.68,1.68,71.64,68.9,72.06,68.97,4.25,triggered,1.5892857142857153,,,68.51,2.39%,2.18%,0.69,1.13%,71.64,5.62%,10.24%,1.80
2026-09-15,pre_close,2026-09-15T19:32:59Z,SUN,Oil & Gas Refining & Marketing,all_green,79.49,77.69,1.93,79.32,79.28,80.17,78.25,0.24,failed_breakout,0.5544041450777167,,,61.54,2.45%,2.43%,1.02,-0.21%,79.32,3.86%,6.21%,1.93
2026-09-15,pre_close,2026-09-15T19:32:59Z,TGTX,Biotechnology,leaders,54.2,53.19,2.3,52.97,53.59,54.38,52.5,-1.91,invalidated,0.20434782608695604,,,46.65,3.69%,4.59%,0.50,-10.67%,52.97,-2.76%,-1.08%,2.27
2026-09-15,pre_close,2026-09-15T19:32:59Z,THG,Insurance - Property & Casualty,leaders,233.07,228.07,4.62,232.57,231.04,232.77,229.58,0.6,setting_up,0.647186147186143,,,62.25,2.15%,1.85%,0.55,-1.48%,232.57,2.75%,4.31%,4.52
2026-09-15,pre_close,2026-09-15T19:32:59Z,TMO,Diagnostics & Research,leaders,616.0,605.65,14.92,638.39,616.89,639.0,613.95,4.04,gapped_through,1.6380697050938298,,,66.37,1.86%,2.39%,0.91,-1.33%,638.39,3.51%,9.56%,15.67
2026-09-15,pre_close,2026-09-15T19:32:59Z,TOST,Software - Infrastructure,leaders,33.72,32.5,1.2,32.24,32.91,33.35,32.24,-3.17,invalidated,0.0,,,42.04,2.99%,3.24%,0.48,-23.52%,32.24,-6.27%,-1.91%,1.19
2026-09-15,pre_close,2026-09-15T19:32:59Z,TRV,Insurance - Property & Casualty,leaders,383.99,375.03,7.08,377.71,377.35,379.54,376.28,-0.09,setting_up,0.20197740112994447,,,59.68,1.85%,1.69%,0.33,-5.26%,377.71,2.37%,2.74%,6.81
2026-09-15,pre_close,2026-09-15T19:32:59Z,TTE,Oil & Gas Integrated,all_green,92.36,91.09,1.59,93.19,91.58,93.44,91.5,2.25,triggered,1.0628930817610047,,,65.40,1.16%,1.35%,0.51,-1.04%,93.19,3.89%,7.88%,1.64
2026-09-15,pre_close,2026-09-15T19:32:59Z,TWLO,Software - Infrastructure,leaders,233.88,225.52,10.49,242.54,229.51,244.8,226.74,4.6,triggered,1.5061963775023817,,,59.43,3.83%,4.24%,0.74,-6.12%,242.54,5.36%,10.85%,11.03
2026-09-15,pre_close,2026-09-15T19:32:59Z,TYL,Software - Application,leaders,362.0,347.18,14.39,355.17,352.01,358.78,346.18,-1.22,reclaim,0.6247394023627525,prior_low,347.18,54.15,3.49%,3.59%,0.48,-35.18%,355.17,-0.35%,7.47%,14.31
2026-09-15,pre_close,2026-09-15T19:32:59Z,UNM,Insurance - Life,rs_new_high,95.33,93.48,2.18,95.61,94.5,95.66,93.98,0.73,triggered,0.7477064220183465,,,60.81,2.07%,2.30%,1.37,-1.20%,95.61,3.65%,5.92%,2.14
2026-09-15,pre_close,2026-09-15T19:32:59Z,VIST,Oil & Gas E&P,emerging,78.7,75.81,3.15,77.82,76.74,79.51,76.98,1.85,failed_breakout,0.2666666666666632,,,61.44,3.99%,3.96%,1.21,-4.44%,77.82,6.74%,12.93%,3.14
2026-09-15,pre_close,2026-09-15T19:32:59Z,VOYA,Financial Conglomerates,leaders,104.19,102.45,2.21,102.54,102.59,103.28,101.65,-0.58,reclaim,0.4027149321266971,prior_low,102.45,55.24,2.17%,2.03%,0.50,-2.93%,102.54,1.08%,2.45%,2.17
2026-09-15,pre_close,2026-09-15T19:32:59Z,VRSN,Software - Infrastructure,leaders,302.98,296.26,7.89,298.14,295.32,299.21,294.61,-0.16,reclaim,0.4474017743979687,prior_low,296.26,60.00,2.42%,2.58%,0.38,-4.59%,298.14,3.30%,5.22%,7.66
2026-09-15,pre_close,2026-09-15T19:32:59Z,VRTX,Biotechnology,leaders,525.29,514.66,12.84,512.41,519.38,519.8,511.15,-1.37,invalidated,0.09813084112149462,,,42.96,2.02%,2.17%,0.29,-8.54%,512.41,-4.85%,0.45%,12.54
2026-09-15,pre_close,2026-09-15T19:32:59Z,WAT,Diagnostics & Research,leaders,411.66,402.12,11.68,416.76,414.0,421.15,412.33,1.65,gapped_through,0.3792808219178088,,,58.70,2.25%,2.77%,0.60,-2.22%,416.76,1.55%,5.37%,11.65
2026-09-15,pre_close,2026-09-15T19:32:59Z,XOM,Oil & Gas Integrated,all_green,169.45,164.04,3.68,168.72,165.41,169.63,165.25,2.2,failed_breakout,0.9429347826086953,,,64.78,2.41%,1.87%,0.55,-4.36%,168.72,3.55%,7.89%,3.74
