date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-22,pre_close,2026-09-22T19:31:58Z,GH,Diagnostics & Research,leaders,181.37,172.86,8.24,176.83,171.83,179.43,171.54,1.7,reclaim,0.6419902912621384,prior_low,172.86,59.33,4.91%,4.95%,0.50,-3.64%,176.83,5.68%,9.35%,8.21
2026-09-22,pre_close,2026-09-22T19:31:58Z,GLW,Electronic Components,emerging,159.87,151.92,8.96,159.2,156.45,160.71,155.15,0.14,reclaim,0.4520089285714266,sma50,154.3495145631068,53.52,4.29%,4.15%,0.39,-41.43%,159.20,4.33%,3.46%,8.72
2026-09-22,pre_close,2026-09-22T19:31:58Z,GOOG,Internet Content & Information,rs_new_high,353.3,344.8,8.1,349.26,353.5,359.98,345.74,-0.46,gapped_through,0.4345679012345657,,,56.87,2.20%,1.90%,0.78,-13.65%,349.26,2.98%,1.72%,8.54
2026-09-22,pre_close,2026-09-22T19:31:58Z,GOOGL,Internet Content & Information,rs_new_high,357.61,349.1,8.41,353.36,357.9,364.17,350.22,-0.45,gapped_through,0.37336504161712086,,,57.25,2.21%,1.93%,0.79,-13.52%,353.36,3.15%,2.26%,8.80
2026-09-22,pre_close,2026-09-22T19:31:58Z,HBM,Copper,leaders,27.36,26.0,1.36,27.71,26.77,27.74,26.74,3.98,triggered,0.7132352941176487,,,53.92,3.97%,4.14%,0.57,-13.81%,27.71,0.15%,6.84%,1.34
2026-09-22,pre_close,2026-09-22T19:31:58Z,HNGE,Health Information Services,leaders,95.82,92.92,4.21,94.45,94.5,94.57,91.78,0.0,reclaim,0.6342042755344423,prior_low,92.92,58.69,3.61%,4.92%,0.28,-2.29%,94.45,2.75%,8.77%,4.11
2026-09-22,pre_close,2026-09-22T19:31:58Z,HPE,Communication Equipment,accel,63.86,60.3,3.62,61.1,61.73,62.99,60.44,-1.06,setting_up,0.18232044198895128,,,59.26,5.64%,5.87%,0.56,-4.91%,61.10,8.94%,15.25%,3.55
2026-09-22,pre_close,2026-09-22T19:31:58Z,HPQ,Computer Hardware,emerging,34.91,32.62,1.67,31.99,33.3,33.34,31.83,-2.91,invalidated,0.09580838323353302,,,51.28,5.34%,5.32%,0.65,-11.69%,31.99,-0.71%,8.60%,1.66
2026-09-22,pre_close,2026-09-22T19:31:58Z,ICLR,Diagnostics & Research,leaders,169.95,163.16,6.63,168.75,170.55,171.96,168.08,-0.47,gapped_through,0.101055806938158,,,51.99,3.66%,3.68%,0.88,-17.24%,168.75,1.28%,0.83%,6.44
2026-09-22,pre_close,2026-09-22T19:31:58Z,ILMN,Diagnostics & Research,leaders,248.31,238.26,10.33,246.84,237.09,247.67,235.15,3.36,reclaim,1.1316553727008711,prior_low,238.26,68.40,6.09%,4.48%,0.45,-1.29%,246.84,11.67%,19.72%,10.49
2026-09-22,pre_close,2026-09-22T19:31:58Z,IONQ,Computer Hardware,emerging,40.93,39.83,2.6,40.47,40.51,40.8,39.87,-0.09,setting_up,0.2307692307692313,,,52.09,5.58%,5.85%,0.50,-52.18%,40.47,3.64%,3.15%,2.48
2026-09-22,pre_close,2026-09-22T19:31:58Z,IQV,Diagnostics & Research,leaders,270.86,265.25,6.87,270.3,270.25,272.44,267.45,0.16,failed_breakout,0.4148471615720557,,,64.66,2.30%,2.43%,0.30,-1.31%,270.30,2.32%,10.85%,6.74
2026-09-22,pre_close,2026-09-22T19:31:58Z,JXN,Insurance - Life,leaders,134.0,131.34,4.38,130.22,132.34,132.07,127.92,-1.25,invalidated,0.5251141552511409,,,44.00,5.12%,2.94%,0.53,-7.58%,130.22,-3.74%,-0.23%,4.37
2026-09-22,pre_close,2026-09-22T19:31:58Z,LH,Diagnostics & Research,leaders,323.84,318.94,7.63,311.89,303.45,316.53,299.08,-2.83,invalidated,1.6788990825688077,,,41.49,2.34%,2.29%,1.38,-8.75%,311.89,-4.03%,-1.00%,8.65
2026-09-22,pre_close,2026-09-22T19:31:58Z,LITE,Communication Equipment,accel,983.45,946.0,66.15,941.86,935.98,1001.6,934.38,-1.32,invalidated,0.11307634164777049,,,54.62,5.87%,6.33%,0.81,-13.25%,941.86,3.48%,11.03%,66.23
2026-09-22,pre_close,2026-09-22T19:31:58Z,LOGI,Computer Hardware,emerging,105.18,102.59,3.04,105.46,105.68,106.24,104.09,0.33,gapped_through,0.4506578947368389,,,58.83,2.98%,2.38%,0.51,-18.66%,105.46,4.96%,3.51%,2.98
2026-09-22,pre_close,2026-09-22T19:31:58Z,MATX,Marine Shipping,all_green,236.2,227.73,6.13,226.83,234.13,236.4,224.28,-3.36,invalidated,0.4159869494290394,,,51.81,2.94%,2.42%,0.71,-5.83%,226.83,-0.28%,3.80%,6.56
2026-09-22,pre_close,2026-09-22T19:31:58Z,MDB,Software - Infrastructure,leaders,407.61,379.0,21.78,431.99,407.74,439.68,406.66,6.06,gapped_through,1.1629935720844804,,,60.10,5.65%,5.00%,1.14,-8.69%,431.99,9.12%,13.37%,22.58
2026-09-22,pre_close,2026-09-22T19:31:58Z,MEDP,Diagnostics & Research,leaders,627.04,613.1,15.6,627.56,624.46,632.59,620.06,0.54,triggered,0.4807692307692308,,,64.88,2.65%,2.40%,0.74,-7.43%,627.56,4.08%,6.65%,15.38
2026-09-22,pre_close,2026-09-22T19:31:58Z,MET,Insurance - Life,leaders,97.84,96.54,1.75,95.87,97.47,97.71,95.04,-0.8,invalidated,0.4742857142857133,,,47.66,1.76%,1.69%,0.38,-5.01%,95.87,-0.82%,-0.14%,1.82
2026-09-22,pre_close,2026-09-22T19:31:58Z,MFC,Insurance - Life,leaders,44.74,44.38,0.73,44.19,44.6,44.88,43.92,-0.87,invalidated,0.3698630136986247,,,55.88,1.38%,1.62%,0.44,-2.51%,44.19,1.51%,1.30%,0.75
2026-09-22,pre_close,2026-09-22T19:31:58Z,MRVL,Semiconductors,emerging,261.18,244.99,14.68,264.8,255.01,264.97,254.04,2.88,triggered,0.7329700272479578,,,64.66,4.12%,4.92%,0.57,-19.73%,264.80,14.99%,21.84%,14.41
2026-09-22,pre_close,2026-09-22T19:31:58Z,MSFT,Software - Infrastructure,leaders,501.87,491.33,10.61,499.05,507.52,508.5,493.65,-0.51,gapped_through,0.5089538171536319,,,55.47,1.85%,1.90%,0.46,-9.87%,499.05,0.01%,6.37%,10.92
2026-09-22,pre_close,2026-09-22T19:31:58Z,MSI,Communication Equipment,accel,464.24,457.75,9.63,458.37,461.39,462.48,453.37,-0.65,reclaim,0.5192107995846313,prior_low,457.75,44.89,1.86%,1.83%,0.52,-7.37%,458.37,-2.84%,0.84%,9.59
2026-09-22,pre_close,2026-09-22T19:31:58Z,MT,Steel,leaders,73.48,72.06,2.09,73.9,73.25,73.93,72.48,1.87,triggered,0.679425837320575,,,50.95,2.26%,2.03%,0.51,-7.25%,73.90,-0.95%,2.53%,2.04
2026-09-22,pre_close,2026-09-22T19:31:58Z,MTCH,Internet Content & Information,rs_new_high,43.75,42.85,1.23,41.9,43.51,43.69,41.81,-2.93,invalidated,0.07317073170731407,,,51.33,3.08%,2.80%,0.65,-6.77%,41.90,-0.99%,4.26%,1.27
2026-09-22,pre_close,2026-09-22T19:31:58Z,MTD,Diagnostics & Research,leaders,1436.09,1396.11,37.78,1497.28,1436.39,1506.65,1424.82,4.67,gapped_through,1.9179460031762847,,,69.76,3.47%,2.53%,0.98,-1.83%,1497.28,9.40%,8.79%,40.93
2026-09-22,pre_close,2026-09-22T19:31:58Z,MTSI,Semiconductors,emerging,285.95,277.19,15.38,278.71,276.32,281.16,274.47,-0.14,reclaim,0.2756827048114403,prior_low,277.19,52.98,3.99%,4.17%,0.51,-33.47%,278.71,4.58%,1.64%,14.76
2026-09-22,pre_close,2026-09-22T19:31:58Z,MU,Semiconductors,emerging,1064.49,1030.68,49.22,1093.6,1032.26,1095.19,1031.0,4.76,triggered,1.2718407151564386,,,65.85,3.18%,3.83%,0.66,-12.86%,1093.60,12.44%,17.38%,50.29
2026-09-22,pre_close,2026-09-22T19:31:58Z,NBIS,Software - Infrastructure,leaders,237.96,221.3,17.24,237.12,233.17,246.61,231.76,1.85,failed_breakout,0.310904872389792,,,56.90,7.17%,6.00%,0.68,-20.92%,237.12,8.08%,11.45%,17.07
2026-09-22,pre_close,2026-09-22T19:31:58Z,NOK,Communication Equipment,accel,11.05,10.57,0.53,10.8,10.56,10.83,10.48,-1.28,reclaim,0.6037735849056609,prior_low,10.57,54.99,3.80%,3.37%,1.12,-38.11%,10.80,4.31%,7.00%,0.53
2026-09-22,pre_close,2026-09-22T19:31:58Z,NTAP,Software - Infrastructure,leaders,200.84,195.19,8.08,193.21,197.95,198.35,190.92,-2.49,invalidated,0.28341584158416094,,,53.29,3.27%,4.35%,0.44,-7.58%,193.21,1.91%,4.15%,8.03
2026-09-22,pre_close,2026-09-22T19:31:58Z,NTNX,Software - Infrastructure,leaders,70.59,69.56,2.12,69.96,71.05,71.08,68.95,-0.12,gapped_through,0.4764150943396183,,,64.52,2.92%,3.19%,0.58,-10.83%,69.96,2.95%,10.13%,2.12
2026-09-22,pre_close,2026-09-22T19:31:58Z,NVDA,Semiconductors,emerging,228.5,221.56,6.46,229.62,226.91,229.98,226.82,0.98,triggered,0.4334365325077417,,,59.90,1.98%,2.60%,0.54,-2.93%,229.62,4.10%,6.74%,6.23
2026-09-22,pre_close,2026-09-22T19:31:58Z,NVT,Electrical Equipment & Parts,emerging,161.57,157.87,7.06,162.29,158.46,163.61,157.7,1.78,triggered,0.6501416430594906,,,56.09,3.14%,3.75%,0.43,-12.11%,162.29,5.52%,3.69%,6.97
2026-09-22,pre_close,2026-09-22T19:31:58Z,ORCL,Software - Infrastructure,leaders,149.98,146.16,7.37,150.21,151.45,153.6,148.6,1.11,gapped_through,0.21845318860244417,,,51.96,4.00%,4.19%,0.77,-54.41%,150.21,0.21%,6.13%,7.21
2026-09-22,pre_close,2026-09-22T19:31:58Z,PANW,Software - Infrastructure,leaders,374.56,357.59,18.9,375.08,374.85,377.8,363.58,0.89,gapped_through,0.6084656084656085,,,57.05,4.86%,5.19%,1.01,-5.97%,375.08,5.32%,5.78%,18.57
2026-09-22,pre_close,2026-09-22T19:31:58Z,PBF,Oil & Gas Refining & Marketing,all_green,78.48,72.14,4.43,72.07,72.19,74.96,70.05,-0.57,invalidated,0.45598194130925424,,,49.03,6.79%,6.00%,1.12,-12.76%,72.07,-2.47%,3.60%,4.46
2026-09-22,pre_close,2026-09-22T19:31:58Z,PI,Semiconductors,emerging,185.72,181.29,8.26,183.1,184.5,186.66,182.18,-0.51,failed_breakout,0.11138014527844885,,,61.73,2.99%,4.99%,0.46,-25.89%,183.10,5.62%,12.70%,7.99
2026-09-22,pre_close,2026-09-22T19:31:58Z,PLTR,Software - Infrastructure,leaders,183.38,176.76,7.05,184.65,185.09,185.54,182.03,0.85,gapped_through,0.3716312056737595,,,62.24,3.56%,4.10%,0.40,-11.02%,184.65,4.62%,15.06%,6.79
2026-09-22,pre_close,2026-09-22T19:31:58Z,QGEN,Diagnostics & Research,leaders,44.82,43.99,1.19,43.84,44.42,44.45,43.7,-2.1,invalidated,0.1176470588235299,,,54.07,2.21%,2.45%,0.34,-24.17%,43.84,1.34%,2.93%,1.18
2026-09-22,pre_close,2026-09-22T19:31:58Z,QLYS,Software - Infrastructure,leaders,181.77,173.9,9.75,184.85,184.01,186.55,177.92,2.11,gapped_through,0.7107692307692315,,,56.86,5.35%,5.37%,0.66,-8.28%,184.85,5.00%,9.08%,9.67
2026-09-22,pre_close,2026-09-22T19:31:58Z,RAL,Electronic Components,emerging,69.37,67.96,2.44,69.37,70.0,70.19,68.95,0.66,gapped_through,0.1721311475409843,,,60.06,2.94%,3.38%,0.44,-8.01%,69.37,7.00%,3.72%,2.36
2026-09-22,pre_close,2026-09-22T19:31:58Z,RDNT,Diagnostics & Research,leaders,76.45,72.62,2.78,73.79,73.01,74.81,73.02,1.54,setting_up,0.27697841726619077,,,49.53,4.29%,3.52%,0.61,-14.04%,73.79,-1.61%,3.93%,2.73
2026-09-22,pre_close,2026-09-22T19:31:58Z,RGA,Insurance - Reinsurance,leaders,248.11,244.46,4.44,246.31,246.31,247.68,243.78,0.48,reclaim,0.56981981981982,prior_low,244.46,51.18,1.70%,1.64%,1.01,-4.46%,246.31,-0.57%,1.16%,4.40
2026-09-22,pre_close,2026-09-22T19:31:58Z,RGTI,Computer Hardware,emerging,16.56,16.11,0.98,16.41,16.5,16.57,16.06,-0.73,reclaim,0.3571428571428586,prior_low,16.11,53.50,5.30%,5.44%,0.48,-71.78%,16.41,5.15%,2.73%,0.95
2026-09-22,pre_close,2026-09-22T19:31:58Z,RNR,Insurance - Reinsurance,leaders,330.65,325.12,6.34,327.83,326.36,328.13,324.69,0.47,reclaim,0.4952681388012597,prior_low,325.12,51.97,1.81%,1.66%,0.53,-3.65%,327.83,-0.26%,1.04%,6.13
2026-09-22,pre_close,2026-09-22T19:31:58Z,S,Software - Infrastructure,leaders,23.81,22.36,1.21,23.89,24.17,24.17,23.42,0.37,gapped_through,0.3884297520661148,,,63.73,5.93%,5.30%,0.75,-1.52%,23.89,11.56%,15.05%,1.17
2026-09-22,pre_close,2026-09-22T19:31:58Z,SAIL,Software - Infrastructure,leaders,20.59,19.73,1.2,21.8,20.89,21.8,19.93,7.28,gapped_through,1.5583333333333342,,,65.26,5.34%,6.27%,1.35,-9.17%,21.80,13.16%,21.26%,1.25
2026-09-22,pre_close,2026-09-22T19:31:58Z,SANM,Electronic Components,emerging,210.18,194.74,10.82,213.44,208.97,214.37,207.24,1.9,triggered,0.5730129390018474,,,57.76,4.74%,4.57%,0.39,-26.06%,213.44,7.10%,6.86%,10.56
2026-09-22,pre_close,2026-09-22T19:31:58Z,SCCO,Copper,leaders,198.98,193.28,8.12,206.74,200.0,207.3,198.77,4.39,gapped_through,0.981527093596059,,,57.66,2.78%,3.58%,0.58,-6.36%,206.74,2.29%,6.93%,8.20
2026-09-22,pre_close,2026-09-22T19:31:58Z,SHC,Diagnostics & Research,leaders,18.94,18.52,0.46,18.76,18.59,18.95,18.62,0.35,failed_breakout,0.30434782608695776,,,50.40,2.58%,2.24%,0.31,-5.47%,18.76,-0.66%,1.33%,0.45
2026-09-22,pre_close,2026-09-22T19:31:58Z,SIMO,Semiconductors,emerging,278.98,263.58,18.99,286.8,265.6,286.74,265.6,6.62,triggered,1.116377040547656,,,58.31,5.17%,6.51%,0.87,-19.21%,286.80,11.98%,11.68%,19.14
2026-09-22,pre_close,2026-09-22T19:31:58Z,SITM,Semiconductors,emerging,644.97,615.0,41.02,630.81,621.84,635.01,621.02,-1.18,setting_up,0.2386640663091166,,,54.65,5.19%,5.48%,0.63,-30.05%,630.81,7.02%,5.42%,39.32
2026-09-22,pre_close,2026-09-22T19:31:58Z,SKHY,Semiconductors,emerging,190.25,185.91,9.89,194.52,187.05,196.43,186.37,3.0,triggered,0.824064711830132,,,62.47,3.89%,3.89%,0.49,-2.67%,194.52,10.74%,19.30%,9.90
2026-09-22,pre_close,2026-09-22T19:31:58Z,SMCI,Computer Hardware,emerging,41.72,40.0,2.45,41.47,41.26,41.74,40.45,0.64,failed_breakout,0.41632653061224323,,,60.12,5.74%,5.51%,0.54,-29.46%,41.47,8.00%,21.63%,2.36
2026-09-22,pre_close,2026-09-22T19:31:58Z,SNAP,Internet Content & Information,rs_new_high,5.87,5.53,0.29,5.63,5.76,5.84,5.6,-1.23,setting_up,0.10344827586206982,,,53.66,4.76%,5.58%,0.50,-39.33%,5.63,0.90%,7.85%,0.29
2026-09-22,pre_close,2026-09-22T19:31:58Z,SNDK,Computer Hardware,emerging,1834.49,1737.01,115.21,1890.09,1757.0,1909.48,1758.14,6.99,triggered,1.1452998871625713,,,64.79,5.83%,5.77%,0.87,-19.72%,1890.09,16.69%,25.54%,117.79
2026-09-22,pre_close,2026-09-22T19:31:58Z,SONY,Consumer Electronics,all_green,23.65,23.42,0.51,23.41,23.69,23.72,23.37,-0.78,invalidated,0.07843137254901794,,,46.17,1.50%,1.37%,0.42,-22.86%,23.41,-2.77%,0.91%,0.50
2026-09-22,pre_close,2026-09-22T19:31:58Z,SPOT,Internet Content & Information,rs_new_high,520.49,503.44,19.9,499.0,520.39,523.0,495.62,-3.44,invalidated,0.16984924623115558,,,41.03,3.55%,3.37%,0.81,-32.59%,499.00,-7.10%,-2.91%,20.43
2026-09-22,pre_close,2026-09-22T19:31:58Z,STX,Computer Hardware,emerging,914.82,861.96,52.34,920.25,857.32,936.62,853.5,4.89,triggered,1.2753152464654183,,,59.70,5.54%,5.22%,0.88,-19.63%,920.25,9.89%,9.05%,54.53
2026-09-22,pre_close,2026-09-22T19:31:58Z,TECK,Copper,leaders,67.36,66.0,2.32,69.09,67.56,69.38,67.36,3.49,gapped_through,0.7456896551724156,,,57.37,2.48%,2.71%,0.52,-4.78%,69.09,1.68%,7.11%,2.34
2026-09-22,pre_close,2026-09-22T19:31:58Z,TSEM,Semiconductors,emerging,239.99,224.07,13.8,232.71,228.42,236.33,227.77,-0.48,reclaim,0.3579710144927534,sma50,226.59172400426397,56.28,4.56%,4.77%,0.52,-27.27%,232.71,9.38%,2.68%,13.43
2026-09-22,pre_close,2026-09-22T19:31:58Z,TSM,Semiconductors,emerging,445.72,437.06,10.83,451.12,442.06,451.7,441.2,1.34,triggered,0.9159741458910449,,,63.94,1.75%,1.94%,0.62,-5.82%,451.12,5.93%,7.88%,10.81
2026-09-22,pre_close,2026-09-22T19:31:58Z,TX,Steel,leaders,57.6,56.31,1.51,56.75,56.44,56.8,56.15,-0.17,reclaim,0.39735099337748436,prior_low,56.31,55.77,2.33%,2.61%,0.70,-3.38%,56.75,-0.02%,7.22%,1.45
2026-09-22,pre_close,2026-09-22T19:31:58Z,UNM,Insurance - Life,leaders,96.13,93.54,2.21,93.56,94.23,94.1,92.31,-0.01,reclaim,0.5656108597285068,prior_low,93.54,51.87,2.41%,2.22%,0.74,-3.32%,93.56,-0.27%,2.94%,2.18
2026-09-22,pre_close,2026-09-22T19:31:58Z,VEEV,Health Information Services,leaders,264.42,257.87,8.9,263.35,265.07,265.48,259.35,0.78,gapped_through,0.449438202247191,,,56.09,2.88%,3.12%,0.37,-15.18%,263.35,-1.56%,11.18%,8.70
2026-09-22,pre_close,2026-09-22T19:31:58Z,VICR,Electronic Components,emerging,232.74,223.28,15.58,266.68,241.04,267.23,229.28,19.11,gapped_through,2.4005134788189992,,,69.47,5.68%,5.85%,1.83,-30.31%,266.68,35.67%,26.48%,17.56
2026-09-22,pre_close,2026-09-22T19:31:58Z,VOYA,Financial Conglomerates,leaders,102.1,99.98,2.42,97.8,100.71,101.25,96.47,-2.72,invalidated,0.5495867768595034,,,40.11,2.91%,2.25%,0.61,-7.42%,97.80,-3.93%,-2.56%,2.59
2026-09-22,pre_close,2026-09-22T19:31:58Z,VRSN,Software - Infrastructure,leaders,308.28,302.1,7.63,298.86,308.88,309.49,298.23,-3.02,invalidated,0.08256880733944895,,,56.04,2.37%,2.45%,0.56,-4.36%,298.86,1.61%,4.26%,7.89
2026-09-22,pre_close,2026-09-22T19:31:58Z,VSAT,Communication Equipment,accel,78.31,76.0,4.11,75.87,76.77,77.97,74.44,-0.67,invalidated,0.34793187347932036,,,53.56,4.90%,5.16%,0.31,-18.45%,75.87,4.79%,1.05%,4.07
2026-09-22,pre_close,2026-09-22T19:31:58Z,WAT,Diagnostics & Research,leaders,427.76,420.75,11.13,425.32,424.21,433.09,423.64,0.33,failed_breakout,0.1509433962264157,,,61.08,2.14%,2.58%,0.54,-1.49%,425.32,2.68%,6.20%,11.01
2026-09-22,pre_close,2026-09-22T19:31:58Z,WEX,Software - Infrastructure,leaders,194.82,186.97,5.63,182.46,189.07,189.55,179.95,-2.59,invalidated,0.4458259325044439,,,40.56,2.72%,2.65%,0.51,-10.55%,182.46,-5.62%,-2.23%,5.91
2026-09-22,pre_close,2026-09-22T19:31:58Z,ZBRA,Communication Equipment,accel,353.58,346.44,10.96,361.11,355.21,362.96,350.44,2.93,gapped_through,0.9735401459854028,,,59.14,2.77%,2.87%,0.45,-6.51%,361.11,2.58%,8.38%,11.07
2026-09-22,pre_close,2026-09-22T19:31:58Z,ZETA,Software - Infrastructure,leaders,31.15,30.06,1.39,30.22,31.99,32.0,29.53,-2.98,gapped_through,0.49640287769784014,,,53.83,4.25%,4.57%,0.76,-7.89%,30.22,-1.02%,12.03%,1.46
