date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-28,pre_close,2026-08-28T19:31:57Z,PRAX,Biotechnology,all_green,377.5,366.88,19.89,349.08,363.4,363.4,346.93,-5.1,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PTGX,Biotechnology,all_green,151.68,147.11,5.67,144.45,147.73,147.95,142.44,-3.38,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,QGEN,Diagnostics & Research,leaders,44.18,43.63,1.27,43.15,43.62,43.99,43.09,-1.34,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,QRVO,Semiconductors,rs_new_high,96.5,94.88,2.69,94.36,96.33,96.49,93.38,-1.89,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,RDNT,Diagnostics & Research,leaders,76.5,74.94,2.89,75.33,75.72,75.86,74.11,-0.04,reclaim,0.42214532871972277,prior_low,74.94
2026-08-28,pre_close,2026-08-28T19:31:57Z,ROIV,Biotechnology,all_green,37.81,36.5,1.14,35.13,37.1,37.13,35.09,-6.52,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,RPRX,Biotechnology,all_green,62.35,61.01,1.35,60.85,61.92,61.92,60.67,-1.73,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,RYTM,Biotechnology,all_green,113.97,110.03,4.49,107.86,110.04,110.36,107.57,-4.15,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SAN,Banks - Diversified,all_green,14.68,14.51,0.28,14.68,14.69,14.74,14.6,0.92,gapped_through,0.2857142857142859,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SCHW,Capital Markets,leaders,109.53,107.23,2.29,110.69,108.58,111.0,107.79,2.45,triggered,1.2663755458515247,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SHC,Diagnostics & Research,leaders,19.72,19.46,0.48,19.35,19.46,19.45,19.28,-0.69,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SKHY,Semiconductors,rs_new_high,164.73,158.61,11.52,161.15,159.29,163.54,157.97,-0.28,reclaim,0.2760416666666673,prior_low,158.61
2026-08-28,pre_close,2026-08-28T19:31:57Z,SLAB,Semiconductors,rs_new_high,219.06,218.45,1.05,218.54,219.2,219.2,218.5,-0.19,gapped_through,0.038095238095230514,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SMFG,Banks - Diversified,all_green,25.6,25.34,0.5,25.92,25.99,26.08,25.84,1.93,gapped_through,0.1600000000000037,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SMTC,Semiconductors,rs_new_high,150.37,139.43,11.61,131.74,141.76,142.07,130.12,-7.51,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SNX,Electronics & Computer Distribution,all_green,261.0,256.42,7.83,254.1,259.69,260.23,253.5,-2.32,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SRRK,Biotechnology,all_green,60.17,58.87,2.43,57.78,58.75,59.23,57.17,-2.5,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SUN,Oil & Gas Refining & Marketing,all_green,75.69,73.59,1.98,74.78,74.84,75.79,74.61,-0.93,failed_breakout,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,SWKS,Semiconductors,rs_new_high,68.11,66.03,2.79,65.46,67.13,67.68,64.47,-2.81,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,TGTX,Biotechnology,all_green,55.97,54.15,2.49,54.45,55.57,55.53,54.1,-2.28,reclaim,0.1405622489959845,prior_low,54.15
2026-08-28,pre_close,2026-08-28T19:31:57Z,TOST,Software - Infrastructure,leaders,37.15,35.08,1.25,35.33,35.02,35.74,34.51,0.44,reclaim,0.6560000000000002,prior_low,35.08
2026-08-28,pre_close,2026-08-28T19:31:57Z,TSM,Semiconductors,rs_new_high,429.64,420.53,12.81,418.64,427.13,429.12,417.79,-2.03,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,TWLO,Software - Infrastructure,leaders,241.81,231.68,11.83,238.78,241.47,243.98,238.5,-1.06,failed_breakout,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,UBS,Banks - Diversified,all_green,54.65,54.15,0.77,54.97,54.76,55.1,54.49,1.13,gapped_through,0.6233766233766193,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,UNP,Railroads,all_green,309.74,306.43,5.96,307.92,308.31,308.9,306.67,0.08,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VALE,Other Industrial Metals & Mining,accel,15.35,15.06,0.39,15.0,15.3,15.3,14.89,-1.99,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VIRT,Capital Markets,leaders,67.06,65.4,2.97,66.11,68.6,68.76,66.03,-1.39,gapped_through,0.02693602693602636,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VOYA,Financial Conglomerates,all_green,102.55,101.05,2.18,102.73,101.57,103.25,101.04,1.55,triggered,0.775229357798164,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VRSN,Software - Infrastructure,leaders,298.09,292.01,8.06,292.43,298.53,300.0,291.33,-0.78,gapped_through,0.13647642679901026,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,VRTX,Biotechnology,all_green,550.83,540.08,14.36,541.66,547.09,547.55,540.35,-1.07,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,WAB,Railroads,all_green,299.42,295.73,6.37,291.87,297.35,298.53,290.59,-1.82,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,WAT,Diagnostics & Research,leaders,426.22,417.2,12.17,415.85,417.8,422.5,412.98,-1.28,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,XYZ,Software - Infrastructure,leaders,86.92,83.48,2.7,83.58,85.32,85.86,82.99,-1.49,reclaim,0.21851851851851978,prior_low,83.48
2026-08-28,pre_close,2026-08-28T19:31:57Z,ZM,Software - Application,leaders,100.32,94.6,4.18,99.0,99.93,102.17,97.4,-1.26,failed_breakout,,,
