date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-18,pre_close,2026-09-18T19:32:45Z,EG,Insurance - Reinsurance,leaders,382.33,374.47,7.3,375.95,383.04,378.22,373.39,-1.1,gapped_through,0.35068493150684965,,,51.07,1.53%,1.66%,1.14,-6.26%,375.95,-0.14%,0.25%,7.26
2026-09-18,pre_close,2026-09-18T19:32:45Z,EHC,Medical Care Facilities,accel,124.39,122.74,2.63,121.05,123.28,123.44,120.93,-1.7,invalidated,0.045627376425851844,,,51.16,1.93%,1.97%,0.60,-5.42%,121.05,-0.28%,2.41%,2.62
2026-09-18,pre_close,2026-09-18T19:32:45Z,ERIC,Communication Equipment,accel,10.44,10.26,0.22,10.11,10.26,10.28,10.06,-1.7,invalidated,0.22727272727272244,,,49.33,1.95%,1.54%,0.58,-26.54%,10.11,0.03%,0.43%,0.22
2026-09-18,pre_close,2026-09-18T19:32:45Z,EXEL,Biotechnology,leaders,58.52,57.23,1.65,58.36,58.58,59.15,57.9,-0.22,gapped_through,0.2787878787878793,,,59.03,2.95%,2.67%,0.43,-2.28%,58.36,2.78%,5.36%,1.62
2026-09-18,pre_close,2026-09-18T19:32:45Z,FCX,Copper,all_green,71.58,70.29,3.05,71.13,71.14,71.6,70.49,0.4,failed_breakout,0.20983606557377069,,,49.43,2.93%,3.56%,0.47,-11.35%,71.13,-3.93%,4.00%,2.91
2026-09-18,pre_close,2026-09-18T19:32:45Z,FFIV,Software - Infrastructure,leaders,439.48,423.3,14.06,429.36,438.43,439.83,423.82,-1.21,failed_breakout,0.39402560455192176,,,60.42,3.80%,3.32%,0.44,-2.30%,429.36,6.52%,6.13%,14.19
2026-09-18,pre_close,2026-09-18T19:32:45Z,FNV,Gold,leaders,268.31,261.34,8.26,264.94,268.15,266.71,261.39,-0.62,setting_up,0.4297820823244566,,,57.49,2.70%,2.85%,0.35,-7.26%,264.94,-0.01%,11.06%,8.05
2026-09-18,pre_close,2026-09-18T19:32:45Z,FTNT,Software - Infrastructure,leaders,176.1,167.77,7.13,168.93,172.68,172.41,166.24,-2.11,reclaim,0.3772791023842914,prior_low,167.77,56.98,4.40%,4.37%,0.53,-4.07%,168.93,4.25%,5.49%,7.08
2026-09-18,pre_close,2026-09-18T19:32:45Z,GDDY,Software - Infrastructure,leaders,100.2,96.32,4.25,97.69,97.07,98.45,95.8,-0.47,reclaim,0.4447058823529413,prior_low,96.32,50.27,3.63%,3.66%,0.44,-34.08%,97.69,-1.10%,2.28%,4.14
2026-09-18,pre_close,2026-09-18T19:32:45Z,GEN,Software - Infrastructure,leaders,30.81,30.17,0.87,29.09,30.19,30.21,28.9,-3.69,invalidated,0.21839080459770263,,,45.96,2.34%,2.79%,0.80,-8.06%,29.09,-3.75%,1.96%,0.90
2026-09-18,pre_close,2026-09-18T19:32:45Z,GFI,Gold,leaders,43.84,42.81,1.76,42.44,42.72,42.76,41.95,-2.09,invalidated,0.278409090909088,,,46.16,2.99%,3.24%,0.63,-31.16%,42.44,-7.35%,6.24%,1.74
2026-09-18,pre_close,2026-09-18T19:32:45Z,GOOGL,Internet Content & Information,all_green,349.5,343.89,8.12,351.73,356.92,359.44,348.89,1.27,gapped_through,0.34975369458128475,,,56.49,2.02%,1.83%,0.96,-13.92%,351.73,2.88%,1.77%,8.40
2026-09-18,pre_close,2026-09-18T19:32:45Z,HBM,Copper,all_green,26.62,25.96,1.4,26.55,26.68,26.77,26.13,0.4,gapped_through,0.3000000000000012,,,48.09,3.86%,4.17%,0.50,-17.43%,26.55,-4.91%,3.32%,1.34
2026-09-18,pre_close,2026-09-18T19:32:45Z,HCA,Medical Care Facilities,accel,433.51,426.52,12.94,427.38,429.17,435.88,425.5,-0.39,reclaim,0.1452859350850074,prior_low,426.52,58.27,2.85%,3.12%,0.67,-23.20%,427.38,1.71%,5.19%,12.76
2026-09-18,pre_close,2026-09-18T19:32:45Z,HMY,Gold,leaders,20.22,19.65,0.9,19.83,19.88,19.93,19.62,-0.75,reclaim,0.23333333333333034,prior_low,19.65,50.15,3.13%,3.18%,0.81,-23.91%,19.83,-3.83%,6.89%,0.86
2026-09-18,pre_close,2026-09-18T19:32:45Z,HNGE,Health Information Services,emerging,96.66,93.65,4.36,95.69,95.39,96.25,92.6,1.03,reclaim,0.7087155963302759,prior_low,93.65,60.90,4.67%,5.03%,0.47,-1.00%,95.69,4.66%,10.44%,4.31
2026-09-18,pre_close,2026-09-18T19:32:45Z,ICLR,Diagnostics & Research,all_green,177.5,169.44,6.58,163.27,169.4,168.54,162.62,-3.77,invalidated,0.09878419452887624,,,45.88,3.85%,3.81%,0.90,-19.93%,163.27,-2.20%,-2.38%,6.62
2026-09-18,pre_close,2026-09-18T19:32:45Z,INCY,Biotechnology,leaders,127.74,125.1,3.29,126.46,128.36,128.7,126.29,-0.91,gapped_through,0.05167173252279255,,,54.96,2.19%,2.54%,0.52,-4.63%,126.46,0.55%,3.38%,3.23
2026-09-18,pre_close,2026-09-18T19:32:45Z,INSM,Biotechnology,leaders,127.4,122.88,5.19,120.44,123.89,124.11,120.15,-2.85,invalidated,0.055876685934487864,,,46.57,4.44%,3.84%,0.50,-43.39%,120.44,-3.00%,1.82%,5.10
2026-09-18,pre_close,2026-09-18T19:32:45Z,IOT,Software - Infrastructure,leaders,41.06,39.73,2.35,39.4,40.37,40.37,38.98,-1.5,invalidated,0.17872340425531988,,,49.66,5.68%,5.54%,0.56,-17.00%,39.40,-1.27%,2.14%,2.28
2026-09-18,pre_close,2026-09-18T19:32:45Z,JNJ,Drug Manufacturers - General,leaders,270.87,267.11,5.28,271.28,269.45,271.84,267.23,0.39,triggered,0.7670454545454459,,,56.45,1.75%,1.77%,0.62,-3.48%,271.28,0.54%,3.03%,5.23
2026-09-18,pre_close,2026-09-18T19:32:45Z,KGC,Gold,leaders,28.83,28.23,1.18,28.08,28.7,28.79,27.88,-1.42,invalidated,0.16949152542372822,,,45.21,3.00%,3.55%,0.45,-28.19%,28.08,-7.49%,3.15%,1.16
2026-09-18,pre_close,2026-09-18T19:32:45Z,KSPI,Software - Infrastructure,leaders,99.22,97.35,3.14,96.93,97.62,98.05,96.29,-0.52,invalidated,0.2038216560509556,,,42.39,2.46%,3.17%,0.66,-11.84%,96.93,-6.20%,0.54%,3.05
2026-09-18,pre_close,2026-09-18T19:32:45Z,KYMR,Biotechnology,leaders,122.13,118.27,5.11,117.04,119.06,119.06,116.63,-1.22,invalidated,0.0802348336594933,,,51.66,3.93%,4.24%,0.44,-10.00%,117.04,-1.07%,2.32%,4.91
2026-09-18,pre_close,2026-09-18T19:32:45Z,LH,Diagnostics & Research,all_green,326.79,321.4,8.18,319.89,322.11,322.68,319.38,-0.88,invalidated,0.06234718826405757,,,48.81,2.79%,2.45%,0.80,-6.41%,319.89,-2.20%,2.06%,7.84
2026-09-18,pre_close,2026-09-18T19:32:45Z,MATX,Marine Shipping,all_green,240.04,233.77,5.93,233.73,235.59,235.99,230.38,-0.43,invalidated,0.5649241146711627,,,63.83,2.80%,2.35%,0.53,-2.96%,233.73,3.10%,7.46%,5.90
2026-09-18,pre_close,2026-09-18T19:32:45Z,MDGL,Biotechnology,leaders,539.29,526.26,18.6,536.59,535.09,537.66,527.87,0.41,reclaim,0.4688172043010767,sma50,529.8958849776897,52.22,3.08%,3.31%,0.28,-12.75%,536.59,0.50%,1.35%,17.97
2026-09-18,pre_close,2026-09-18T19:32:45Z,MEDP,Diagnostics & Research,all_green,622.26,608.52,16.04,611.86,616.94,619.41,608.54,-0.54,setting_up,0.20698254364090088,,,58.55,2.58%,2.57%,0.42,-9.74%,611.86,1.57%,4.63%,15.67
2026-09-18,pre_close,2026-09-18T19:32:45Z,MO,Tobacco,all_green,70.04,69.01,1.5,69.6,69.1,69.97,68.62,-0.14,reclaim,0.6533333333333265,prior_low,69.01,53.61,1.88%,1.83%,0.49,-9.68%,69.60,1.04%,0.53%,1.49
2026-09-18,pre_close,2026-09-18T19:32:45Z,MRK,Drug Manufacturers - General,leaders,147.65,145.32,3.41,146.43,147.48,147.84,145.74,-0.49,failed_breakout,0.2023460410557178,,,54.48,1.51%,2.29%,0.53,-6.68%,146.43,-1.54%,6.22%,3.32
2026-09-18,pre_close,2026-09-18T19:32:45Z,MSFT,Software - Infrastructure,leaders,501.47,493.17,10.85,494.75,497.51,497.86,491.1,-0.6,reclaim,0.336405529953915,prior_low,493.17,53.72,1.96%,1.87%,0.44,-10.65%,494.75,-0.56%,6.47%,10.56
2026-09-18,pre_close,2026-09-18T19:32:45Z,MSI,Communication Equipment,accel,465.58,457.36,10.14,457.66,459.38,461.53,455.22,-0.44,reclaim,0.24063116370808654,prior_low,457.36,44.17,2.15%,1.99%,0.50,-7.52%,457.66,-3.42%,1.04%,9.86
2026-09-18,pre_close,2026-09-18T19:32:45Z,MT,Steel,rs_new_high,75.68,74.39,2.08,72.29,73.98,73.98,72.18,-3.84,invalidated,0.052884615384615107,,,45.82,2.24%,2.17%,0.69,-9.27%,72.29,-2.99%,0.70%,2.14
2026-09-18,pre_close,2026-09-18T19:32:45Z,MTCH,Internet Content & Information,all_green,44.01,43.06,1.25,43.44,43.9,43.91,42.65,-0.75,reclaim,0.6319999999999993,prior_low,43.06,61.62,2.91%,2.89%,0.56,-3.33%,43.44,2.93%,8.50%,1.25
2026-09-18,pre_close,2026-09-18T19:32:45Z,MTD,Diagnostics & Research,all_green,1423.42,1380.44,37.85,1387.46,1394.75,1409.71,1385.12,-1.63,setting_up,0.06182298546896025,,,55.32,3.20%,2.62%,0.71,-9.03%,1387.46,1.89%,1.31%,36.95
2026-09-18,pre_close,2026-09-18T19:32:45Z,NBIS,Software - Infrastructure,leaders,232.85,209.65,17.51,221.02,217.73,222.9,210.35,1.39,reclaim,0.6093660765276994,sma50,211.80528565876412,51.04,6.82%,6.07%,0.80,-26.29%,221.02,1.73%,4.30%,17.15
2026-09-18,pre_close,2026-09-18T19:32:45Z,NEM,Gold,leaders,125.79,123.32,4.4,122.59,124.81,124.07,121.82,-1.45,invalidated,0.17500000000000232,,,50.62,2.74%,2.92%,0.62,-9.39%,122.59,-3.76%,8.93%,4.27
2026-09-18,pre_close,2026-09-18T19:32:45Z,NOK,Communication Equipment,accel,10.86,10.46,0.55,10.61,10.83,10.86,10.52,0.13,failed_breakout,0.16363636363636336,,,53.52,4.24%,3.51%,1.68,-39.18%,10.61,3.32%,4.67%,0.53
2026-09-18,pre_close,2026-09-18T19:32:45Z,NTAP,Software - Infrastructure,leaders,199.15,192.2,8.49,195.34,198.18,198.5,193.15,-0.8,setting_up,0.2579505300353354,,,56.17,4.37%,4.50%,0.35,-6.57%,195.34,3.44%,6.00%,8.26
2026-09-18,pre_close,2026-09-18T19:32:45Z,NUE,Steel,rs_new_high,268.08,263.89,8.0,248.24,254.0,258.85,246.96,-6.37,invalidated,0.16000000000000014,,,43.29,2.67%,3.37%,1.10,-11.38%,248.24,-2.60%,-2.37%,8.73
2026-09-18,pre_close,2026-09-18T19:32:45Z,ONC,Biotechnology,leaders,354.61,351.05,8.99,350.47,352.13,354.05,348.76,-0.84,invalidated,0.1902113459399373,,,49.02,1.79%,1.97%,0.60,-9.02%,350.47,-2.40%,2.14%,8.72
2026-09-18,pre_close,2026-09-18T19:32:45Z,ORCL,Software - Infrastructure,leaders,152.0,146.15,7.74,148.12,150.51,150.87,144.4,-1.64,reclaim,0.48062015503875954,prior_low,146.15,50.06,5.35%,4.31%,0.70,-55.05%,148.12,-0.88%,5.04%,7.65
2026-09-18,pre_close,2026-09-18T19:32:45Z,PAAS,Gold,leaders,50.2,48.46,2.16,49.83,50.17,50.19,49.06,0.41,setting_up,0.3564814814814796,,,49.48,3.53%,3.50%,0.47,-28.81%,49.83,-3.03%,3.55%,2.08
2026-09-18,pre_close,2026-09-18T19:32:45Z,PANW,Software - Infrastructure,leaders,383.12,360.66,18.97,361.81,375.18,375.62,356.0,-3.53,reclaim,0.30627306273062743,prior_low,360.66,52.44,5.90%,5.21%,0.80,-9.29%,361.81,2.16%,2.57%,19.02
2026-09-18,pre_close,2026-09-18T19:32:45Z,PBF,Oil & Gas Refining & Marketing,all_green,77.91,74.11,4.4,76.77,76.58,78.48,75.81,-0.51,failed_breakout,0.21818181818181676,,,57.50,7.89%,6.02%,0.74,-7.07%,76.77,4.03%,11.45%,4.28
2026-09-18,pre_close,2026-09-18T19:32:45Z,PCVX,Biotechnology,leaders,61.5,59.31,2.12,57.67,60.37,60.37,57.02,-4.47,invalidated,0.306603773584905,,,42.72,3.15%,3.48%,0.70,-11.27%,57.67,-4.43%,-1.25%,2.21
2026-09-18,pre_close,2026-09-18T19:32:45Z,PLTR,Software - Infrastructure,leaders,177.88,172.61,7.18,176.54,177.04,177.75,172.0,0.17,reclaim,0.6323119777158763,prior_low,172.61,56.17,3.48%,4.08%,0.47,-14.93%,176.54,0.40%,11.57%,7.08
2026-09-18,pre_close,2026-09-18T19:32:45Z,PM,Tobacco,all_green,192.79,188.7,4.62,188.42,187.85,190.99,186.56,-1.08,invalidated,0.4025974025973994,,,48.38,2.02%,2.18%,0.60,-9.31%,188.42,-0.62%,-0.43%,4.60
2026-09-18,pre_close,2026-09-18T19:32:45Z,PTGX,Biotechnology,leaders,146.5,142.31,5.46,143.79,143.09,144.26,140.81,0.07,reclaim,0.545787545787544,prior_low,142.31,46.52,3.43%,3.81%,0.57,-10.58%,143.79,-2.37%,0.10%,5.32
2026-09-18,pre_close,2026-09-18T19:32:45Z,QGEN,Diagnostics & Research,all_green,44.57,43.65,1.17,43.44,44.3,44.31,43.41,-2.13,invalidated,0.025641025641026615,,,53.32,2.22%,2.54%,0.34,-24.87%,43.44,0.72%,2.25%,1.16
2026-09-18,pre_close,2026-09-18T19:32:45Z,QLYS,Software - Infrastructure,leaders,184.39,176.99,10.08,174.51,178.44,179.71,175.11,-2.01,invalidated,-0.059523809523811776,,,50.82,7.97%,5.29%,0.45,-13.41%,174.51,-0.71%,3.73%,9.68
2026-09-18,pre_close,2026-09-18T19:32:45Z,RDNT,Diagnostics & Research,all_green,78.0,75.8,2.73,75.82,77.66,78.01,75.71,-2.52,reclaim,0.04029304029304009,prior_low,75.8,54.83,3.74%,3.47%,0.46,-11.67%,75.82,0.77%,7.33%,2.70
2026-09-18,pre_close,2026-09-18T19:32:45Z,REGN,Biotechnology,leaders,789.99,774.78,19.17,787.3,781.55,793.98,779.65,-0.27,failed_breakout,0.39906103286384853,,,48.54,2.09%,2.27%,0.48,-8.38%,787.30,-2.63%,3.10%,18.82
2026-09-18,pre_close,2026-09-18T19:32:45Z,RGA,Insurance - Reinsurance,leaders,250.41,245.63,4.54,244.95,244.54,245.01,241.84,-0.34,invalidated,0.6850220264317148,,,48.48,1.77%,1.71%,0.49,-4.99%,244.95,-1.05%,0.79%,4.50
2026-09-18,pre_close,2026-09-18T19:32:45Z,RNR,Insurance - Reinsurance,leaders,334.2,325.35,6.49,328.75,327.43,329.48,324.33,-0.01,reclaim,0.681047765793531,prior_low,325.35,53.16,1.80%,1.70%,0.64,-3.38%,328.75,0.01%,1.43%,6.40
2026-09-18,pre_close,2026-09-18T19:32:45Z,ROIV,Biotechnology,leaders,40.97,39.5,1.58,40.21,40.1,40.7,39.73,0.56,setting_up,0.3037974683544329,,,62.25,3.61%,3.67%,0.86,-5.40%,40.21,6.34%,11.05%,1.53
2026-09-18,pre_close,2026-09-18T19:32:45Z,RS,Steel,rs_new_high,404.32,397.98,11.31,388.19,398.0,395.49,385.87,-3.09,invalidated,0.2051282051282045,,,44.63,2.71%,3.08%,0.54,-10.35%,388.19,-0.93%,-2.98%,11.55
2026-09-18,pre_close,2026-09-18T19:32:45Z,SAIL,Software - Infrastructure,leaders,20.81,19.83,1.23,19.61,20.38,20.5,19.37,-2.88,invalidated,0.19512195121951093,,,55.12,7.25%,6.19%,0.58,-18.30%,19.61,3.27%,10.87%,1.22
2026-09-18,pre_close,2026-09-18T19:32:45Z,SCCO,Copper,all_green,197.93,193.0,8.64,194.75,196.81,196.94,193.09,-0.69,setting_up,0.19212962962962923,,,48.03,3.29%,3.75%,0.38,-11.79%,194.75,-4.22%,1.35%,8.30
2026-09-18,pre_close,2026-09-18T19:32:45Z,SHC,Diagnostics & Research,all_green,19.64,18.94,0.47,18.67,18.94,19.0,18.66,-1.45,invalidated,0.021276595744684178,,,48.99,2.48%,2.33%,0.49,-5.92%,18.67,-1.46%,0.95%,0.47
2026-09-18,pre_close,2026-09-18T19:32:45Z,SNX,Electronics & Computer Distribution,accel,268.29,262.52,8.07,264.94,266.13,268.17,264.43,0.2,setting_up,0.0631970260223037,,,56.52,2.85%,2.75%,0.72,-10.64%,264.94,2.85%,4.15%,7.76
2026-09-18,pre_close,2026-09-18T19:32:45Z,SONY,Consumer Electronics,all_green,24.28,23.78,0.53,23.47,23.53,23.51,23.2,-1.53,invalidated,0.5094339622641502,,,46.73,1.43%,1.38%,0.45,-22.66%,23.47,-2.76%,1.64%,0.54
2026-09-18,pre_close,2026-09-18T19:32:45Z,STLD,Steel,rs_new_high,247.1,242.3,8.47,235.04,244.9,244.98,232.6,-4.2,invalidated,0.28807556080283325,,,45.15,3.35%,3.74%,0.92,-18.60%,235.04,-0.99%,-3.59%,8.78
2026-09-18,pre_close,2026-09-18T19:32:45Z,SUN,Oil & Gas Refining & Marketing,all_green,79.27,77.8,1.93,77.49,78.31,78.66,77.27,-1.67,invalidated,0.1139896373056989,,,53.55,2.52%,2.47%,1.02,-3.40%,77.49,1.04%,2.97%,1.90
2026-09-18,pre_close,2026-09-18T19:32:45Z,TECK,Copper,all_green,66.44,65.21,2.45,65.16,65.28,65.28,64.41,-0.09,invalidated,0.3061224489795918,,,46.11,3.04%,2.78%,0.29,-10.20%,65.16,-4.32%,1.59%,2.34
2026-09-18,pre_close,2026-09-18T19:32:45Z,TGTX,Biotechnology,leaders,57.87,56.04,2.4,57.27,56.98,57.73,56.18,1.42,setting_up,0.4541666666666681,,,60.59,4.50%,4.91%,0.56,-3.42%,57.27,3.50%,7.13%,2.34
2026-09-18,pre_close,2026-09-18T19:32:45Z,THC,Medical Care Facilities,accel,265.92,260.16,8.41,261.81,263.49,265.83,258.55,-0.03,reclaim,0.38763376932223437,prior_low,260.16,51.08,2.72%,3.16%,0.48,-7.50%,261.81,-1.74%,4.99%,8.33
2026-09-18,pre_close,2026-09-18T19:32:45Z,THG,Insurance - Property & Casualty,all_green,232.45,229.17,4.44,227.43,228.96,228.65,225.28,-0.76,invalidated,0.48423423423423545,,,51.75,1.75%,1.83%,0.67,-3.66%,227.43,-0.06%,1.61%,4.40
2026-09-18,pre_close,2026-09-18T19:32:45Z,TRV,Insurance - Property & Casualty,all_green,382.97,375.68,6.78,376.01,376.8,376.95,372.83,-0.92,reclaim,0.4690265486725674,prior_low,375.68,56.34,1.66%,1.67%,0.55,-5.69%,376.01,1.35%,1.63%,6.77
2026-09-18,pre_close,2026-09-18T19:32:45Z,TWLO,Software - Infrastructure,leaders,247.28,236.18,10.89,243.63,248.64,249.45,238.5,-1.06,gapped_through,0.4710743801652888,,,58.69,4.79%,4.18%,1.07,-5.70%,243.63,4.60%,10.52%,10.89
2026-09-18,pre_close,2026-09-18T19:32:45Z,UHS,Medical Care Facilities,accel,182.88,180.2,5.54,177.31,181.11,182.12,176.83,-1.9,invalidated,0.08664259927797649,,,57.18,3.53%,3.05%,0.64,-28.02%,177.31,1.77%,5.95%,5.52
2026-09-18,pre_close,2026-09-18T19:32:45Z,VRSN,Software - Infrastructure,leaders,303.41,293.52,7.81,305.1,302.51,305.59,300.39,1.01,triggered,0.6030729833546782,,,65.08,2.34%,2.50%,0.48,-2.36%,305.10,4.30%,6.92%,7.63
2026-09-18,pre_close,2026-09-18T19:32:45Z,VRTX,Biotechnology,leaders,519.07,510.2,11.9,509.18,516.3,518.1,505.02,-1.39,invalidated,0.3495798319327752,,,41.60,1.77%,1.99%,0.60,-9.12%,509.18,-4.75%,-0.28%,11.98
2026-09-18,pre_close,2026-09-18T19:32:45Z,WAT,Diagnostics & Research,all_green,431.77,422.05,11.57,421.78,429.23,430.37,421.14,-1.85,invalidated,0.055315471045806947,,,59.04,2.13%,2.79%,0.50,-2.31%,421.78,2.17%,5.84%,11.40
2026-09-18,pre_close,2026-09-18T19:32:45Z,WAY,Health Information Services,emerging,27.0,26.33,1.14,26.08,26.95,26.95,26.02,-1.64,invalidated,0.0526315789473673,,,57.49,4.24%,4.11%,0.30,-35.38%,26.08,3.39%,8.51%,1.12
2026-09-18,pre_close,2026-09-18T19:32:45Z,WEX,Software - Infrastructure,leaders,196.9,192.88,5.64,193.08,195.23,194.67,192.28,-1.08,reclaim,0.1418439716312077,prior_low,192.88,51.83,2.49%,2.63%,0.36,-5.35%,193.08,-0.97%,4.05%,5.44
2026-09-18,pre_close,2026-09-18T19:32:45Z,ZBRA,Communication Equipment,accel,349.18,341.02,11.5,345.54,349.53,349.99,342.15,-0.65,gapped_through,0.2947826086956559,,,49.61,3.01%,3.08%,0.37,-10.54%,345.54,-2.10%,4.80%,11.24
2026-09-18,pre_close,2026-09-18T19:32:45Z,ZETA,Software - Infrastructure,leaders,31.5,30.18,1.41,29.86,30.7,30.82,29.46,-1.68,invalidated,0.28368794326241037,,,53.02,4.18%,4.58%,0.55,-8.99%,29.86,-1.53%,12.22%,1.41
