date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-03,pre_close,2026-09-03T19:33:27Z,INSW,Oil & Gas Midstream,rs_new_high,101.55,99.12,3.49,101.39,101.98,102.96,100.1,0.2,gapped_through,0.36962750716332554,,,62.57,3.76%,3.57%,0.70,-0.95%,101.39,4.32%,10.67%,3.44
2026-09-03,pre_close,2026-09-03T19:33:27Z,INTU,Software - Application,emerging,348.4,339.32,14.96,346.97,350.0,363.7,346.23,1.18,gapped_through,0.04946524064171184,,,53.67,3.95%,3.87%,0.53,-50.79%,346.97,-0.66%,10.44%,15.37
2026-09-03,pre_close,2026-09-03T19:33:27Z,JNJ,Drug Manufacturers - General,leaders,281.07,273.53,5.66,278.3,278.48,278.85,273.15,1.12,reclaim,0.9098939929328682,prior_low,273.53,65.21,1.77%,1.85%,0.45,-0.99%,278.30,4.05%,6.56%,5.66
2026-09-03,pre_close,2026-09-03T19:33:27Z,JPM,Banks - Diversified,leaders,361.47,353.79,5.77,362.62,358.67,362.72,356.39,1.8,triggered,1.079722703639518,,,60.86,1.49%,1.46%,0.40,-1.06%,362.62,1.20%,3.81%,5.82
2026-09-03,pre_close,2026-09-03T19:33:27Z,KEX,Marine Shipping,all_green,142.33,139.33,3.59,142.92,142.22,143.36,141.88,0.92,triggered,0.289693593314761,,,59.70,2.35%,2.50%,0.39,-9.37%,142.92,3.23%,2.93%,3.46
2026-09-03,pre_close,2026-09-03T19:33:27Z,KNTK,Oil & Gas Midstream,rs_new_high,54.99,54.1,1.48,54.37,54.15,54.74,53.53,0.46,reclaim,0.5675675675675651,prior_low,54.1,58.31,2.46%,2.73%,0.37,-3.08%,54.37,1.66%,6.43%,1.46
2026-09-03,pre_close,2026-09-03T19:33:27Z,KRYS,Biotechnology,leaders,373.19,360.86,12.27,368.23,371.76,373.31,365.55,-0.27,failed_breakout,0.21841890790546103,,,61.95,2.98%,3.08%,0.36,-3.74%,368.23,6.71%,5.29%,11.95
2026-09-03,pre_close,2026-09-03T19:33:27Z,KYMR,Biotechnology,leaders,123.54,117.42,4.97,116.01,118.65,119.17,115.64,-2.21,invalidated,0.07444668008048382,,,49.59,3.94%,4.04%,0.46,-10.80%,116.01,-1.98%,1.76%,4.87
2026-09-03,pre_close,2026-09-03T19:33:27Z,MATX,Marine Shipping,all_green,221.03,217.65,5.82,222.75,219.63,221.0,217.65,2.08,triggered,0.8762886597938134,,,59.23,1.96%,2.62%,0.63,-3.46%,222.75,2.18%,5.46%,5.64
2026-09-03,pre_close,2026-09-03T19:33:27Z,MDGL,Biotechnology,leaders,551.45,537.09,20.32,542.57,548.64,552.08,541.27,-0.8,failed_breakout,0.06397637795275926,,,55.65,2.88%,3.58%,0.25,-11.78%,542.57,2.90%,2.56%,19.65
2026-09-03,pre_close,2026-09-03T19:33:27Z,MEDP,Diagnostics & Research,leaders,593.72,581.78,18.08,592.04,601.78,599.08,586.72,-0.16,gapped_through,0.294247787610616,,,50.96,2.35%,2.69%,0.35,-12.67%,592.04,-1.43%,3.39%,17.67
2026-09-03,pre_close,2026-09-03T19:33:27Z,MGY,Oil & Gas E&P,rs_new_high,27.81,27.37,0.82,27.17,27.4,27.43,26.91,-0.79,invalidated,0.31707317073170926,,,54.64,2.60%,2.71%,0.51,-17.08%,27.17,1.52%,4.29%,0.80
2026-09-03,pre_close,2026-09-03T19:33:27Z,MPLX,Oil & Gas Midstream,rs_new_high,59.65,58.78,0.95,59.42,59.33,60.03,59.04,0.72,failed_breakout,0.4000000000000027,,,55.51,1.35%,1.56%,0.64,-2.52%,59.42,0.64%,2.22%,0.96
2026-09-03,pre_close,2026-09-03T19:33:27Z,MTD,Diagnostics & Research,leaders,1398.13,1357.19,35.59,1361.49,1376.16,1387.32,1334.73,-0.46,reclaim,0.7518966001685864,prior_low,1357.19,42.63,2.49%,2.32%,0.56,-10.73%,1361.49,-3.20%,0.21%,36.80
2026-09-03,pre_close,2026-09-03T19:33:27Z,MUFG,Banks - Diversified,leaders,23.46,23.07,0.46,24.13,24.05,24.26,24.04,3.02,gapped_through,0.19565217391304315,,,69.07,1.39%,1.25%,0.98,2.84%,24.13,6.81%,9.38%,0.48
2026-09-03,pre_close,2026-09-03T19:33:27Z,MUR,Oil & Gas E&P,rs_new_high,38.03,36.55,1.44,37.1,37.66,37.94,37.06,-1.57,setting_up,0.027777777777777186,,,53.68,3.65%,3.84%,0.49,-14.40%,37.10,3.42%,3.70%,1.40
2026-09-03,pre_close,2026-09-03T19:33:27Z,NOV,Oil & Gas Equipment & Services,emerging,21.83,21.16,0.69,21.48,21.74,21.83,21.32,-1.08,failed_breakout,0.23188405797101472,,,60.23,3.64%,3.19%,0.38,-1.63%,21.48,3.36%,8.12%,0.68
2026-09-03,pre_close,2026-09-03T19:33:27Z,NTRA,Diagnostics & Research,leaders,330.92,318.0,11.67,326.12,325.62,332.0,323.23,0.29,failed_breakout,0.24764353041987885,,,61.01,3.20%,3.41%,0.36,-4.97%,326.12,0.97%,12.11%,11.46
2026-09-03,pre_close,2026-09-03T19:33:27Z,NVS,Drug Manufacturers - General,leaders,163.18,160.38,3.44,162.65,164.39,164.35,161.42,0.11,gapped_through,0.357558139534889,,,60.37,1.34%,1.43%,0.79,-4.58%,162.65,4.03%,4.58%,3.40
2026-09-03,pre_close,2026-09-03T19:33:27Z,OII,Oil & Gas Equipment & Services,emerging,52.38,50.52,2.07,51.34,51.81,52.42,51.32,-0.56,failed_breakout,0.009661835748793781,,,55.37,3.64%,3.86%,0.43,-5.36%,51.34,-0.08%,9.03%,2.00
2026-09-03,pre_close,2026-09-03T19:33:27Z,OKE,Oil & Gas Midstream,rs_new_high,96.71,94.41,2.54,96.09,96.46,96.9,95.45,0.08,failed_breakout,0.2519685039370081,,,60.27,2.90%,2.55%,0.40,-3.76%,96.09,2.35%,4.93%,2.46
2026-09-03,pre_close,2026-09-03T19:33:27Z,OSCR,Healthcare Plans,accel,30.74,29.38,1.73,31.84,30.47,32.06,30.46,4.98,triggered,0.7976878612716757,,,56.66,4.94%,6.03%,0.45,-5.09%,31.84,4.07%,5.00%,1.73
2026-09-03,pre_close,2026-09-03T19:33:27Z,PAYX,Software - Application,emerging,125.03,122.8,3.02,124.48,124.26,126.42,123.5,0.39,failed_breakout,0.32450331125827947,,,57.83,1.95%,2.24%,0.68,-9.92%,124.48,0.81%,7.44%,3.02
2026-09-03,pre_close,2026-09-03T19:33:27Z,PBF,Oil & Gas Refining & Marketing,all_green,77.94,74.71,4.13,74.81,75.0,76.22,72.81,-0.89,reclaim,0.48426150121065376,prior_low,74.71,59.91,5.21%,6.04%,0.50,-4.02%,74.81,4.99%,18.27%,4.08
2026-09-03,pre_close,2026-09-03T19:33:27Z,PCVX,Biotechnology,leaders,62.9,60.82,2.35,60.89,61.51,62.14,59.89,-1.12,reclaim,0.425531914893617,prior_low,60.82,55.32,3.97%,3.84%,0.38,-6.33%,60.89,0.77%,4.92%,2.34
2026-09-03,pre_close,2026-09-03T19:33:27Z,PRAX,Biotechnology,leaders,365.71,347.01,19.08,352.32,359.0,360.83,351.76,-1.45,setting_up,0.029350104821803058,,,49.77,4.53%,5.43%,0.26,-10.28%,352.32,-3.90%,4.06%,18.36
2026-09-03,pre_close,2026-09-03T19:33:27Z,PTGX,Biotechnology,leaders,149.42,144.61,5.79,147.53,146.58,149.28,144.88,0.99,setting_up,0.45768566493955193,,,52.11,3.87%,3.64%,0.26,-8.26%,147.53,-2.20%,5.00%,5.69
2026-09-03,pre_close,2026-09-03T19:33:27Z,QGEN,Diagnostics & Research,leaders,44.92,43.63,1.25,43.83,44.41,44.46,43.21,-0.83,reclaim,0.49599999999999794,prior_low,43.63,55.83,2.31%,2.63%,0.34,-24.18%,43.83,1.15%,4.85%,1.25
2026-09-03,pre_close,2026-09-03T19:33:27Z,RDNT,Diagnostics & Research,leaders,76.97,75.31,2.66,73.5,76.22,76.27,73.26,-2.91,invalidated,0.0902255639097725,,,52.08,2.58%,3.81%,0.50,-14.38%,73.50,-2.93%,7.23%,2.68
2026-09-03,pre_close,2026-09-03T19:33:27Z,RNR,Insurance - Reinsurance,leaders,333.86,330.27,6.27,338.12,333.41,340.07,332.64,2.09,triggered,0.8740031897926664,,,66.23,1.41%,1.70%,0.50,0.64%,338.12,4.07%,4.86%,6.46
2026-09-03,pre_close,2026-09-03T19:33:27Z,RVMD,Biotechnology,leaders,211.91,205.22,8.4,210.69,209.16,212.06,209.0,0.7,failed_breakout,0.20119047619047592,,,56.59,4.34%,3.92%,0.34,-6.07%,210.69,0.44%,7.42%,8.02
2026-09-03,pre_close,2026-09-03T19:33:27Z,SAN,Banks - Diversified,leaders,14.76,14.65,0.28,15.02,14.92,15.02,14.85,1.83,gapped_through,0.6071428571428569,,,62.46,1.33%,1.46%,0.59,0.13%,15.02,2.79%,6.15%,0.28
2026-09-03,pre_close,2026-09-03T19:33:27Z,SBRA,REIT - Healthcare Facilities,rs_new_high,21.03,20.6,0.45,20.86,20.95,20.95,20.67,0.02,setting_up,0.42222222222221717,,,53.81,1.76%,2.02%,0.31,-8.37%,20.86,1.54%,1.47%,0.44
2026-09-03,pre_close,2026-09-03T19:33:27Z,SHC,Diagnostics & Research,leaders,19.03,18.72,0.46,19.03,19.19,19.21,18.66,0.4,gapped_through,0.8043478260869587,,,54.58,1.78%,2.44%,0.57,-4.11%,19.03,-0.18%,3.99%,0.47
2026-09-03,pre_close,2026-09-03T19:33:27Z,SHOP,Software - Application,emerging,142.05,138.9,5.96,145.54,143.07,146.37,142.26,2.58,gapped_through,0.5503355704697989,,,52.54,3.51%,3.71%,0.42,-20.12%,145.54,-2.87%,9.04%,5.86
2026-09-03,pre_close,2026-09-03T19:33:27Z,SMFG,Banks - Diversified,leaders,26.72,26.3,0.51,27.5,27.15,27.61,27.18,2.9,gapped_through,0.6274509803921574,,,68.62,1.31%,1.16%,0.72,2.90%,27.50,6.96%,7.98%,0.54
2026-09-03,pre_close,2026-09-03T19:33:27Z,SMMT,Biotechnology,leaders,14.72,14.06,0.87,17.07,15.52,17.28,15.52,16.89,gapped_through,1.7816091954022997,,,69.09,5.28%,5.64%,2.28,-41.61%,17.07,22.55%,20.64%,1.00
2026-09-03,pre_close,2026-09-03T19:33:27Z,SU,Oil & Gas Integrated,all_green,69.06,68.35,1.7,68.25,68.64,68.94,67.8,-0.21,invalidated,0.26470588235294285,,,59.66,2.28%,2.52%,2.65,-2.90%,68.25,3.24%,8.47%,1.66
2026-09-03,pre_close,2026-09-03T19:33:27Z,SUN,Oil & Gas Refining & Marketing,all_green,76.9,75.65,1.88,75.16,76.39,76.48,74.72,-1.64,invalidated,0.23404255319148817,,,51.18,2.23%,2.49%,0.91,-3.78%,75.16,0.08%,2.59%,1.87
2026-09-03,pre_close,2026-09-03T19:33:27Z,TD,Banks - Diversified,leaders,121.53,119.97,2.18,123.34,121.86,123.71,121.67,1.54,gapped_through,0.7660550458715604,,,58.96,1.90%,1.71%,0.23,-1.69%,123.34,2.11%,2.16%,2.19
2026-09-03,pre_close,2026-09-03T19:33:27Z,TEM,Health Information Services,leaders,67.1,60.06,4.88,64.65,63.02,64.74,61.19,4.38,setting_up,0.7090163934426246,,,57.68,8.59%,7.73%,0.65,-38.03%,64.65,6.38%,16.50%,4.78
2026-09-03,pre_close,2026-09-03T19:33:27Z,TGTX,Biotechnology,leaders,57.87,54.7,2.56,56.56,57.4,58.36,56.19,-0.59,failed_breakout,0.14453125000000178,,,61.06,4.70%,4.43%,0.50,-4.61%,56.56,7.64%,5.64%,2.54
2026-09-03,pre_close,2026-09-03T19:33:27Z,TMO,Diagnostics & Research,leaders,614.6,600.7,15.93,617.91,614.03,622.91,603.52,1.54,triggered,0.903327055869428,,,59.97,2.24%,2.44%,0.56,-4.50%,617.91,1.14%,8.68%,16.17
2026-09-03,pre_close,2026-09-03T19:33:27Z,TRGP,Oil & Gas Midstream,rs_new_high,296.37,291.08,8.19,293.21,293.97,296.56,291.21,-0.08,failed_breakout,0.24420024420024422,,,57.49,2.22%,2.73%,0.44,-4.78%,293.21,2.84%,5.69%,7.99
2026-09-03,pre_close,2026-09-03T19:33:27Z,TS,Oil & Gas Equipment & Services,emerging,56.16,54.93,1.33,56.39,56.55,56.73,56.0,0.73,gapped_through,0.29323308270676735,,,57.59,2.05%,2.20%,0.47,-12.70%,56.39,4.43%,2.06%,1.29
2026-09-03,pre_close,2026-09-03T19:33:27Z,TXG,Health Information Services,leaders,63.49,59.41,3.64,63.12,62.24,63.19,60.44,2.39,setting_up,0.7362637362637362,,,62.25,5.82%,6.90%,0.42,-5.70%,63.12,4.15%,25.41%,3.58
2026-09-03,pre_close,2026-09-03T19:33:27Z,UBS,Banks - Diversified,leaders,55.22,54.32,0.92,55.6,55.03,55.61,54.85,1.28,triggered,0.8152173913043478,,,62.83,1.69%,1.31%,0.83,-0.68%,55.60,2.89%,5.30%,0.90
2026-09-03,pre_close,2026-09-03T19:33:27Z,VG,Oil & Gas Midstream,rs_new_high,14.97,14.27,0.7,14.41,14.68,14.85,14.4,-2.15,setting_up,0.014285714285713982,,,54.10,4.36%,4.52%,0.35,-18.20%,14.41,2.03%,8.61%,0.68
2026-09-03,pre_close,2026-09-03T19:33:27Z,VNOM,Oil & Gas Midstream,rs_new_high,45.41,44.85,0.98,44.81,45.18,45.3,44.83,-0.69,invalidated,-0.02040816326530206,,,56.22,1.84%,2.07%,0.31,-11.20%,44.81,2.60%,4.00%,0.94
2026-09-03,pre_close,2026-09-03T19:33:27Z,VOYA,Financial Conglomerates,accel,103.72,101.4,2.16,104.39,103.11,105.64,103.39,1.95,triggered,0.4629629629629629,,,65.45,1.87%,2.27%,0.43,0.52%,104.39,3.89%,5.90%,2.23
2026-09-03,pre_close,2026-09-03T19:33:27Z,WAT,Diagnostics & Research,leaders,416.58,404.51,12.44,414.24,414.98,418.55,404.55,0.49,failed_breakout,0.7789389067524114,,,57.42,3.01%,2.86%,0.31,-2.81%,414.24,0.57%,5.93%,12.55
2026-09-03,pre_close,2026-09-03T19:33:27Z,WELL,REIT - Healthcare Facilities,rs_new_high,240.98,236.65,4.79,241.16,239.11,242.56,238.34,1.08,triggered,0.588726513569936,,,56.67,1.78%,1.88%,0.42,-5.50%,241.16,1.80%,1.82%,4.75
2026-09-03,pre_close,2026-09-03T19:33:27Z,WES,Oil & Gas Midstream,rs_new_high,49.1,48.12,0.96,49.08,49.17,49.75,48.9,0.25,gapped_through,0.18749999999999972,,,59.53,1.83%,1.89%,0.53,-1.98%,49.08,1.39%,4.99%,0.95
2026-09-03,pre_close,2026-09-03T19:33:27Z,WFC,Banks - Diversified,leaders,90.09,87.58,1.82,89.11,89.72,90.34,88.68,-0.18,failed_breakout,0.2362637362637322,,,60.89,2.04%,1.89%,0.54,-8.85%,89.11,2.74%,2.97%,1.81
2026-09-03,pre_close,2026-09-03T19:33:27Z,WMB,Oil & Gas Midstream,rs_new_high,75.3,73.63,2.08,74.46,75.23,75.43,74.31,-0.92,failed_breakout,0.07211538461538052,,,54.33,2.41%,2.73%,0.48,-7.01%,74.46,1.67%,1.38%,2.01
2026-09-03,pre_close,2026-09-03T19:33:27Z,YPF,Oil & Gas Integrated,all_green,54.14,52.03,1.74,52.49,53.85,55.13,52.2,-2.63,failed_breakout,0.16666666666666619,,,56.55,2.71%,3.40%,0.71,-8.70%,52.49,3.34%,5.71%,1.83
2026-09-03,pre_close,2026-09-03T19:33:27Z,ZM,Software - Application,emerging,97.21,95.07,3.85,98.04,97.59,99.12,96.63,2.28,gapped_through,0.366233766233769,,,48.03,3.54%,3.52%,0.47,-14.55%,98.04,-4.53%,2.67%,3.81
