date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-08,pre_close,2026-09-08T19:32:33Z,DT,Software - Application,leaders,53.06,51.84,1.93,50.62,51.17,51.17,50.12,-2.47,invalidated,0.2590673575129534,,,52.56,2.82%,3.48%,0.48,-7.69%,50.62,-0.30%,7.16%,1.92
2026-09-08,pre_close,2026-09-08T19:32:33Z,DVN,Oil & Gas E&P,all_green,48.44,47.45,1.23,48.7,48.9,49.08,48.12,1.32,gapped_through,0.47154471544715887,,,60.21,2.09%,2.26%,0.50,-7.61%,48.70,2.40%,8.35%,1.21
2026-09-08,pre_close,2026-09-08T19:32:33Z,EG,Insurance - Reinsurance,all_green,384.93,380.2,7.46,372.88,376.02,376.32,370.64,-2.1,invalidated,0.3002680965147465,,,48.66,1.44%,1.73%,0.93,-7.03%,372.88,-0.02%,-0.24%,7.66
2026-09-08,pre_close,2026-09-08T19:32:33Z,ELV,Healthcare Plans,rs_new_high,414.46,406.33,9.75,403.51,401.02,405.17,399.73,-0.98,invalidated,0.3876923076923049,,,53.54,2.18%,2.23%,0.57,-7.50%,403.51,0.92%,1.78%,9.61
2026-09-08,pre_close,2026-09-08T19:32:33Z,EOG,Oil & Gas E&P,all_green,145.99,142.82,3.47,145.93,147.32,147.8,144.96,0.51,gapped_through,0.2795389048991351,,,51.76,2.10%,2.07%,0.48,-5.04%,145.93,-0.36%,2.91%,3.42
2026-09-08,pre_close,2026-09-08T19:32:33Z,EXEL,Biotechnology,all_green,59.26,58.46,1.6,58.52,58.88,59.41,57.6,-0.83,reclaim,0.5750000000000011,prior_low,58.46,62.11,3.06%,2.78%,0.49,-2.01%,58.52,6.89%,6.17%,1.61
2026-09-08,pre_close,2026-09-08T19:32:33Z,FANG,Oil & Gas E&P,all_green,201.58,197.73,5.58,200.63,201.91,204.86,198.5,0.71,gapped_through,0.38172043010752604,,,50.20,2.33%,2.53%,0.51,-7.50%,200.63,-1.27%,2.59%,5.63
2026-09-08,pre_close,2026-09-08T19:32:33Z,FCX,Copper,leaders,73.29,71.45,2.86,76.95,75.98,78.64,75.62,5.8,gapped_through,0.46503496503496444,,,61.02,3.88%,3.55%,0.91,-4.10%,76.95,5.48%,15.35%,3.08
2026-09-08,pre_close,2026-09-08T19:32:33Z,FIGR,Capital Markets,leaders,36.29,34.7,2.55,38.04,36.12,38.2,35.45,5.79,triggered,1.0156862745098025,,,59.01,8.00%,7.78%,0.85,-51.23%,38.04,7.18%,19.22%,2.56
2026-09-08,pre_close,2026-09-08T19:32:33Z,FTI,Oil & Gas Equipment & Services,emerging,79.9,78.69,2.27,78.39,80.28,80.52,77.88,-1.82,invalidated,0.22466960352423132,,,57.78,2.38%,3.04%,0.54,-2.86%,78.39,1.19%,6.48%,2.30
2026-09-08,pre_close,2026-09-08T19:32:33Z,GGB,Steel,all_green,5.03,4.95,0.17,5.05,5.04,5.11,5.03,1.71,gapped_through,0.1176470588235269,,,64.13,3.55%,3.44%,0.54,-2.41%,5.05,8.32%,8.42%,0.17
2026-09-08,pre_close,2026-09-08T19:32:33Z,HNGE,Health Information Services,leaders,93.14,89.41,4.49,91.4,92.65,93.45,90.15,-1.05,failed_breakout,0.27839643652561247,,,56.92,4.80%,5.17%,0.48,-4.36%,91.40,2.16%,6.74%,4.40
2026-09-08,pre_close,2026-09-08T19:32:33Z,HSIC,Medical Distribution,all_green,90.54,89.64,1.87,89.26,89.64,89.99,88.71,-0.61,invalidated,0.2941176470588296,,,52.36,2.20%,1.91%,0.30,-3.17%,89.26,-0.42%,1.99%,1.83
2026-09-08,pre_close,2026-09-08T19:32:33Z,HUM,Healthcare Plans,rs_new_high,409.06,398.59,13.01,406.35,395.55,408.89,393.67,1.2,reclaim,0.974634896233667,prior_low,398.59,61.86,2.94%,3.27%,0.25,-5.25%,406.35,4.48%,4.51%,13.17
2026-09-08,pre_close,2026-09-08T19:32:33Z,IBKR,Capital Markets,leaders,92.85,91.14,3.34,91.24,91.76,93.29,90.95,-1.49,reclaim,0.08682634730538684,prior_low,91.14,47.75,3.61%,3.13%,0.33,-7.61%,91.24,-1.80%,-0.86%,3.27
2026-09-08,pre_close,2026-09-08T19:32:33Z,IBRX,Biotechnology,all_green,8.24,8.01,0.39,8.18,8.0,8.36,7.94,1.23,reclaim,0.6153846153846136,prior_low,8.01,55.87,3.90%,4.30%,0.60,-34.20%,8.18,3.11%,3.88%,0.40
2026-09-08,pre_close,2026-09-08T19:32:33Z,ILMN,Diagnostics & Research,leaders,219.57,213.95,8.87,212.76,218.51,219.45,211.68,-2.5,invalidated,0.12175873731679641,,,53.95,3.51%,4.12%,0.61,-8.22%,212.76,1.52%,6.97%,8.79
2026-09-08,pre_close,2026-09-08T19:32:33Z,IMO,Oil & Gas Integrated,leaders,130.62,127.87,3.19,131.95,130.13,132.66,129.98,2.59,triggered,0.617554858934169,,,52.14,2.28%,2.07%,0.84,-5.37%,131.95,-0.87%,4.06%,3.25
2026-09-08,pre_close,2026-09-08T19:32:33Z,INCY,Biotechnology,all_green,128.08,126.04,3.39,126.03,123.81,126.4,122.22,-0.57,invalidated,1.1238938053097351,,,54.47,2.33%,2.43%,0.34,-4.96%,126.03,0.47%,4.11%,3.47
2026-09-08,pre_close,2026-09-08T19:32:33Z,INSM,Biotechnology,all_green,128.24,125.62,4.63,125.29,124.74,127.42,121.38,-0.79,invalidated,0.8444924406047539,,,55.93,3.18%,3.53%,0.30,-41.11%,125.29,-0.31%,7.89%,4.73
2026-09-08,pre_close,2026-09-08T19:32:33Z,KEX,Marine Shipping,all_green,143.13,139.26,3.51,139.65,141.0,141.18,138.89,-0.8,reclaim,0.21652421652422205,prior_low,139.26,50.66,2.45%,2.44%,0.44,-11.44%,139.65,0.25%,0.49%,3.42
2026-09-08,pre_close,2026-09-08T19:32:33Z,KYMR,Biotechnology,all_green,118.28,112.77,4.93,117.18,114.41,120.22,113.97,-0.18,reclaim,0.6511156186612592,sma50,114.04838239580296,51.38,3.95%,4.07%,0.52,-9.90%,117.18,-1.81%,2.58%,5.02
2026-09-08,pre_close,2026-09-08T19:32:33Z,LH,Diagnostics & Research,leaders,330.55,326.16,7.31,326.82,321.84,328.07,318.67,-0.02,reclaim,1.1149110807113514,prior_low,326.16,55.02,2.13%,2.09%,0.59,-4.38%,326.82,-0.86%,6.23%,7.46
2026-09-08,pre_close,2026-09-08T19:32:33Z,LNC,Insurance - Life,accel,45.9,45.15,1.27,43.46,45.19,45.26,43.22,-4.42,invalidated,0.18897637795275746,,,49.61,2.71%,2.69%,0.60,-8.82%,43.46,-0.75%,2.19%,1.34
2026-09-08,pre_close,2026-09-08T19:32:33Z,LOGI,Computer Hardware,all_green,102.54,101.31,2.73,98.74,100.09,101.0,97.48,-3.24,invalidated,0.46153846153845823,,,46.00,2.16%,2.24%,0.49,-23.85%,98.74,-1.08%,-2.39%,2.86
2026-09-08,pre_close,2026-09-08T19:32:33Z,LPLA,Capital Markets,leaders,359.34,353.49,10.38,350.55,355.78,355.26,347.85,-2.44,invalidated,0.26011560693641506,,,45.69,2.96%,2.76%,0.44,-12.40%,350.55,-3.65%,2.54%,10.46
2026-09-08,pre_close,2026-09-08T19:32:33Z,MATX,Marine Shipping,all_green,227.12,222.61,5.76,225.25,225.31,226.2,221.38,-0.15,reclaim,0.6718750000000008,prior_low,222.61,61.81,2.22%,2.44%,0.37,-2.38%,225.25,2.50%,6.04%,5.69
2026-09-08,pre_close,2026-09-08T19:32:33Z,MC,Capital Markets,leaders,69.26,67.82,2.41,68.97,68.55,69.94,67.97,-0.07,failed_breakout,0.41493775933609955,,,53.89,3.43%,3.60%,0.28,-11.82%,68.97,1.51%,2.34%,2.38
2026-09-08,pre_close,2026-09-08T19:32:33Z,MCK,Medical Distribution,all_green,921.09,905.1,22.8,896.83,895.45,904.51,877.53,-1.23,invalidated,0.8464912280701784,,,55.11,2.04%,2.41%,0.49,-10.23%,896.83,1.40%,5.52%,23.34
2026-09-08,pre_close,2026-09-08T19:32:33Z,MDGL,Biotechnology,all_green,547.92,535.6,19.18,534.81,535.0,540.0,526.67,-1.16,invalidated,0.42440041710114634,,,52.16,2.74%,3.52%,0.34,-13.04%,534.81,0.94%,0.90%,18.84
2026-09-08,pre_close,2026-09-08T19:32:33Z,MEDP,Diagnostics & Research,leaders,596.0,585.0,17.22,593.04,590.95,596.03,587.21,0.3,failed_breakout,0.33855981416956604,,,51.41,2.21%,2.69%,0.40,-12.52%,593.04,-1.20%,3.07%,16.62
2026-09-08,pre_close,2026-09-08T19:32:33Z,MET,Insurance - Life,accel,99.13,97.47,1.88,95.79,96.51,97.09,95.41,-1.87,invalidated,0.20212765957447323,,,50.03,2.06%,1.67%,0.44,-5.09%,95.79,-0.47%,1.33%,1.90
2026-09-08,pre_close,2026-09-08T19:32:33Z,MFC,Insurance - Life,accel,44.55,44.13,0.78,43.54,44.19,44.25,43.5,-1.8,invalidated,0.051282051282050184,,,51.80,1.89%,1.65%,0.34,-3.95%,43.54,0.31%,1.06%,0.78
2026-09-08,pre_close,2026-09-08T19:32:33Z,MS,Capital Markets,leaders,218.22,214.3,4.96,217.31,217.01,218.51,215.22,-0.19,reclaim,0.42137096774193616,sma50,215.58570155460936,54.02,2.21%,1.97%,0.34,-6.43%,217.31,1.00%,0.75%,4.84
2026-09-08,pre_close,2026-09-08T19:32:33Z,MUR,Oil & Gas E&P,all_green,37.2,36.15,1.38,37.71,36.67,38.31,37.24,3.49,triggered,0.3405797101449267,,,55.75,3.08%,3.45%,0.53,-12.99%,37.71,4.32%,5.14%,1.42
2026-09-08,pre_close,2026-09-08T19:32:33Z,NOV,Oil & Gas Equipment & Services,emerging,21.41,21.1,0.66,21.54,21.69,21.84,21.4,0.71,gapped_through,0.21212121212121296,,,60.51,2.60%,3.09%,0.45,-1.45%,21.54,3.04%,7.88%,0.65
2026-09-08,pre_close,2026-09-08T19:32:33Z,NTRA,Diagnostics & Research,leaders,329.05,323.42,11.26,324.68,326.29,330.9,321.21,-1.07,reclaim,0.3081705150976934,prior_low,323.42,58.97,2.94%,3.37%,0.60,-5.39%,324.68,0.31%,10.61%,11.15
2026-09-08,pre_close,2026-09-08T19:32:33Z,NUE,Steel,all_green,264.6,258.95,8.43,256.84,260.02,262.0,254.76,-1.62,invalidated,0.246737841043889,,,51.26,2.88%,3.29%,0.59,-8.31%,256.84,-0.23%,3.19%,8.35
2026-09-08,pre_close,2026-09-08T19:32:33Z,NVDA,Semiconductors,accel,234.76,229.63,7.38,225.72,233.21,233.71,225.25,-2.01,invalidated,0.06368563685636841,,,56.14,2.78%,2.61%,0.70,-4.57%,225.72,2.37%,6.86%,7.46
2026-09-08,pre_close,2026-09-08T19:32:33Z,OII,Oil & Gas Equipment & Services,emerging,51.97,50.99,1.94,51.01,52.02,52.01,50.61,-0.76,gapped_through,0.20618556701030855,,,53.56,2.75%,3.70%,0.26,-5.97%,51.01,-1.09%,7.27%,1.90
2026-09-08,pre_close,2026-09-08T19:32:33Z,ONC,Biotechnology,all_green,362.67,357.58,9.08,350.02,350.48,350.49,344.01,-2.3,invalidated,0.6618942731277523,,,47.17,2.18%,2.15%,0.77,-9.14%,350.02,-3.95%,4.49%,9.45
2026-09-08,pre_close,2026-09-08T19:32:33Z,OSCR,Healthcare Plans,rs_new_high,32.49,31.53,1.7,32.58,32.0,33.24,31.46,1.02,triggered,0.6588235294117633,,,59.54,4.34%,5.80%,0.59,-2.89%,32.58,4.83%,6.96%,1.70
2026-09-08,pre_close,2026-09-08T19:32:33Z,OVV,Oil & Gas E&P,all_green,65.55,64.25,1.74,64.15,65.48,65.67,63.04,-0.94,invalidated,0.6379310344827623,,,51.53,2.15%,2.36%,1.35,-4.98%,64.15,-1.19%,5.59%,1.80
2026-09-08,pre_close,2026-09-08T19:32:33Z,OXY,Oil & Gas E&P,all_green,60.38,59.35,1.41,60.92,60.95,62.03,60.35,1.47,gapped_through,0.4042553191489364,,,60.43,1.88%,1.99%,0.55,-9.67%,60.92,2.01%,8.14%,1.45
2026-09-08,pre_close,2026-09-08T19:32:33Z,P,Computer Hardware,all_green,99.61,96.67,5.85,101.61,100.59,102.32,97.66,2.11,gapped_through,0.6752136752136757,,,55.22,4.84%,6.07%,0.86,-14.69%,101.61,-3.42%,14.94%,5.77
2026-09-08,pre_close,2026-09-08T19:32:33Z,PAYX,Software - Application,leaders,123.58,121.65,3.05,116.91,119.95,120.31,116.47,-3.94,invalidated,0.14426229508196647,,,40.90,1.98%,2.18%,0.69,-15.40%,116.91,-5.24%,0.17%,3.20
2026-09-08,pre_close,2026-09-08T19:32:33Z,PBF,Oil & Gas Refining & Marketing,all_green,75.21,72.24,4.01,76.39,76.9,77.6,75.73,2.75,gapped_through,0.1645885286783034,,,61.74,5.22%,5.77%,0.54,-1.99%,76.39,5.48%,18.30%,3.96
2026-09-08,pre_close,2026-09-08T19:32:33Z,PCVX,Biotechnology,all_green,61.78,59.65,2.33,60.51,60.11,61.03,59.22,-1.07,reclaim,0.5536480686695275,prior_low,59.65,53.45,3.92%,3.66%,0.52,-6.92%,60.51,-0.33%,3.84%,2.30
2026-09-08,pre_close,2026-09-08T19:32:33Z,PRAX,Biotechnology,all_green,357.5,349.82,17.79,353.61,342.25,356.21,341.0,0.51,reclaim,0.7088251826869035,prior_low,349.82,50.26,3.73%,4.96%,0.42,-9.95%,353.61,-3.29%,4.12%,17.61
2026-09-08,pre_close,2026-09-08T19:32:33Z,PTGX,Biotechnology,all_green,147.99,144.01,5.7,146.1,144.84,147.24,143.61,0.26,reclaim,0.4368421052631545,prior_low,144.01,49.89,3.79%,3.59%,0.42,-9.15%,146.10,-3.07%,3.26%,5.55
2026-09-08,pre_close,2026-09-08T19:32:33Z,QGEN,Diagnostics & Research,leaders,43.66,42.79,1.24,42.49,42.4,42.74,42.22,-2.25,invalidated,0.2177419354838735,,,47.85,2.60%,2.57%,0.35,-26.51%,42.49,-1.93%,1.27%,1.24
2026-09-08,pre_close,2026-09-08T19:32:33Z,RDNT,Diagnostics & Research,leaders,74.7,73.36,2.59,72.42,73.55,73.53,72.25,-1.76,invalidated,0.0656370656370663,,,48.44,2.87%,3.78%,0.25,-15.64%,72.42,-4.21%,4.84%,2.51
2026-09-08,pre_close,2026-09-08T19:32:33Z,RGA,Insurance - Reinsurance,all_green,254.67,252.25,4.66,248.52,250.51,252.27,247.8,-1.88,invalidated,0.1545064377682401,,,55.97,1.56%,1.87%,0.42,-3.60%,248.52,0.61%,3.97%,4.72
2026-09-08,pre_close,2026-09-08T19:32:33Z,RNR,Insurance - Reinsurance,all_green,336.14,329.89,6.58,324.8,326.95,328.05,324.0,-1.69,invalidated,0.12158054711246373,,,49.05,1.76%,1.74%,0.49,-4.54%,324.80,-0.25%,0.55%,6.57
2026-09-08,pre_close,2026-09-08T19:32:33Z,RS,Steel,all_green,404.36,394.3,11.7,399.65,400.33,401.53,398.76,-0.22,reclaim,0.07606837606837491,sma50,397.21313101259545,50.43,2.59%,2.91%,0.40,-7.71%,399.65,-0.44%,0.54%,11.06
2026-09-08,pre_close,2026-09-08T19:32:33Z,RVMD,Biotechnology,all_green,211.75,207.48,7.88,208.26,208.07,212.87,206.65,-0.84,reclaim,0.20431472081218086,prior_low,207.48,53.62,2.96%,3.80%,0.52,-7.16%,208.26,-0.87%,5.55%,7.76
2026-09-08,pre_close,2026-09-08T19:32:33Z,RY,Banks - Diversified,leaders,211.98,210.11,3.51,209.4,210.44,210.76,208.8,-0.57,invalidated,0.17094017094016933,,,52.15,1.53%,1.67%,0.32,-4.19%,209.40,0.26%,-0.10%,3.40
2026-09-08,pre_close,2026-09-08T19:32:33Z,SAN,Banks - Diversified,leaders,14.97,14.86,0.28,14.89,14.94,14.99,14.87,-0.27,failed_breakout,0.07142857142857624,,,58.80,1.31%,1.41%,0.44,-1.06%,14.89,1.74%,4.77%,0.27
2026-09-08,pre_close,2026-09-08T19:32:33Z,SCCO,Copper,leaders,201.1,196.1,8.34,209.74,206.61,213.02,205.17,5.53,gapped_through,0.5479616306954462,,,57.84,3.98%,3.80%,0.79,-5.00%,209.74,3.64%,11.49%,8.77
2026-09-08,pre_close,2026-09-08T19:32:33Z,SCHW,Capital Markets,leaders,110.4,108.52,2.19,107.62,109.11,109.32,107.57,-1.52,invalidated,0.022831050228315695,,,48.20,1.53%,1.79%,0.32,-6.03%,107.62,-2.18%,2.10%,2.16
2026-09-08,pre_close,2026-09-08T19:32:33Z,SF,Capital Markets,leaders,82.1,80.78,1.83,81.38,79.86,82.04,79.86,-0.14,reclaim,0.8306010928961727,prior_low,80.78,50.91,2.18%,2.00%,0.43,-9.40%,81.38,-0.75%,1.86%,1.85
2026-09-08,pre_close,2026-09-08T19:32:33Z,SHC,Diagnostics & Research,leaders,19.05,18.8,0.45,18.77,18.85,19.09,18.66,-0.69,invalidated,0.2444444444444432,,,49.99,2.24%,2.34%,0.51,-5.44%,18.77,-1.53%,2.18%,0.45
2026-09-08,pre_close,2026-09-08T19:32:33Z,STLD,Steel,all_green,246.67,240.52,8.96,240.3,241.99,244.43,238.14,-0.73,invalidated,0.24107142857143135,,,48.10,3.29%,3.67%,0.77,-16.78%,240.30,-0.69%,-0.65%,8.77
2026-09-08,pre_close,2026-09-08T19:32:33Z,SU,Oil & Gas Integrated,leaders,68.07,66.51,1.67,68.18,68.49,69.2,67.28,1.26,gapped_through,0.5389221556886262,,,58.44,2.07%,2.24%,0.53,-3.00%,68.18,2.16%,7.43%,1.69
2026-09-08,pre_close,2026-09-08T19:32:33Z,TD,Banks - Diversified,leaders,122.87,121.44,2.17,120.59,121.43,122.01,120.31,-0.86,invalidated,0.12903225806451665,,,50.07,1.70%,1.70%,0.29,-3.89%,120.59,-0.16%,-0.16%,2.13
2026-09-08,pre_close,2026-09-08T19:32:33Z,TGTX,Biotechnology,all_green,56.7,55.56,2.44,55.8,55.21,55.89,54.29,-0.33,reclaim,0.6188524590163926,prior_low,55.56,57.93,4.62%,4.43%,0.30,-5.90%,55.80,4.88%,4.12%,2.39
2026-09-08,pre_close,2026-09-08T19:32:33Z,TMO,Diagnostics & Research,leaders,615.74,605.53,15.94,606.75,604.99,607.76,595.82,-1.15,reclaim,0.6856963613550784,prior_low,605.53,53.46,2.47%,2.47%,0.54,-6.22%,606.75,-0.90%,5.96%,16.08
2026-09-08,pre_close,2026-09-08T19:32:33Z,TS,Oil & Gas Equipment & Services,emerging,56.5,55.64,1.26,57.28,56.91,57.98,56.91,1.46,gapped_through,0.29365079365079727,,,61.49,1.92%,1.93%,0.88,-11.33%,57.28,5.46%,3.66%,1.28
2026-09-08,pre_close,2026-09-08T19:32:33Z,TSM,Semiconductors,accel,429.82,419.42,11.52,438.58,438.02,444.29,433.72,2.26,gapped_through,0.4218749999999963,,,61.55,1.98%,2.05%,0.83,-8.44%,438.58,4.19%,4.29%,11.80
2026-09-08,pre_close,2026-09-08T19:32:33Z,UBS,Banks - Diversified,leaders,55.54,55.07,0.89,55.24,55.33,55.7,55.17,-0.26,failed_breakout,0.07865168539325874,,,59.49,1.77%,1.25%,0.52,-1.33%,55.24,1.94%,4.15%,0.87
2026-09-08,pre_close,2026-09-08T19:32:33Z,UNM,Insurance - Life,accel,96.77,95.31,2.25,94.68,94.84,95.28,94.47,-1.22,invalidated,0.09333333333333688,,,59.45,2.52%,2.31%,0.44,-2.16%,94.68,3.34%,5.34%,2.19
2026-09-08,pre_close,2026-09-08T19:32:33Z,VIRT,Capital Markets,leaders,64.87,63.5,2.82,63.52,63.71,64.79,63.04,-1.41,reclaim,0.17021276595744822,prior_low,63.5,53.18,3.80%,4.64%,0.28,-7.62%,63.52,1.19%,4.25%,2.74
2026-09-08,pre_close,2026-09-08T19:32:33Z,VIST,Oil & Gas E&P,all_green,74.55,73.03,3.05,75.54,75.0,76.36,74.75,2.45,gapped_through,0.259016393442625,,,61.30,4.44%,3.85%,1.10,-7.25%,75.54,6.95%,11.96%,3.02
2026-09-08,pre_close,2026-09-08T19:32:33Z,VRTX,Biotechnology,all_green,556.99,544.48,13.04,529.76,530.25,534.99,522.42,-3.0,invalidated,0.5628834355828246,,,50.32,1.89%,2.40%,0.42,-5.44%,529.76,-1.73%,3.97%,13.80
2026-09-08,pre_close,2026-09-08T19:32:33Z,WAT,Diagnostics & Research,leaders,412.1,402.83,12.42,405.81,403.82,407.42,399.73,-0.87,reclaim,0.48953301127214044,prior_low,402.83,50.79,3.24%,2.85%,0.28,-4.79%,405.81,-1.43%,3.43%,12.22
2026-09-08,pre_close,2026-09-08T19:32:33Z,WFC,Banks - Diversified,leaders,90.13,88.73,1.78,88.25,89.64,89.64,88.19,-1.91,invalidated,0.0337078651685406,,,55.34,1.99%,1.85%,0.44,-9.73%,88.25,1.54%,1.75%,1.78
2026-09-08,pre_close,2026-09-08T19:32:33Z,WFRD,Oil & Gas Equipment & Services,emerging,96.46,94.13,3.59,94.8,96.21,97.88,94.18,-1.13,failed_breakout,0.17270194986072154,,,55.57,4.12%,3.68%,0.62,-16.22%,94.80,1.88%,7.92%,3.60
2026-09-08,pre_close,2026-09-08T19:32:33Z,XOM,Oil & Gas Integrated,leaders,161.48,159.16,3.4,161.01,160.61,163.11,158.75,0.97,reclaim,0.6647058823529385,prior_low,159.16,53.74,1.67%,1.76%,0.48,-8.73%,161.01,-0.29%,4.93%,3.47
2026-09-08,pre_close,2026-09-08T19:32:33Z,YPF,Oil & Gas Integrated,leaders,53.04,51.35,1.82,53.09,53.6,53.99,52.19,0.89,gapped_through,0.49450549450549763,,,58.60,3.54%,3.50%,0.53,-7.66%,53.09,3.95%,6.28%,1.82
