date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-21,pre_close,2026-09-21T19:32:55Z,CLF,Steel,leaders,12.82,12.35,0.59,12.06,12.69,12.69,12.03,-3.48,invalidated,0.050847457627120576,,,51.65,4.25%,4.74%,0.68,-27.75%,12.06,0.84%,4.73%,0.60
2026-09-21,pre_close,2026-09-21T19:32:55Z,CNH,Farm & Heavy Construction Machinery,rs_new_high,13.72,13.4,0.56,13.53,13.71,13.74,13.44,0.63,failed_breakout,0.16071428571428545,,,60.77,4.17%,4.90%,0.67,-6.40%,13.53,3.85%,16.48%,0.54
2026-09-21,pre_close,2026-09-21T19:32:55Z,CNO,Insurance - Life,rs_new_high,55.24,54.6,1.05,54.72,55.84,55.34,54.77,-0.89,gapped_through,-0.047619047619051676,,,48.04,1.72%,1.81%,0.38,-4.98%,54.72,-0.87%,0.52%,1.02
2026-09-21,pre_close,2026-09-21T19:32:55Z,CPAY,Software - Infrastructure,leaders,403.21,396.39,8.86,398.77,397.62,401.09,397.13,0.26,setting_up,0.18510158013543865,,,45.48,1.74%,1.93%,0.54,-6.71%,398.77,-2.26%,0.62%,8.51
2026-09-21,pre_close,2026-09-21T19:32:55Z,CRL,Diagnostics & Research,all_green,282.99,276.0,9.21,278.45,280.52,281.36,275.88,0.14,reclaim,0.27904451682953235,prior_low,276.0,51.64,3.59%,2.96%,0.50,-8.19%,278.45,-2.15%,5.31%,8.94
2026-09-21,pre_close,2026-09-21T19:32:55Z,CRWD,Software - Infrastructure,leaders,247.5,234.9,12.85,249.46,231.62,250.31,231.25,4.97,triggered,1.4171206225680941,,,64.68,6.53%,5.86%,0.99,-0.35%,249.46,14.05%,19.74%,13.30
2026-09-21,pre_close,2026-09-21T19:32:55Z,DBX,Software - Infrastructure,leaders,37.65,36.35,1.19,36.04,36.44,36.65,35.72,-1.22,invalidated,0.26890756302521035,,,54.95,3.37%,2.85%,0.60,-5.59%,36.04,1.18%,6.97%,1.17
2026-09-21,pre_close,2026-09-21T19:32:55Z,DE,Farm & Heavy Construction Machinery,rs_new_high,688.0,679.63,17.33,686.76,686.2,695.05,683.62,0.4,failed_breakout,0.18118869013271707,,,61.49,2.15%,2.94%,0.50,-2.71%,686.76,2.60%,8.65%,16.91
2026-09-21,pre_close,2026-09-21T19:32:55Z,DGX,Diagnostics & Research,all_green,247.62,244.89,5.15,245.4,247.13,248.84,244.88,-0.42,reclaim,0.10097087378640975,prior_low,244.89,60.83,2.13%,2.16%,0.47,-1.32%,245.40,1.76%,5.15%,5.07
2026-09-21,pre_close,2026-09-21T19:32:55Z,DHR,Diagnostics & Research,all_green,214.98,210.1,5.77,215.06,212.03,215.1,210.65,1.53,triggered,0.7642980935875211,,,60.28,2.77%,2.65%,0.38,-11.43%,215.06,2.45%,5.34%,5.67
2026-09-21,pre_close,2026-09-21T19:32:55Z,DOCN,Software - Infrastructure,leaders,136.97,126.72,9.45,146.68,131.5,148.04,129.03,12.71,triggered,1.8677248677248686,,,64.51,7.00%,6.72%,0.90,-21.77%,146.68,22.06%,19.86%,10.13
2026-09-21,pre_close,2026-09-21T19:32:55Z,EHC,Medical Care Facilities,accel,123.44,120.92,2.62,122.29,121.74,123.58,121.01,0.45,failed_breakout,0.4885496183206111,,,55.21,2.03%,1.98%,0.52,-4.45%,122.29,0.64%,3.24%,2.62
2026-09-21,pre_close,2026-09-21T19:32:55Z,ERIC,Communication Equipment,accel,10.28,10.06,0.22,10.23,10.26,10.26,10.11,0.6,reclaim,0.54545454545455,sma50,10.072298702584925,52.83,1.87%,1.59%,0.31,-25.70%,10.23,1.14%,1.80%,0.21
2026-09-21,pre_close,2026-09-21T19:32:55Z,FCX,Copper,accel,71.6,70.48,2.91,71.99,72.98,73.28,70.81,0.62,gapped_through,0.40549828178693903,,,51.52,2.75%,3.45%,0.43,-10.29%,71.99,-2.49%,4.91%,2.88
2026-09-21,pre_close,2026-09-21T19:32:55Z,FFIV,Software - Infrastructure,leaders,439.83,423.82,14.19,445.4,433.26,448.4,432.23,3.1,triggered,0.9281183932346695,,,66.20,3.82%,3.30%,0.69,1.27%,445.40,9.64%,10.00%,14.35
2026-09-21,pre_close,2026-09-21T19:32:55Z,FTNT,Software - Infrastructure,leaders,172.94,166.09,7.11,175.13,170.45,175.23,167.41,3.11,triggered,1.0857946554149083,,,62.28,4.69%,4.35%,0.39,-0.55%,175.13,7.33%,9.11%,7.16
2026-09-21,pre_close,2026-09-21T19:32:55Z,GDDY,Software - Infrastructure,leaders,98.5,95.8,4.14,104.65,98.32,105.03,97.75,7.38,triggered,1.666666666666668,,,58.86,3.70%,3.59%,0.72,-29.38%,104.65,5.55%,9.22%,4.39
2026-09-21,pre_close,2026-09-21T19:32:55Z,GEN,Software - Infrastructure,leaders,30.21,28.9,0.9,29.36,29.28,29.53,28.82,1.22,reclaim,0.5999999999999991,prior_low,28.9,48.02,2.79%,2.90%,0.50,-7.21%,29.36,-2.91%,2.66%,0.89
2026-09-21,pre_close,2026-09-21T19:32:55Z,GGB,Steel,leaders,5.07,4.89,0.18,5.02,5.07,5.06,4.99,1.72,setting_up,0.16666666666666313,,,55.65,3.74%,3.45%,0.63,-2.99%,5.02,3.65%,4.50%,0.18
2026-09-21,pre_close,2026-09-21T19:32:55Z,GH,Diagnostics & Research,all_green,183.5,175.62,8.22,173.52,181.21,182.1,172.86,-3.27,invalidated,0.08029197080291929,,,56.72,5.52%,5.02%,0.68,-5.44%,173.52,4.14%,7.55%,8.29
2026-09-21,pre_close,2026-09-21T19:32:55Z,HBM,Copper,accel,26.96,26.13,1.36,26.67,27.36,27.35,26.0,-0.86,gapped_through,0.4926470588235306,,,48.70,3.92%,4.14%,0.82,-17.05%,26.67,-3.94%,3.37%,1.36
2026-09-21,pre_close,2026-09-21T19:32:55Z,HCA,Medical Care Facilities,accel,436.14,425.37,12.78,427.96,427.75,433.88,423.57,0.06,reclaim,0.3435054773082932,prior_low,425.37,58.72,2.95%,3.06%,0.54,-23.10%,427.96,1.86%,5.22%,12.61
2026-09-21,pre_close,2026-09-21T19:32:55Z,HNGE,Health Information Services,emerging,96.26,92.6,4.31,94.18,95.82,95.82,92.92,-0.76,setting_up,0.2923433874709989,,,58.08,4.42%,5.03%,0.34,-2.57%,94.18,2.72%,8.58%,4.21
2026-09-21,pre_close,2026-09-21T19:32:55Z,HPE,Communication Equipment,accel,61.78,59.65,3.63,60.72,62.66,63.86,60.3,-0.07,gapped_through,0.11570247933884345,,,59.22,5.20%,5.74%,0.73,-5.50%,60.72,9.21%,15.18%,3.62
2026-09-21,pre_close,2026-09-21T19:32:55Z,IOT,Software - Infrastructure,leaders,40.44,38.97,2.29,38.22,39.86,39.99,38.03,-3.38,invalidated,0.08296943231440948,,,46.00,5.57%,5.52%,0.57,-19.50%,38.22,-4.05%,-1.02%,2.26
2026-09-21,pre_close,2026-09-21T19:32:55Z,IQV,Diagnostics & Research,all_green,269.45,264.88,6.97,269.3,266.76,269.15,265.25,1.08,setting_up,0.5810616929698725,,,63.88,2.29%,2.59%,1.02,-1.67%,269.30,2.15%,11.02%,6.75
2026-09-21,pre_close,2026-09-21T19:32:55Z,JXN,Insurance - Life,rs_new_high,132.73,126.67,4.52,132.84,132.45,133.96,131.38,0.13,triggered,0.3230088495575239,,,48.54,5.15%,2.93%,0.75,-5.72%,132.84,-1.91%,1.91%,4.38
2026-09-21,pre_close,2026-09-21T19:32:55Z,KSPI,Software - Infrastructure,leaders,98.4,96.18,3.08,96.69,97.72,97.72,94.68,-0.86,reclaim,0.6525974025973996,prior_low,96.18,41.91,2.33%,3.09%,0.76,-12.05%,96.69,-6.05%,0.14%,3.08
2026-09-21,pre_close,2026-09-21T19:32:55Z,LH,Diagnostics & Research,all_green,322.7,319.38,7.84,321.29,321.95,323.84,319.33,0.18,reclaim,0.25000000000000466,prior_low,319.38,50.18,2.57%,2.38%,0.37,-6.00%,321.29,-1.56%,2.21%,7.60
2026-09-21,pre_close,2026-09-21T19:32:55Z,LITE,Communication Equipment,accel,951.6,896.0,67.2,961.49,960.0,983.45,946.01,3.29,gapped_through,0.23035714285714312,,,56.45,6.17%,6.53%,0.85,-11.44%,961.49,6.25%,13.79%,66.15
2026-09-21,pre_close,2026-09-21T19:32:55Z,MATX,Marine Shipping,all_green,235.99,229.77,5.95,232.49,237.5,234.37,227.73,-0.18,gapped_through,0.8000000000000033,,,61.61,3.02%,2.38%,0.58,-3.48%,232.49,2.35%,6.63%,6.00
2026-09-21,pre_close,2026-09-21T19:32:55Z,MDB,Software - Infrastructure,leaders,397.39,381.48,21.25,401.69,386.89,406.07,379.0,4.73,triggered,1.0677647058823527,,,53.39,5.58%,4.85%,0.58,-15.09%,401.69,1.92%,5.98%,21.67
2026-09-21,pre_close,2026-09-21T19:32:55Z,MEDP,Diagnostics & Research,all_green,619.41,608.54,15.67,622.16,614.12,626.0,613.82,1.61,triggered,0.5322271857051639,,,62.89,2.58%,2.53%,0.44,-8.22%,622.16,3.26%,6.09%,15.53
2026-09-21,pre_close,2026-09-21T19:32:55Z,MET,Insurance - Life,rs_new_high,97.29,96.24,1.79,96.67,97.04,97.62,96.54,-0.39,failed_breakout,0.0726256983240198,,,51.09,1.74%,1.74%,0.27,-4.23%,96.67,-0.01%,0.75%,1.74
2026-09-21,pre_close,2026-09-21T19:32:55Z,MFC,Insurance - Life,rs_new_high,44.5,43.79,0.76,44.54,44.54,44.74,44.38,0.36,gapped_through,0.2105263157894692,,,60.16,1.46%,1.71%,0.31,-1.74%,44.54,2.48%,2.24%,0.73
2026-09-21,pre_close,2026-09-21T19:32:55Z,MRVL,Semiconductors,accel,244.44,235.96,14.51,259.93,251.54,260.4,245.0,6.42,gapped_through,1.0289455547898005,,,63.16,3.78%,4.95%,0.65,-21.20%,259.93,13.69%,20.10%,14.63
2026-09-21,pre_close,2026-09-21T19:32:55Z,MSFT,Software - Infrastructure,leaders,498.65,491.1,10.62,500.44,495.58,500.54,491.33,1.35,triggered,0.8578154425612067,,,56.59,2.01%,1.85%,0.46,-9.62%,500.44,0.42%,7.16%,10.52
2026-09-21,pre_close,2026-09-21T19:32:55Z,MSI,Communication Equipment,accel,461.59,455.22,9.87,460.27,464.24,462.48,457.75,0.35,gapped_through,0.2553191489361684,,,46.19,2.21%,1.90%,0.32,-6.99%,460.27,-2.67%,1.44%,9.50
2026-09-21,pre_close,2026-09-21T19:32:55Z,MT,Steel,leaders,74.05,72.18,2.14,72.77,73.47,73.28,72.08,0.33,reclaim,0.322429906542055,prior_low,72.18,47.24,2.39%,2.11%,0.41,-8.67%,72.77,-2.40%,1.18%,2.07
2026-09-21,pre_close,2026-09-21T19:32:55Z,MTD,Diagnostics & Research,all_green,1415.63,1385.12,37.32,1429.1,1402.66,1432.56,1396.11,2.64,triggered,0.8839764201500538,,,61.97,3.39%,2.60%,0.54,-6.30%,1429.10,4.80%,4.14%,37.53
2026-09-21,pre_close,2026-09-21T19:32:55Z,MTSI,Semiconductors,accel,277.48,269.82,15.79,279.7,282.8,284.25,277.22,1.39,gapped_through,0.15706143128562136,,,53.35,5.01%,4.18%,0.54,-33.23%,279.70,5.36%,1.88%,15.26
2026-09-21,pre_close,2026-09-21T19:32:55Z,MU,Semiconductors,accel,1016.44,977.83,49.26,1044.76,1044.58,1064.49,1030.68,2.85,gapped_through,0.2858302882663404,,,61.32,3.18%,3.92%,0.61,-16.75%,1044.76,8.43%,12.51%,49.22
2026-09-21,pre_close,2026-09-21T19:32:55Z,NBIS,Software - Infrastructure,leaders,224.65,210.3,17.28,233.99,225.99,237.96,221.3,4.67,gapped_through,0.7343749999999998,,,55.77,7.18%,5.89%,0.78,-21.97%,233.99,7.27%,10.24%,17.24
2026-09-21,pre_close,2026-09-21T19:32:55Z,NET,Software - Infrastructure,leaders,338.0,313.5,17.46,348.95,328.0,350.25,322.3,7.83,triggered,1.526345933562427,,,64.80,6.13%,5.52%,0.90,3.24%,348.95,14.74%,18.95%,18.21
2026-09-21,pre_close,2026-09-21T19:32:55Z,NOK,Communication Equipment,accel,10.86,10.52,0.53,10.94,10.99,11.05,10.57,2.48,gapped_through,0.6981132075471683,,,56.85,4.03%,3.36%,0.87,-37.28%,10.94,6.14%,8.24%,0.53
2026-09-21,pre_close,2026-09-21T19:32:55Z,NTAP,Software - Infrastructure,leaders,198.51,193.15,8.26,197.03,200.25,200.65,195.19,-0.38,gapped_through,0.22276029055690114,,,57.61,3.39%,4.33%,0.43,-5.75%,197.03,4.13%,6.56%,8.06
2026-09-21,pre_close,2026-09-21T19:32:55Z,NTNX,Software - Infrastructure,leaders,70.29,68.71,2.21,70.31,70.04,70.57,69.56,0.74,triggered,0.3393665158371041,,,65.75,3.13%,3.24%,0.42,-11.62%,70.31,3.71%,11.21%,2.12
2026-09-21,pre_close,2026-09-21T19:32:55Z,NVDA,Semiconductors,accel,222.73,218.03,6.42,227.3,222.93,228.5,221.56,2.26,gapped_through,0.8940809968847366,,,58.18,1.72%,2.55%,0.65,-3.91%,227.30,3.55%,5.92%,6.46
2026-09-21,pre_close,2026-09-21T19:32:55Z,OKTA,Software - Infrastructure,leaders,190.04,181.36,9.34,191.85,183.9,192.22,180.55,5.2,triggered,1.2098501070663794,,,65.93,5.93%,5.42%,0.85,-0.38%,191.85,13.32%,24.59%,9.50
2026-09-21,pre_close,2026-09-21T19:32:55Z,ORCL,Software - Infrastructure,leaders,150.9,144.4,7.65,148.29,148.65,149.97,146.17,0.46,setting_up,0.2771241830065365,,,50.24,4.09%,4.23%,0.55,-54.99%,148.29,-0.81%,5.06%,7.37
2026-09-21,pre_close,2026-09-21T19:32:55Z,P,Computer Hardware,emerging,108.31,102.13,5.69,110.82,105.7,113.71,104.4,6.41,triggered,1.128295254833038,,,63.42,4.81%,5.61%,1.20,-6.95%,110.82,11.97%,19.90%,5.96
2026-09-21,pre_close,2026-09-21T19:32:55Z,PANW,Software - Infrastructure,leaders,376.01,356.0,19.05,370.99,366.06,374.43,357.69,2.04,setting_up,0.6981627296587932,,,55.67,6.17%,5.14%,0.57,-6.99%,370.99,4.53%,4.89%,18.88
2026-09-21,pre_close,2026-09-21T19:32:55Z,PBF,Oil & Gas Refining & Marketing,all_green,78.48,75.81,4.28,72.36,75.95,78.05,72.14,-6.25,invalidated,0.05140186915887823,,,49.53,7.19%,5.98%,0.74,-12.40%,72.36,-1.89%,4.46%,4.39
2026-09-21,pre_close,2026-09-21T19:32:55Z,PI,Semiconductors,accel,183.34,180.36,8.55,183.61,183.85,185.0,181.29,1.31,gapped_through,0.2713450292397686,,,62.59,4.02%,5.04%,0.32,-25.68%,183.61,6.61%,13.54%,8.21
2026-09-21,pre_close,2026-09-21T19:32:55Z,PLTR,Software - Infrastructure,leaders,177.75,172.0,7.08,181.88,178.73,183.36,176.76,2.39,gapped_through,0.7231638418079103,,,60.29,3.76%,4.04%,0.42,-12.36%,181.88,3.35%,14.13%,7.04
2026-09-21,pre_close,2026-09-21T19:32:55Z,QGEN,Diagnostics & Research,all_green,44.36,43.31,1.16,44.57,44.44,44.81,43.99,2.87,gapped_through,0.49999999999999856,,,58.59,2.41%,2.50%,0.43,-22.90%,44.57,3.31%,4.78%,1.19
2026-09-21,pre_close,2026-09-21T19:32:55Z,QLYS,Software - Infrastructure,leaders,179.71,172.23,9.89,181.27,175.63,181.02,174.61,3.61,triggered,0.6734074823053585,,,54.84,7.34%,5.30%,0.28,-10.06%,181.27,3.15%,7.39%,9.64
2026-09-21,pre_close,2026-09-21T19:32:55Z,RBRK,Software - Infrastructure,leaders,109.0,103.13,6.06,112.85,107.94,112.92,106.0,5.75,triggered,1.1303630363036294,,,67.36,7.34%,6.35%,0.75,3.53%,112.85,16.73%,25.57%,6.12
2026-09-21,pre_close,2026-09-21T19:32:55Z,RDNT,Diagnostics & Research,all_green,78.01,75.71,2.7,73.52,76.27,76.45,73.36,-3.26,invalidated,0.05925925925925799,,,48.60,3.77%,3.49%,0.54,-14.35%,73.52,-2.08%,3.83%,2.73
2026-09-21,pre_close,2026-09-21T19:32:55Z,RGA,Insurance - Reinsurance,leaders,245.8,241.84,4.5,245.34,246.45,248.07,245.26,-0.14,gapped_through,0.017777777777780557,,,49.14,1.68%,1.68%,0.31,-4.84%,245.34,-0.95%,0.83%,4.38
2026-09-21,pre_close,2026-09-21T19:32:55Z,RNR,Insurance - Reinsurance,leaders,329.48,324.33,6.4,326.26,326.93,330.51,326.13,-0.26,failed_breakout,0.02031249999999929,,,49.82,1.68%,1.69%,0.51,-4.11%,326.26,-0.77%,0.60%,6.25
2026-09-21,pre_close,2026-09-21T19:32:55Z,S,Software - Infrastructure,leaders,23.22,22.18,1.19,23.68,22.59,23.75,22.38,5.22,triggered,1.0924369747899165,,,62.95,7.12%,5.21%,0.75,-2.35%,23.68,11.44%,14.68%,1.20
2026-09-21,pre_close,2026-09-21T19:32:55Z,SAIL,Software - Infrastructure,leaders,20.5,19.37,1.22,20.17,19.86,20.59,19.73,1.69,failed_breakout,0.3606557377049191,,,58.20,7.04%,6.27%,0.85,-15.98%,20.17,5.72%,13.16%,1.20
2026-09-21,pre_close,2026-09-21T19:32:55Z,SCCO,Copper,accel,196.94,193.0,8.31,197.55,198.1,198.98,193.28,0.94,gapped_through,0.5138387484957894,,,50.43,2.93%,3.68%,0.71,-10.52%,197.55,-2.43%,2.54%,8.12
2026-09-21,pre_close,2026-09-21T19:32:55Z,SHC,Diagnostics & Research,all_green,19.01,18.66,0.47,18.63,18.79,18.94,18.52,-0.53,invalidated,0.23404255319148817,,,48.26,2.40%,2.26%,0.35,-6.15%,18.63,-1.46%,0.67%,0.46
2026-09-21,pre_close,2026-09-21T19:32:55Z,SIMO,Semiconductors,accel,272.87,257.62,19.27,271.42,277.4,277.89,268.14,-0.25,gapped_through,0.17021276595744836,,,54.53,6.86%,6.45%,0.74,-23.54%,271.42,6.84%,5.57%,18.59
2026-09-21,pre_close,2026-09-21T19:32:55Z,SITM,Semiconductors,accel,619.99,601.21,41.81,641.8,630.25,643.29,616.1,4.48,gapped_through,0.6146854819421175,,,56.34,5.69%,5.51%,1.01,-28.83%,641.80,9.31%,7.34%,40.90
2026-09-21,pre_close,2026-09-21T19:32:55Z,SKHY,Semiconductors,accel,192.01,182.8,10.32,189.56,188.15,189.77,185.96,1.1,setting_up,0.34883720930232504,,,60.11,4.03%,3.96%,0.53,-5.16%,189.56,9.11%,16.85%,9.85
2026-09-21,pre_close,2026-09-21T19:32:55Z,SMCI,Computer Hardware,emerging,40.41,38.32,2.43,40.85,40.63,41.72,40.0,4.49,gapped_through,0.34979423868312814,,,58.97,5.83%,5.72%,0.86,-30.51%,40.85,7.32%,20.82%,2.45
2026-09-21,pre_close,2026-09-21T19:32:55Z,SNX,Electronics & Computer Distribution,rs_new_high,269.0,264.43,7.82,277.26,273.82,279.44,270.93,4.17,gapped_through,0.8094629156010209,,,65.08,2.27%,2.61%,1.03,-6.48%,277.26,7.04%,8.77%,8.21
2026-09-21,pre_close,2026-09-21T19:32:55Z,SONY,Consumer Electronics,all_green,23.51,23.2,0.54,23.57,23.6,23.65,23.42,0.48,gapped_through,0.2777777777777751,,,48.04,1.51%,1.36%,0.34,-22.30%,23.57,-2.24%,1.87%,0.51
2026-09-21,pre_close,2026-09-21T19:32:55Z,STX,Computer Hardware,emerging,872.0,807.03,52.05,871.6,894.27,912.6,861.96,1.49,gapped_through,0.18520653218059532,,,54.39,5.69%,5.17%,0.68,-23.88%,871.60,4.90%,3.45%,52.18
2026-09-21,pre_close,2026-09-21T19:32:55Z,SUN,Oil & Gas Refining & Marketing,all_green,78.72,76.95,1.92,74.4,78.0,77.87,74.28,-4.46,invalidated,0.06250000000000237,,,43.99,2.41%,2.43%,0.89,-7.26%,74.40,-2.92%,-1.30%,2.04
2026-09-21,pre_close,2026-09-21T19:32:55Z,TECK,Copper,accel,65.59,64.41,2.36,66.57,67.0,67.28,66.0,1.59,gapped_through,0.2415254237288107,,,50.51,3.10%,2.76%,0.46,-8.26%,66.57,-2.10%,3.55%,2.32
2026-09-21,pre_close,2026-09-21T19:32:55Z,THC,Medical Care Facilities,accel,265.83,258.55,8.33,259.95,261.93,263.58,258.02,-0.78,reclaim,0.23169267707082916,prior_low,258.55,49.24,2.72%,3.13%,0.35,-8.16%,259.95,-2.06%,3.78%,8.13
2026-09-21,pre_close,2026-09-21T19:32:55Z,THG,Insurance - Property & Casualty,leaders,228.96,225.28,4.4,224.02,226.85,228.61,224.04,-1.45,invalidated,-0.004545454545450411,,,46.01,1.74%,1.82%,0.58,-5.10%,224.02,-1.57%,-0.00%,4.41
2026-09-21,pre_close,2026-09-21T19:32:55Z,TRV,Insurance - Property & Casualty,leaders,376.95,372.53,6.79,371.18,374.61,376.55,371.05,-0.92,invalidated,0.019145802650956622,,,50.29,1.59%,1.61%,0.27,-6.90%,371.18,-0.03%,0.16%,6.70
2026-09-21,pre_close,2026-09-21T19:32:55Z,TSM,Semiconductors,accel,434.82,428.98,10.82,445.1,441.21,445.45,437.09,2.4,gapped_through,0.7402957486136827,,,61.53,1.76%,1.96%,0.61,-7.08%,445.10,5.03%,6.59%,10.81
2026-09-21,pre_close,2026-09-21T19:32:55Z,TWLO,Software - Infrastructure,leaders,249.45,238.5,10.89,263.61,247.62,263.9,244.14,8.11,triggered,1.7878787878787903,,,67.57,4.94%,4.09%,0.93,2.04%,263.61,12.25%,19.05%,11.55
2026-09-21,pre_close,2026-09-21T19:32:55Z,TX,Steel,leaders,57.54,56.55,1.53,56.78,57.59,57.6,56.31,-0.79,gapped_through,0.3071895424836594,,,56.00,2.32%,2.62%,0.56,-3.33%,56.78,0.18%,7.77%,1.51
2026-09-21,pre_close,2026-09-21T19:32:55Z,UHS,Medical Care Facilities,accel,182.12,176.61,5.53,174.37,176.73,180.02,174.39,-1.32,invalidated,-0.0036166365280256435,,,52.34,3.73%,3.01%,0.68,-29.21%,174.37,0.19%,3.96%,5.54
2026-09-21,pre_close,2026-09-21T19:32:55Z,UNM,Insurance - Life,rs_new_high,96.18,94.19,2.18,94.07,95.36,95.57,93.97,-1.18,invalidated,0.04587155963302491,,,53.61,2.26%,2.18%,0.55,-2.80%,94.07,0.46%,3.59%,2.14
2026-09-21,pre_close,2026-09-21T19:32:55Z,VEEV,Health Information Services,emerging,263.74,259.09,9.08,261.23,260.0,262.92,257.9,0.39,reclaim,0.3667400881057314,prior_low,259.09,54.43,2.90%,3.15%,0.36,-15.87%,261.23,-2.08%,10.90%,8.79
2026-09-21,pre_close,2026-09-21T19:32:55Z,VOYA,Financial Conglomerates,rs_new_high,102.2,98.57,2.44,100.02,102.08,102.1,100.02,-1.53,setting_up,0.0,,,46.43,2.82%,2.23%,0.63,-5.32%,100.02,-1.79%,-0.36%,2.42
2026-09-21,pre_close,2026-09-21T19:32:55Z,VRSN,Software - Infrastructure,leaders,307.2,300.39,7.74,306.85,303.24,308.16,302.1,1.23,failed_breakout,0.6136950904392765,,,66.44,2.41%,2.49%,1.30,-1.80%,306.85,4.49%,7.27%,7.62
2026-09-21,pre_close,2026-09-21T19:32:55Z,VSAT,Communication Equipment,accel,77.43,72.5,4.25,76.9,77.85,78.28,76.18,0.69,gapped_through,0.1694117647058821,,,55.39,4.91%,5.26%,0.43,-17.33%,76.90,6.45%,2.59%,4.09
2026-09-21,pre_close,2026-09-21T19:32:55Z,WAT,Diagnostics & Research,all_green,430.64,420.8,11.44,423.31,425.8,427.76,420.75,0.4,reclaim,0.223776223776224,prior_low,420.8,59.91,2.28%,2.72%,0.62,-1.96%,423.31,2.39%,5.98%,11.13
2026-09-21,pre_close,2026-09-21T19:32:55Z,WEX,Software - Infrastructure,leaders,195.23,192.12,5.46,188.91,193.67,194.82,188.5,-2.41,invalidated,0.07509157509157446,,,46.86,2.58%,2.60%,0.37,-7.39%,188.91,-2.84%,1.45%,5.52
2026-09-21,pre_close,2026-09-21T19:32:55Z,ZBRA,Communication Equipment,accel,349.99,342.07,11.25,350.15,351.99,351.94,346.44,1.02,gapped_through,0.32977777777777595,,,52.68,2.99%,2.95%,0.44,-9.34%,350.15,-0.55%,5.70%,10.84
2026-09-21,pre_close,2026-09-21T19:32:55Z,ZETA,Software - Infrastructure,leaders,30.84,29.46,1.41,30.88,30.58,30.95,30.06,2.15,triggered,0.5815602836879435,,,58.38,4.45%,4.61%,0.32,-5.88%,30.88,1.47%,15.20%,1.37
